country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Sri Lanka,China,2012-01-01,2012,1,1146,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9965217391304348,0.0,0.0,0.0,0.0008695652173913,0.0,0.0,0.0008695652173913,0.0008695652173913,0.0,0.0,0.0,0.0008695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,China,2012-02-01,2012,2,1372,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9978181818181818,0.0,0.0,0.0,0.0,0.0,0.0007272727272727,0.0,0.0,0.0,0.0,0.0,0.0007272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007272727272727
Sri Lanka,China,2012-03-01,2012,3,1201,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.9966804979253112,0.0,0.0,0.0,0.0,0.0,0.0,0.0016597510373443,0.0,0.0,0.0,0.0,0.0008298755186721,0.0,0.0008298755186721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,China,2012-04-01,2012,4,1107,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0.9963996399639964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009000900090009,0.0,0.0018001800180018,0.0,0.0,0.0,0.0,0.0009000900090009,0.0,0.0,0.0,0.0
Sri Lanka,China,2012-05-01,2012,5,1264,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.996059889676911,0.0,0.0,0.0,0.0023640661938534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007880220646178,0.0,0.0,0.0,0.0,0.0,0.0,0.0007880220646178,0.0,0.0
Sri Lanka,China,2012-06-01,2012,6,1276,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0.9953198127925116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000780031201248,0.0,0.0,0.0,0.0015600624024961,0.0,0.0,0.0,0.000780031201248,0.0,0.0,0.000780031201248,0.0,0.0
Sri Lanka,China,2012-07-01,2012,7,1500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.998003992015968,0.0006653359946773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006653359946773,0.0
Sri Lanka,China,2012-08-01,2012,8,1401,0,0,0,3,0,1,0,2,0,2,0,6,0,5,0,0,0,0,1,0,0,0.9859254046446164,0.0,0.0,0.0,0.0021111893033075,0.0,0.0007037297677691,0.0,0.0014074595355383,0.0,0.0014074595355383,0.0,0.004222378606615,0.0,0.0035186488388458,0.0,0.0,0.0,0.0,0.0007037297677691,0.0,0.0
Sri Lanka,China,2012-09-01,2012,9,1466,0,0,0,0,0,3,1,0,0,1,0,2,0,0,0,3,2,0,0,2,0,0.9898717083051992,0.0,0.0,0.0,0.0,0.0,0.0020256583389601,0.00067521944632,0.0,0.0,0.00067521944632,0.0,0.0013504388926401,0.0,0.0,0.0,0.0020256583389601,0.0013504388926401,0.0,0.0,0.0013504388926401,0.0
Sri Lanka,China,2012-10-01,2012,10,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0.998063266623628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012911555842479,0.0,0.0,0.0006455777921239,0.0,0.0,0.0,0.0
