country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Turkey,Russia,2012-01-01,2012,1,11568,3,0,0,0,1,0,0,0,0,1,0,3,0,2,0,0,0,0,1,2,0,0.99552495697074,0.0002581755593803,0.0,0.0,0.0,8.605851979345956e-05,0.0,0.0,0.0,0.0,8.605851979345956e-05,0.0,0.0002581755593803,0.0,0.0001721170395869,0.0,0.0,0.0,0.0,8.605851979345956e-05,0.0001721170395869,0.0
Turkey,Russia,2012-02-01,2012,2,9467,1,0,0,0,1,1,1,0,0,2,0,0,0,4,1,0,1,0,1,1,0,0.9974712885891898,0.0001053629754504,0.0,0.0,0.0,0.0001053629754504,0.0001053629754504,0.0001053629754504,0.0,0.0,0.0002107259509008,0.0,0.0,0.0,0.0004214519018017,0.0001053629754504,0.0,0.0001053629754504,0.0,0.0001053629754504,0.0001053629754504,0.0
Turkey,Russia,2012-03-01,2012,3,9951,1,0,0,1,2,0,1,0,0,4,0,0,0,4,0,1,0,0,1,0,0,0.9967945507362516,0.0001001702894921,0.0,0.0,0.0001001702894921,0.0002003405789842,0.0,0.0001001702894921,0.0,0.0,0.0004006811579685,0.0,0.0,0.0,0.0004006811579685,0.0,0.0001001702894921,0.0,0.0,0.0001001702894921,0.0,0.0
Turkey,Russia,2012-04-01,2012,4,9406,0,0,0,0,1,0,8,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0.9965038669350568,0.0,0.0,0.0,0.0,0.0001059434262104,0.0,0.0008475474096832,0.0,0.0,0.0,0.0001059434262104,0.0003178302786312,0.0,0.0002118868524208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,Russia,2012-05-01,2012,5,9886,0,0,0,0,0,0,2,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0.9958698499043014,0.0,0.0,0.0,0.0,0.0,0.0,0.0002014707363755,0.0,0.0,0.0003022061045633,0.0,0.0003022061045633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,Russia,2012-06-01,2012,6,9580,0,0,1,3,5,1,1,1,0,6,0,1,0,4,1,0,0,0,0,0,0,0.9944980795183224,0.0,0.0,0.000103809820409,0.000311429461227,0.000519049102045,0.000103809820409,0.000103809820409,0.000103809820409,0.0,0.000622858922454,0.0,0.000103809820409,0.0,0.000415239281636,0.000103809820409,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,Russia,2012-07-01,2012,7,10396,0,0,0,1,0,2,3,0,0,4,0,3,0,9,0,0,0,0,0,0,0,0.9951182157557192,0.0,0.0,0.0,9.572125969177756e-05,0.0,0.0001914425193835,0.0002871637790753,0.0,0.0,0.0003828850387671,0.0,0.0002871637790753,0.0,0.0008614913372259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,Russia,2012-08-01,2012,8,11096,0,0,0,0,2,0,1,0,0,2,0,1,0,5,0,0,0,0,0,0,0,0.99551408577068,0.0,0.0,0.0,0.0,0.0001794365691727,0.0,8.971828458639871e-05,0.0,0.0,0.0001794365691727,0.0,8.971828458639871e-05,0.0,0.0004485914229319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,Russia,2012-09-01,2012,9,11165,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.9972311539835657,0.0,0.0,0.0,0.0,0.0,0.0,0.0001786352268667,0.0,0.0,8.931761343336905e-05,0.0,8.931761343336905e-05,0.0,8.931761343336905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,Russia,2012-10-01,2012,10,11322,15,0,0,2,1,1,12,0,1,2,1,1,0,23,0,0,1,2,1,0,2,0.9907245362268112,0.0013125656282814,0.0,0.0,0.0001750087504375,8.750437521876094e-05,8.750437521876094e-05,0.0010500525026251,0.0,8.750437521876094e-05,0.0001750087504375,8.750437521876094e-05,8.750437521876094e-05,0.0,0.0020126006300315,0.0,0.0,8.750437521876094e-05,0.0001750087504375,8.750437521876094e-05,0.0,0.0001750087504375
Turkey,Russia,2012-11-01,2012,11,11537,3,1,0,0,1,2,4,0,0,4,0,3,0,11,0,1,1,1,0,0,0,0.9949120386340116,0.0002587098999655,8.623663332183511e-05,0.0,0.0,8.623663332183511e-05,0.0001724732666436,0.0003449465332873,0.0,0.0,0.0003449465332873,0.0,0.0002587098999655,0.0,0.0009486029665401,0.0,8.623663332183511e-05,8.623663332183511e-05,8.623663332183511e-05,0.0,0.0,0.0
Turkey,Russia,2012-12-01,2012,12,14678,0,0,0,0,7,2,2,2,0,10,1,3,0,10,2,0,0,1,1,0,0,0.9958613203066694,0.0,0.0,0.0,0.0,0.0004749304566117,0.0001356944161747,0.0001356944161747,0.0001356944161747,0.0,0.0006784720808738,6.784720808738721e-05,0.0002035416242621,0.0,0.0006784720808738,0.0001356944161747,0.0,0.0,6.784720808738721e-05,6.784720808738721e-05,0.0,0.0
Turkey,Russia,2013-01-01,2013,1,16700,0,0,0,0,0,0,0,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0.9976701117151562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.974072525240457e-05,5.974072525240457e-05,0.0001792221757572,0.0,0.000298703626262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,Russia,2013-02-01,2013,2,15459,2,0,0,0,1,1,2,0,0,1,0,1,0,1,0,0,2,0,1,6,0,0.9976122870418171,0.0001290655653071,0.0,0.0,0.0,6.453278265358803e-05,6.453278265358803e-05,0.0001290655653071,0.0,0.0,6.453278265358803e-05,0.0,6.453278265358803e-05,0.0,6.453278265358803e-05,0.0,0.0,0.0001290655653071,0.0,6.453278265358803e-05,0.0003871966959215,0.0
Turkey,Russia,2013-03-01,2013,3,16471,0,0,0,0,0,0,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0.9973357553739024,0.0,0.0,0.0,0.0,0.0,0.0,6.0551014229488346e-05,6.0551014229488346e-05,6.0551014229488346e-05,6.0551014229488346e-05,0.0,0.0,6.0551014229488346e-05,0.0001816530426884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,Russia,2013-04-01,2013,4,15675,0,0,0,0,0,2,2,2,1,2,0,1,0,1,0,1,1,0,1,1,0,0.9975181366933944,0.0,0.0,0.0,0.0,0.0,0.0001272750413643,0.0001272750413643,0.0001272750413643,6.363752068219422e-05,0.0001272750413643,0.0,6.363752068219422e-05,0.0,6.363752068219422e-05,0.0,6.363752068219422e-05,6.363752068219422e-05,0.0,6.363752068219422e-05,6.363752068219422e-05,0.0
Turkey,Russia,2013-05-01,2013,5,16085,1,0,0,1,1,0,4,0,1,3,0,1,0,3,0,0,0,0,0,0,0,0.9967775918696165,6.196938712276135e-05,0.0,0.0,6.196938712276135e-05,6.196938712276135e-05,0.0,0.000247877548491,0.0,6.196938712276135e-05,0.0001859081613682,0.0,6.196938712276135e-05,0.0,0.0001859081613682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
