country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Nepal,China,2012-01-01,2012,1,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2012-02-01,2012,2,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2012-03-01,2012,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2012-04-01,2012,4,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2012-05-01,2012,5,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2012-06-01,2012,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2012-07-01,2012,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2012-08-01,2012,8,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9642857142857144,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2012-09-01,2012,9,71,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0.922077922077922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129870129870129,0.0,0.0519480519480519,0.0,0.0129870129870129,0.0,0.0,0.0,0.0,0.0
Nepal,China,2012-10-01,2012,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2012-11-01,2012,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2012-12-01,2012,12,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9545454545454546,0.0,0.0,0.0,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2013-01-01,2013,1,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9787234042553192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212765957446808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2013-02-01,2013,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2013-03-01,2013,3,32,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.8648648648648649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027027027027027,0.0,0.0,0.0,0.027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2013-04-01,2013,4,29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.8787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2013-05-01,2013,5,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9387755102040816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2013-06-01,2013,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2013-07-01,2013,7,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9629629629629628,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2013-08-01,2013,8,119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967479674796748,0.0,0.008130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2013-09-01,2013,9,246,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9919354838709676,0.0,0.0,0.0,0.0,0.0,0.0040322580645161,0.0,0.0040322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2013-10-01,2013,10,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2013-11-01,2013,11,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2013-12-01,2013,12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2014-01-01,2014,1,361,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9917582417582418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027472527472527,0.0,0.0,0.0027472527472527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2014-02-01,2014,2,330,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.9792284866468842,0.0029673590504451,0.0,0.0,0.0,0.0,0.0059347181008902,0.0,0.0,0.0,0.0029673590504451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029673590504451,0.0,0.0029673590504451
Nepal,China,2014-03-01,2014,3,360,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.9809264305177112,0.0027247956403269,0.0,0.0,0.0054495912806539,0.0,0.0,0.0,0.0,0.0,0.0027247956403269,0.0,0.0027247956403269,0.0,0.0,0.0,0.0,0.0,0.0,0.0027247956403269,0.0,0.0
Nepal,China,2014-04-01,2014,4,395,0,0,0,4,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.9657701711491442,0.0,0.0,0.0,0.0097799511002444,0.0,0.0,0.0024449877750611,0.0,0.0024449877750611,0.0,0.0024449877750611,0.0024449877750611,0.0,0.0024449877750611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2014-05-01,2014,5,331,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.993993993993994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2014-06-01,2014,6,364,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9972602739726028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027397260273972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2014-07-01,2014,7,666,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.992548435171386,0.0014903129657228,0.0,0.0,0.0014903129657228,0.0,0.0,0.0,0.0,0.0,0.0029806259314456,0.0,0.0,0.0,0.0,0.0,0.0,0.0014903129657228,0.0,0.0,0.0,0.0
Nepal,China,2014-08-01,2014,8,839,0,0,0,0,0,5,0,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0.9824355971896956,0.0,0.0,0.0,0.0,0.0,0.0058548009367681,0.0,0.0011709601873536,0.0,0.0070257611241217,0.0,0.0023419203747072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2014-09-01,2014,9,725,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0.9945130315500684,0.0,0.0,0.0,0.0,0.0,0.0013717421124828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027434842249657,0.0,0.0013717421124828,0.0,0.0
Nepal,China,2014-10-01,2014,10,623,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.9904610492845788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047694753577106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2014-11-01,2014,11,685,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0.9884559884559884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028860028860028,0.0,0.0,0.0,0.0028860028860028,0.0014430014430014,0.0,0.0,0.0,0.0,0.0014430014430014,0.0
Nepal,China,2014-12-01,2014,12,718,0,0,0,0,0,4,0,0,2,1,0,1,0,1,0,0,0,1,2,0,0,0.9822161422708618,0.0,0.0,0.0,0.0,0.0,0.0054719562243502,0.0,0.0,0.0027359781121751,0.0013679890560875,0.0,0.0013679890560875,0.0,0.0013679890560875,0.0,0.0,0.0,0.0013679890560875,0.0027359781121751,0.0,0.0
Nepal,China,2015-01-01,2015,1,723,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9958677685950412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013774104683195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2015-02-01,2015,2,635,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0.9937402190923318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001564945226917,0.0,0.0031298904538341,0.0,0.0,0.0,0.0,0.001564945226917,0.0,0.0,0.0,0.0
Nepal,China,2015-03-01,2015,3,661,0,0,0,0,0,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.9836309523809524,0.0,0.0,0.0,0.0,0.0,0.0059523809523809,0.0014880952380952,0.0,0.0029761904761904,0.0029761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,China,2015-04-01,2015,4,1554,1,0,0,0,0,2,0,0,4,5,0,3,0,0,0,0,0,0,0,2,0,0.9823008849557522,0.0006321112515802,0.0,0.0,0.0,0.0,0.0012642225031605,0.0,0.0,0.0025284450063211,0.0031605562579013,0.0,0.0018963337547408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012642225031605,0.0
Nepal,China,2015-05-01,2015,5,1355,0,0,0,0,0,1,1,0,4,2,0,1,0,1,0,0,0,0,2,0,0,0.9818840579710144,0.0,0.0,0.0,0.0,0.0,0.0007246376811594,0.0007246376811594,0.0,0.0028985507246376,0.0014492753623188,0.0,0.0007246376811594,0.0,0.0007246376811594,0.0,0.0,0.0,0.0,0.0014492753623188,0.0,0.0
Nepal,China,2015-06-01,2015,6,2322,0,0,0,1,1,7,2,0,3,5,0,3,0,0,0,0,1,1,0,0,0,0.9880851063829788,0.0,0.0,0.0,0.0004255319148936,0.0004255319148936,0.0029787234042553,0.0008510638297872,0.0,0.0012765957446808,0.002127659574468,0.0,0.0012765957446808,0.0,0.0,0.0,0.0,0.0004255319148936,0.0004255319148936,0.0,0.0,0.0
Nepal,China,2015-07-01,2015,7,2877,0,0,0,2,0,4,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0.994469408918078,0.0,0.0,0.0,0.0006913238852402,0.0,0.0013826477704804,0.0,0.0,0.0006913238852402,0.0006913238852402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003456619426201,0.0003456619426201,0.0,0.0
