country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Moldova,China,2012-01-01,2012,1,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.998843930635838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005780346820809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2012-02-01,2012,2,1944,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.9984591679506932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005136106831022,0.0,0.0005136106831022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2012-03-01,2012,3,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999502982107356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2012-04-01,2012,4,1675,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9982121573301548,0.000595947556615,0.0,0.0,0.0,0.000595947556615,0.0,0.0,0.0,0.0,0.000595947556615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2012-05-01,2012,5,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999496981891348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2012-06-01,2012,6,1997,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9994994994994996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005005005005005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2012-07-01,2012,7,2001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995004995004996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004995004995004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2012-08-01,2012,8,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994582881906826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2012-09-01,2012,9,1984,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.998992950654582,0.0005035246727089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005035246727089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2012-10-01,2012,10,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.998936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000531914893617,0.0,0.0
Moldova,China,2012-11-01,2012,11,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9994877049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005122950819672,0.0,0.0
Moldova,China,2012-12-01,2012,12,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2013-01-01,2013,1,1816,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.9983507421660252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005497526113249,0.0,0.0005497526113249,0.0005497526113249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2013-02-01,2013,2,2282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995619798510732,0.0,0.0,0.0,0.0,0.0,0.0004380201489268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2013-03-01,2013,3,2474,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9983857949959644,0.0,0.0,0.0,0.0004035512510088,0.0004035512510088,0.0,0.0,0.0,0.0,0.0004035512510088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2013-04-01,2013,4,2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9996159754224272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003840245775729,0.0,0.0,0.0,0.0
Moldova,China,2013-05-01,2013,5,2520,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996033320111068,0.0,0.0,0.0,0.0003966679888932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2013-06-01,2013,6,2485,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.9987942122186496,0.0,0.0,0.0,0.0,0.0,0.0004019292604501,0.0,0.0,0.0,0.0004019292604501,0.0,0.0,0.0,0.0004019292604501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2013-07-01,2013,7,2605,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0.9969383849980864,0.0003827018752391,0.0,0.0,0.0,0.0,0.0003827018752391,0.0,0.0,0.0007654037504783,0.0003827018752391,0.0,0.0003827018752391,0.0,0.0,0.0,0.0,0.0003827018752391,0.0,0.0003827018752391,0.0,0.0
Moldova,China,2013-08-01,2013,8,2119,0,0,0,0,0,0,1,0,3,3,0,2,0,0,0,0,0,0,3,0,0,0.994368840919756,0.0,0.0,0.0,0.0,0.0,0.0,0.000469263256687,0.0,0.001407789770061,0.001407789770061,0.0,0.000938526513374,0.0,0.0,0.0,0.0,0.0,0.0,0.001407789770061,0.0,0.0
Moldova,China,2013-09-01,2013,9,2603,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9996159754224272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003840245775729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2013-10-01,2013,10,2657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0.9988721804511278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007518796992481,0.0,0.0,0.000375939849624,0.0
Moldova,China,2013-11-01,2013,11,2658,0,0,0,0,0,1,0,2,1,4,0,1,0,0,0,0,0,1,0,0,0,0.995878606219558,0.0,0.0,0.0,0.0,0.0,0.0003746721618583,0.0,0.0007493443237167,0.0003746721618583,0.0014986886474334,0.0,0.0003746721618583,0.0,0.0,0.0,0.0,0.0,0.0003746721618583,0.0,0.0,0.0
Moldova,China,2013-12-01,2013,12,2468,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9983818770226536,0.0,0.0,0.0,0.0,0.0,0.0,0.0004045307443365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004045307443365,0.0,0.0,0.0,0.0
Moldova,China,2014-01-01,2014,1,2180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9995414947271892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004585052728106
Moldova,China,2014-02-01,2014,2,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.99912625600699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436871996505,0.0,0.000436871996505
Moldova,China,2014-03-01,2014,3,2425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.9987644151565074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012355848434925,0.0,0.0,0.0,0.0
Moldova,China,2014-04-01,2014,4,2183,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9995421245421244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004578754578754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2014-05-01,2014,5,2420,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.9987618654560462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004127115146512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008254230293025,0.0,0.0,0.0,0.0
Moldova,China,2014-06-01,2014,6,2283,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0.9982509838216004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013117621337997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004372540445999,0.0,0.0
Moldova,China,2014-07-01,2014,7,2146,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.998139534883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0004651162790697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009302325581395,0.0,0.0
Moldova,China,2014-08-01,2014,8,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0.9982648930017352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011567379988432,0.0,0.0005783689994216,0.0,0.0,0.0,0.0,0.0
