country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Ukraine,Combined,2012-01-01,2012,1,5071,2,0,0,3,3,3,5,3,1,52,0,3,0,6,6,2,2,1,8,12,5,0.9772595875891308,0.0003854307188282,0.0,0.0,0.0005781460782424,0.0005781460782424,0.0005781460782424,0.0009635767970707,0.0005781460782424,0.0001927153594141,0.0100211986895355,0.0,0.0005781460782424,0.0,0.0011562921564848,0.0011562921564848,0.0003854307188282,0.0003854307188282,0.0001927153594141,0.0015417228753131,0.0023125843129697,0.0009635767970707
Ukraine,Combined,2012-02-01,2012,2,5486,1,0,0,5,11,9,13,3,0,66,7,13,0,12,9,2,2,2,23,31,5,0.9614440939362076,0.0001752541184717,0.0,0.0,0.0008762705923589,0.0019277953031896,0.001577287066246,0.0022783035401331,0.0005257623554153,0.0,0.0115667718191377,0.0012267788293024,0.0022783035401331,0.0,0.0021030494216614,0.001577287066246,0.0003505082369435,0.0003505082369435,0.0003505082369435,0.004030844724851,0.0054328776726253,0.0008762705923589
Ukraine,Combined,2012-03-01,2012,3,5829,0,0,0,7,4,9,6,5,0,35,2,9,1,7,13,5,6,2,17,9,2,0.9763819095477388,0.0,0.0,0.0,0.0011725293132328,0.0006700167504187,0.0015075376884422,0.0010050251256281,0.0008375209380234,0.0,0.0058626465661641,0.0003350083752093,0.0015075376884422,0.0001675041876046,0.0011725293132328,0.0021775544388609,0.0008375209380234,0.0010050251256281,0.0003350083752093,0.0028475711892797,0.0015075376884422,0.0003350083752093
Ukraine,Combined,2012-04-01,2012,4,6116,2,1,0,5,11,1,8,0,1,21,1,10,0,12,1,2,3,0,7,13,2,0.9828057207134824,0.0003213883978788,0.0001606941989394,0.0,0.000803470994697,0.0017676361883336,0.0001606941989394,0.0012855535915153,0.0,0.0001606941989394,0.0033745781777277,0.0001606941989394,0.0016069419893941,0.0,0.001928330387273,0.0001606941989394,0.0003213883978788,0.0004820825968182,0.0,0.0011248593925759,0.0020890245862124,0.0003213883978788
Ukraine,Combined,2012-05-01,2012,5,6159,4,0,0,6,5,12,9,3,3,32,5,11,0,7,1,0,3,0,8,11,2,0.9796405280738032,0.0006362334976936,0.0,0.0,0.0009543502465404,0.000795291872117,0.0019087004930809,0.0014315253698107,0.0004771751232702,0.0004771751232702,0.0050898679815492,0.000795291872117,0.0017496421186575,0.0,0.0011134086209638,0.0001590583744234,0.0,0.0004771751232702,0.0,0.0012724669953873,0.0017496421186575,0.0003181167488468
Ukraine,Combined,2012-06-01,2012,6,5786,3,0,0,3,4,6,6,3,2,22,0,4,0,5,1,2,7,5,8,5,2,0.9840136054421768,0.0005102040816326,0.0,0.0,0.0005102040816326,0.0006802721088435,0.0010204081632653,0.0010204081632653,0.0005102040816326,0.0003401360544217,0.0037414965986394,0.0,0.0006802721088435,0.0,0.0008503401360544,0.0001700680272108,0.0003401360544217,0.0011904761904761,0.0008503401360544,0.001360544217687,0.0008503401360544,0.0003401360544217
Ukraine,Combined,2012-07-01,2012,7,6384,3,0,0,2,4,14,9,7,8,40,0,15,0,15,2,3,4,0,12,4,0,0.9776416539050536,0.0004594180704441,0.0,0.0,0.0003062787136294,0.0006125574272588,0.0021439509954058,0.0013782542113323,0.0010719754977029,0.0012251148545176,0.006125574272588,0.0,0.0022970903522205,0.0,0.0022970903522205,0.0003062787136294,0.0004594180704441,0.0006125574272588,0.0,0.0018376722817764,0.0006125574272588,0.0
Ukraine,Combined,2012-08-01,2012,8,5832,3,0,0,14,3,1,5,3,3,15,4,6,0,9,2,4,11,4,7,11,2,0.9816529203837738,0.0005049654940245,0.0,0.0,0.0023565056387813,0.0005049654940245,0.0001683218313415,0.0008416091567076,0.0005049654940245,0.0005049654940245,0.0025248274701228,0.0006732873253661,0.0010099309880491,0.0,0.0015148964820737,0.000336643662683,0.0006732873253661,0.0018515401447567,0.0006732873253661,0.0011782528193906,0.0018515401447567,0.000336643662683
Ukraine,Combined,2012-09-01,2012,9,5591,9,0,0,5,4,1,9,3,5,17,1,9,1,8,0,4,6,0,10,22,6,0.9788165266106442,0.0015756302521008,0.0,0.0,0.000875350140056,0.0007002801120448,0.0001750700280112,0.0015756302521008,0.0005252100840336,0.000875350140056,0.0029761904761904,0.0001750700280112,0.0015756302521008,0.0001750700280112,0.0014005602240896,0.0,0.0007002801120448,0.0010504201680672,0.0,0.001750700280112,0.0038515406162464,0.0010504201680672
Ukraine,Combined,2012-10-01,2012,10,8063,1,0,0,6,6,10,8,5,1,27,3,10,1,16,31,4,1,0,15,13,5,0.9793513907445646,0.0001214624073849,0.0,0.0,0.0007287744443094,0.0007287744443094,0.0012146240738491,0.0009716992590793,0.0006073120369245,0.0001214624073849,0.0032794849993926,0.0003643872221547,0.0012146240738491,0.0001214624073849,0.0019433985181586,0.0037653346289323,0.0004858496295396,0.0001214624073849,0.0,0.0018219361107737,0.0015790112960038,0.0006073120369245
