country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Ukraine,Combined,2012-01-01,2012,1,5067,2,0,0,3,3,3,5,3,1,52,0,3,0,6,6,2,2,1,8,12,5,0.9764887261514744,0.0003854307188282,0.0,0.0,0.0005781460782424,0.0005781460782424,0.0005781460782424,0.0009635767970707,0.0005781460782424,0.0001927153594141,0.0100211986895355,0.0,0.0005781460782424,0.0,0.0011562921564848,0.0011562921564848,0.0003854307188282,0.0003854307188282,0.0001927153594141,0.0015417228753131,0.0023125843129697,0.0009635767970707
Ukraine,Combined,2012-02-01,2012,2,5489,1,0,0,5,11,9,13,3,0,65,7,13,0,12,9,2,2,2,23,31,5,0.9619698562916228,0.0001752541184717,0.0,0.0,0.0008762705923589,0.0019277953031896,0.001577287066246,0.0022783035401331,0.0005257623554153,0.0,0.0113915177006659,0.0012267788293024,0.0022783035401331,0.0,0.0021030494216614,0.001577287066246,0.0003505082369435,0.0003505082369435,0.0003505082369435,0.004030844724851,0.0054328776726253,0.0008762705923589
Ukraine,Combined,2012-03-01,2012,3,5830,0,0,0,7,4,9,6,5,0,35,2,9,1,7,13,5,6,2,17,9,2,0.9765494137353434,0.0,0.0,0.0,0.0011725293132328,0.0006700167504187,0.0015075376884422,0.0010050251256281,0.0008375209380234,0.0,0.0058626465661641,0.0003350083752093,0.0015075376884422,0.0001675041876046,0.0011725293132328,0.0021775544388609,0.0008375209380234,0.0010050251256281,0.0003350083752093,0.0028475711892797,0.0015075376884422,0.0003350083752093
Ukraine,Combined,2012-04-01,2012,4,6115,2,1,0,5,11,1,8,0,1,21,1,10,0,12,1,2,3,0,7,13,2,0.9826450265145428,0.0003213883978788,0.0001606941989394,0.0,0.000803470994697,0.0017676361883336,0.0001606941989394,0.0012855535915153,0.0,0.0001606941989394,0.0033745781777277,0.0001606941989394,0.0016069419893941,0.0,0.001928330387273,0.0001606941989394,0.0003213883978788,0.0004820825968182,0.0,0.0011248593925759,0.0020890245862124,0.0003213883978788
Ukraine,Combined,2012-05-01,2012,5,6158,4,0,0,6,5,12,9,3,3,32,5,11,0,7,1,0,3,0,8,11,2,0.9794814696993795,0.0006362334976936,0.0,0.0,0.0009543502465404,0.000795291872117,0.0019087004930809,0.0014315253698107,0.0004771751232702,0.0004771751232702,0.0050898679815492,0.000795291872117,0.0017496421186575,0.0,0.0011134086209638,0.0001590583744234,0.0,0.0004771751232702,0.0,0.0012724669953873,0.0017496421186575,0.0003181167488468
Ukraine,Combined,2012-06-01,2012,6,5783,3,0,0,3,4,6,6,3,2,22,0,4,0,5,1,2,7,5,8,5,2,0.9835034013605444,0.0005102040816326,0.0,0.0,0.0005102040816326,0.0006802721088435,0.0010204081632653,0.0010204081632653,0.0005102040816326,0.0003401360544217,0.0037414965986394,0.0,0.0006802721088435,0.0,0.0008503401360544,0.0001700680272108,0.0003401360544217,0.0011904761904761,0.0008503401360544,0.001360544217687,0.0008503401360544,0.0003401360544217
Ukraine,Combined,2012-07-01,2012,7,6384,3,0,0,2,4,14,9,7,8,40,0,15,0,16,2,3,4,0,12,4,0,0.9776416539050536,0.0004594180704441,0.0,0.0,0.0003062787136294,0.0006125574272588,0.0021439509954058,0.0013782542113323,0.0010719754977029,0.0012251148545176,0.006125574272588,0.0,0.0022970903522205,0.0,0.0024502297090352,0.0003062787136294,0.0004594180704441,0.0006125574272588,0.0,0.0018376722817764,0.0006125574272588,0.0
Ukraine,Combined,2012-08-01,2012,8,5834,3,0,0,14,3,1,5,3,3,15,4,6,0,9,2,4,11,4,7,11,2,0.9819895640464568,0.0005049654940245,0.0,0.0,0.0023565056387813,0.0005049654940245,0.0001683218313415,0.0008416091567076,0.0005049654940245,0.0005049654940245,0.0025248274701228,0.0006732873253661,0.0010099309880491,0.0,0.0015148964820737,0.000336643662683,0.0006732873253661,0.0018515401447567,0.0006732873253661,0.0011782528193906,0.0018515401447567,0.000336643662683
Ukraine,Combined,2012-09-01,2012,9,5591,8,0,0,5,4,1,9,3,5,17,1,9,1,8,0,4,6,0,10,22,6,0.9788165266106442,0.0014005602240896,0.0,0.0,0.000875350140056,0.0007002801120448,0.0001750700280112,0.0015756302521008,0.0005252100840336,0.000875350140056,0.0029761904761904,0.0001750700280112,0.0015756302521008,0.0001750700280112,0.0014005602240896,0.0,0.0007002801120448,0.0010504201680672,0.0,0.001750700280112,0.0038515406162464,0.0010504201680672
Ukraine,Combined,2012-10-01,2012,10,8069,1,0,0,6,6,10,8,5,1,27,3,10,1,16,31,4,1,0,15,13,5,0.980080165188874,0.0001214624073849,0.0,0.0,0.0007287744443094,0.0007287744443094,0.0012146240738491,0.0009716992590793,0.0006073120369245,0.0001214624073849,0.0032794849993926,0.0003643872221547,0.0012146240738491,0.0001214624073849,0.0019433985181586,0.0037653346289323,0.0004858496295396,0.0001214624073849,0.0,0.0018219361107737,0.0015790112960038,0.0006073120369245
Ukraine,Combined,2012-11-01,2012,11,6505,6,0,1,6,9,1,7,1,0,34,2,4,0,4,6,4,2,2,10,6,1,0.983371126228269,0.000907029478458,0.0,0.000151171579743,0.000907029478458,0.001360544217687,0.000151171579743,0.001058201058201,0.000151171579743,0.0,0.0051398337112622,0.000302343159486,0.000604686318972,0.0,0.000604686318972,0.000907029478458,0.000604686318972,0.000302343159486,0.000302343159486,0.00151171579743,0.000907029478458,0.000151171579743
Ukraine,Combined,2012-12-01,2012,12,6070,6,2,0,10,3,19,2,1,2,24,0,3,1,4,0,2,3,0,13,7,0,0.9833144338247204,0.000971974728657,0.000323991576219,0.0,0.001619957881095,0.0004859873643285,0.0030779199740806,0.000323991576219,0.0001619957881095,0.000323991576219,0.0038878989146282,0.0,0.0004859873643285,0.0001619957881095,0.000647983152438,0.0,0.000323991576219,0.0004859873643285,0.0,0.0021059452454236,0.0011339705167665,0.0
Ukraine,Combined,2013-01-01,2013,1,5652,4,1,0,5,0,14,5,2,2,20,4,1,0,2,2,5,0,0,15,4,3,0.9843260188087776,0.0006966213862765,0.0001741553465691,0.0,0.0008707767328456,0.0,0.0024381748519679,0.0008707767328456,0.0003483106931382,0.0003483106931382,0.0034831069313827,0.0006966213862765,0.0001741553465691,0.0,0.0003483106931382,0.0003483106931382,0.0008707767328456,0.0,0.0,0.002612330198537,0.0006966213862765,0.0005224660397074
Ukraine,Combined,2013-02-01,2013,2,6205,2,1,1,5,6,4,3,1,4,29,0,5,0,7,1,1,0,0,6,6,5,0.9858595487766126,0.0003177629488401,0.00015888147442,0.00015888147442,0.0007944073721004,0.0009532888465204,0.0006355258976803,0.0004766444232602,0.00015888147442,0.0006355258976803,0.0046075627581823,0.0,0.0007944073721004,0.0,0.0011121703209405,0.00015888147442,0.00015888147442,0.0,0.0,0.0009532888465204,0.0009532888465204,0.0007944073721004
Ukraine,Combined,2013-03-01,2013,3,6497,2,0,0,2,3,26,7,3,4,41,4,8,3,10,1,0,3,0,12,7,1,0.9790536467751656,0.0003013863773357,0.0,0.0,0.0003013863773357,0.0004520795660036,0.0039180229053646,0.0010548523206751,0.0004520795660036,0.0006027727546714,0.0061784207353827,0.0006027727546714,0.0012055455093429,0.0004520795660036,0.0015069318866787,0.0001506931886678,0.0,0.0004520795660036,0.0,0.0018083182640144,0.0010548523206751,0.0001506931886678
Ukraine,Combined,2013-04-01,2013,4,7009,4,0,1,6,2,4,4,0,1,33,1,5,2,11,3,6,2,0,8,9,9,0.9844101123595506,0.0005617977528089,0.0,0.0001404494382022,0.0008426966292134,0.0002808988764044,0.0005617977528089,0.0005617977528089,0.0,0.0001404494382022,0.0046348314606741,0.0001404494382022,0.0007022471910112,0.0002808988764044,0.0015449438202247,0.0004213483146067,0.0008426966292134,0.0002808988764044,0.0,0.0011235955056179,0.0012640449438202,0.0012640449438202
Ukraine,Combined,2013-05-01,2013,5,5312,1,0,0,12,3,9,6,1,0,21,1,7,0,9,1,1,6,2,17,12,1,0.9795316245620506,0.0001843997787202,0.0,0.0,0.0022127973446431,0.0005531993361607,0.0016595980084823,0.0011063986723215,0.0001843997787202,0.0,0.0038723953531255,0.0001843997787202,0.0012907984510418,0.0,0.0016595980084823,0.0001843997787202,0.0001843997787202,0.0011063986723215,0.0003687995574405,0.0031347962382445,0.0022127973446431,0.0001843997787202
Ukraine,Combined,2013-06-01,2013,6,5557,0,0,1,0,4,3,6,7,1,26,2,3,1,3,1,1,3,0,6,2,1,0.9873845060412224,0.0,0.0,0.0001776830135039,0.0,0.0007107320540156,0.0005330490405117,0.0010660980810234,0.0012437810945273,0.0001776830135039,0.0046197583511016,0.0003553660270078,0.0005330490405117,0.0001776830135039,0.0005330490405117,0.0001776830135039,0.0001776830135039,0.0005330490405117,0.0,0.0010660980810234,0.0003553660270078,0.0001776830135039
