country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Turkey,Combined,2012-01-01,2012,1,11565,3,0,0,0,1,0,0,0,0,3,0,3,0,3,0,0,0,0,1,2,0,0.9952667814113596,0.0002581755593803,0.0,0.0,0.0,8.605851979345956e-05,0.0,0.0,0.0,0.0,0.0002581755593803,0.0,0.0002581755593803,0.0,0.0002581755593803,0.0,0.0,0.0,0.0,8.605851979345956e-05,0.0001721170395869,0.0
Turkey,Combined,2012-02-01,2012,2,9456,1,0,0,0,1,4,1,0,0,3,0,2,0,6,1,0,1,0,3,2,0,0.9963122958592352,0.0001053629754504,0.0,0.0,0.0,0.0001053629754504,0.0004214519018017,0.0001053629754504,0.0,0.0,0.0003160889263512,0.0,0.0002107259509008,0.0,0.0006321778527025,0.0001053629754504,0.0,0.0001053629754504,0.0,0.0003160889263512,0.0002107259509008,0.0
Turkey,Combined,2012-03-01,2012,3,9943,1,0,1,1,2,1,1,0,0,4,0,2,0,4,0,1,1,0,1,3,0,0.9959931884203146,0.0001001702894921,0.0,0.0001001702894921,0.0001001702894921,0.0002003405789842,0.0001001702894921,0.0001001702894921,0.0,0.0,0.0004006811579685,0.0,0.0002003405789842,0.0,0.0004006811579685,0.0,0.0001001702894921,0.0001001702894921,0.0,0.0001001702894921,0.0003005108684764,0.0
Turkey,Combined,2012-04-01,2012,4,9381,0,0,0,2,1,6,8,1,0,8,1,6,0,2,0,2,2,0,1,0,0,0.9938552812797966,0.0,0.0,0.0,0.0002118868524208,0.0001059434262104,0.0006356605572624,0.0008475474096832,0.0001059434262104,0.0,0.0008475474096832,0.0001059434262104,0.0006356605572624,0.0,0.0002118868524208,0.0,0.0002118868524208,0.0002118868524208,0.0,0.0001059434262104,0.0,0.0
Turkey,Combined,2012-05-01,2012,5,9882,0,0,0,0,0,0,2,0,0,6,0,3,0,0,0,0,0,0,0,1,0,0.9954669084315504,0.0,0.0,0.0,0.0,0.0,0.0,0.0002014707363755,0.0,0.0,0.0006044122091266,0.0,0.0003022061045633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001007353681877,0.0
Turkey,Combined,2012-06-01,2012,6,9572,0,0,1,3,5,1,2,1,0,9,0,1,0,5,1,0,0,0,0,3,0,0.9936676009550504,0.0,0.0,0.000103809820409,0.000311429461227,0.000519049102045,0.000103809820409,0.000207619640818,0.000103809820409,0.0,0.000934288383681,0.0,0.000103809820409,0.0,0.000519049102045,0.000103809820409,0.0,0.0,0.0,0.0,0.000311429461227,0.0
Turkey,Combined,2012-07-01,2012,7,10390,0,0,0,1,0,2,3,0,0,4,0,6,0,10,0,0,1,0,1,0,0,0.9945438881975688,0.0,0.0,0.0,9.572125969177756e-05,0.0,0.0001914425193835,0.0002871637790753,0.0,0.0,0.0003828850387671,0.0,0.0005743275581506,0.0,0.0009572125969177,0.0,0.0,9.572125969177756e-05,0.0,9.572125969177756e-05,0.0,0.0
Turkey,Combined,2012-08-01,2012,8,11089,0,0,0,0,2,0,1,0,0,4,0,4,0,7,0,0,0,0,0,0,0,0.9948860577785752,0.0,0.0,0.0,0.0,0.0001794365691727,0.0,8.971828458639871e-05,0.0,0.0,0.0003588731383455,0.0,0.0003588731383455,0.0,0.0006280279921047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,Combined,2012-09-01,2012,9,11155,0,0,0,0,0,0,2,0,0,8,0,1,0,2,0,0,2,0,0,0,0,0.9963379778492318,0.0,0.0,0.0,0.0,0.0,0.0,0.0001786352268667,0.0,0.0,0.0007145409074669,0.0,8.931761343336905e-05,0.0,0.0001786352268667,0.0,0.0,0.0001786352268667,0.0,0.0,0.0,0.0
Turkey,Combined,2012-10-01,2012,10,11315,15,0,0,2,1,1,13,0,1,4,1,2,0,25,0,0,1,3,1,0,2,0.99011200560028,0.0013125656282814,0.0,0.0,0.0001750087504375,8.750437521876094e-05,8.750437521876094e-05,0.0011375568778438,0.0,8.750437521876094e-05,0.000350017500875,8.750437521876094e-05,0.0001750087504375,0.0,0.002187609380469,0.0,0.0,8.750437521876094e-05,0.0002625131256562,8.750437521876094e-05,0.0,0.0001750087504375
