country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
India,China,2012-01-01,2012,1,17001,0,0,2,8,6,3,8,2,0,10,1,8,2,5,0,1,3,1,3,6,0,0.9958994786479995,0.0,0.0,0.0001171577529142,0.0004686310116571,0.0003514732587428,0.0001757366293714,0.0004686310116571,0.0001171577529142,0.0,0.0005857887645714,5.8578876457149553e-05,0.0004686310116571,0.0001171577529142,0.0002928943822857,0.0,5.8578876457149553e-05,0.0001757366293714,5.8578876457149553e-05,0.0001757366293714,0.0003514732587428,0.0
India,China,2012-02-01,2012,2,20317,3,0,1,4,3,14,10,4,2,11,0,9,0,10,3,2,2,3,5,9,2,0.9952483589693348,0.0001469579700205,0.0,4.898599000685804e-05,0.0001959439600274,0.0001469579700205,0.000685803860096,0.0004898599000685,0.0001959439600274,9.797198001371608e-05,0.0005388458900754,0.0,0.0004408739100617,0.0,0.0004898599000685,0.0001469579700205,9.797198001371608e-05,9.797198001371608e-05,0.0001469579700205,0.0002449299500342,0.0004408739100617,9.797198001371608e-05
India,China,2012-03-01,2012,3,23785,9,1,2,2,3,9,8,3,1,12,1,10,0,8,1,3,4,2,10,14,1,0.995646531876596,0.0003767424337561,4.18602704173469e-05,8.37205408346938e-05,8.37205408346938e-05,0.000125580811252,0.0003767424337561,0.0003348821633387,0.000125580811252,4.18602704173469e-05,0.0005023232450081,4.18602704173469e-05,0.0004186027041734,0.0,0.0003348821633387,4.18602704173469e-05,0.000125580811252,0.0001674410816693,8.37205408346938e-05,0.0004186027041734,0.0005860437858428,4.18602704173469e-05
India,China,2012-04-01,2012,4,23996,3,0,0,0,3,5,15,0,0,25,0,25,0,24,1,0,2,1,9,5,0,0.9951065770921456,0.0001244090569793,0.0,0.0,0.0,0.0001244090569793,0.0002073484282989,0.0006220452848967,0.0,0.0,0.0010367421414945,0.0,0.0010367421414945,0.0,0.0009952724558347,4.14696856597827e-05,0.0,8.29393713195654e-05,4.14696856597827e-05,0.000373227170938,0.0002073484282989,0.0
India,China,2012-05-01,2012,5,37190,2,0,0,1,1,4,7,4,0,9,5,11,0,10,0,2,0,2,7,10,0,0.9979873876291426,5.366966322286328e-05,0.0,0.0,2.683483161143164e-05,2.683483161143164e-05,0.0001073393264457,0.00018784382128,0.0001073393264457,0.0,0.0002415134845028,0.0001341741580571,0.0002951831477257,0.0,0.0002683483161143,0.0,5.366966322286328e-05,0.0,5.366966322286328e-05,0.00018784382128,0.0002683483161143,0.0
India,China,2012-06-01,2012,6,36583,6,2,0,4,1,8,10,5,5,13,2,8,0,9,0,9,1,1,3,10,0,0.9973555070883316,0.0001635768811341,5.452562704471101e-05,0.0,0.0001090512540894,2.7262813522355503e-05,0.0002181025081788,0.0002726281352235,0.0001363140676117,0.0001363140676117,0.0003544165757906,5.452562704471101e-05,0.0002181025081788,0.0,0.0002453653217011,0.0,0.0002453653217011,2.7262813522355503e-05,2.7262813522355503e-05,8.178844056706652e-05,0.0002726281352235,0.0
India,China,2012-07-01,2012,7,41705,5,0,1,4,4,0,4,1,0,10,0,9,2,8,2,3,2,1,6,6,0,0.9983721542623224,0.0001196945395351,0.0,2.393890790702128e-05,9.575563162808512e-05,9.575563162808512e-05,0.0,9.575563162808512e-05,2.393890790702128e-05,0.0,0.0002393890790702,0.0,0.0002154501711631,4.787781581404256e-05,0.0001915112632561,4.787781581404256e-05,7.181672372106385e-05,4.787781581404256e-05,2.393890790702128e-05,0.0001436334474421,0.0001436334474421,0.0
India,China,2012-08-01,2012,8,50131,0,0,1,2,1,2,5,1,1,6,0,10,0,9,1,1,4,2,10,4,0,0.998804566555757,0.0,0.0,1.99238907373832e-05,3.98477814747664e-05,1.99238907373832e-05,3.98477814747664e-05,9.961945368691598e-05,1.99238907373832e-05,1.99238907373832e-05,0.0001195433444242,0.0,0.0001992389073738,0.0,0.0001793150166364,1.99238907373832e-05,1.99238907373832e-05,7.969556294953279e-05,3.98477814747664e-05,0.0001992389073738,7.969556294953279e-05,0.0
India,China,2012-09-01,2012,9,43292,6,0,1,0,0,5,6,1,0,9,0,25,0,9,0,11,2,1,7,0,0,0.9980864553314122,0.0001383285302593,0.0,2.3054755043227664e-05,0.0,0.0,0.0001152737752161,0.0001383285302593,2.3054755043227664e-05,0.0,0.000207492795389,0.0,0.0005763688760806,0.0,0.000207492795389,0.0,0.0002536023054755,4.610951008645533e-05,2.3054755043227664e-05,0.0001613832853025,0.0,0.0
India,China,2012-10-01,2012,10,57155,1,0,0,1,7,5,9,3,0,10,1,8,0,12,0,2,2,0,7,5,1,0.9987069492739696,1.7473658459871745e-05,0.0,0.0,1.7473658459871745e-05,0.0001223156092191,8.736829229935872e-05,0.0001572629261388,5.242097537961523e-05,0.0,0.0001747365845987,1.7473658459871745e-05,0.0001397892676789,0.0,0.0002096839015184,0.0,3.494731691974349e-05,3.494731691974349e-05,0.0,0.0001223156092191,8.736829229935872e-05,1.7473658459871745e-05
