country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Ukraine,China,2012-01-01,2012,1,5203,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0.9986564299424184,0.0,0.0,0.0,0.0001919385796545,0.0001919385796545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001919385796545,0.0,0.0,0.000383877159309,0.000383877159309
Ukraine,China,2012-02-01,2012,2,5706,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0.9989495798319328,0.0,0.0,0.0,0.0,0.0,0.0003501400560224,0.0,0.0,0.0,0.0001750700280112,0.0,0.0001750700280112,0.0,0.0001750700280112,0.0,0.0,0.0,0.0001750700280112,0.0,0.0,0.0
Ukraine,China,2012-03-01,2012,3,5985,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,2,2,0,0,0.9983319432860718,0.0,0.0,0.0,0.0001668056713928,0.0,0.0003336113427856,0.0,0.0,0.0,0.0001668056713928,0.0,0.0,0.0,0.0,0.0001668056713928,0.0,0.0001668056713928,0.0003336113427856,0.0003336113427856,0.0,0.0
Ukraine,China,2012-04-01,2012,4,6218,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0.9993571198971392,0.0001607200257152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001607200257152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003214400514304,0.0
Ukraine,China,2012-05-01,2012,5,6291,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.9992058449809402,0.0001588310038119,0.0,0.0,0.0,0.0,0.0,0.0001588310038119,0.0,0.0,0.0001588310038119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001588310038119,0.0001588310038119,0.0
Ukraine,China,2012-06-01,2012,6,5889,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.9989821882951654,0.0003392705682782,0.0,0.0,0.0,0.0,0.0,0.0001696352841391,0.0,0.0,0.0001696352841391,0.0,0.0001696352841391,0.0,0.0,0.0,0.0,0.0,0.0,0.0001696352841391,0.0,0.0
Ukraine,China,2012-07-01,2012,7,6530,1,0,0,0,0,3,0,2,4,10,0,1,0,0,1,0,1,0,1,2,0,0.9960341671751068,0.0001525320317266,0.0,0.0,0.0,0.0,0.0004575960951799,0.0,0.0003050640634533,0.0006101281269066,0.0015253203172666,0.0,0.0001525320317266,0.0,0.0,0.0001525320317266,0.0,0.0001525320317266,0.0,0.0001525320317266,0.0003050640634533,0.0
Ukraine,China,2012-08-01,2012,8,5943,0,0,0,0,0,0,0,1,3,2,0,0,0,0,1,0,0,4,2,0,2,0.9974823766364552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001678415575696,0.0005035246727089,0.0003356831151393,0.0,0.0,0.0,0.0,0.0001678415575696,0.0,0.0,0.0006713662302786,0.0003356831151393,0.0,0.0003356831151393
Ukraine,China,2012-09-01,2012,9,5701,4,0,0,2,0,0,4,0,1,3,0,1,0,3,0,1,1,0,1,0,1,0.9961558623099772,0.0006989341254586,0.0,0.0,0.0003494670627293,0.0,0.0,0.0006989341254586,0.0,0.0001747335313646,0.000524200594094,0.0,0.0001747335313646,0.0,0.000524200594094,0.0,0.0001747335313646,0.0001747335313646,0.0,0.0001747335313646,0.0,0.0001747335313646
Ukraine,China,2012-10-01,2012,10,8295,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,1,0,1,2,0,0.9989161849710982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001204238921001,0.0001204238921001,0.0,0.0002408477842003,0.0,0.0,0.0001204238921001,0.0,0.0001204238921001,0.0,0.0001204238921001,0.0002408477842003,0.0
Ukraine,China,2012-11-01,2012,11,6638,3,0,0,0,0,0,2,0,0,2,0,2,0,2,0,1,0,1,2,0,0,0.9977453780249512,0.0004509243950097,0.0,0.0,0.0,0.0,0.0,0.0003006162633398,0.0,0.0,0.0003006162633398,0.0,0.0003006162633398,0.0,0.0003006162633398,0.0,0.0001503081316699,0.0,0.0001503081316699,0.0003006162633398,0.0,0.0
Ukraine,China,2012-12-01,2012,12,6170,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0.9987050825509872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001618646811265,0.0009711880867594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001618646811265,0.0,0.0
Ukraine,China,2013-01-01,2013,1,5743,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0.9986089375760736,0.0,0.0,0.0,0.0,0.0,0.0005216484089723,0.0,0.0,0.0,0.0001738828029907,0.0,0.0,0.0,0.0001738828029907,0.0,0.0,0.0,0.0,0.0005216484089723,0.0,0.0
Ukraine,China,2013-02-01,2013,2,6305,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.9995244134432468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003170577045022,0.0001585288522511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,China,2013-03-01,2013,3,6627,0,0,0,0,0,0,0,0,1,1,0,1,3,0,1,0,1,0,0,1,0,0.9986437613019892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001506931886678,0.0001506931886678,0.0,0.0001506931886678,0.0004520795660036,0.0,0.0001506931886678,0.0,0.0001506931886678,0.0,0.0,0.0001506931886678,0.0
Ukraine,China,2013-04-01,2013,4,7134,1,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,0,2,2,0.9981810549881068,0.0001399188470687,0.0,0.0,0.0,0.0,0.0001399188470687,0.0,0.0,0.0,0.0006995942353435,0.0,0.0,0.0,0.0002798376941374,0.0,0.0,0.0,0.0,0.0,0.0002798376941374,0.0002798376941374
Ukraine,China,2013-05-01,2013,5,5428,0,0,0,0,0,3,0,0,0,4,1,1,0,1,1,1,1,0,2,0,0,0.9972441668197684,0.0,0.0,0.0,0.0,0.0,0.0005511666360462,0.0,0.0,0.0,0.0007348888480617,0.0001837222120154,0.0001837222120154,0.0,0.0001837222120154,0.0001837222120154,0.0001837222120154,0.0001837222120154,0.0,0.0003674444240308,0.0,0.0
Ukraine,China,2013-06-01,2013,6,5626,0,0,1,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,4,0,0,0.9978715856686768,0.0,0.0,0.0001773678609435,0.0,0.0,0.0,0.0,0.0005321035828307,0.0001773678609435,0.0005321035828307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007094714437743,0.0,0.0
Ukraine,China,2013-07-01,2013,7,6281,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,1,0.9988867684478372,0.0,0.0001590330788804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004770992366412,0.0,0.0,0.0,0.0,0.0,0.0001590330788804,0.0,0.0,0.0,0.0001590330788804,0.0001590330788804
Ukraine,China,2013-08-01,2013,8,5455,1,0,0,1,0,0,2,0,0,5,0,1,1,0,0,0,0,0,1,1,0,0.997622531089978,0.0001828822238478,0.0,0.0,0.0001828822238478,0.0,0.0,0.0003657644476956,0.0,0.0,0.0009144111192392,0.0,0.0001828822238478,0.0001828822238478,0.0,0.0,0.0,0.0,0.0,0.0001828822238478,0.0001828822238478,0.0
Ukraine,China,2013-09-01,2013,9,5389,1,0,0,0,0,4,0,0,1,15,0,1,0,0,0,1,6,2,12,1,2,0.9915363385464582,0.0001839926402943,0.0,0.0,0.0,0.0,0.0007359705611775,0.0,0.0,0.0001839926402943,0.0027598896044158,0.0,0.0001839926402943,0.0,0.0,0.0,0.0001839926402943,0.0011039558417663,0.0003679852805887,0.0022079116835326,0.0001839926402943,0.0003679852805887
Ukraine,China,2013-10-01,2013,10,6405,0,1,0,2,0,1,1,1,2,4,1,0,0,0,0,0,0,0,1,1,1,0.997508176296527,0.0,0.000155738981467,0.0,0.0003114779629341,0.0,0.000155738981467,0.000155738981467,0.000155738981467,0.0003114779629341,0.0006229559258682,0.000155738981467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000155738981467,0.000155738981467,0.000155738981467
Ukraine,China,2013-11-01,2013,11,7766,1,0,0,0,0,1,1,0,0,3,0,4,0,0,0,0,1,0,2,0,0,0.9983288340403652,0.0001285512276642,0.0,0.0,0.0,0.0,0.0001285512276642,0.0001285512276642,0.0,0.0,0.0003856536829926,0.0,0.0005142049106568,0.0,0.0,0.0,0.0,0.0001285512276642,0.0,0.0002571024553284,0.0,0.0
Ukraine,China,2013-12-01,2013,12,9980,0,0,0,3,1,20,2,8,7,30,0,4,0,0,1,1,2,0,9,2,0,0.9910625620655412,0.0,0.0,0.0,0.0002979145978152,9.930486593843098e-05,0.0019860973187686,0.0001986097318768,0.0007944389275074,0.000695134061569,0.0029791459781529,0.0,0.0003972194637537,0.0,0.0,9.930486593843098e-05,9.930486593843098e-05,0.0001986097318768,0.0,0.0008937437934458,0.0001986097318768,0.0
Ukraine,China,2014-01-01,2014,1,7647,4,0,0,0,1,1,0,0,0,6,0,2,0,0,0,0,0,0,3,2,0,0.9954438948190576,0.0005206977349648,0.0,0.0,0.0,0.0001301744337412,0.0001301744337412,0.0,0.0,0.0,0.0007810466024472,0.0,0.0002603488674824,0.0,0.0,0.0,0.0,0.0,0.0,0.0003905233012236,0.0002603488674824,0.0
Ukraine,China,2014-02-01,2014,2,11538,1,0,0,0,0,0,3,0,3,4,0,0,0,2,0,0,0,1,4,0,0,0.9984423676012462,8.653513326410523e-05,0.0,0.0,0.0,0.0,0.0,0.0002596053997923,0.0,0.0002596053997923,0.0003461405330564,0.0,0.0,0.0,0.0001730702665282,0.0,0.0,0.0,8.653513326410523e-05,0.0003461405330564,0.0,0.0
Ukraine,China,2014-03-01,2014,3,15669,0,0,0,0,9,8,37,2,4,0,0,11,0,9,3,1,0,0,2,3,0,0.9943520751364386,0.0,0.0,0.0,0.0,0.0005711384693489,0.0005076786394212,0.0023480137073232,0.0001269196598553,0.0002538393197106,0.0,0.0,0.0006980581292042,0.0,0.0005711384693489,0.0001903794897829,6.345982992765579e-05,0.0,0.0,0.0001269196598553,0.0001903794897829,0.0
Ukraine,China,2014-04-01,2014,4,14453,0,0,0,0,6,4,7,1,3,4,1,3,1,1,0,2,0,0,1,4,0,0.9973776826996068,0.0,0.0,0.0,0.0,0.0004140501000621,0.0002760334000414,0.0004830584500724,6.900835001035126e-05,0.000207025050031,0.0002760334000414,6.900835001035126e-05,0.000207025050031,6.900835001035126e-05,6.900835001035126e-05,0.0,0.0001380167000207,0.0,0.0,6.900835001035126e-05,0.0002760334000414,0.0
Ukraine,China,2014-05-01,2014,5,14340,0,0,0,0,1,3,10,2,1,29,0,2,0,3,0,1,0,0,5,2,2,0.9957641830428442,0.0,0.0,0.0,0.0,6.943962224845496e-05,0.0002083188667453,0.0006943962224845,0.0001388792444969,6.943962224845496e-05,0.0020137490452051,0.0,0.0001388792444969,0.0,0.0002083188667453,0.0,6.943962224845496e-05,0.0,0.0,0.0003471981112422,0.0001388792444969,0.0001388792444969
