country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Algeria,Combined,2012-01-01,2012,1,1320,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9072164948453608,0.0,0.0,0.0,0.0,0.0006872852233676,0.0,0.0,0.0,0.0,0.0006872852233676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2012-02-01,2012,2,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.874414976599064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000780031201248,0.0
Algeria,Combined,2012-03-01,2012,3,1362,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8528490920475892,0.0,0.0,0.0,0.0,0.0,0.0018785222291797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2012-04-01,2012,4,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2012-05-01,2012,5,1607,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0.8947661469933185,0.0,0.0,0.0,0.0,0.0,0.0,0.0005567928730512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005567928730512,0.0,0.0005567928730512,0.0,0.0005567928730512,0.0005567928730512,0.0
Algeria,Combined,2012-06-01,2012,6,1682,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9106659447753112,0.0,0.0,0.0,0.0,0.0,0.0005414185165132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2012-07-01,2012,7,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9158730158730158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005291005291005,0.0,0.0
Algeria,Combined,2012-08-01,2012,8,1313,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0.9181818181818182,0.0,0.0,0.0,0.0,0.0,0.0006993006993006,0.0,0.0,0.0,0.0,0.0,0.002097902097902,0.0,0.0013986013986013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2012-09-01,2012,9,1433,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9287103046014258,0.000648088139987,0.0,0.0,0.0,0.0,0.0,0.000648088139987,0.0,0.0,0.0,0.0,0.000648088139987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2012-10-01,2012,10,1468,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.932063492063492,0.0,0.0006349206349206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006349206349206,0.0006349206349206,0.0,0.0,0.0,0.0
