country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Kazakhstan,China,2012-01-01,2012,1,1530,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.9909326424870466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006476683937823,0.0,0.0006476683937823,0.0,0.0,0.0,0.0,0.0006476683937823,0.0,0.0,0.0,0.0
Kazakhstan,China,2012-02-01,2012,2,1574,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0.9936868686868688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018939393939393,0.0006313131313131,0.0006313131313131,0.0,0.0,0.0,0.0,0.0006313131313131,0.0,0.0,0.0,0.0
Kazakhstan,China,2012-03-01,2012,3,1502,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.9960212201591512,0.0006631299734748,0.0,0.0,0.0,0.0006631299734748,0.0,0.0,0.0,0.0,0.0019893899204244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,China,2012-04-01,2012,4,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9968671679197996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006265664160401,0.0,0.0,0.0,0.0
Kazakhstan,China,2012-05-01,2012,5,1610,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,0.9944410129709698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012353304508956,0.0,0.0,0.0,0.0024706609017912,0.0,0.0,0.0,0.0,0.0,0.0012353304508956,0.0
Kazakhstan,China,2012-06-01,2012,6,1636,0,0,0,0,0,0,0,0,3,3,0,2,0,1,0,0,1,0,0,0,1,0.9885196374622356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018126888217522,0.0018126888217522,0.0,0.0012084592145015,0.0,0.0006042296072507,0.0,0.0,0.0006042296072507,0.0,0.0,0.0,0.0006042296072507
Kazakhstan,China,2012-07-01,2012,7,1501,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.99667994687915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006640106241699,0.0,0.0006640106241699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,China,2012-08-01,2012,8,1529,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.994148244473342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006501950585175,0.0,0.0006501950585175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,China,2012-09-01,2012,9,1137,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0.9895561357702348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941,0.0,0.0,0.0,0.0,0.0,0.0,0.000870322019147,0.0,0.0017406440382941,0.0,0.0
Kazakhstan,China,2012-10-01,2012,10,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9958881578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,China,2012-11-01,2012,11,1442,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9883481836874572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013708019191226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,China,2012-12-01,2012,12,1160,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0.9880749574105622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025553662691652,0.0,0.0,0.0,0.0,0.0,0.0,0.0008517887563884,0.0,0.0,0.0,0.0
Kazakhstan,China,2013-01-01,2013,1,1195,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0.9950041631973356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016652789342214,0.0,0.0,0.0,0.0008326394671107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,China,2013-02-01,2013,2,1438,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9924085576259488,0.0,0.0,0.0,0.0,0.0,0.0006901311249137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,China,2013-03-01,2013,3,1552,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.9974293059125964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012853470437017,0.0,0.0006426735218508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,China,2013-04-01,2013,4,1683,0,0,0,1,0,4,1,0,0,3,0,3,1,0,0,1,1,0,0,0,0,0.987676056338028,0.0,0.0,0.0,0.0005868544600938,0.0,0.0023474178403755,0.0005868544600938,0.0,0.0,0.0017605633802816,0.0,0.0017605633802816,0.0005868544600938,0.0,0.0,0.0005868544600938,0.0005868544600938,0.0,0.0,0.0,0.0
Kazakhstan,China,2013-05-01,2013,5,1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9953407105416424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005824111822947,0.0,0.0,0.0,0.0
Kazakhstan,China,2013-06-01,2013,6,1642,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0.9933454325468845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030248033877797,0.0,0.0,0.0,0.0006049606775559,0.0,0.0,0.0,0.0006049606775559,0.0,0.0,0.0
Kazakhstan,China,2013-07-01,2013,7,1688,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0.9952830188679244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005896226415094,0.0,0.0
