country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Kazakhstan,China,2012-01-01,2012,1,1538,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.9961139896373056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006476683937823,0.0,0.0006476683937823,0.0,0.0,0.0,0.0,0.0006476683937823,0.0,0.0,0.0,0.0
Kazakhstan,China,2012-02-01,2012,2,1575,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0.9943181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018939393939393,0.0006313131313131,0.0006313131313131,0.0,0.0,0.0,0.0,0.0006313131313131,0.0,0.0,0.0,0.0
Kazakhstan,China,2012-03-01,2012,3,1501,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.9960185799601858,0.0006635700066357,0.0,0.0,0.0,0.0006635700066357,0.0,0.0,0.0,0.0,0.0019907100199071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,China,2012-04-01,2012,4,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9974937343358397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006265664160401,0.0,0.0,0.0,0.0
Kazakhstan,China,2012-05-01,2012,5,1613,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,0.9944512946979038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001233045622688,0.0,0.0,0.0,0.002466091245376,0.0,0.0,0.0,0.0,0.0,0.001233045622688,0.0
Kazakhstan,China,2012-06-01,2012,6,1643,0,0,0,0,0,0,1,0,3,3,0,2,0,1,0,0,1,0,0,0,1,0.991550995775498,0.0,0.0,0.0,0.0,0.0,0.0,0.0006035003017501,0.0,0.0018105009052504,0.0018105009052504,0.0,0.0012070006035003,0.0,0.0006035003017501,0.0,0.0,0.0006035003017501,0.0,0.0,0.0,0.0006035003017501
Kazakhstan,China,2012-07-01,2012,7,1507,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9980132450331126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006622516556291,0.0,0.0006622516556291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,China,2012-08-01,2012,8,1530,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.9947984395318596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006501950585175,0.0,0.0006501950585175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,China,2012-09-01,2012,9,1142,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0.9930434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0008695652173913,0.0,0.0017391304347826,0.0,0.0
Kazakhstan,China,2012-10-01,2012,10,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9958949096880132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
