country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Indonesia,Combined,2012-01-01,2012,1,3188,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0.998434074538052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006263701847792,0.0,0.0006263701847792,0.0,0.0003131850923896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,Combined,2012-02-01,2012,2,3823,2,0,0,0,0,0,2,0,0,6,1,1,0,0,0,0,0,1,1,0,0,0.9963513161323952,0.0005212405525149,0.0,0.0,0.0,0.0,0.0,0.0005212405525149,0.0,0.0,0.0015637216575449,0.0002606202762574,0.0002606202762574,0.0,0.0,0.0,0.0,0.0,0.0002606202762574,0.0002606202762574,0.0,0.0
Indonesia,Combined,2012-03-01,2012,3,4256,0,0,0,0,1,1,0,0,0,6,0,2,0,0,0,0,1,0,2,0,0,0.996954790349028,0.0,0.0,0.0,0.0,0.0002342468962286,0.0002342468962286,0.0,0.0,0.0,0.0014054813773717,0.0,0.0004684937924572,0.0,0.0,0.0,0.0,0.0002342468962286,0.0,0.0004684937924572,0.0,0.0
Indonesia,Combined,2012-04-01,2012,4,4208,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,2,1,0,0.9973927470964684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001659160938611,0.0,0.0,0.0,0.0002370229912301,0.0,0.0,0.0,0.0,0.0004740459824602,0.0002370229912301,0.0
Indonesia,Combined,2012-05-01,2012,5,3841,1,0,0,0,0,0,1,0,1,2,2,6,0,27,0,0,0,0,0,3,0,0.988928939237899,0.0002574665293511,0.0,0.0,0.0,0.0,0.0,0.0002574665293511,0.0,0.0002574665293511,0.0005149330587023,0.0005149330587023,0.0015447991761071,0.0,0.0069515962924819,0.0,0.0,0.0,0.0,0.0,0.0007723995880535,0.0
Indonesia,Combined,2012-06-01,2012,6,3362,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0.997626112759644,0.0002967359050445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014836795252225,0.0,0.0,0.0,0.0002967359050445,0.0,0.0,0.0,0.0,0.0,0.0002967359050445,0.0
Indonesia,Combined,2012-07-01,2012,7,3702,0,0,0,0,2,0,6,0,0,4,0,2,0,0,0,0,0,0,1,0,1,0.9956966110812264,0.0,0.0,0.0,0.0,0.0005379236148466,0.0,0.00161377084454,0.0,0.0,0.0010758472296933,0.0,0.0005379236148466,0.0,0.0,0.0,0.0,0.0,0.0,0.0002689618074233,0.0,0.0002689618074233
Indonesia,Combined,2012-08-01,2012,8,4107,1,0,0,1,1,0,1,0,0,6,0,4,0,1,0,1,0,0,1,0,0,0.9958777885548012,0.0002424830261881,0.0,0.0,0.0002424830261881,0.0002424830261881,0.0,0.0002424830261881,0.0,0.0,0.001454898157129,0.0,0.0009699321047526,0.0,0.0002424830261881,0.0,0.0002424830261881,0.0,0.0,0.0002424830261881,0.0,0.0
Indonesia,Combined,2012-09-01,2012,9,4372,0,0,0,0,0,2,7,1,0,5,0,1,0,0,0,0,0,0,0,2,0,0.9958997722095672,0.0,0.0,0.0,0.0,0.0,0.0004555808656036,0.0015945330296127,0.0002277904328018,0.0,0.0011389521640091,0.0,0.0002277904328018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004555808656036,0.0
Indonesia,Combined,2012-10-01,2012,10,5916,0,0,0,1,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0.9983125210934864,0.0,0.0,0.0,0.0001687478906513,0.0,0.0,0.0,0.0,0.0,0.0010124873439082,0.0,0.0,0.0,0.0005062436719541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
