country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Armenia,Russia,2012-01-01,2012,1,3077,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.9987017202207076,0.0,0.0,0.0,0.0,0.0003245699448231,0.0003245699448231,0.0,0.0,0.0,0.0,0.0,0.0006491398896462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,Russia,2012-02-01,2012,2,3472,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9997120644975526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002879355024474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,Russia,2012-03-01,2012,3,3877,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.9992268041237112,0.0002577319587628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005154639175257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,Russia,2012-04-01,2012,4,4623,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.9982725113366444,0.0,0.0,0.0,0.0002159360829194,0.0,0.0002159360829194,0.0002159360829194,0.0,0.0,0.0,0.0,0.0002159360829194,0.0,0.0002159360829194,0.0,0.0,0.0,0.0002159360829194,0.0,0.0002159360829194,0.0
Armenia,Russia,2012-05-01,2012,5,4738,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.9985247629083246,0.0,0.0,0.0,0.0,0.0,0.0002107481559536,0.0,0.0,0.0,0.0002107481559536,0.0,0.0,0.0,0.0002107481559536,0.0,0.0,0.0002107481559536,0.0,0.0,0.0,0.0
Armenia,Russia,2012-06-01,2012,6,4428,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0,1,0,0,1,1,0,0.9968482665466006,0.0,0.0,0.0,0.0,0.0002251238180999,0.0,0.0,0.0,0.0,0.0,0.0,0.0006753714542998,0.0,0.0006753714542998,0.0,0.0002251238180999,0.0,0.0,0.0002251238180999,0.0002251238180999,0.0
Armenia,Russia,2012-07-01,2012,7,4683,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0.998933447098976,0.0,0.0,0.0,0.0002133105802047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002133105802047,0.0,0.0006399317406143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,Russia,2012-08-01,2012,8,4804,1,0,0,0,0,1,0,0,0,1,0,3,0,3,0,1,0,0,1,0,0,0.9973012248287316,0.0002075980900975,0.0,0.0,0.0,0.0,0.0002075980900975,0.0,0.0,0.0,0.0002075980900975,0.0,0.0006227942702927,0.0,0.0006227942702927,0.0,0.0002075980900975,0.0,0.0,0.0002075980900975,0.0,0.0
Armenia,Russia,2012-09-01,2012,9,5635,0,0,0,0,0,0,1,0,0,3,0,4,0,4,0,1,0,0,0,0,0,0.997168642718103,0.0,0.0,0.0,0.0,0.0,0.0,0.0001769598301185,0.0,0.0,0.0005308794903556,0.0,0.0007078393204742,0.0,0.0007078393204742,0.0,0.0001769598301185,0.0,0.0,0.0,0.0,0.0
Armenia,Russia,2012-10-01,2012,10,6653,0,0,0,1,2,0,1,0,0,0,0,3,0,3,0,0,1,0,1,0,0,0.998049804980498,0.0,0.0,0.0,0.0001500150015001,0.0003000300030003,0.0,0.0001500150015001,0.0,0.0,0.0,0.0,0.0004500450045004,0.0,0.0004500450045004,0.0,0.0,0.0001500150015001,0.0,0.0001500150015001,0.0,0.0
Armenia,Russia,2012-11-01,2012,11,6261,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0.9988832163369497,0.0003190810465858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003190810465858,0.0001595405232929,0.0001595405232929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,Russia,2012-12-01,2012,12,6562,1,0,0,0,1,0,0,0,0,2,0,1,1,3,0,0,0,0,2,1,0,0.9980228136882128,0.0001520912547528,0.0,0.0,0.0,0.0001520912547528,0.0,0.0,0.0,0.0,0.0003041825095057,0.0,0.0001520912547528,0.0001520912547528,0.0004562737642585,0.0,0.0,0.0,0.0,0.0003041825095057,0.0001520912547528,0.0
Armenia,Russia,2013-01-01,2013,1,6487,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,1,3,0,0,0,0,0.9983071714373654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000153893505694,0.0,0.000153893505694,0.0,0.0003077870113881,0.0,0.0003077870113881,0.0,0.000153893505694,0.0004616805170821,0.0,0.0,0.0,0.0
Armenia,Russia,2013-02-01,2013,2,7929,2,0,0,0,0,1,0,0,1,0,1,1,0,4,0,0,1,0,0,0,1,0.99823744177263,0.0002517940324814,0.0,0.0,0.0,0.0,0.0001258970162407,0.0,0.0,0.0001258970162407,0.0,0.0001258970162407,0.0001258970162407,0.0,0.0005035880649628,0.0,0.0,0.0001258970162407,0.0,0.0,0.0,0.0001258970162407
Armenia,Russia,2013-03-01,2013,3,7232,1,0,0,0,0,2,0,1,0,1,0,3,0,2,1,0,0,0,0,1,0,0.9982056590752244,0.0001380262249827,0.0,0.0,0.0,0.0,0.0002760524499654,0.0,0.0001380262249827,0.0,0.0001380262249827,0.0,0.0004140786749482,0.0,0.0002760524499654,0.0001380262249827,0.0,0.0,0.0,0.0,0.0001380262249827,0.0
Armenia,Russia,2013-04-01,2013,4,6955,0,0,0,0,0,1,1,0,2,4,0,0,0,4,0,0,0,0,1,0,0,0.9978479196556672,0.0,0.0,0.0,0.0,0.0,0.0001434720229555,0.0001434720229555,0.0,0.000286944045911,0.000573888091822,0.0,0.0,0.0,0.000573888091822,0.0,0.0,0.0,0.0,0.0001434720229555,0.0,0.0
Armenia,Russia,2013-05-01,2013,5,6717,0,0,0,0,0,2,2,1,0,2,0,2,0,1,0,0,0,0,1,0,0,0.9977718360071302,0.0,0.0,0.0,0.0,0.0,0.0002970885323826,0.0002970885323826,0.0001485442661913,0.0,0.0002970885323826,0.0,0.0002970885323826,0.0,0.0001485442661913,0.0,0.0,0.0,0.0,0.0001485442661913,0.0,0.0
Armenia,Russia,2013-06-01,2013,6,5846,7,0,0,0,0,1,2,1,1,2,0,8,0,3,0,1,1,0,1,0,0,0.994725199931938,0.0011910838863365,0.0,0.0,0.0,0.0,0.0001701548409052,0.0003403096818104,0.0001701548409052,0.0001701548409052,0.0003403096818104,0.0,0.0013612387272417,0.0,0.0005104645227156,0.0,0.0001701548409052,0.0001701548409052,0.0,0.0001701548409052,0.0,0.0
Armenia,Russia,2013-07-01,2013,7,6462,4,0,0,0,0,1,6,0,0,1,0,1,1,2,1,0,0,0,3,0,0,0.9964533538936006,0.0006168080185042,0.0,0.0,0.0,0.0,0.000154202004626,0.0009252120277563,0.0,0.0,0.000154202004626,0.0,0.000154202004626,0.000154202004626,0.0003084040092521,0.000154202004626,0.0,0.0,0.0,0.0004626060138781,0.0,0.0
