country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Armenia,Russia,2012-01-01,2012,1,3076,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.9983771502758844,0.0,0.0,0.0,0.0,0.0003245699448231,0.0003245699448231,0.0,0.0,0.0,0.0,0.0,0.0006491398896462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,Russia,2012-02-01,2012,2,3472,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9997120644975526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002879355024474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,Russia,2012-03-01,2012,3,3877,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.9992268041237112,0.0002577319587628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005154639175257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,Russia,2012-04-01,2012,4,4623,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.9982725113366444,0.0,0.0,0.0,0.0002159360829194,0.0,0.0002159360829194,0.0002159360829194,0.0,0.0,0.0,0.0,0.0002159360829194,0.0,0.0002159360829194,0.0,0.0,0.0,0.0002159360829194,0.0,0.0002159360829194,0.0
Armenia,Russia,2012-05-01,2012,5,4741,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.9991570073761856,0.0,0.0,0.0,0.0,0.0,0.0002107481559536,0.0,0.0,0.0,0.0002107481559536,0.0,0.0,0.0,0.0002107481559536,0.0,0.0,0.0002107481559536,0.0,0.0,0.0,0.0
Armenia,Russia,2012-06-01,2012,6,4428,0,0,0,0,1,0,0,0,0,0,0,3,0,4,0,1,0,0,1,1,0,0.9970727313668092,0.0,0.0,0.0,0.0,0.0002251745102454,0.0,0.0,0.0,0.0,0.0,0.0,0.0006755235307363,0.0,0.0009006980409817,0.0,0.0002251745102454,0.0,0.0,0.0002251745102454,0.0002251745102454,0.0
Armenia,Russia,2012-07-01,2012,7,4683,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0.998933447098976,0.0,0.0,0.0,0.0002133105802047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002133105802047,0.0,0.0006399317406143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,Russia,2012-08-01,2012,8,4804,1,0,0,0,0,1,0,0,0,1,0,3,0,3,0,1,0,0,1,0,0,0.9973012248287316,0.0002075980900975,0.0,0.0,0.0,0.0,0.0002075980900975,0.0,0.0,0.0,0.0002075980900975,0.0,0.0006227942702927,0.0,0.0006227942702927,0.0,0.0002075980900975,0.0,0.0,0.0002075980900975,0.0,0.0
Armenia,Russia,2012-09-01,2012,9,5634,0,0,0,0,0,0,1,0,0,3,0,4,0,4,0,1,0,0,0,0,0,0.9969916828879845,0.0,0.0,0.0,0.0,0.0,0.0,0.0001769598301185,0.0,0.0,0.0005308794903556,0.0,0.0007078393204742,0.0,0.0007078393204742,0.0,0.0001769598301185,0.0,0.0,0.0,0.0,0.0
Armenia,Russia,2012-10-01,2012,10,6653,0,0,0,1,2,0,1,0,0,0,0,3,0,3,0,0,1,0,1,0,0,0.998049804980498,0.0,0.0,0.0,0.0001500150015001,0.0003000300030003,0.0,0.0001500150015001,0.0,0.0,0.0,0.0,0.0004500450045004,0.0,0.0004500450045004,0.0,0.0,0.0001500150015001,0.0,0.0001500150015001,0.0,0.0
