country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Jamaica,China,2012-01-01,2012,1,1221,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.996734693877551,0.0,0.0,0.0,0.0,0.0,0.0016326530612244,0.0,0.0,0.0,0.0008163265306122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,China,2012-02-01,2012,2,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,China,2012-03-01,2012,3,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,China,2012-04-01,2012,4,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999117387466902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,China,2012-05-01,2012,5,1221,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9983646770237122,0.0,0.0008176614881439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,China,2012-06-01,2012,6,1198,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.9983333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,China,2012-07-01,2012,7,1312,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.9977186311787072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022813688212927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,China,2012-08-01,2012,8,1437,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.9979166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006944444444444,0.0,0.0,0.0,0.0006944444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0006944444444444,0.0,0.0
Jamaica,China,2012-09-01,2012,9,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991496598639455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,China,2012-10-01,2012,10,1374,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9978213507625272,0.0,0.0007262164124909,0.0,0.0,0.0,0.0007262164124909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007262164124909,0.0,0.0,0.0,0.0
Jamaica,China,2012-11-01,2012,11,1275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.9976525821596244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007824726134585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007824726134585,0.0,0.0007824726134585,0.0,0.0
Jamaica,China,2012-12-01,2012,12,1127,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.995583038869258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026501766784452,0.0,0.0008833922261484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,China,2013-01-01,2013,1,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999186330349878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,China,2013-02-01,2013,2,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991539763113368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,China,2013-03-01,2013,3,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,China,2013-04-01,2013,4,1395,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9992836676217765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007163323782234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,China,2013-05-01,2013,5,1432,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99860529986053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000697350069735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,China,2013-06-01,2013,6,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999250936329588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,China,2013-07-01,2013,7,1359,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.9985304922850844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007347538574577,0.0,0.0007347538574577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,China,2013-08-01,2013,8,1288,0,0,0,1,0,3,0,1,1,4,0,1,0,0,0,0,1,0,2,0,0,0.9884881043745204,0.0,0.0,0.0,0.0007674597083653,0.0,0.0023023791250959,0.0,0.0007674597083653,0.0007674597083653,0.0030698388334612,0.0,0.0007674597083653,0.0,0.0,0.0,0.0,0.0007674597083653,0.0,0.0015349194167306,0.0,0.0
Jamaica,China,2013-09-01,2013,9,1229,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.9983753046303818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000812347684809,0.0,0.0,0.0,0.0,0.000812347684809,0.0,0.0,0.0,0.0
Jamaica,China,2013-10-01,2013,10,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993160054719562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,China,2013-11-01,2013,11,1414,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998587570621469,0.0,0.0,0.0,0.0,0.0,0.0,0.0007062146892655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,China,2013-12-01,2013,12,1240,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9959839357429718,0.0,0.0,0.0,0.0,0.0,0.0024096385542168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008032128514056,0.0,0.0,0.0,0.0
Jamaica,China,2014-01-01,2014,1,1278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.9984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078125,0.0,0.0
Jamaica,China,2014-02-01,2014,2,1226,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.9959382615759546,0.0,0.0,0.0,0.0024370430544272,0.0,0.0,0.0,0.0,0.000812347684809,0.000812347684809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,China,2014-03-01,2014,3,1347,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0.9948301329394388,0.0,0.0,0.0,0.0,0.000738552437223,0.0,0.0,0.0,0.0,0.000738552437223,0.0,0.000738552437223,0.0,0.000738552437223,0.0,0.0,0.000738552437223,0.0,0.000738552437223,0.0,0.0
Jamaica,China,2014-04-01,2014,4,1287,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.9961300309597524,0.0,0.0,0.0,0.0,0.0,0.0007739938080495,0.0,0.0,0.0,0.0007739938080495,0.0,0.0007739938080495,0.0,0.0,0.0,0.0,0.0007739938080495,0.0,0.0,0.0,0.0
