country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
DR Congo,China,2012-01-01,2012,1,556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9946332737030412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017889087656529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,China,2012-02-01,2012,2,570,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.991304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0017391304347826,0.0,0.0,0.0,0.0
DR Congo,China,2012-03-01,2012,3,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9821428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,China,2012-04-01,2012,4,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99581589958159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,China,2012-05-01,2012,5,930,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.9789473684210528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010526315789473
DR Congo,China,2012-06-01,2012,6,912,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9956331877729258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021834061135371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,China,2012-07-01,2012,7,1075,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0.971093044263776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001806684733514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002710027100271
DR Congo,China,2012-08-01,2012,8,938,1,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0.980146290491118,0.0010449320794148,0.0,0.0,0.0010449320794148,0.0,0.0,0.0,0.0,0.0010449320794148,0.006269592476489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,China,2012-09-01,2012,9,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9935064935064936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012987012987012,0.0,0.0
DR Congo,China,2012-10-01,2012,10,992,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.992992992992993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002002002002002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001001001001001
