country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Mexico,China,2012-01-01,2012,1,1166,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9847972972972971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008445945945945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,China,2012-02-01,2012,2,1346,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0.9868035190615836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000733137829912,0.001466275659824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000733137829912,0.000733137829912,0.0
Mexico,China,2012-03-01,2012,3,1593,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,1,0.983940704138357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006176652254478,0.0,0.0018529956763434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012353304508956,0.0006176652254478
Mexico,China,2012-04-01,2012,4,1510,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0.9811565951916827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006497725795971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032488628979857,0.0
Mexico,China,2012-05-01,2012,5,1799,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9862938596491228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000548245614035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,China,2012-06-01,2012,6,2151,1,2,0,0,1,2,1,0,2,0,0,2,0,1,0,0,1,0,1,1,0,0.974626189397372,0.0004531037607612,0.0009062075215224,0.0,0.0,0.0004531037607612,0.0009062075215224,0.0004531037607612,0.0,0.0009062075215224,0.0,0.0,0.0009062075215224,0.0,0.0004531037607612,0.0,0.0,0.0004531037607612,0.0,0.0004531037607612,0.0004531037607612,0.0
Mexico,China,2012-07-01,2012,7,1790,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9802847754654984,0.0,0.0,0.0,0.0005476451259583,0.0,0.0,0.0,0.0,0.0,0.0005476451259583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005476451259583,0.0
Mexico,China,2012-08-01,2012,8,1688,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.9802555168408827,0.0,0.0,0.0,0.0,0.0,0.0005807200929152,0.0,0.0,0.0,0.0011614401858304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005807200929152,0.0,0.0
Mexico,China,2012-09-01,2012,9,1492,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9822251481237656,0.0,0.0,0.0,0.0,0.0,0.0,0.0006583278472679,0.0,0.0,0.0013166556945358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,China,2012-10-01,2012,10,2753,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0.9853256979241232,0.0,0.0003579098067287,0.0,0.0,0.0,0.0,0.0007158196134574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010737294201861,0.0010737294201861,0.0
Mexico,China,2012-11-01,2012,11,3349,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0.987905604719764,0.0,0.0,0.0,0.0002949852507374,0.0,0.0,0.0,0.0,0.0,0.0005899705014749,0.0,0.0,0.0,0.0,0.0,0.0,0.0002949852507374,0.0,0.0005899705014749,0.0002949852507374,0.0
Mexico,China,2012-12-01,2012,12,2959,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9902945113788488,0.0,0.0,0.0,0.000334672021419,0.0,0.0,0.0,0.000334672021419,0.0,0.000669344042838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,China,2013-01-01,2013,1,3354,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,0.9876325088339224,0.0,0.0,0.0002944640753828,0.0,0.0,0.0,0.0,0.0,0.0,0.0005889281507656,0.0,0.0002944640753828,0.0,0.0,0.0,0.0,0.0002944640753828,0.0,0.0005889281507656,0.0,0.0
Mexico,China,2013-02-01,2013,2,3489,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.986987270155587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005657708628005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,China,2013-03-01,2013,3,3571,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0.9924958310172318,0.0,0.0,0.0,0.0,0.0,0.0002779321845469,0.0,0.0,0.0,0.0008337965536409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002779321845469,0.0,0.0
Mexico,China,2013-04-01,2013,4,3722,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,1,0,6,0,0,0.9859602649006622,0.0,0.0,0.0,0.0,0.0,0.0002649006622516,0.0002649006622516,0.0002649006622516,0.0,0.0007947019867549,0.0,0.0,0.0,0.0,0.0,0.0,0.0002649006622516,0.0,0.0015894039735099,0.0,0.0
Mexico,China,2013-05-01,2013,5,3656,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0.987841124020535,0.0,0.0,0.0,0.0,0.0,0.0016211834639286,0.0,0.0,0.0,0.0010807889759524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008105917319643,0.0,0.0
Mexico,China,2013-06-01,2013,6,3370,0,0,0,0,0,16,7,1,0,4,0,5,0,1,0,1,2,0,6,1,0,0.980791618160652,0.0,0.0,0.0,0.0,0.0,0.0046565774155995,0.0020372526193247,0.0002910360884749,0.0,0.0011641443538998,0.0,0.0014551804423748,0.0,0.0002910360884749,0.0,0.0002910360884749,0.0005820721769499,0.0,0.0017462165308498,0.0002910360884749,0.0
Mexico,China,2013-07-01,2013,7,3536,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0.9855072463768116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005574136008918,0.0002787068004459,0.0002787068004459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,China,2013-08-01,2013,8,3406,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,1,0.9846776525007228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002891008962127,0.0,0.0,0.0,0.0,0.0,0.0,0.0005782017924255,0.0,0.0,0.0005782017924255,0.0002891008962127
