country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Nicaragua,Combined,2012-01-01,2012,1,891,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0.9966442953020134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022371364653243,0.0,0.0,0.0,0.0,0.0,0.0011185682326621,0.0,0.0,0.0,0.0,0.0
Nicaragua,Combined,2012-02-01,2012,2,662,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9984917043740572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015082956259426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicaragua,Combined,2012-03-01,2012,3,769,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012987012987012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicaragua,Combined,2012-04-01,2012,4,624,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.9952153110047848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031897926634768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015948963317384,0.0,0.0
Nicaragua,Combined,2012-05-01,2012,5,832,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9987995198079233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012004801920768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicaragua,Combined,2012-06-01,2012,6,538,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9981447124304268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018552875695732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicaragua,Combined,2012-07-01,2012,7,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicaragua,Combined,2012-08-01,2012,8,814,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.996328029375765,0.0,0.0,0.0,0.0,0.0,0.0012239902080783,0.0,0.0,0.0012239902080783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012239902080783,0.0,0.0,0.0,0.0
Nicaragua,Combined,2012-09-01,2012,9,590,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.9949409780775716,0.0,0.0,0.0,0.0,0.0,0.0016863406408094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033726812816188,0.0,0.0,0.0
Nicaragua,Combined,2012-10-01,2012,10,664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.9955022488755624,0.0014992503748125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014992503748125,0.0,0.0014992503748125,0.0,0.0
Nicaragua,Combined,2012-11-01,2012,11,815,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9975520195838432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012239902080783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012239902080783
Nicaragua,Combined,2012-12-01,2012,12,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9986807387862796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013192612137203
Nicaragua,Combined,2013-01-01,2013,1,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.998766954377312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001233045622688,0.0,0.0
Nicaragua,Combined,2013-02-01,2013,2,799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99875,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicaragua,Combined,2013-03-01,2013,3,848,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9964747356051704,0.0,0.0,0.0,0.0,0.0,0.0011750881316098,0.0,0.0,0.0,0.0,0.0,0.0011750881316098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011750881316098
Nicaragua,Combined,2013-04-01,2013,4,1016,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0.996078431372549,0.0009803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019607843137254,0.0,0.0,0.0,0.0009803921568627,0.0,0.0,0.0,0.0,0.0
Nicaragua,Combined,2013-05-01,2013,5,891,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9977603583426652,0.0,0.0,0.0,0.0,0.0,0.0,0.0011198208286674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011198208286674,0.0
Nicaragua,Combined,2013-06-01,2013,6,860,0,0,0,0,1,0,0,1,0,20,0,1,0,0,0,0,0,0,2,0,0,0.9717514124293786,0.0,0.0,0.0,0.0,0.0011299435028248,0.0,0.0,0.0011299435028248,0.0,0.0225988700564971,0.0,0.0011299435028248,0.0,0.0,0.0,0.0,0.0,0.0,0.0022598870056497,0.0,0.0
Nicaragua,Combined,2013-07-01,2013,7,906,0,2,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0.9890829694323144,0.0,0.0021834061135371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010917030567685,0.0065502183406113,0.0010917030567685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
