country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Mexico,Combined,2012-01-01,2012,1,1182,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9991546914623838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008453085376162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Combined,2012-02-01,2012,2,1354,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0.9933969185619956,0.0,0.0,0.0,0.0,0.0007336757153338,0.0,0.0,0.0,0.0007336757153338,0.0014673514306676,0.0,0.0007336757153338,0.0,0.0,0.0,0.0,0.0,0.0,0.0007336757153338,0.0007336757153338,0.0
Mexico,Combined,2012-03-01,2012,3,1600,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,1,0.989486703772418,0.0006184291898577,0.0,0.0,0.0,0.0,0.0,0.0,0.0006184291898577,0.0,0.0018552875695732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018552875695732,0.0006184291898577
Mexico,Combined,2012-04-01,2012,4,1530,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0.9947984395318596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006501950585175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032509752925877,0.0
Mexico,Combined,2012-05-01,2012,5,1820,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9978070175438596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000548245614035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Combined,2012-06-01,2012,6,2179,1,2,0,2,2,4,2,0,3,0,0,3,0,2,0,1,1,0,1,1,0,0.9882086167800452,0.000453514739229,0.000907029478458,0.0,0.000907029478458,0.000907029478458,0.001814058956916,0.000907029478458,0.0,0.001360544217687,0.0,0.0,0.001360544217687,0.0,0.000907029478458,0.0,0.000453514739229,0.000453514739229,0.0,0.000453514739229,0.000453514739229,0.0
Mexico,Combined,2012-07-01,2012,7,1823,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9983570646221248,0.0,0.0,0.0,0.0005476451259583,0.0,0.0,0.0,0.0,0.0,0.0005476451259583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005476451259583,0.0
Mexico,Combined,2012-08-01,2012,8,1712,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0.9947704822777454,0.0,0.0,0.0,0.0,0.0,0.0005810575246949,0.0,0.0,0.0,0.0017431725740848,0.0,0.0,0.0,0.0005810575246949,0.0,0.0,0.0,0.0,0.0005810575246949,0.0,0.0005810575246949
Mexico,Combined,2012-09-01,2012,9,1511,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9967018469656992,0.0,0.0,0.0,0.0,0.0,0.0006596306068601,0.0006596306068601,0.0,0.0,0.0013192612137203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Combined,2012-10-01,2012,10,2771,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0.9917680744452398,0.0,0.0003579098067287,0.0,0.0,0.0,0.0,0.0007158196134574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010737294201861,0.0010737294201861,0.0
