country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Angola,Russia,2012-01-01,2012,1,654,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.998473282442748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015267175572519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2012-02-01,2012,2,707,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0.9915848527349228,0.0,0.0,0.0,0.0,0.0,0.0014025245441795,0.0,0.0,0.0,0.002805049088359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014025245441795,0.002805049088359,0.0,0.0
Angola,Russia,2012-03-01,2012,3,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2012-04-01,2012,4,1074,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9990697674418604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009302325581395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2012-05-01,2012,5,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2012-06-01,2012,6,876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9977220956719818,0.0011389521640091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2012-07-01,2012,7,843,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.9952774498229044,0.0,0.0,0.0,0.0,0.0,0.0023612750885478,0.0,0.0,0.0,0.0,0.0,0.0011806375442739,0.0,0.0011806375442739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2012-08-01,2012,8,934,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.9957356076759062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031982942430703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2012-09-01,2012,9,750,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99601593625498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013280212483399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2012-10-01,2012,10,971,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0.9928425357873212,0.0,0.0,0.0,0.0,0.0,0.0,0.0010224948875255,0.0,0.0,0.0010224948875255,0.0,0.0,0.0,0.0020449897750511,0.0010224948875255,0.0,0.0,0.0,0.0,0.0,0.0010224948875255
Angola,Russia,2012-11-01,2012,11,930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9978540772532188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010729613733905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010729613733905,0.0,0.0
Angola,Russia,2012-12-01,2012,12,499,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2013-01-01,2013,1,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9981998199819982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009000900090009,0.0,0.0
Angola,Russia,2013-02-01,2013,2,1097,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9981801637852592,0.0,0.0,0.0,0.0,0.0,0.0,0.0009099181073703,0.0009099181073703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2013-03-01,2013,3,1132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.9973568281938326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008810572687224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008810572687224,0.0,0.0008810572687224
Angola,Russia,2013-04-01,2013,4,1201,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9975083056478404,0.0,0.0008305647840531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008305647840531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008305647840531,0.0,0.0
Angola,Russia,2013-05-01,2013,5,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2013-06-01,2013,6,1241,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9959871589085072,0.0,0.0,0.0,0.0,0.0,0.0008025682182985,0.0,0.0008025682182985,0.0,0.0016051364365971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2013-07-01,2013,7,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
