country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Ecuador,China,2012-01-01,2012,1,5730,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.9996510816468946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001744591765526,0.0,0.0,0.0,0.0,0.0,0.0001744591765526,0.0
Ecuador,China,2012-02-01,2012,2,4779,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0.99916370478779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002090738030524,0.0004181476061049,0.0,0.0,0.0,0.0,0.0,0.0,0.0002090738030524,0.0,0.0,0.0,0.0
Ecuador,China,2012-03-01,2012,3,4990,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0.9987990392313852,0.0,0.0,0.0,0.0002001601281024,0.0,0.0,0.0,0.0002001601281024,0.0,0.0002001601281024,0.0,0.0002001601281024,0.0,0.0,0.0,0.0,0.0004003202562049,0.0,0.0,0.0,0.0
Ecuador,China,2012-04-01,2012,4,4738,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0.9985247629083246,0.0002107481559536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006322444678609,0.0,0.0002107481559536,0.0,0.0,0.0,0.0,0.0,0.0,0.0004214963119072,0.0,0.0
Ecuador,China,2012-05-01,2012,5,4639,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,6,0,0,0,0,0.9978489997849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021510002151,0.0,0.00043020004302,0.0,0.00021510002151,0.0,0.0,0.00129060012906,0.0,0.0,0.0,0.0
Ecuador,China,2012-06-01,2012,6,5088,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,3,3,0,0,0,0.9968652037617556,0.0003918495297805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011755485893416,0.0,0.0003918495297805,0.0,0.0,0.0,0.0,0.0005877742946708,0.0005877742946708,0.0,0.0,0.0
Ecuador,China,2012-07-01,2012,7,5236,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,2,0,1,0,0,0.9980937857415172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009531071292413,0.0,0.0,0.0,0.0003812428516965,0.0,0.0,0.0003812428516965,0.0,0.0001906214258482,0.0,0.0
Ecuador,China,2012-08-01,2012,8,5686,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0.9989458889669712,0.0001756851721714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001756851721714,0.0,0.0,0.0,0.0,0.0003513703443429,0.0001756851721714,0.0001756851721714,0.0,0.0
Ecuador,China,2012-09-01,2012,9,4919,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,1,0,2,0,0,0.9979711909109352,0.0,0.0,0.0,0.0002028809089064,0.0,0.0,0.0,0.0,0.0,0.0010144045445323,0.0,0.0,0.0,0.0002028809089064,0.0,0.0,0.0002028809089064,0.0,0.0004057618178129,0.0,0.0
Ecuador,China,2012-10-01,2012,10,5243,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0.998856925128596,0.0003810249571346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001905124785673,0.0,0.0001905124785673,0.0,0.0,0.0,0.0,0.0,0.0,0.0003810249571346,0.0,0.0
Ecuador,China,2012-11-01,2012,11,5040,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.9994051160023796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001982946658734,0.0,0.0,0.0,0.0001982946658734,0.0,0.0,0.0,0.0,0.0001982946658734,0.0,0.0,0.0,0.0
Ecuador,China,2012-12-01,2012,12,4559,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0.998466929478756,0.0,0.0002190100744634,0.0,0.0,0.0,0.0002190100744634,0.0,0.0,0.0,0.0008760402978537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002190100744634,0.0
Ecuador,China,2013-01-01,2013,1,4336,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.9993085964507952,0.0,0.0,0.0002304678497349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002304678497349,0.0002304678497349,0.0,0.0,0.0
Ecuador,China,2013-02-01,2013,2,3069,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.999348746336698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003256268316509,0.0003256268316509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,China,2013-03-01,2013,3,3290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,China,2013-04-01,2013,4,4420,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,2,3,0,0,0.9975174904084856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002256826901376,0.0009027307605506,0.0,0.0002256826901376,0.0,0.0,0.0,0.0,0.0,0.0004513653802753,0.0006770480704129,0.0,0.0
Ecuador,China,2013-05-01,2013,5,4891,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0.9983670136762604,0.0006123698714023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002041232904674,0.0,0.0,0.0,0.0,0.0,0.0,0.0006123698714023,0.0,0.0002041232904674,0.0,0.0
Ecuador,China,2013-06-01,2013,6,4661,0,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,2,0,1,0,0,0.9978591308071076,0.0,0.0,0.0,0.0006422607578676,0.0,0.0,0.0,0.0,0.0,0.0006422607578676,0.0002140869192892,0.0,0.0,0.0,0.0,0.0,0.0004281738385784,0.0,0.0002140869192892,0.0,0.0
Ecuador,China,2013-07-01,2013,7,4777,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0.9987455571816852,0.0,0.0002090738030524,0.0,0.0,0.0,0.0,0.0,0.0,0.0002090738030524,0.0004181476061049,0.0,0.0002090738030524,0.0,0.0,0.0,0.0,0.0002090738030524,0.0,0.0,0.0,0.0
