country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Ecuador,Combined,2012-01-01,2012,1,5728,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.9994765311463968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001744896178677,0.0,0.0,0.0,0.0,0.0,0.0001744896178677,0.0
Ecuador,Combined,2012-02-01,2012,2,4779,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0.99916370478779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002090738030524,0.0004181476061049,0.0,0.0,0.0,0.0,0.0,0.0,0.0002090738030524,0.0,0.0,0.0,0.0
Ecuador,Combined,2012-03-01,2012,3,4987,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,2,0,0,0,0,0.9983983983983984,0.0,0.0,0.0,0.0002002002002002,0.0,0.0,0.0,0.0002002002002002,0.0,0.0002002002002002,0.0,0.0002002002002002,0.0002002002002002,0.0,0.0002002002002002,0.0,0.0004004004004004,0.0,0.0,0.0,0.0
Ecuador,Combined,2012-04-01,2012,4,4738,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0.9985247629083246,0.0002107481559536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006322444678609,0.0,0.0002107481559536,0.0,0.0,0.0,0.0,0.0,0.0,0.0004214963119072,0.0,0.0
Ecuador,Combined,2012-05-01,2012,5,4638,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,6,0,0,0,0,0.9978485370051636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002151462994836,0.0,0.0004302925989672,0.0,0.0002151462994836,0.0,0.0,0.0012908777969018,0.0,0.0,0.0,0.0
Ecuador,Combined,2012-06-01,2012,6,5086,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,1,3,3,0,0,0,0.9964733542319748,0.0003918495297805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011755485893416,0.0,0.0003918495297805,0.0,0.0,0.0,0.0001959247648902,0.0005877742946708,0.0005877742946708,0.0,0.0,0.0
Ecuador,Combined,2012-07-01,2012,7,5234,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,2,0,2,0,1,0.9977125428898208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009531071292413,0.0,0.0,0.0,0.0003812428516965,0.0,0.0,0.0003812428516965,0.0,0.0003812428516965,0.0,0.0001906214258482
Ecuador,Combined,2012-08-01,2012,8,5684,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0.9985945186226284,0.0001756851721714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003513703443429,0.0,0.0,0.0,0.0,0.0003513703443429,0.0001756851721714,0.0001756851721714,0.0,0.0
Ecuador,Combined,2012-09-01,2012,9,4914,0,0,0,4,0,0,0,1,0,5,0,1,0,1,0,0,1,0,2,0,0,0.996956786366403,0.0,0.0,0.0,0.0008115236356258,0.0,0.0,0.0,0.0002028809089064,0.0,0.0010144045445323,0.0,0.0002028809089064,0.0,0.0002028809089064,0.0,0.0,0.0002028809089064,0.0,0.0004057618178129,0.0,0.0
Ecuador,Combined,2012-10-01,2012,10,5241,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0.9986661585365854,0.0003810975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001905487804878,0.0,0.0,0.0,0.0,0.0001905487804878,0.0,0.0003810975609756,0.0,0.0
