country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Indonesia,China,2012-01-01,2012,1,3188,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9981214777708204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003130870381966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,China,2012-02-01,2012,2,3822,1,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.9960906958561376,0.0002606202762574,0.0,0.0,0.0,0.0,0.0,0.0005212405525149,0.0,0.0,0.0007818608287724,0.0,0.0002606202762574,0.0,0.0,0.0,0.0,0.0,0.0002606202762574,0.0002606202762574,0.0,0.0
Indonesia,China,2012-03-01,2012,3,4249,0,0,0,0,1,1,0,0,0,6,0,2,0,0,0,0,0,0,2,0,0,0.9955482661668228,0.0,0.0,0.0,0.0,0.0002343017806935,0.0002343017806935,0.0,0.0,0.0,0.0014058106841611,0.0,0.000468603561387,0.0,0.0,0.0,0.0,0.0,0.0,0.000468603561387,0.0,0.0
Indonesia,China,2012-04-01,2012,4,4190,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,1,0,0.993361782835467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016595542911332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004741583688952,0.0002370791844476,0.0
Indonesia,China,2012-05-01,2012,5,3864,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0.995106876126706,0.0,0.0,0.0,0.0,0.0,0.0,0.0002575328354365,0.0,0.0,0.000515065670873,0.0,0.0002575328354365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007725985063095,0.0
Indonesia,China,2012-06-01,2012,6,3351,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0.9946571682991986,0.0002968239833778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005936479667557,0.0,0.0,0.0,0.0002968239833778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,China,2012-07-01,2012,7,3697,0,0,0,0,1,0,5,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.994886975242196,0.0,0.0,0.0,0.0,0.0002691065662002,0.0,0.001345532831001,0.0,0.0,0.0010764262648008,0.0,0.0002691065662002,0.0,0.0,0.0,0.0,0.0,0.0,0.0002691065662002,0.0,0.0002691065662002
Indonesia,China,2012-08-01,2012,8,4091,0,0,0,1,1,0,1,0,0,6,0,4,0,1,0,1,0,0,1,0,0,0.9919980601357904,0.0,0.0,0.0,0.0002424830261881,0.0002424830261881,0.0,0.0002424830261881,0.0,0.0,0.001454898157129,0.0,0.0009699321047526,0.0,0.0002424830261881,0.0,0.0002424830261881,0.0,0.0,0.0002424830261881,0.0,0.0
Indonesia,China,2012-09-01,2012,9,4358,0,0,0,0,0,2,6,1,0,5,0,1,0,0,0,0,0,0,0,2,0,0.9927107061503416,0.0,0.0,0.0,0.0,0.0,0.0004555808656036,0.0013667425968109,0.0002277904328018,0.0,0.0011389521640091,0.0,0.0002277904328018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004555808656036,0.0
Indonesia,China,2012-10-01,2012,10,5908,0,0,0,1,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0.9969625379682754,0.0,0.0,0.0,0.0001687478906513,0.0,0.0,0.0,0.0,0.0,0.0010124873439082,0.0,0.0,0.0,0.0003374957813027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
