country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Dominican Republic,Combined,2012-01-01,2012,1,3690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999729070712544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,Combined,2012-02-01,2012,2,3740,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.999198503873898,0.0,0.0,0.0,0.0,0.0002671653753673,0.0,0.0,0.0,0.0,0.0,0.0,0.0002671653753673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,Combined,2012-03-01,2012,3,4026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,Combined,2012-04-01,2012,4,3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.999449642267474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000275178866263,0.0,0.0,0.0,0.0
Dominican Republic,Combined,2012-05-01,2012,5,4222,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9988171279867518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002365744026496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,Combined,2012-06-01,2012,6,3953,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0.9984844657741854,0.0,0.0,0.0,0.0,0.0,0.0002525890376357,0.0,0.0002525890376357,0.0,0.0,0.0,0.0005051780752715,0.0,0.0,0.0,0.0,0.0002525890376357,0.0,0.0002525890376357,0.0,0.0
Dominican Republic,Combined,2012-07-01,2012,7,3677,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.998642042368278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002715915263443,0.0,0.0,0.0,0.0002715915263443,0.0,0.0,0.0,0.0,0.0002715915263443,0.0,0.0,0.0,0.0002715915263443
Dominican Republic,Combined,2012-08-01,2012,8,3712,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.9981177735950524,0.0,0.0,0.0,0.0,0.000268889486421,0.0,0.000268889486421,0.0,0.0,0.0,0.0,0.0008066684592632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,Combined,2012-09-01,2012,9,3884,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9992281965526112,0.0,0.0,0.0,0.0,0.0,0.0002572678157962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002572678157962,0.0,0.0,0.0,0.0
Dominican Republic,Combined,2012-10-01,2012,10,4392,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.9990900818926296,0.0,0.0,0.0,0.0,0.0,0.0002274795268425,0.0,0.0,0.0,0.0,0.0,0.0,0.0002274795268425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002274795268425
Dominican Republic,Combined,2012-11-01,2012,11,4127,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999273607748184,0.0,0.0,0.0,0.0,0.0,0.0004842615012106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002421307506053
Dominican Republic,Combined,2012-12-01,2012,12,3853,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9989629245527611,0.0,0.0,0.0,0.0,0.0,0.0002592688618096,0.0,0.0,0.0,0.0002592688618096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,Combined,2013-01-01,2013,1,4088,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9995110024449878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002444987775061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
