country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
India,Russia,2012-01-01,2012,1,17066,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9997071056177144,0.0001757366293714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8578876457149553e-05,0.0,0.0
India,Russia,2012-02-01,2012,2,20398,1,0,0,0,0,1,3,0,0,1,0,3,0,1,1,0,1,0,0,4,0,0.9992162241598904,4.898599000685804e-05,0.0,0.0,0.0,0.0,4.898599000685804e-05,0.0001469579700205,0.0,0.0,4.898599000685804e-05,0.0,0.0001469579700205,0.0,4.898599000685804e-05,4.898599000685804e-05,0.0,4.898599000685804e-05,0.0,0.0,0.0001959439600274,0.0
India,Russia,2012-03-01,2012,3,23871,2,0,0,1,0,2,1,1,0,7,0,0,0,1,0,0,0,0,3,0,0,0.9992465151324876,8.37205408346938e-05,0.0,0.0,4.18602704173469e-05,0.0,8.37205408346938e-05,4.18602704173469e-05,4.18602704173469e-05,0.0,0.0002930218929214,0.0,0.0,0.0,4.18602704173469e-05,0.0,0.0,0.0,0.0,0.000125580811252,0.0,0.0
India,Russia,2012-04-01,2012,4,24103,1,0,0,1,0,0,1,0,0,2,0,2,0,1,0,1,1,0,1,0,0,0.9995438334577424,4.14696856597827e-05,0.0,0.0,4.14696856597827e-05,0.0,0.0,4.14696856597827e-05,0.0,0.0,8.29393713195654e-05,0.0,8.29393713195654e-05,0.0,4.14696856597827e-05,0.0,4.14696856597827e-05,4.14696856597827e-05,0.0,4.14696856597827e-05,0.0,0.0
India,Russia,2012-05-01,2012,5,37259,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0.9998389910103314,5.366966322286328e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.683483161143164e-05,0.0,2.683483161143164e-05,0.0,2.683483161143164e-05,0.0,0.0,0.0,0.0,2.683483161143164e-05,0.0,0.0
India,Russia,2012-06-01,2012,6,36668,5,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,1,0,0,0.9996728462377318,0.0001363140676117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262813522355503e-05,5.452562704471101e-05,0.0,2.7262813522355503e-05,0.0,5.452562704471101e-05,0.0,0.0,0.0,0.0,2.7262813522355503e-05,0.0,0.0
India,Russia,2012-07-01,2012,7,41756,2,0,0,0,1,0,0,0,0,6,0,2,0,1,1,0,2,0,1,1,0,0.9995930385655808,4.787781581404256e-05,0.0,0.0,0.0,2.393890790702128e-05,0.0,0.0,0.0,0.0,0.0001436334474421,0.0,4.787781581404256e-05,0.0,2.393890790702128e-05,2.393890790702128e-05,0.0,4.787781581404256e-05,0.0,2.393890790702128e-05,2.393890790702128e-05,0.0
India,Russia,2012-08-01,2012,8,50177,2,0,0,0,0,0,0,0,0,2,0,6,0,2,0,0,0,0,0,2,0,0.9997210655296768,3.98477814747664e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98477814747664e-05,0.0,0.0001195433444242,0.0,3.98477814747664e-05,0.0,0.0,0.0,0.0,0.0,3.98477814747664e-05,0.0
India,Russia,2012-09-01,2012,9,43364,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,2,0,0,0.9997463976945244,6.9164265129683e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.221902017291066e-05,0.0,2.3054755043227664e-05,0.0,0.0,0.0,0.0,0.0,2.3054755043227664e-05,4.610951008645533e-05,0.0,0.0
India,Russia,2012-10-01,2012,10,57198,8,0,0,0,3,4,1,0,0,7,1,2,0,0,0,3,1,0,1,0,0,0.999458316587744,0.0001397892676789,0.0,0.0,0.0,5.242097537961523e-05,6.989463383948698e-05,1.7473658459871745e-05,0.0,0.0,0.0001223156092191,1.7473658459871745e-05,3.494731691974349e-05,0.0,0.0,0.0,5.242097537961523e-05,1.7473658459871745e-05,0.0,1.7473658459871745e-05,0.0,0.0
India,Russia,2012-11-01,2012,11,43185,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.999907383824585,0.0,0.0,0.0,0.0,0.0,4.630808770751812e-05,0.0,0.0,0.0,2.315404385375906e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.315404385375906e-05,0.0,0.0,0.0,0.0
India,Russia,2012-12-01,2012,12,43785,9,0,0,0,1,1,0,1,0,5,0,2,0,1,0,5,0,2,1,1,0,0.9993381111060392,0.0002054137946775,0.0,0.0,0.0,2.2823754964166705e-05,2.2823754964166705e-05,0.0,2.2823754964166705e-05,0.0,0.0001141187748208,0.0,4.564750992833341e-05,0.0,2.2823754964166705e-05,0.0,0.0001141187748208,0.0,4.564750992833341e-05,2.2823754964166705e-05,2.2823754964166705e-05,0.0
India,Russia,2013-01-01,2013,1,43587,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0.999885300055056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.587997797761057e-05,0.0,0.0,0.0,2.2939988988805284e-05,4.587997797761057e-05,0.0,0.0
India,Russia,2013-02-01,2013,2,44988,5,0,0,0,0,1,0,0,0,1,0,3,0,0,0,2,2,0,0,0,0,0.9996889027154348,0.0001111061730589,0.0,0.0,0.0,0.0,2.222123461179503e-05,0.0,0.0,0.0,2.222123461179503e-05,0.0,6.66637038353851e-05,0.0,0.0,0.0,4.444246922359006e-05,4.444246922359006e-05,0.0,0.0,0.0,0.0
India,Russia,2013-03-01,2013,3,50663,2,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,2,0,0,0,0,0.9998223871171456,3.946952952320808e-05,0.0,0.0,0.0,0.0,0.0,1.973476476160404e-05,0.0,0.0,3.946952952320808e-05,0.0,1.973476476160404e-05,0.0,0.0,0.0,1.973476476160404e-05,3.946952952320808e-05,0.0,0.0,0.0,0.0
India,Russia,2013-04-01,2013,4,53670,2,0,0,0,1,1,0,0,0,6,0,4,0,0,0,0,0,0,3,2,0,0.9996461100039116,3.725157853564045e-05,0.0,0.0,0.0,1.8625789267820224e-05,1.8625789267820224e-05,0.0,0.0,0.0,0.0001117547356069,0.0,7.45031570712809e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.587736780346067e-05,3.725157853564045e-05,0.0
India,Russia,2013-05-01,2013,5,50633,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.9998617693522908,1.974723538704581e-05,0.0,0.0,0.0,0.0,1.974723538704581e-05,1.974723538704581e-05,0.0,0.0,1.974723538704581e-05,0.0,1.974723538704581e-05,0.0,0.0,0.0,1.974723538704581e-05,1.974723538704581e-05,0.0,0.0,0.0,0.0
India,Russia,2013-06-01,2013,6,53658,0,0,0,0,0,0,2,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0.999832299178266,0.0,0.0,0.0,0.0,0.0,0.0,3.726684927422811e-05,0.0,0.0,3.726684927422811e-05,3.726684927422811e-05,3.726684927422811e-05,0.0,0.0,0.0,1.8633424637114052e-05,0.0,0.0,0.0,0.0,0.0
India,Russia,2013-07-01,2013,7,54425,1,0,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0.9998530303308656,1.8371208641816546e-05,0.0,0.0,0.0,0.0,0.0,1.8371208641816546e-05,0.0,0.0,3.674241728363309e-05,0.0,3.674241728363309e-05,0.0,1.8371208641816546e-05,0.0,0.0,0.0,0.0,1.8371208641816546e-05,0.0,0.0
India,Russia,2013-08-01,2013,8,53542,2,0,0,0,0,1,0,0,0,2,0,2,0,2,0,0,2,0,0,1,0,0.9997759271016172,3.734548306382343e-05,0.0,0.0,0.0,0.0,1.8672741531911717e-05,0.0,0.0,0.0,3.734548306382343e-05,0.0,3.734548306382343e-05,0.0,3.734548306382343e-05,0.0,0.0,3.734548306382343e-05,0.0,0.0,1.8672741531911717e-05,0.0
India,Russia,2013-09-01,2013,9,57446,0,0,0,0,2,1,0,1,1,0,0,1,0,4,0,0,0,0,3,5,0,0.9992172687898976,0.0,0.0,0.0,0.0,3.478805378233115e-05,1.7394026891165574e-05,0.0,1.7394026891165574e-05,1.7394026891165574e-05,0.0,0.0,1.7394026891165574e-05,0.0,6.95761075646623e-05,0.0,0.0,0.0,0.0,5.218208067349672e-05,8.697013445582786e-05,0.0
India,Russia,2013-10-01,2013,10,47621,3,0,0,0,3,8,5,1,0,9,0,4,0,0,0,3,0,0,9,0,0,0.9979044864944154,6.286540516753631e-05,0.0,0.0,0.0,6.286540516753631e-05,0.0001676410804467,0.0001047756752792,2.095513505584544e-05,0.0,0.0001885962155026,0.0,8.382054022338174e-05,0.0,0.0,0.0,6.286540516753631e-05,0.0,0.0,0.0001885962155026,0.0,0.0
India,Russia,2013-11-01,2013,11,39089,7,0,0,0,1,2,1,0,0,3,0,3,0,2,0,0,1,0,0,0,0,0.9990288036394306,0.0001789045927364,0.0,0.0,0.0,2.555779896235336e-05,5.111559792470672e-05,2.555779896235336e-05,0.0,0.0,7.667339688706008e-05,0.0,7.667339688706008e-05,0.0,5.111559792470672e-05,0.0,0.0,2.555779896235336e-05,0.0,0.0,0.0,0.0
India,Russia,2013-12-01,2013,12,40504,2,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.999111988159842,4.93339911198816e-05,0.0,0.0,0.0,0.0,0.0,4.93339911198816e-05,0.0,0.0,9.86679822397632e-05,0.0,2.46669955599408e-05,0.0,0.0,0.0,0.0,2.46669955599408e-05,0.0,0.0,0.0,0.0
India,Russia,2014-01-01,2014,1,37508,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.9998400597110412,0.0,0.0,0.0,0.0,5.331342965292957e-05,0.0,2.6656714826464785e-05,0.0,0.0,0.0,2.6656714826464785e-05,0.0,0.0,0.0,0.0,0.0,2.6656714826464785e-05,0.0,0.0,0.0,0.0
India,Russia,2014-02-01,2014,2,46562,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.9994633696095476,2.1465215618090885e-05,0.0,0.0,0.0,2.1465215618090885e-05,0.0,0.0,0.0,0.0,4.293043123618177e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.293043123618177e-05,0.0,0.0,0.0,0.0
India,Russia,2014-03-01,2014,3,43181,2,0,1,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,3,0,0.9997221772046396,4.630379922672656e-05,0.0,2.315189961336328e-05,0.0,0.0,0.0,4.630379922672656e-05,0.0,0.0,2.315189961336328e-05,0.0,6.945569884008983e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.945569884008983e-05,0.0
India,Russia,2014-04-01,2014,4,48784,3,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.9994877993812616,6.14640742486017e-05,0.0,0.0,4.09760494990678e-05,0.0,0.0,0.0,0.0,0.0,8.19520989981356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,Russia,2014-05-01,2014,5,48258,2,1,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,2,2,0,0,0.9993166428527056,4.141558468451678e-05,2.070779234225839e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001449545463958,0.0,2.070779234225839e-05,0.0,0.0,0.0,0.0,2.070779234225839e-05,4.141558468451678e-05,4.141558468451678e-05,0.0,0.0
India,Russia,2014-06-01,2014,6,44627,5,0,0,0,0,6,1,0,0,2,0,2,0,1,0,1,1,0,2,1,0,0.9992610837438424,0.0001119570085087,0.0,0.0,0.0,0.0,0.0001343484102104,2.239140170174653e-05,0.0,0.0,4.478280340349306e-05,0.0,4.478280340349306e-05,0.0,2.239140170174653e-05,0.0,2.239140170174653e-05,2.239140170174653e-05,0.0,4.478280340349306e-05,2.239140170174653e-05,0.0
India,Russia,2014-07-01,2014,7,48190,2,0,0,0,0,4,4,1,0,6,1,2,0,2,0,1,0,0,0,3,0,0.999046355419189,4.146280786134837e-05,0.0,0.0,0.0,0.0,8.292561572269674e-05,8.292561572269674e-05,2.0731403930674186e-05,0.0,0.000124388423584,2.0731403930674186e-05,4.146280786134837e-05,0.0,4.146280786134837e-05,0.0,2.0731403930674186e-05,0.0,0.0,0.0,6.219421179202255e-05,0.0
India,Russia,2014-08-01,2014,8,47884,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0.999540767336033,0.0,0.0,0.0,2.0874211998497056e-05,0.0,2.0874211998497056e-05,0.0,0.0,0.0,4.174842399699411e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.262263599549117e-05,0.0
India,Russia,2014-09-01,2014,9,43658,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0.9994734552780384,0.0,0.0,0.0,0.0,0.0,2.2893248780934505e-05,0.0,0.0,0.0,2.2893248780934505e-05,0.0,0.0,0.0,0.0,0.0,2.2893248780934505e-05,0.0,0.0,4.578649756186901e-05,0.0,0.0
