country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Belarus,Combined,2012-01-01,2012,1,4291,1,1,0,3,0,2,2,4,0,7,0,4,1,6,1,0,9,0,6,3,1,0.9877992633517496,0.0002302025782688,0.0002302025782688,0.0,0.0006906077348066,0.0,0.0004604051565377,0.0004604051565377,0.0009208103130755,0.0,0.0016114180478821,0.0,0.0009208103130755,0.0002302025782688,0.0013812154696132,0.0002302025782688,0.0,0.0020718232044198,0.0,0.0013812154696132,0.0006906077348066,0.0002302025782688
Belarus,Combined,2012-02-01,2012,2,4848,1,0,0,0,0,0,3,3,0,9,1,2,0,0,3,2,7,1,4,6,3,0.9903983656792644,0.0002042900919305,0.0,0.0,0.0,0.0,0.0,0.0006128702757916,0.0006128702757916,0.0,0.0018386108273748,0.0002042900919305,0.000408580183861,0.0,0.0,0.0006128702757916,0.000408580183861,0.0014300306435137,0.0002042900919305,0.0008171603677221,0.0012257405515832,0.0006128702757916
Belarus,Combined,2012-03-01,2012,3,4840,0,0,1,2,1,2,6,3,0,5,0,8,2,4,1,4,10,0,1,9,1,0.9875535604978576,0.0,0.0,0.0002040399918384,0.0004080799836768,0.0002040399918384,0.0004080799836768,0.0012242399510304,0.0006121199755152,0.0,0.001020199959192,0.0,0.0016323199347072,0.0004080799836768,0.0008161599673536,0.0002040399918384,0.0008161599673536,0.002040399918384,0.0,0.0002040399918384,0.0018363599265456,0.0002040399918384
Belarus,Combined,2012-04-01,2012,4,4164,0,0,0,6,2,0,5,1,0,11,1,3,0,0,0,3,14,2,3,2,0,0.9871977240398292,0.0,0.0,0.0,0.0014224751066856,0.0004741583688952,0.0,0.001185395922238,0.0002370791844476,0.0,0.0026078710289236,0.0002370791844476,0.0007112375533428,0.0,0.0,0.0,0.0007112375533428,0.0033191085822664,0.0004741583688952,0.0007112375533428,0.0004741583688952,0.0
Belarus,Combined,2012-05-01,2012,5,4582,0,0,0,0,0,8,4,2,2,0,2,4,0,3,1,1,2,1,5,2,2,0.991131300021631,0.0,0.0,0.0,0.0,0.0,0.0017304780445598,0.0008652390222799,0.0004326195111399,0.0004326195111399,0.0,0.0004326195111399,0.0008652390222799,0.0,0.0006489292667099,0.0002163097555699,0.0002163097555699,0.0004326195111399,0.0002163097555699,0.0010815487778498,0.0004326195111399,0.0004326195111399
Belarus,Combined,2012-06-01,2012,6,4781,1,0,0,3,0,8,4,4,1,14,0,8,0,4,0,4,10,4,8,8,0,0.982935855263158,0.0002055921052631,0.0,0.0,0.0006167763157894,0.0,0.0016447368421052,0.0008223684210526,0.0008223684210526,0.0002055921052631,0.0028782894736842,0.0,0.0016447368421052,0.0,0.0008223684210526,0.0,0.0008223684210526,0.0020559210526315,0.0008223684210526,0.0016447368421052,0.0016447368421052,0.0
Belarus,Combined,2012-07-01,2012,7,4793,0,0,0,7,1,4,3,1,1,7,2,14,0,2,0,5,4,0,2,5,1,0.9874330449114131,0.0,0.0,0.0,0.0014421096003296,0.0002060156571899,0.0008240626287597,0.0006180469715698,0.0002060156571899,0.0002060156571899,0.0014421096003296,0.0004120313143798,0.0028842192006592,0.0,0.0004120313143798,0.0,0.0010300782859497,0.0008240626287597,0.0,0.0004120313143798,0.0010300782859497,0.0002060156571899
Belarus,Combined,2012-08-01,2012,8,5452,0,0,0,5,5,3,9,1,0,6,0,6,0,4,4,0,5,5,3,4,3,0.9882182345477616,0.0,0.0,0.0,0.0009062896501721,0.0009062896501721,0.0005437737901033,0.0016313213703099,0.0001812579300344,0.0,0.0010875475802066,0.0,0.0010875475802066,0.0,0.0007250317201377,0.0007250317201377,0.0,0.0009062896501721,0.0009062896501721,0.0005437737901033,0.0007250317201377,0.0005437737901033
Belarus,Combined,2012-09-01,2012,9,4887,2,1,0,2,2,4,4,8,1,5,0,4,0,2,9,0,4,3,10,5,0,0.98627648839556,0.0004036326942482,0.0002018163471241,0.0,0.0004036326942482,0.0004036326942482,0.0008072653884964,0.0008072653884964,0.0016145307769929,0.0002018163471241,0.0010090817356205,0.0,0.0008072653884964,0.0,0.0004036326942482,0.001816347124117,0.0,0.0008072653884964,0.0006054490413723,0.0020181634712411,0.0010090817356205,0.0
Belarus,Combined,2012-10-01,2012,10,5585,2,0,0,1,2,9,5,3,1,20,1,2,0,5,5,4,7,4,4,8,0,0.9850088183421516,0.000352733686067,0.0,0.0,0.0001763668430335,0.000352733686067,0.0015873015873015,0.0008818342151675,0.0005291005291005,0.0001763668430335,0.0035273368606701,0.0001763668430335,0.000352733686067,0.0,0.0008818342151675,0.0008818342151675,0.000705467372134,0.0012345679012345,0.000705467372134,0.000705467372134,0.001410934744268,0.0
