country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
South Africa,Russia,2012-01-01,2012,1,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Russia,2012-02-01,2012,2,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Russia,2012-03-01,2012,3,1815,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9983498349834984,0.0,0.0005500550055005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005500550055005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005500550055005,0.0,0.0
South Africa,Russia,2012-04-01,2012,4,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Russia,2012-05-01,2012,5,1203,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9983402489626556,0.0,0.0,0.0,0.0,0.0,0.0,0.0008298755186721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Russia,2012-06-01,2012,6,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9982409850483728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008795074758135,0.0,0.0
South Africa,Russia,2012-07-01,2012,7,1363,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985347985347984,0.0,0.0,0.0,0.0,0.0007326007326007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Russia,2012-08-01,2012,8,2423,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9987633965375105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004122011541632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Russia,2012-09-01,2012,9,2164,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9995381062355658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004618937644341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Russia,2012-10-01,2012,10,2371,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9995784148397976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004215851602023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Russia,2012-11-01,2012,11,1876,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9984034060670568,0.0005321979776476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010643959552953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Russia,2012-12-01,2012,12,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.9983922829581994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008038585209003,0.0,0.0008038585209003,0.0
South Africa,Russia,2013-01-01,2013,1,1440,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.997920997920998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006930006930006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Russia,2013-02-01,2013,2,1842,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9967532467532468,0.001082251082251,0.0,0.0,0.0,0.0,0.0,0.0005411255411255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Russia,2013-03-01,2013,3,1855,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.9957058507783144,0.0,0.0,0.0,0.0,0.0,0.0005367686527106,0.0,0.0,0.0,0.001610305958132,0.0,0.0005367686527106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Russia,2013-04-01,2013,4,1669,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.9952295766249256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005963029218843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005963029218843,0.0
South Africa,Russia,2013-05-01,2013,5,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Russia,2013-06-01,2013,6,1881,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.9978779840848806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005305039787798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005305039787798,0.0,0.0
