country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Kazakhstan,Combined,2012-01-01,2012,1,1530,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,2,1,2,0,1,0.9909326424870466,0.0,0.0,0.0,0.0,0.0,0.0006476683937823,0.0,0.0,0.0,0.0006476683937823,0.0,0.0012953367875647,0.0,0.0006476683937823,0.0,0.0,0.0012953367875647,0.0006476683937823,0.0012953367875647,0.0,0.0006476683937823
Kazakhstan,Combined,2012-02-01,2012,2,1572,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0,2,0,0,0,0,0.9924242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018939393939393,0.0006313131313131,0.0006313131313131,0.0,0.0012626262626262,0.0,0.0,0.0012626262626262,0.0,0.0,0.0,0.0
Kazakhstan,Combined,2012-03-01,2012,3,1499,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0.9946914399469144,0.0006635700066357,0.0,0.0,0.0,0.0006635700066357,0.0,0.0,0.0,0.0,0.0019907100199071,0.0,0.0,0.0,0.0,0.0,0.0,0.0006635700066357,0.0,0.0,0.0,0.0006635700066357
Kazakhstan,Combined,2012-04-01,2012,4,1587,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0.9943609022556392,0.0,0.0006265664160401,0.0,0.0006265664160401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006265664160401,0.0,0.0,0.0,0.0,0.0012531328320802,0.0,0.0006265664160401,0.0,0.0
Kazakhstan,Combined,2012-05-01,2012,5,1607,0,0,1,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,2,2,0.9907521578298396,0.0,0.0,0.000616522811344,0.0,0.0,0.0,0.0,0.0,0.0,0.001233045622688,0.0,0.0,0.0,0.0043156596794081,0.0,0.0,0.0,0.0,0.0,0.001233045622688,0.001233045622688
Kazakhstan,Combined,2012-06-01,2012,6,1636,0,0,0,0,0,2,1,0,3,3,0,3,0,2,0,0,3,0,1,0,1,0.9873264936632468,0.0,0.0,0.0,0.0,0.0,0.0012070006035003,0.0006035003017501,0.0,0.0018105009052504,0.0018105009052504,0.0,0.0018105009052504,0.0,0.0012070006035003,0.0,0.0,0.0018105009052504,0.0,0.0006035003017501,0.0,0.0006035003017501
Kazakhstan,Combined,2012-07-01,2012,7,1498,0,0,0,0,0,0,1,1,0,1,0,3,0,0,2,2,0,0,0,1,0,0.9920529801324504,0.0,0.0,0.0,0.0,0.0,0.0,0.0006622516556291,0.0006622516556291,0.0,0.0006622516556291,0.0,0.0019867549668874,0.0,0.0,0.0013245033112582,0.0013245033112582,0.0,0.0,0.0,0.0006622516556291,0.0
Kazakhstan,Combined,2012-08-01,2012,8,1526,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0.9921976592977894,0.0,0.0,0.0,0.0013003901170351,0.0,0.0,0.0,0.0,0.0,0.0006501950585175,0.0,0.0006501950585175,0.0,0.0,0.0,0.0,0.0006501950585175,0.0,0.0,0.0006501950585175,0.0
Kazakhstan,Combined,2012-09-01,2012,9,1135,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,2,0,2,1,0,0.9869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026086956521739,0.0,0.0,0.0008695652173913,0.0017391304347826,0.0,0.0008695652173913,0.0017391304347826,0.0,0.0017391304347826,0.0008695652173913,0.0
Kazakhstan,Combined,2012-10-01,2012,10,1204,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,0,0,0,1,0.9885057471264368,0.0008210180623973,0.0,0.0,0.0,0.0,0.0,0.0,0.0008210180623973,0.0,0.0016420361247947,0.0,0.0,0.0,0.0,0.0,0.0,0.0032840722495894,0.0,0.0,0.0,0.0008210180623973
Kazakhstan,Combined,2012-11-01,2012,11,1436,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,2,1,0,0.9842357779300892,0.0,0.0,0.0,0.0006854009595613,0.0,0.0006854009595613,0.0,0.0006854009595613,0.0,0.002056202878684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013708019191226,0.0006854009595613,0.0
Kazakhstan,Combined,2012-12-01,2012,12,1160,1,0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,0.9880749574105622,0.0008517887563884,0.0,0.0,0.0008517887563884,0.0,0.0,0.0,0.0,0.0008517887563884,0.0025553662691652,0.0,0.0,0.0,0.0008517887563884,0.0,0.0,0.0008517887563884,0.0,0.0008517887563884,0.0,0.0
