country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Turkey,China,2012-01-01,2012,1,11601,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0.9983648881239244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001721170395869,0.0,0.0,0.0,8.605851979345956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,China,2012-02-01,2012,2,9472,0,0,0,0,0,3,0,0,0,1,0,2,0,2,0,0,1,0,3,1,0,0.9978929624947324,0.0,0.0,0.0,0.0,0.0,0.0003160556257901,0.0,0.0,0.0,0.0001053518752633,0.0,0.0002107037505267,0.0,0.0002107037505267,0.0,0.0,0.0001053518752633,0.0,0.0003160556257901,0.0001053518752633,0.0
Turkey,China,2012-03-01,2012,3,9958,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,3,0,0.997595672209978,0.0,0.0,0.0001001803245842,0.0,0.0,0.0001001803245842,0.0,0.0,0.0,0.0,0.0,0.0002003606491685,0.0,0.0,0.0,0.0001001803245842,0.0001001803245842,0.0,0.0,0.0003005409737527,0.0
Turkey,China,2012-04-01,2012,4,9402,0,0,0,2,0,6,1,1,0,8,0,3,0,0,0,2,2,0,1,0,0,0.9959745762711864,0.0,0.0,0.0,0.0002118644067796,0.0,0.0006355932203389,0.0001059322033898,0.0001059322033898,0.0,0.0008474576271186,0.0,0.0003177966101694,0.0,0.0,0.0,0.0002118644067796,0.0002118644067796,0.0,0.0001059322033898,0.0,0.0
Turkey,China,2012-05-01,2012,5,9918,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0.9989927477840452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003021756647864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001007252215954,0.0
Turkey,China,2012-06-01,2012,6,9603,0,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,4,0,0.9968857053877296,0.0,0.0,0.0,0.0,0.000103809820409,0.0,0.000103809820409,0.0,0.0,0.000311429461227,0.0,0.0,0.0,0.000103809820409,0.0,0.0,0.0,0.0,0.0,0.000415239281636,0.0
Turkey,China,2012-07-01,2012,7,10424,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,0.9977029096477796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002871362940275,0.0,9.571209800918837e-05,0.0,0.0,9.571209800918837e-05,0.0,9.571209800918837e-05,0.0,0.0
Turkey,China,2012-08-01,2012,8,11126,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0,0.9981160850453036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001794204718758,0.0,0.0002691307078137,0.0,0.0001794204718758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,China,2012-09-01,2012,9,11171,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,2,0,0,0,0,0.9977670596641658,0.0,0.0,0.0,0.0,0.0,0.0,8.931761343336905e-05,0.0,0.0,0.0006252232940335,0.0,0.0,0.0,8.931761343336905e-05,0.0,0.0,0.0001786352268667,0.0,0.0,0.0,0.0
Turkey,China,2012-10-01,2012,10,11406,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0.9980749037451871,0.0,0.0,0.0,0.0,0.0,0.0,8.750437521876094e-05,0.0,0.0,0.0001750087504375,0.0,8.750437521876094e-05,0.0,0.0001750087504375,0.0,0.0,0.0,8.750437521876094e-05,0.0,0.0,0.0
