country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Rwanda,China,2012-01-01,2012,1,1111,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.9946284691136974,0.0,0.0,0.0,0.0,0.0,0.0017905102954341,0.0,0.0,0.000895255147717,0.0,0.0,0.000895255147717,0.0,0.0,0.0,0.0,0.000895255147717,0.0,0.0,0.0,0.0
Rwanda,China,2012-02-01,2012,2,1161,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9991394148020654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008605851979345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,China,2012-03-01,2012,3,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,China,2012-04-01,2012,4,1224,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.996742671009772,0.0,0.0,0.0,0.001628664495114,0.0,0.0,0.0,0.000814332247557,0.0,0.000814332247557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,China,2012-05-01,2012,5,1295,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9969207082371054,0.0,0.0,0.0,0.0,0.0,0.0007698229407236,0.0,0.0007698229407236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,China,2012-06-01,2012,6,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9992217898832684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007782101167315,0.0,0.0,0.0,0.0
Rwanda,China,2012-07-01,2012,7,1428,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.9972067039106144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006983240223463,0.0,0.0,0.0,0.0,0.0,0.0006983240223463,0.0006983240223463,0.0,0.0,0.0,0.0
Rwanda,China,2012-08-01,2012,8,1401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.997863247863248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007122507122507,0.0,0.0,0.0,0.0,0.0,0.0,0.0007122507122507,0.0,0.0,0.0,0.0
Rwanda,China,2012-09-01,2012,9,1399,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0.9950213371266002,0.0,0.0,0.0,0.0,0.0,0.0007112375533428,0.0,0.0,0.0007112375533428,0.0007112375533428,0.0,0.0,0.0,0.0,0.0,0.0,0.0007112375533428,0.0,0.0014224751066856,0.0,0.0
Rwanda,China,2012-10-01,2012,10,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9979973297730308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000667556742323,0.0,0.0,0.0,0.0
