country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Serbia,Combined,2012-01-01,2012,1,1436,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9979152189020152,0.0,0.0,0.0,0.0,0.0,0.0006949270326615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006949270326615,0.0,0.0
Serbia,Combined,2012-02-01,2012,2,1538,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.9974059662775616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006485084306095,0.0,0.0,0.0006485084306095,0.0006485084306095,0.0,0.0,0.0,0.0,0.0
Serbia,Combined,2012-03-01,2012,3,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.9989690721649483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005154639175257,0.0,0.0,0.0,0.0005154639175257
Serbia,Combined,2012-04-01,2012,4,1797,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9977790116601888,0.0,0.0,0.0,0.0,0.0,0.0011104941699056,0.0005552470849528,0.0,0.0,0.0,0.0,0.0005552470849528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,Combined,2012-05-01,2012,5,2010,0,0,0,0,0,3,0,1,0,1,0,2,0,1,1,0,0,0,1,1,0,0.9945571499257794,0.0,0.0,0.0,0.0,0.0,0.0014844136566056,0.0,0.0004948045522018,0.0,0.0004948045522018,0.0,0.0009896091044037,0.0,0.0004948045522018,0.0004948045522018,0.0,0.0,0.0,0.0004948045522018,0.0004948045522018,0.0
Serbia,Combined,2012-06-01,2012,6,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0.997588908981314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012055455093429,0.0,0.0,0.0006027727546714,0.0,0.0,0.0,0.0006027727546714
Serbia,Combined,2012-07-01,2012,7,1583,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,0,0,0.9955974842767296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012578616352201,0.00062893081761,0.0,0.00062893081761,0.0,0.0,0.0,0.0,0.0,0.0,0.0012578616352201,0.0,0.0
Serbia,Combined,2012-08-01,2012,8,1551,0,0,0,0,0,0,0,0,0,2,0,5,0,2,0,0,0,0,1,0,0,0.9935938500960922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012812299807815,0.0,0.0032030749519538,0.0,0.0012812299807815,0.0,0.0,0.0,0.0,0.0006406149903907,0.0,0.0
Serbia,Combined,2012-09-01,2012,9,1291,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0.996141975308642,0.0,0.0,0.0,0.0,0.0007716049382716,0.0,0.0,0.0007716049382716,0.0,0.0015432098765432,0.0,0.0,0.0,0.0007716049382716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,Combined,2012-10-01,2012,10,1573,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.9987301587301588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006349206349206,0.0,0.0,0.0,0.0,0.0,0.0006349206349206,0.0,0.0,0.0,0.0
Serbia,Combined,2012-11-01,2012,11,1489,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0.9953208556149732,0.0006684491978609,0.0,0.0,0.0,0.0,0.0,0.0,0.0006684491978609,0.0,0.0006684491978609,0.0,0.0,0.0,0.0,0.0,0.0006684491978609,0.0006684491978609,0.0,0.0,0.0,0.0
Serbia,Combined,2012-12-01,2012,12,1288,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9961330239752514,0.0,0.0,0.0,0.0007733952049497,0.0,0.0015467904098994,0.0007733952049497,0.0,0.0,0.0,0.0,0.0007733952049497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,Combined,2013-01-01,2013,1,1310,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.9969558599695586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0015220700152207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
