country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Philippines,Combined,2012-01-01,2012,1,3518,0,0,0,1,3,2,1,0,1,2,0,3,0,7,0,0,0,0,1,1,0,0.990427927927928,0.0,0.0,0.0,0.0002815315315315,0.0008445945945945,0.000563063063063,0.0002815315315315,0.0,0.0002815315315315,0.000563063063063,0.0,0.0008445945945945,0.0,0.0019707207207207,0.0,0.0,0.0,0.0,0.0002815315315315,0.0002815315315315,0.0
Philippines,Combined,2012-02-01,2012,2,3555,0,0,0,1,0,0,0,1,2,6,0,4,0,4,0,1,0,0,1,1,2,0.9913552704963748,0.0,0.0,0.0,0.0002788622420524,0.0,0.0,0.0,0.0002788622420524,0.0005577244841048,0.0016731734523145,0.0,0.0011154489682097,0.0,0.0011154489682097,0.0,0.0002788622420524,0.0,0.0,0.0002788622420524,0.0002788622420524,0.0005577244841048
Philippines,Combined,2012-03-01,2012,3,3863,2,0,0,0,0,3,4,1,0,6,0,6,0,4,0,1,1,0,0,2,0,0.9902589079723148,0.0005126890540886,0.0,0.0,0.0,0.0,0.000769033581133,0.0010253781081773,0.0002563445270443,0.0,0.001538067162266,0.0,0.001538067162266,0.0,0.0010253781081773,0.0,0.0002563445270443,0.0002563445270443,0.0,0.0,0.0005126890540886,0.0
Philippines,Combined,2012-04-01,2012,4,3337,3,0,4,6,10,2,21,2,0,5,0,48,1,38,0,3,1,1,1,3,0,0.9556128293241696,0.0008591065292096,0.0,0.0011454753722794,0.0017182130584192,0.0028636884306987,0.0005727376861397,0.0060137457044673,0.0005727376861397,0.0,0.0014318442153493,0.0,0.0137457044673539,0.0002863688430698,0.0108820160366552,0.0,0.0008591065292096,0.0002863688430698,0.0002863688430698,0.0002863688430698,0.0008591065292096,0.0
Philippines,Combined,2012-05-01,2012,5,3985,0,0,1,5,5,8,36,2,0,18,0,21,2,26,1,5,2,0,6,13,1,0.9597784200385356,0.0,0.0,0.0002408477842003,0.0012042389210019,0.0012042389210019,0.001926782273603,0.0086705202312138,0.0004816955684007,0.0,0.0043352601156069,0.0,0.005057803468208,0.0004816955684007,0.00626204238921,0.0002408477842003,0.0012042389210019,0.0004816955684007,0.0,0.0014450867052023,0.003131021194605,0.0002408477842003
Philippines,Combined,2012-06-01,2012,6,3430,1,1,0,1,9,3,7,0,0,8,0,14,0,20,0,2,1,0,3,2,3,0.9760956175298804,0.0002845759817871,0.0002845759817871,0.0,0.0002845759817871,0.0025611838360842,0.0008537279453614,0.0019920318725099,0.0,0.0,0.002276607854297,0.0,0.0039840637450199,0.0,0.0056915196357427,0.0,0.0005691519635742,0.0002845759817871,0.0,0.0008537279453614,0.0005691519635742,0.0008537279453614
Philippines,Combined,2012-07-01,2012,7,3788,0,0,0,1,12,2,17,2,1,11,2,23,0,39,0,4,0,0,1,6,1,0.9683026584867076,0.0,0.0,0.0,0.0002556237218813,0.0030674846625766,0.0005112474437627,0.0043456032719836,0.0005112474437627,0.0002556237218813,0.0028118609406952,0.0005112474437627,0.0058793456032719,0.0,0.0099693251533742,0.0,0.0010224948875255,0.0,0.0,0.0002556237218813,0.0015337423312883,0.0002556237218813
Philippines,Combined,2012-08-01,2012,8,4294,0,0,0,7,2,4,8,2,1,6,0,8,0,5,0,1,1,0,2,1,4,0.9859931113662456,0.0,0.0,0.0,0.0016073478760045,0.000459242250287,0.000918484500574,0.0018369690011481,0.000459242250287,0.0002296211251435,0.001377726750861,0.0,0.0018369690011481,0.0,0.0011481056257175,0.0,0.0002296211251435,0.0002296211251435,0.0,0.000459242250287,0.0002296211251435,0.000918484500574
Philippines,Combined,2012-09-01,2012,9,3873,1,1,0,2,3,13,22,3,1,8,1,10,0,4,0,2,0,1,1,2,2,0.9795144157814872,0.0002529084471421,0.0002529084471421,0.0,0.0005058168942842,0.0007587253414264,0.0032878098128477,0.0055639858371269,0.0007587253414264,0.0002529084471421,0.002023267577137,0.0002529084471421,0.0025290844714213,0.0,0.0010116337885685,0.0,0.0005058168942842,0.0,0.0002529084471421,0.0002529084471421,0.0005058168942842,0.0005058168942842
Philippines,Combined,2012-10-01,2012,10,4214,0,0,0,0,2,3,0,3,1,2,0,5,0,1,1,1,1,0,1,2,4,0.9910630291627468,0.0,0.0,0.0,0.0,0.0004703668861712,0.0007055503292568,0.0,0.0007055503292568,0.0002351834430856,0.0004703668861712,0.0,0.001175917215428,0.0,0.0002351834430856,0.0002351834430856,0.0002351834430856,0.0002351834430856,0.0,0.0002351834430856,0.0004703668861712,0.0009407337723424
Philippines,Combined,2012-11-01,2012,11,3693,1,1,0,11,6,4,17,0,0,6,0,9,0,7,1,0,0,0,0,1,2,0.9803557207326784,0.0002654632333421,0.0002654632333421,0.0,0.002920095566764,0.001592779400053,0.0010618529333687,0.004512874966817,0.0,0.0,0.001592779400053,0.0,0.0023891691000796,0.0,0.0018582426333952,0.0002654632333421,0.0,0.0,0.0,0.0,0.0002654632333421,0.0005309264666843
Philippines,Combined,2012-12-01,2012,12,3709,0,0,1,4,1,1,12,5,0,6,0,7,0,14,0,1,1,0,0,1,1,0.9814765811061128,0.0,0.0,0.0002646202699126,0.0010584810796507,0.0002646202699126,0.0002646202699126,0.0031754432389521,0.0013231013495633,0.0,0.001587721619476,0.0,0.0018523418893887,0.0,0.0037046837787774,0.0,0.0002646202699126,0.0002646202699126,0.0,0.0,0.0002646202699126,0.0002646202699126
Philippines,Combined,2013-01-01,2013,1,3880,1,0,1,1,9,2,13,0,0,3,0,7,1,6,1,1,0,2,3,0,0,0.9852717115286947,0.0002539360081259,0.0,0.0002539360081259,0.0002539360081259,0.0022854240731335,0.0005078720162519,0.0033011681056373,0.0,0.0,0.0007618080243778,0.0,0.0017775520568816,0.0002539360081259,0.0015236160487557,0.0002539360081259,0.0002539360081259,0.0,0.0005078720162519,0.0007618080243778,0.0,0.0
Philippines,Combined,2013-02-01,2013,2,4263,0,0,1,0,6,0,4,0,0,0,0,9,0,4,0,0,3,0,2,0,3,0.9916259595254712,0.0,0.0,0.0002326122354035,0.0,0.0013956734124214,0.0,0.0009304489416143,0.0,0.0,0.0,0.0,0.0020935101186322,0.0,0.0009304489416143,0.0,0.0,0.0006978367062107,0.0,0.0004652244708071,0.0,0.0006978367062107
Philippines,Combined,2013-03-01,2013,3,4363,1,0,1,0,1,2,0,0,0,0,0,7,0,6,0,0,0,0,0,0,1,0.9949828962371722,0.0002280501710376,0.0,0.0002280501710376,0.0,0.0002280501710376,0.0004561003420752,0.0,0.0,0.0,0.0,0.0,0.0015963511972633,0.0,0.0013683010262257,0.0,0.0,0.0,0.0,0.0,0.0,0.0002280501710376
Philippines,Combined,2013-04-01,2013,4,4388,1,2,2,0,4,1,11,1,0,5,0,7,0,8,0,2,0,0,6,3,5,0.9851818590031431,0.0002245172878311,0.0004490345756623,0.0004490345756623,0.0,0.0008980691513246,0.0002245172878311,0.0024696901661427,0.0002245172878311,0.0,0.0011225864391558,0.0,0.0015716210148181,0.0,0.0017961383026493,0.0,0.0004490345756623,0.0,0.0,0.0013471037269869,0.0006735518634934,0.0011225864391558
Philippines,Combined,2013-05-01,2013,5,4998,1,0,0,0,2,2,18,0,1,3,3,5,0,23,0,1,4,0,0,2,0,0.9863824748371818,0.0001973554371422,0.0,0.0,0.0,0.0003947108742845,0.0003947108742845,0.0035523978685612,0.0,0.0001973554371422,0.0005920663114268,0.0005920663114268,0.0009867771857114,0.0,0.0045391750542727,0.0,0.0001973554371422,0.0007894217485691,0.0,0.0,0.0003947108742845,0.0
