country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Philippines,Combined,2012-01-01,2012,1,3067,0,0,0,1,2,1,1,0,1,2,0,3,0,6,0,0,0,0,1,1,0,0.9887169568020632,0.0,0.0,0.0,0.0003223726627981,0.0006447453255963,0.0003223726627981,0.0003223726627981,0.0,0.0003223726627981,0.0006447453255963,0.0,0.0009671179883945,0.0,0.0019342359767891,0.0,0.0,0.0,0.0,0.0003223726627981,0.0003223726627981,0.0
Philippines,Combined,2012-02-01,2012,2,3051,0,0,0,1,0,0,0,1,2,5,0,4,0,4,0,0,0,0,1,1,2,0.9889789303079416,0.0,0.0,0.0,0.0003241491085899,0.0,0.0,0.0,0.0003241491085899,0.0006482982171799,0.0016207455429497,0.0,0.0012965964343598,0.0,0.0012965964343598,0.0,0.0,0.0,0.0,0.0003241491085899,0.0003241491085899,0.0006482982171799
Philippines,Combined,2012-03-01,2012,3,3270,2,0,0,0,0,3,4,1,0,6,0,6,0,4,0,1,1,0,0,2,0,0.9897094430992736,0.0006053268765133,0.0,0.0,0.0,0.0,0.0009079903147699,0.0012106537530266,0.0003026634382566,0.0,0.0018159806295399,0.0,0.0018159806295399,0.0,0.0012106537530266,0.0,0.0003026634382566,0.0003026634382566,0.0,0.0,0.0006053268765133,0.0
Philippines,Combined,2012-04-01,2012,4,2926,3,0,2,3,9,1,12,1,0,5,0,37,1,31,0,2,1,1,1,3,0,0.95997375328084,0.0009842519685039,0.0,0.0006561679790026,0.0009842519685039,0.0029527559055118,0.0003280839895013,0.0039370078740157,0.0003280839895013,0.0,0.0016404199475065,0.0,0.0121391076115485,0.0003280839895013,0.0101706036745406,0.0,0.0006561679790026,0.0003280839895013,0.0003280839895013,0.0003280839895013,0.0009842519685039,0.0
Philippines,Combined,2012-05-01,2012,5,3388,0,0,1,5,4,4,32,2,0,15,0,17,2,21,1,3,2,0,6,7,2,0.9603174603174603,0.0,0.0,0.0002834467120181,0.0014172335600907,0.0011337868480725,0.0011337868480725,0.0090702947845804,0.0005668934240362,0.0,0.0042517006802721,0.0,0.0048185941043083,0.0005668934240362,0.0059523809523809,0.0002834467120181,0.0008503401360544,0.0005668934240362,0.0,0.0017006802721088,0.0019841269841269,0.0005668934240362
Philippines,Combined,2012-06-01,2012,6,2946,1,1,0,0,7,3,7,0,0,7,0,12,0,16,0,2,1,0,1,1,2,0.9764666887636724,0.0003314550878355,0.0003314550878355,0.0,0.0,0.0023201856148491,0.0009943652635067,0.0023201856148491,0.0,0.0,0.0023201856148491,0.0,0.0039774610540271,0.0,0.0053032814053695,0.0,0.0006629101756711,0.0003314550878355,0.0,0.0003314550878355,0.0003314550878355,0.0006629101756711
Philippines,Combined,2012-07-01,2012,7,3235,0,0,0,1,9,2,13,2,1,8,2,11,0,30,0,2,0,0,1,5,1,0.965959988056136,0.0,0.0,0.0,0.0002985965959988,0.0026873693639892,0.0005971931919976,0.0038817557479844,0.0005971931919976,0.0002985965959988,0.0023887727679904,0.0005971931919976,0.0032845625559868,0.0,0.0089578978799641,0.0,0.0005971931919976,0.0,0.0,0.0002985965959988,0.001492982979994,0.0002985965959988
Philippines,Combined,2012-08-01,2012,8,3532,0,0,0,5,2,4,6,2,0,4,0,7,0,2,0,1,1,0,1,0,4,0.9830225438352352,0.0,0.0,0.0,0.0013915947676036,0.0005566379070414,0.0011132758140829,0.0016699137211244,0.0005566379070414,0.0,0.0011132758140829,0.0,0.0019482326746451,0.0,0.0005566379070414,0.0,0.0002783189535207,0.0002783189535207,0.0,0.0002783189535207,0.0,0.0011132758140829
Philippines,Combined,2012-09-01,2012,9,3194,0,1,0,2,1,8,16,2,0,6,1,9,0,4,0,2,0,1,1,1,2,0.977655341291705,0.0,0.0003060912151821,0.0,0.0006121824303642,0.0003060912151821,0.0024487297214569,0.0048974594429139,0.0006121824303642,0.0,0.0018365472910927,0.0003060912151821,0.0027548209366391,0.0,0.0012243648607284,0.0,0.0006121824303642,0.0,0.0003060912151821,0.0003060912151821,0.0003060912151821,0.0006121824303642
Philippines,Combined,2012-10-01,2012,10,3534,0,0,0,0,1,3,1,3,1,1,0,4,0,1,0,1,0,0,1,1,4,0.989638756650798,0.0,0.0,0.0,0.0,0.0002800336040324,0.0008401008120974,0.0002800336040324,0.0008401008120974,0.0002800336040324,0.0002800336040324,0.0,0.0011201344161299,0.0,0.0002800336040324,0.0,0.0002800336040324,0.0,0.0,0.0002800336040324,0.0002800336040324,0.0011201344161299
Philippines,Combined,2012-11-01,2012,11,3052,0,1,0,7,3,3,14,0,0,6,0,8,0,6,1,0,0,0,0,0,2,0.9797752808988764,0.0,0.0003210272873194,0.0,0.0022471910112359,0.0009630818619582,0.0009630818619582,0.0044943820224719,0.0,0.0,0.0019261637239165,0.0,0.0025682182985553,0.0,0.0019261637239165,0.0003210272873194,0.0,0.0,0.0,0.0,0.0,0.0006420545746388
Philippines,Combined,2012-12-01,2012,12,2994,0,0,1,4,0,1,11,4,0,5,0,5,0,12,0,1,1,0,0,0,1,0.9768352365415988,0.0,0.0,0.0003262642740619,0.0013050570962479,0.0,0.0003262642740619,0.0035889070146818,0.0013050570962479,0.0,0.0016313213703099,0.0,0.0016313213703099,0.0,0.0039151712887438,0.0,0.0003262642740619,0.0003262642740619,0.0,0.0,0.0,0.0003262642740619
Philippines,Combined,2013-01-01,2013,1,3121,1,0,0,1,8,2,10,0,0,3,0,4,0,6,0,1,0,2,2,0,0,0.983921815889029,0.0003152585119798,0.0,0.0,0.0003152585119798,0.0025220680958385,0.0006305170239596,0.0031525851197982,0.0,0.0,0.0009457755359394,0.0,0.0012610340479192,0.0,0.0018915510718789,0.0,0.0003152585119798,0.0,0.0006305170239596,0.0006305170239596,0.0,0.0
Philippines,Combined,2013-02-01,2013,2,3487,0,0,0,0,6,0,4,0,0,0,0,6,0,3,0,0,3,0,2,0,3,0.9889393079977312,0.0,0.0,0.0,0.0,0.0017016449234259,0.0,0.0011344299489506,0.0,0.0,0.0,0.0,0.0017016449234259,0.0,0.0008508224617129,0.0,0.0,0.0008508224617129,0.0,0.0005672149744753,0.0,0.0008508224617129
Philippines,Combined,2013-03-01,2013,3,3496,1,0,1,0,1,1,0,0,0,0,0,5,0,5,0,0,0,0,0,0,1,0.990648909039388,0.0002833663927458,0.0,0.0002833663927458,0.0,0.0002833663927458,0.0002833663927458,0.0,0.0,0.0,0.0,0.0,0.0014168319637291,0.0,0.0014168319637291,0.0,0.0,0.0,0.0,0.0,0.0,0.0002833663927458
Philippines,Combined,2013-04-01,2013,4,3555,1,0,1,0,2,0,10,1,0,5,0,5,0,6,0,2,0,0,5,2,5,0.9839468585662884,0.0002767783005812,0.0,0.0002767783005812,0.0,0.0005535566011624,0.0,0.0027677830058123,0.0002767783005812,0.0,0.0013838915029061,0.0,0.0013838915029061,0.0,0.0016606698034874,0.0,0.0005535566011624,0.0,0.0,0.0013838915029061,0.0005535566011624,0.0013838915029061
Philippines,Combined,2013-05-01,2013,5,3630,1,0,1,0,2,2,14,0,1,3,2,5,0,20,0,1,4,0,0,2,0,0.9781729991915926,0.0002694691457828,0.0,0.0002694691457828,0.0,0.0005389382915656,0.0005389382915656,0.0037725680409593,0.0,0.0002694691457828,0.0008084074373484,0.0005389382915656,0.001347345728914,0.0,0.0053893829156561,0.0,0.0002694691457828,0.0010778765831312,0.0,0.0,0.0005389382915656,0.0
Philippines,Combined,2013-06-01,2013,6,3514,0,0,0,3,3,1,14,1,0,2,0,7,0,13,0,3,1,0,0,0,0,0.9821129122414756,0.0,0.0,0.0,0.0008384572386808,0.0008384572386808,0.0002794857462269,0.0039128004471771,0.0002794857462269,0.0,0.0005589714924538,0.0,0.0019564002235885,0.0,0.0036333147009502,0.0,0.0008384572386808,0.0002794857462269,0.0,0.0,0.0,0.0
