country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Belarus,Russia,2012-01-01,2012,1,4369,1,1,0,4,0,2,2,1,0,3,0,5,1,5,1,0,5,0,5,3,0,0.9902538531278332,0.0002266545784224,0.0002266545784224,0.0,0.0009066183136899,0.0,0.0004533091568449,0.0004533091568449,0.0002266545784224,0.0,0.0006799637352674,0.0,0.0011332728921124,0.0002266545784224,0.0011332728921124,0.0002266545784224,0.0,0.0011332728921124,0.0,0.0011332728921124,0.0006799637352674,0.0
Belarus,Russia,2012-02-01,2012,2,4893,1,0,0,1,0,0,3,2,0,4,0,3,1,3,3,2,5,1,3,2,1,0.9920924574209246,0.0002027575020275,0.0,0.0,0.0002027575020275,0.0,0.0,0.0006082725060827,0.0004055150040551,0.0,0.0008110300081103,0.0,0.0006082725060827,0.0002027575020275,0.0006082725060827,0.0006082725060827,0.0004055150040551,0.0010137875101378,0.0002027575020275,0.0006082725060827,0.0004055150040551,0.0002027575020275
Belarus,Russia,2012-03-01,2012,3,4903,0,0,1,1,1,3,7,2,0,2,0,9,2,4,1,4,8,0,1,6,0,0.98791053798106,0.0,0.0,0.000201491033649,0.000201491033649,0.000201491033649,0.000604473100947,0.001410437235543,0.000402982067298,0.0,0.000402982067298,0.0,0.001813419302841,0.000402982067298,0.000805964134596,0.000201491033649,0.000805964134596,0.001611928269192,0.0,0.000201491033649,0.001208946201894,0.0
Belarus,Russia,2012-04-01,2012,4,4270,0,0,0,6,1,0,3,3,0,7,0,3,0,0,0,3,9,1,3,2,0,0.9902597402597404,0.0,0.0,0.0,0.0013914656771799,0.0002319109461966,0.0,0.0006957328385899,0.0006957328385899,0.0,0.0016233766233766,0.0,0.0006957328385899,0.0,0.0,0.0,0.0006957328385899,0.0020871985157699,0.0002319109461966,0.0006957328385899,0.0004638218923933,0.0
Belarus,Russia,2012-05-01,2012,5,4656,0,0,0,0,0,6,3,2,2,0,2,6,0,2,1,1,2,0,3,2,1,0.9921159173236735,0.0,0.0,0.0,0.0,0.0,0.0012784998934583,0.0006392499467291,0.0004261666311527,0.0004261666311527,0.0,0.0004261666311527,0.0012784998934583,0.0,0.0004261666311527,0.0002130833155763,0.0002130833155763,0.0004261666311527,0.0,0.0006392499467291,0.0004261666311527,0.0002130833155763
Belarus,Russia,2012-06-01,2012,6,4850,0,0,0,3,0,8,4,4,0,9,0,10,0,4,0,3,9,2,6,7,0,0.9853718000812678,0.0,0.0,0.0,0.0006095083299471,0.0,0.0016253555465258,0.0008126777732629,0.0008126777732629,0.0,0.0018285249898415,0.0,0.0020316944331572,0.0,0.0008126777732629,0.0,0.0006095083299471,0.0018285249898415,0.0004063388866314,0.0012190166598943,0.00142218610321,0.0
Belarus,Russia,2012-07-01,2012,7,4844,0,0,0,6,1,3,4,1,1,5,2,13,0,1,0,4,3,0,2,4,1,0.9885714285714284,0.0,0.0,0.0,0.0012244897959183,0.000204081632653,0.0006122448979591,0.0008163265306122,0.000204081632653,0.000204081632653,0.0010204081632653,0.0004081632653061,0.0026530612244897,0.0,0.000204081632653,0.0,0.0008163265306122,0.0006122448979591,0.0,0.0004081632653061,0.0008163265306122,0.000204081632653
Belarus,Russia,2012-08-01,2012,8,5520,0,0,0,5,3,2,8,1,0,3,0,4,0,5,4,0,3,2,2,5,2,0.990667623833453,0.0,0.0,0.0,0.0008973438621679,0.0005384063173007,0.0003589375448671,0.0014357501794687,0.0001794687724335,0.0,0.0005384063173007,0.0,0.0007178750897343,0.0,0.0008973438621679,0.0007178750897343,0.0,0.0005384063173007,0.0003589375448671,0.0003589375448671,0.0008973438621679,0.0003589375448671
Belarus,Russia,2012-09-01,2012,9,4951,1,0,0,1,3,4,4,7,2,2,0,4,0,2,7,0,2,2,8,3,0,0.98881565807869,0.0001997203914519,0.0,0.0,0.0001997203914519,0.0005991611743559,0.0007988815658078,0.0007988815658078,0.0013980427401637,0.0003994407829039,0.0003994407829039,0.0,0.0007988815658078,0.0,0.0003994407829039,0.0013980427401637,0.0,0.0003994407829039,0.0003994407829039,0.0015977631316157,0.0005991611743559,0.0
Belarus,Russia,2012-10-01,2012,10,5687,1,0,0,0,1,9,5,2,0,10,1,2,1,4,4,3,7,2,6,5,0,0.9886995827538247,0.000173852573018,0.0,0.0,0.0,0.000173852573018,0.0015646731571627,0.0008692628650904,0.0003477051460361,0.0,0.0017385257301808,0.000173852573018,0.0003477051460361,0.000173852573018,0.0006954102920723,0.0006954102920723,0.0005215577190542,0.0012169680111265,0.0003477051460361,0.0010431154381084,0.0008692628650904,0.0
Belarus,Russia,2012-11-01,2012,11,5993,0,0,0,2,2,8,1,0,1,20,0,2,0,1,3,0,10,2,8,4,1,0.988943894389439,0.0,0.0,0.0,0.0003300330033003,0.0003300330033003,0.0013201320132013,0.0001650165016501,0.0,0.0001650165016501,0.0033003300330033,0.0,0.0003300330033003,0.0,0.0001650165016501,0.0004950495049504,0.0,0.0016501650165016,0.0003300330033003,0.0013201320132013,0.0006600660066006,0.0001650165016501
