country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Belarus,Russia,2012-01-01,2012,1,4324,0,1,0,3,0,2,2,1,0,4,0,3,1,5,1,0,4,0,6,3,0,0.9910611964244784,0.0,0.00022920009168,0.0,0.0006876002750401,0.0,0.00045840018336,0.00045840018336,0.00022920009168,0.0,0.0009168003667201,0.0,0.0006876002750401,0.00022920009168,0.0011460004584001,0.00022920009168,0.0,0.0009168003667201,0.0,0.0013752005500802,0.0006876002750401,0.0
Belarus,Russia,2012-02-01,2012,2,4873,1,0,0,0,0,0,3,2,0,4,1,1,0,0,3,2,4,1,4,6,3,0.9922622683771126,0.0002036245163917,0.0,0.0,0.0,0.0,0.0,0.0006108735491753,0.0004072490327835,0.0,0.000814498065567,0.0002036245163917,0.0002036245163917,0.0,0.0,0.0006108735491753,0.0004072490327835,0.000814498065567,0.0002036245163917,0.000814498065567,0.0012217470983506,0.0006108735491753
Belarus,Russia,2012-03-01,2012,3,4864,0,0,1,2,1,2,6,2,0,3,0,8,2,4,1,4,9,0,1,8,0,0.9880154377412148,0.0,0.0,0.0002031281738777,0.0004062563477554,0.0002031281738777,0.0004062563477554,0.0012187690432663,0.0004062563477554,0.0,0.0006093845216331,0.0,0.0016250253910217,0.0004062563477554,0.0008125126955108,0.0002031281738777,0.0008125126955108,0.0018281535648994,0.0,0.0002031281738777,0.0016250253910217,0.0
Belarus,Russia,2012-04-01,2012,4,4201,0,0,0,6,2,0,4,1,0,6,1,3,0,0,0,3,10,1,3,2,0,0.9898680490103676,0.0,0.0,0.0,0.0014137606032045,0.0004712535344015,0.0,0.000942507068803,0.0002356267672007,0.0,0.0014137606032045,0.0002356267672007,0.0007068803016022,0.0,0.0,0.0,0.0007068803016022,0.0023562676720075,0.0002356267672007,0.0007068803016022,0.0004712535344015,0.0
Belarus,Russia,2012-05-01,2012,5,4607,0,0,0,0,0,8,4,1,2,0,2,4,0,2,1,1,2,0,4,2,2,0.9920327304048234,0.0,0.0,0.0,0.0,0.0,0.0017226528854435,0.0008613264427217,0.0002153316106804,0.0004306632213608,0.0,0.0004306632213608,0.0008613264427217,0.0,0.0004306632213608,0.0002153316106804,0.0002153316106804,0.0004306632213608,0.0,0.0008613264427217,0.0004306632213608,0.0004306632213608
Belarus,Russia,2012-06-01,2012,6,4825,0,0,0,3,0,8,3,4,0,9,0,7,0,3,0,4,8,2,7,6,0,0.9863041700735896,0.0,0.0,0.0,0.0006132461161079,0.0,0.0016353229762878,0.0006132461161079,0.0008176614881439,0.0,0.0018397383483237,0.0,0.0014309076042518,0.0,0.0006132461161079,0.0,0.0008176614881439,0.0016353229762878,0.0004088307440719,0.0014309076042518,0.0012264922322158,0.0
Belarus,Russia,2012-07-01,2012,7,4820,0,0,0,6,1,3,3,1,1,6,2,13,0,2,0,4,2,0,2,5,1,0.9885151763740772,0.0,0.0,0.0,0.0012305168170631,0.0002050861361771,0.0006152584085315,0.0006152584085315,0.0002050861361771,0.0002050861361771,0.0012305168170631,0.0004101722723543,0.0026661197703035,0.0,0.0004101722723543,0.0,0.0008203445447087,0.0004101722723543,0.0,0.0004101722723543,0.0010254306808859,0.0002050861361771
Belarus,Russia,2012-08-01,2012,8,5476,0,0,0,4,5,3,9,1,0,3,0,4,0,4,3,0,3,2,2,4,3,0.989877078814172,0.0,0.0,0.0,0.0007230657989877,0.0009038322487346,0.0005422993492407,0.0016268980477223,0.0001807664497469,0.0,0.0005422993492407,0.0,0.0007230657989877,0.0,0.0007230657989877,0.0005422993492407,0.0,0.0005422993492407,0.0003615328994938,0.0003615328994938,0.0007230657989877,0.0005422993492407
Belarus,Russia,2012-09-01,2012,9,4898,2,0,0,1,2,4,4,8,1,2,0,4,0,2,9,0,2,2,9,3,0,0.9875,0.0004032258064516,0.0,0.0,0.0002016129032258,0.0004032258064516,0.0008064516129032,0.0008064516129032,0.0016129032258064,0.0002016129032258,0.0004032258064516,0.0,0.0008064516129032,0.0,0.0004032258064516,0.0018145161290322,0.0,0.0004032258064516,0.0004032258064516,0.0018145161290322,0.0006048387096774,0.0
Belarus,Russia,2012-10-01,2012,10,5624,2,0,0,1,2,8,4,2,0,13,1,2,0,4,5,4,5,2,4,7,0,0.98805340829234,0.0003513703443429,0.0,0.0,0.0001756851721714,0.0003513703443429,0.0014054813773717,0.0007027406886858,0.0003513703443429,0.0,0.002283907238229,0.0001756851721714,0.0003513703443429,0.0,0.0007027406886858,0.0008784258608573,0.0007027406886858,0.0008784258608573,0.0003513703443429,0.0007027406886858,0.0012297962052002,0.0
Belarus,Russia,2012-11-01,2012,11,5948,2,0,0,3,2,8,1,0,1,21,0,1,0,4,2,0,10,2,7,5,1,0.9880398671096344,0.0003322259136212,0.0,0.0,0.0004983388704318,0.0003322259136212,0.001328903654485,0.0001661129568106,0.0,0.0001661129568106,0.0034883720930232,0.0,0.0001661129568106,0.0,0.0006644518272425,0.0003322259136212,0.0,0.0016611295681063,0.0003322259136212,0.0011627906976744,0.0008305647840531,0.0001661129568106
Belarus,Russia,2012-12-01,2012,12,5553,1,0,0,0,4,3,5,3,3,18,0,4,0,3,1,0,7,2,10,3,0,0.9879025084504536,0.0001779042874933,0.0,0.0,0.0,0.0007116171499733,0.0005337128624799,0.0008895214374666,0.0005337128624799,0.0005337128624799,0.0032022771748799,0.0,0.0007116171499733,0.0,0.0005337128624799,0.0001779042874933,0.0,0.0012453300124533,0.0003558085749866,0.0017790428749332,0.0005337128624799,0.0
Belarus,Russia,2013-01-01,2013,1,5741,1,0,0,2,1,6,2,2,1,7,0,2,0,3,1,3,11,0,4,4,1,0.9908526061442872,0.0001725923369002,0.0,0.0,0.0003451846738004,0.0001725923369002,0.0010355540214014,0.0003451846738004,0.0003451846738004,0.0001725923369002,0.0012081463583016,0.0,0.0003451846738004,0.0,0.0005177770107007,0.0001725923369002,0.0005177770107007,0.0018985157059026,0.0,0.0006903693476009,0.0006903693476009,0.0001725923369002
