country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Rwanda,Combined,2012-01-01,2012,1,1128,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.9938325991189428,0.0,0.0,0.0,0.0008810572687224,0.0,0.0017621145374449,0.0,0.0,0.0008810572687224,0.0,0.0,0.0008810572687224,0.0,0.0,0.0,0.0,0.0008810572687224,0.0,0.0,0.0,0.0
Rwanda,Combined,2012-02-01,2012,2,1198,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9983333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,Combined,2012-03-01,2012,3,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9992277992277993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007722007722007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,Combined,2012-04-01,2012,4,1285,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.996124031007752,0.0,0.0,0.0,0.0015503875968992,0.0,0.0,0.0,0.0007751937984496,0.0,0.0007751937984496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,Combined,2012-05-01,2012,5,1332,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997005988023952,0.0,0.0,0.0,0.0,0.0,0.0007485029940119,0.0,0.0007485029940119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,Combined,2012-06-01,2012,6,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9992537313432835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007462686567164,0.0,0.0,0.0,0.0
Rwanda,Combined,2012-07-01,2012,7,1485,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.9966442953020134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006711409395973,0.0,0.0006711409395973,0.0,0.0,0.0,0.0006711409395973,0.0006711409395973,0.0,0.0,0.0,0.0
Rwanda,Combined,2012-08-01,2012,8,1470,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0.9972862957937584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006784260515603,0.0,0.0,0.0,0.0,0.0,0.0,0.0013568521031207,0.0,0.0,0.0,0.0
Rwanda,Combined,2012-09-01,2012,9,1422,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0.9957983193277312,0.0,0.0,0.0,0.0,0.0,0.0007002801120448,0.0,0.0,0.0007002801120448,0.0007002801120448,0.0,0.0,0.0,0.0,0.0,0.0,0.0007002801120448,0.0,0.0014005602240896,0.0,0.0
Rwanda,Combined,2012-10-01,2012,10,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.998696219035202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006518904823989,0.0,0.0006518904823989,0.0,0.0,0.0,0.0
