country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Cambodia,China,2012-01-01,2012,1,807,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.992619926199262,0.0,0.0,0.0,0.0,0.0,0.001230012300123,0.002460024600246,0.0,0.0,0.002460024600246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001230012300123,0.0,0.0
Cambodia,China,2012-02-01,2012,2,773,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.9948519948519948,0.0,0.0,0.0,0.0,0.0,0.0012870012870012,0.0,0.0,0.0012870012870012,0.0025740025740025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,China,2012-03-01,2012,3,849,1,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0.9872093023255814,0.0011627906976744,0.0,0.0,0.0,0.0,0.0046511627906976,0.0,0.0,0.0,0.0,0.0,0.0023255813953488,0.0,0.0023255813953488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,China,2012-04-01,2012,4,782,0,0,0,1,0,2,2,1,0,3,0,3,0,1,0,0,1,1,1,1,1,0.976279650436954,0.0,0.0,0.0,0.0012484394506866,0.0,0.0024968789013732,0.0024968789013732,0.0012484394506866,0.0,0.0037453183520599,0.0,0.0037453183520599,0.0,0.0012484394506866,0.0,0.0,0.0012484394506866,0.0012484394506866,0.0012484394506866,0.0012484394506866,0.0012484394506866
Cambodia,China,2012-05-01,2012,5,1074,1,1,0,0,2,0,1,1,1,4,0,3,0,0,0,1,1,0,1,0,1,0.9826166514181152,0.000914913083257,0.000914913083257,0.0,0.0,0.0018298261665141,0.0,0.000914913083257,0.000914913083257,0.000914913083257,0.0036596523330283,0.0,0.0027447392497712,0.0,0.0,0.0,0.000914913083257,0.000914913083257,0.0,0.000914913083257,0.0,0.000914913083257
Cambodia,China,2012-06-01,2012,6,998,0,0,0,4,0,2,0,0,1,3,1,6,0,0,0,0,0,0,0,0,1,0.9813176007866272,0.0,0.0,0.0,0.0039331366764995,0.0,0.0019665683382497,0.0,0.0,0.0009832841691248,0.0029498525073746,0.0009832841691248,0.0058997050147492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009832841691248
Cambodia,China,2012-07-01,2012,7,987,0,0,0,4,7,5,16,0,1,1,0,6,0,7,1,10,0,0,0,0,2,0.941793893129771,0.0,0.0,0.0,0.0038167938931297,0.006679389312977,0.0047709923664122,0.015267175572519,0.0,0.0009541984732824,0.0009541984732824,0.0,0.0057251908396946,0.0,0.006679389312977,0.0009541984732824,0.0095419847328244,0.0,0.0,0.0,0.0,0.0019083969465648
Cambodia,China,2012-08-01,2012,8,980,0,0,0,1,0,0,1,0,0,2,0,4,0,0,0,0,0,0,1,0,1,0.9889001009081736,0.0,0.0,0.0,0.0010090817356205,0.0,0.0,0.0010090817356205,0.0,0.0,0.0020181634712411,0.0,0.0040363269424823,0.0,0.0,0.0,0.0,0.0,0.0,0.0010090817356205,0.0,0.0010090817356205
Cambodia,China,2012-09-01,2012,9,969,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0.9918116683725692,0.0,0.0,0.0,0.0,0.0,0.0010235414534288,0.0,0.0,0.0010235414534288,0.0020470829068577,0.0,0.0010235414534288,0.0,0.0,0.0,0.0,0.0010235414534288,0.0,0.0010235414534288,0.0,0.0
Cambodia,China,2012-10-01,2012,10,995,0,0,0,2,0,1,4,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0.9871031746031746,0.0,0.0,0.0,0.0019841269841269,0.0,0.0009920634920634,0.0039682539682539,0.0,0.0009920634920634,0.0009920634920634,0.0,0.0009920634920634,0.0,0.0,0.0,0.0,0.0009920634920634,0.0,0.0009920634920634,0.0,0.0
Cambodia,China,2012-11-01,2012,11,989,0,0,0,0,2,5,7,0,1,5,1,8,0,1,0,0,0,0,7,0,0,0.9629990262901656,0.0,0.0,0.0,0.0,0.0019474196689386,0.0048685491723466,0.0068159688412852,0.0,0.0009737098344693,0.0048685491723466,0.0009737098344693,0.0077896786757546,0.0,0.0009737098344693,0.0,0.0,0.0,0.0,0.0068159688412852,0.0,0.0
Cambodia,China,2012-12-01,2012,12,1007,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0.9911417322834646,0.0009842519685039,0.0,0.0,0.0,0.0,0.0009842519685039,0.0009842519685039,0.0,0.0,0.0009842519685039,0.0,0.0,0.0,0.0,0.0,0.0,0.0009842519685039,0.0,0.0009842519685039,0.0,0.0019685039370078
Cambodia,China,2013-01-01,2013,1,1068,1,0,0,0,0,1,0,0,1,5,0,0,0,2,0,0,1,0,0,1,1,0.9870609981515712,0.0009242144177449,0.0,0.0,0.0,0.0,0.0009242144177449,0.0,0.0,0.0009242144177449,0.0046210720887245,0.0,0.0,0.0,0.0018484288354898,0.0,0.0,0.0009242144177449,0.0,0.0,0.0009242144177449,0.0009242144177449
Cambodia,China,2013-02-01,2013,2,942,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0.9926238145416229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021074815595363,0.0,0.0021074815595363,0.0,0.0010537407797681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,China,2013-03-01,2013,3,886,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0.995505617977528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359,0.0,0.0011235955056179,0.0,0.0,0.0,0.0,0.0,0.0,0.0011235955056179,0.0,0.0
Cambodia,China,2013-04-01,2013,4,816,0,0,1,0,3,4,0,1,2,3,0,2,0,0,0,0,0,1,0,0,1,0.977245508982036,0.0,0.0,0.0011976047904191,0.0,0.0035928143712574,0.0047904191616766,0.0,0.0011976047904191,0.0023952095808383,0.0035928143712574,0.0,0.0023952095808383,0.0,0.0,0.0,0.0,0.0,0.0011976047904191,0.0,0.0,0.0011976047904191
Cambodia,China,2013-05-01,2013,5,1304,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,1,0.9908814589665652,0.0,0.0,0.0,0.0015197568389057,0.0,0.0015197568389057,0.0,0.0,0.0,0.0,0.0,0.0015197568389057,0.0,0.0,0.0,0.0,0.0030395136778115,0.0,0.0,0.0,0.0007598784194528
Cambodia,China,2013-06-01,2013,6,1171,1,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,2,0.9906937394247038,0.0008460236886632,0.0,0.0,0.0008460236886632,0.0,0.0,0.0,0.0008460236886632,0.0,0.0025380710659898,0.0,0.0,0.0,0.0,0.0,0.0,0.0016920473773265,0.0,0.0,0.0,0.0016920473773265
Cambodia,China,2013-07-01,2013,7,1314,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,0,3,0,1,0,1,0.990203466465712,0.0,0.0,0.0,0.0,0.0,0.0007535795026375,0.0,0.0,0.0,0.0022607385079125,0.0,0.0022607385079125,0.0,0.0,0.0,0.0,0.0022607385079125,0.0,0.0007535795026375,0.0,0.0007535795026375
Cambodia,China,2013-08-01,2013,8,1011,2,0,0,0,0,8,2,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0.9815533980582524,0.0019417475728155,0.0,0.0,0.0,0.0,0.0077669902912621,0.0019417475728155,0.0,0.0019417475728155,0.0009708737864077,0.0,0.0009708737864077,0.0,0.0,0.0,0.0009708737864077,0.0009708737864077,0.0,0.0,0.0,0.0
Cambodia,China,2013-09-01,2013,9,1084,0,0,0,0,0,1,2,2,5,1,0,1,0,0,0,0,5,0,0,0,1,0.9827742520398912,0.0,0.0,0.0,0.0,0.0,0.0009066183136899,0.0018132366273798,0.0018132366273798,0.0045330915684496,0.0009066183136899,0.0,0.0009066183136899,0.0,0.0,0.0,0.0,0.0045330915684496,0.0,0.0,0.0,0.0009066183136899
Cambodia,China,2013-10-01,2013,10,1051,0,0,0,0,0,3,1,0,1,2,0,0,0,0,0,0,2,0,0,0,1,0.9896421845574388,0.0,0.0,0.0,0.0,0.0,0.0028248587570621,0.0009416195856873,0.0,0.0009416195856873,0.0018832391713747,0.0,0.0,0.0,0.0,0.0,0.0,0.0018832391713747,0.0,0.0,0.0,0.0009416195856873
Cambodia,China,2013-11-01,2013,11,1099,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0.9909828674481514,0.0009017132551848,0.0009017132551848,0.0,0.0,0.0,0.0009017132551848,0.0009017132551848,0.0,0.0009017132551848,0.0009017132551848,0.0,0.0,0.0,0.0,0.0,0.0,0.0009017132551848,0.0,0.0,0.0,0.0018034265103697
Cambodia,China,2013-12-01,2013,12,1110,0,0,0,0,1,1,1,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0.9901873327386262,0.0,0.0,0.0,0.0,0.0008920606601248,0.0008920606601248,0.0008920606601248,0.0017841213202497,0.0,0.0017841213202497,0.0,0.0,0.0,0.0,0.0,0.0,0.0026761819803746,0.0,0.0,0.0,0.0
Cambodia,China,2014-01-01,2014,1,1154,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0.9922613929492692,0.0,0.0,0.0,0.0,0.0,0.0,0.0025795356835769,0.0,0.0,0.0008598452278589,0.0,0.0,0.0008598452278589,0.0,0.0,0.0,0.0017196904557179,0.0,0.0,0.0,0.0008598452278589
Cambodia,China,2014-02-01,2014,2,979,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.9929006085192698,0.0010141987829614,0.0,0.0,0.0,0.0,0.0010141987829614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030425963488843,0.0010141987829614,0.0,0.0,0.0
Cambodia,China,2014-03-01,2014,3,1067,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9953358208955224,0.0,0.0,0.0,0.0,0.0,0.001865671641791,0.0,0.0,0.0,0.0009328358208955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009328358208955,0.0
Cambodia,China,2014-04-01,2014,4,831,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.9952095808383232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035928143712574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,China,2014-05-01,2014,5,1137,0,0,0,5,0,0,1,0,3,1,1,1,0,1,0,0,1,0,0,0,2,0.98526863084922,0.0,0.0,0.0,0.0043327556325823,0.0,0.0,0.0008665511265164,0.0,0.0025996533795493,0.0008665511265164,0.0008665511265164,0.0008665511265164,0.0,0.0008665511265164,0.0,0.0,0.0008665511265164,0.0,0.0,0.0,0.0017331022530329
Cambodia,China,2014-06-01,2014,6,1179,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.9940978077571668,0.0,0.0,0.0,0.0,0.0,0.0008431703204047,0.0,0.0,0.0,0.0025295109612141,0.0,0.0008431703204047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008431703204047
Cambodia,China,2014-07-01,2014,7,1213,0,0,0,1,0,0,1,0,0,0,0,3,0,1,0,0,1,1,0,0,2,0.9910130718954248,0.0,0.0,0.0,0.0008169934640522,0.0,0.0,0.0008169934640522,0.0,0.0,0.0,0.0,0.0024509803921568,0.0,0.0008169934640522,0.0,0.0,0.0008169934640522,0.0008169934640522,0.0,0.0,0.0016339869281045
Cambodia,China,2014-08-01,2014,8,1230,0,0,0,0,0,2,1,0,0,5,0,1,0,0,0,0,0,0,2,0,0,0.9903381642512076,0.0,0.0,0.0,0.0,0.0,0.001610305958132,0.000805152979066,0.0,0.0,0.0040257648953301,0.0,0.000805152979066,0.0,0.0,0.0,0.0,0.0,0.0,0.001610305958132,0.0,0.0
Cambodia,China,2014-09-01,2014,9,1018,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0.994140625,0.0009765625,0.0,0.0,0.0,0.0,0.0009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001953125,0.0,0.0,0.0,0.0009765625
Cambodia,China,2014-10-01,2014,10,1263,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.9960567823343848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001577287066246,0.0,0.0,0.0,0.0,0.001577287066246,0.0,0.0,0.0,0.0
Cambodia,China,2014-11-01,2014,11,1116,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0.992,0.0,0.0,0.0,0.0008888888888888,0.0,0.0008888888888888,0.0,0.0,0.0,0.0044444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008888888888888
Cambodia,China,2014-12-01,2014,12,1262,0,0,0,0,0,3,2,0,2,2,0,1,0,0,0,0,0,0,3,0,0,0.9890282131661442,0.0,0.0,0.0,0.0,0.0,0.0023510971786833,0.0015673981191222,0.0,0.0015673981191222,0.0015673981191222,0.0,0.0007836990595611,0.0,0.0,0.0,0.0,0.0,0.0,0.0023510971786833,0.0,0.0
Cambodia,China,2015-01-01,2015,1,1131,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.99647577092511,0.0,0.0,0.0,0.0,0.0,0.0008810572687224,0.0,0.0,0.0,0.0008810572687224,0.0,0.0008810572687224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
