country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Hungary,Russia,2012-01-01,2012,1,7072,0,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0.9980242732147896,0.0,0.0,0.0,0.0,0.0,0.0001411233418007,0.0,0.0,0.0,0.0,0.0001411233418007,0.0001411233418007,0.0,0.0004233700254022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Russia,2012-02-01,2012,2,6598,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.998637808385046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001513546238837,0.0003027092477675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Russia,2012-03-01,2012,3,6910,0,1,0,1,0,0,1,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0.9979780473714616,0.0,0.0001444251877527,0.0,0.0001444251877527,0.0,0.0,0.0001444251877527,0.0,0.0,0.0,0.0,0.0001444251877527,0.0,0.0002888503755054,0.0001444251877527,0.0,0.0,0.0,0.0002888503755054,0.0,0.0
Hungary,Russia,2012-04-01,2012,4,6302,0,1,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0.9980994615140956,0.0,0.0001583782071586,0.0,0.0,0.0,0.0001583782071586,0.0,0.0,0.0,0.0003167564143173,0.0,0.0,0.0,0.000475134621476,0.0,0.0,0.0,0.0,0.0,0.0001583782071586,0.0
Hungary,Russia,2012-05-01,2012,5,6266,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.9995214547774764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001595150741745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001595150741745,0.0001595150741745,0.0
Hungary,Russia,2012-06-01,2012,6,5952,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0.9986577181208054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003355704697986,0.0001677852348993,0.0001677852348993,0.0,0.0003355704697986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Russia,2012-07-01,2012,7,5867,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.999488926746167,0.0,0.0,0.0,0.0,0.0,0.0,0.0001703577512776,0.0,0.0001703577512776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Russia,2012-08-01,2012,8,5433,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.9994481236203092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003679175864606,0.0,0.0001839587932303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Russia,2012-09-01,2012,9,5909,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0.9991545485289144,0.0,0.0,0.0,0.0,0.0,0.0,0.0001690902942171,0.0,0.0,0.0003381805884342,0.0003381805884342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Russia,2012-10-01,2012,10,7016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999857488955394,0.0001425110446059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Russia,2012-11-01,2012,11,6414,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0.9989098271297304,0.0,0.000155738981467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003114779629341,0.0,0.0,0.0,0.000155738981467,0.0,0.0,0.000155738981467,0.0,0.0,0.0,0.0
Hungary,Russia,2012-12-01,2012,12,5922,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998311666385278,0.0,0.0001688333614722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Russia,2013-01-01,2013,1,6531,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.9995408631772268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000153045607591,0.0,0.0,0.0,0.000153045607591,0.0,0.000153045607591,0.0,0.0,0.0,0.0,0.0
Hungary,Russia,2013-02-01,2013,2,6157,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0.9988643737832577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003244646333549,0.0001622323166774,0.0001622323166774,0.0,0.0,0.0,0.0,0.0001622323166774,0.0,0.0,0.0,0.0
Hungary,Russia,2013-03-01,2013,3,6190,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.999354213755247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001614465611882,0.0,0.0,0.0,0.0001614465611882,0.0,0.0,0.0,0.0,0.0001614465611882,0.0,0.0
Hungary,Russia,2013-04-01,2013,4,6075,0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0.9986848594443531,0.0,0.0,0.0,0.0001643925694558,0.0,0.0003287851389117,0.0,0.0,0.0,0.0001643925694558,0.0,0.0,0.0,0.0003287851389117,0.0,0.0,0.0003287851389117,0.0,0.0,0.0,0.0
Hungary,Russia,2013-05-01,2013,5,5601,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.9996430483669464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001784758165268,0.0,0.0,0.0,0.0001784758165268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Russia,2013-06-01,2013,6,5763,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.9993063984740768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001734003814808,0.0,0.0001734003814808,0.0,0.0001734003814808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Russia,2013-07-01,2013,7,5579,0,1,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0.9987468671679198,0.0,0.0001790189760114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001790189760114,0.0001790189760114,0.0,0.0001790189760114,0.0005370569280343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Russia,2013-08-01,2013,8,5220,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0.999043062200957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001913875598086,0.0,0.0001913875598086,0.0001913875598086,0.0,0.0,0.0,0.0,0.0001913875598086,0.0
Hungary,Russia,2013-09-01,2013,9,5661,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.9991175432403812,0.0,0.0,0.0,0.0,0.0001764913519237,0.0,0.0001764913519237,0.0001764913519237,0.0,0.0,0.0,0.0001764913519237,0.0,0.0001764913519237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Russia,2013-10-01,2013,10,6021,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.9995019920318724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001660026560424,0.0,0.0001660026560424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Russia,2013-11-01,2013,11,5399,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9996296982040362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003703017959637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Russia,2013-12-01,2013,12,5507,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0.9981874206996556,0.0,0.0001812579300344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003625158600688,0.0,0.0,0.0,0.0003625158600688,0.0,0.0,0.0,0.0,0.0003625158600688,0.0,0.0
Hungary,Russia,2014-01-01,2014,1,5647,0,0,0,0,0,2,0,0,1,8,0,3,0,3,0,1,0,0,0,0,0,0.9966466643134486,0.0,0.0,0.0,0.0,0.0,0.0003529827038475,0.0,0.0,0.0001764913519237,0.00141193081539,0.0,0.0005294740557712,0.0,0.0005294740557712,0.0,0.0001764913519237,0.0,0.0,0.0,0.0,0.0
Hungary,Russia,2014-02-01,2014,2,4951,0,0,0,0,1,0,0,0,1,3,0,2,1,2,0,0,0,0,0,0,0,0.9977831519548568,0.0,0.0,0.0,0.0,0.0002015316404675,0.0,0.0,0.0,0.0002015316404675,0.0006045949214026,0.0,0.0004030632809351,0.0002015316404675,0.0004030632809351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Russia,2014-03-01,2014,3,4970,1,0,0,3,0,2,4,0,1,3,0,3,0,7,0,0,0,0,0,9,0,0.9932054356514788,0.0001998401278976,0.0,0.0,0.000599520383693,0.0,0.0003996802557953,0.0007993605115907,0.0,0.0001998401278976,0.000599520383693,0.0,0.000599520383693,0.0,0.0013988808952837,0.0,0.0,0.0,0.0,0.0,0.0017985611510791,0.0
Hungary,Russia,2014-04-01,2014,4,5573,0,0,0,1,0,0,3,0,2,3,0,1,1,4,0,0,0,0,2,3,0,0.9958899213724088,0.0,0.0,0.0,0.0001786990707648,0.0,0.0,0.0005360972122944,0.0,0.0003573981415296,0.0005360972122944,0.0,0.0001786990707648,0.0001786990707648,0.0007147962830593,0.0,0.0,0.0,0.0,0.0003573981415296,0.0005360972122944,0.0
