country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Philippines,Russia,2012-01-01,2012,1,3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9948420373952288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,Russia,2012-02-01,2012,2,3067,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0.9941653160453808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006482982171799,0.0,0.0,0.0003241491085899,0.0,0.0006482982171799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,Russia,2012-03-01,2012,3,3299,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9984866828087168,0.0,0.0,0.0,0.0,0.0,0.0003026634382566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,Russia,2012-04-01,2012,4,3038,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9967191601049868,0.0,0.0,0.0003280839895013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,Russia,2012-05-01,2012,5,3511,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9951814058956916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002834467120181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,Russia,2012-06-01,2012,6,3007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996685449121644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,Russia,2012-07-01,2012,7,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992236488504031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,Russia,2012-08-01,2012,8,3569,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9933203451155024,0.0,0.0,0.0,0.0,0.0,0.0002783189535207,0.0,0.0,0.0,0.0,0.0,0.0002783189535207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,Russia,2012-09-01,2012,9,3247,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9938781756963576,0.0,0.0,0.0,0.0,0.0,0.0006121824303642,0.0,0.0,0.0,0.0003060912151821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003060912151821,0.0,0.0,0.0
Philippines,Russia,2012-10-01,2012,10,3555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9955194623354804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002800336040324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
