country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
South Africa,Combined,2012-01-01,2012,1,1600,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9882643607164916,0.0,0.0,0.0,0.0,0.0,0.0006176652254478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Combined,2012-02-01,2012,2,1624,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0.9908480780964004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018303843807199,0.0,0.0006101281269066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006101281269066,0.0
South Africa,Combined,2012-03-01,2012,3,1808,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0.9923161361141604,0.0,0.0005488474204171,0.0,0.0,0.0,0.0,0.0,0.0,0.0005488474204171,0.0010976948408342,0.0,0.0,0.0,0.0005488474204171,0.0,0.0,0.0,0.0,0.0005488474204171,0.0005488474204171,0.0
South Africa,Combined,2012-04-01,2012,4,1318,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.9939668174962292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007541478129713,0.0,0.0,0.0,0.0,0.0007541478129713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Combined,2012-05-01,2012,5,1191,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.989202657807309,0.0,0.0,0.0,0.0,0.0,0.0,0.0008305647840531,0.0,0.0,0.0008305647840531,0.0,0.0016611295681063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Combined,2012-06-01,2012,6,1115,1,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0.980650835532102,0.0008795074758135,0.001759014951627,0.0,0.0,0.0,0.0,0.0,0.0,0.001759014951627,0.0,0.0,0.0008795074758135,0.0,0.0,0.0,0.0,0.0,0.0,0.001759014951627,0.0,0.0
South Africa,Combined,2012-07-01,2012,7,1355,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.9934017595307918,0.0,0.0,0.0,0.0,0.000733137829912,0.0,0.000733137829912,0.0,0.000733137829912,0.001466275659824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Combined,2012-08-01,2012,8,2406,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.9925742574257426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004125412541254,0.0004125412541254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Combined,2012-09-01,2012,9,2153,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.994916820702403,0.0,0.0,0.0,0.0,0.0,0.0004621072088724,0.0,0.0,0.0,0.0004621072088724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Combined,2012-10-01,2012,10,2360,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.9949409780775716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008431703204047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004215851602023
South Africa,Combined,2012-11-01,2012,11,1866,1,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0.99308142629058,0.0005321979776476,0.0,0.0,0.0,0.0,0.0,0.0,0.0005321979776476,0.0,0.0031931878658861,0.0,0.0005321979776476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Combined,2012-12-01,2012,12,1232,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0.9919484702093396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000805152979066,0.0,0.0,0.0,0.0,0.0,0.0,0.000805152979066,0.0,0.000805152979066,0.001610305958132,0.0
South Africa,Combined,2013-01-01,2013,1,1432,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.995827538247566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006954102920723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Combined,2013-02-01,2013,2,1835,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.991891891891892,0.001081081081081,0.0,0.0,0.0,0.0,0.0,0.0005405405405405,0.0,0.0,0.0005405405405405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Combined,2013-03-01,2013,3,1828,0,0,0,1,0,6,1,0,0,11,0,2,0,0,0,0,2,1,6,0,0,0.979635584137192,0.0,0.0,0.0,0.0005359056806002,0.0,0.0032154340836012,0.0005359056806002,0.0,0.0,0.0058949624866023,0.0,0.0010718113612004,0.0,0.0,0.0,0.0,0.0010718113612004,0.0005359056806002,0.0032154340836012,0.0,0.0
South Africa,Combined,2013-04-01,2013,4,1669,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,1,0,0.9940440738534844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017867778439547,0.0,0.0011911852293031,0.0,0.0,0.0,0.0,0.0,0.0,0.0005955926146515,0.0005955926146515,0.0
South Africa,Combined,2013-05-01,2013,5,1836,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.996742671009772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001628664495114,0.0,0.000542888165038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Combined,2013-06-01,2013,6,1872,0,0,0,1,0,0,1,0,0,2,1,0,0,2,0,1,0,0,1,0,1,0.9910005293806248,0.0,0.0,0.0,0.0005293806246691,0.0,0.0,0.0005293806246691,0.0,0.0,0.0010587612493382,0.0005293806246691,0.0,0.0,0.0010587612493382,0.0,0.0005293806246691,0.0,0.0,0.0005293806246691,0.0,0.0005293806246691
South Africa,Combined,2013-07-01,2013,7,1795,0,0,0,0,0,1,0,0,0,4,1,0,0,1,0,0,0,0,1,1,0,0.9873487348734874,0.0,0.0,0.0,0.0,0.0,0.0005500550055005,0.0,0.0,0.0,0.0022002200220022,0.0005500550055005,0.0,0.0,0.0005500550055005,0.0,0.0,0.0,0.0,0.0005500550055005,0.0005500550055005,0.0
South Africa,Combined,2013-08-01,2013,8,1556,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9942492012779552,0.0,0.0,0.0,0.0,0.0,0.0006389776357827,0.0,0.0,0.0,0.0006389776357827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006389776357827,0.0,0.0
South Africa,Combined,2013-09-01,2013,9,1714,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,2,0,0.9936231884057972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005797101449275,0.0,0.0005797101449275,0.0005797101449275,0.0,0.0,0.0,0.001159420289855,0.001159420289855,0.0
South Africa,Combined,2013-10-01,2013,10,2104,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0.995740653099858,0.0,0.0004732607666824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009465215333648,0.0,0.0,0.0,0.0004732607666824,0.0,0.0,0.0,0.0,0.0004732607666824,0.0,0.0
South Africa,Combined,2013-11-01,2013,11,2037,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0.995114802149487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004885197850512,0.0,0.0004885197850512,0.0,0.0,0.0009770395701025,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Combined,2013-12-01,2013,12,2157,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9849315068493152,0.0,0.0,0.0,0.0,0.0,0.0,0.0009132420091324,0.0,0.0,0.0004566210045662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Combined,2014-01-01,2014,1,1467,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.9952510176390772,0.0,0.0,0.0,0.0,0.0,0.0006784260515603,0.0,0.0,0.0,0.0006784260515603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013568521031207
