country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
South Africa,Combined,2012-01-01,2012,1,1618,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993823347745522,0.0,0.0,0.0,0.0,0.0,0.0006176652254478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Combined,2012-02-01,2012,2,1635,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0.9969512195121952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018292682926829,0.0,0.0006097560975609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006097560975609,0.0
South Africa,Combined,2012-03-01,2012,3,1811,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0.996149614961496,0.0,0.0005500550055005,0.0,0.0,0.0,0.0,0.0,0.0,0.0005500550055005,0.0011001100110011,0.0,0.0,0.0,0.0005500550055005,0.0,0.0,0.0,0.0,0.0005500550055005,0.0005500550055005,0.0
South Africa,Combined,2012-04-01,2012,4,1323,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.998490566037736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000754716981132,0.0,0.0,0.0,0.0,0.000754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Combined,2012-05-01,2012,5,1200,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.995850622406639,0.0,0.0,0.0,0.0,0.0,0.0,0.0008298755186721,0.0,0.0,0.0008298755186721,0.0,0.0016597510373443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Combined,2012-06-01,2012,6,1128,1,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0.992084432717678,0.0008795074758135,0.001759014951627,0.0,0.0,0.0,0.0,0.0,0.0,0.001759014951627,0.0,0.0,0.0008795074758135,0.0,0.0,0.0,0.0,0.0,0.0,0.001759014951627,0.0,0.0
South Africa,Combined,2012-07-01,2012,7,1359,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.9956043956043956,0.0,0.0,0.0,0.0,0.0007326007326007,0.0,0.0007326007326007,0.0,0.0007326007326007,0.0014652014652014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Combined,2012-08-01,2012,8,2422,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.998351195383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004122011541632,0.0004122011541632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Combined,2012-09-01,2012,9,2163,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9990762124711317,0.0,0.0,0.0,0.0,0.0,0.0004618937644341,0.0,0.0,0.0,0.0004618937644341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Combined,2012-10-01,2012,10,2369,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.9987352445193928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008431703204047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004215851602023
