country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Indonesia,Russia,2012-01-01,2012,1,3185,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0.9971822166562304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003130870381966,0.0,0.0006261740763932,0.0,0.0003130870381966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,Russia,2012-02-01,2012,2,3826,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.9971331769611677,0.0002606202762574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007818608287724,0.0002606202762574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,Russia,2012-03-01,2012,3,4260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9981255857544518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002343017806935,0.0,0.0,0.0,0.0
Indonesia,Russia,2012-04-01,2012,4,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9957325746799432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,Russia,2012-05-01,2012,5,3837,1,0,0,0,0,0,0,0,1,0,2,5,0,25,0,0,0,0,0,0,0,0.9881534895699202,0.0002575328354365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002575328354365,0.0,0.000515065670873,0.0012876641771825,0.0,0.0064383208859129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,Russia,2012-06-01,2012,6,3351,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0.9946571682991986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008904719501335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002968239833778,0.0
Indonesia,Russia,2012-07-01,2012,7,3708,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9978471474703984,0.0,0.0,0.0,0.0,0.0,0.0,0.0002691065662002,0.0,0.0,0.0,0.0,0.0002691065662002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,Russia,2012-08-01,2012,8,4106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995635305528613,0.0002424830261881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,Russia,2012-09-01,2012,9,4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9965831435079726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,Russia,2012-10-01,2012,10,5916,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9983125210934864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001687478906513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
