country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
India,Combined,2012-01-01,2012,1,16997,3,0,2,8,6,3,8,2,0,10,1,8,2,5,0,1,3,1,4,6,0,0.9956651631421708,0.0001757366293714,0.0,0.0001171577529142,0.0004686310116571,0.0003514732587428,0.0001757366293714,0.0004686310116571,0.0001171577529142,0.0,0.0005857887645714,5.8578876457149553e-05,0.0004686310116571,0.0001171577529142,0.0002928943822857,0.0,5.8578876457149553e-05,0.0001757366293714,5.8578876457149553e-05,0.0002343155058285,0.0003514732587428,0.0
India,Combined,2012-02-01,2012,2,20306,4,0,1,4,3,15,12,4,2,12,0,11,0,11,3,2,3,3,5,11,2,0.9947095130792594,0.0001959439600274,0.0,4.898599000685804e-05,0.0001959439600274,0.0001469579700205,0.0007347898501028,0.0005878318800822,0.0001959439600274,9.797198001371608e-05,0.0005878318800822,0.0,0.0005388458900754,0.0,0.0005388458900754,0.0001469579700205,9.797198001371608e-05,0.0001469579700205,0.0001469579700205,0.0002449299500342,0.0005388458900754,9.797198001371608e-05
India,Combined,2012-03-01,2012,3,23769,11,1,2,3,3,11,9,4,1,18,1,10,0,9,1,3,4,2,12,14,1,0.9949767675499184,0.0004604629745908,4.18602704173469e-05,8.37205408346938e-05,0.000125580811252,0.000125580811252,0.0004604629745908,0.0003767424337561,0.0001674410816693,4.18602704173469e-05,0.0007534848675122,4.18602704173469e-05,0.0004186027041734,0.0,0.0003767424337561,4.18602704173469e-05,0.000125580811252,0.0001674410816693,8.37205408346938e-05,0.0005023232450081,0.0005860437858428,4.18602704173469e-05
India,Combined,2012-04-01,2012,4,23987,4,0,0,1,3,5,15,0,0,27,0,26,0,25,1,1,3,1,10,5,0,0.9947333499212077,0.0001658787426391,0.0,0.0,4.14696856597827e-05,0.0001244090569793,0.0002073484282989,0.0006220452848967,0.0,0.0,0.0011196815128141,0.0,0.0010782118271543,0.0,0.0010367421414945,4.14696856597827e-05,4.14696856597827e-05,0.0001244090569793,4.14696856597827e-05,0.0004146968565978,0.0002073484282989,0.0
India,Combined,2012-05-01,2012,5,37185,4,0,0,1,1,4,7,4,0,9,5,12,0,11,0,2,0,2,8,10,0,0.9978532134710856,0.0001073393264457,0.0,0.0,2.683483161143164e-05,2.683483161143164e-05,0.0001073393264457,0.00018784382128,0.0001073393264457,0.0,0.0002415134845028,0.0001341741580571,0.0003220179793371,0.0,0.0002951831477257,0.0,5.366966322286328e-05,0.0,5.366966322286328e-05,0.0002146786528914,0.0002683483161143,0.0
India,Combined,2012-06-01,2012,6,36571,11,2,0,4,1,8,10,5,6,15,2,9,0,11,0,9,1,1,4,10,0,0.9970283533260632,0.0002998909487459,5.452562704471101e-05,0.0,0.0001090512540894,2.7262813522355503e-05,0.0002181025081788,0.0002726281352235,0.0001363140676117,0.0001635768811341,0.0004089422028353,5.452562704471101e-05,0.0002453653217011,0.0,0.0002998909487459,0.0,0.0002453653217011,2.7262813522355503e-05,2.7262813522355503e-05,0.0001090512540894,0.0002726281352235,0.0
India,Combined,2012-07-01,2012,7,41694,7,0,1,4,4,0,4,1,0,15,0,10,2,9,2,3,4,1,6,6,0,0.9981088262753454,0.0001675723553491,0.0,2.393890790702128e-05,9.575563162808512e-05,9.575563162808512e-05,0.0,9.575563162808512e-05,2.393890790702128e-05,0.0,0.0003590836186053,0.0,0.0002393890790702,4.787781581404256e-05,0.0002154501711631,4.787781581404256e-05,7.181672372106385e-05,9.575563162808512e-05,2.393890790702128e-05,0.0001436334474421,0.0001436334474421,0.0
India,Combined,2012-08-01,2012,8,50117,2,0,1,2,1,2,5,1,1,8,0,16,0,11,1,1,4,2,10,6,0,0.9985256320854335,3.98477814747664e-05,0.0,1.99238907373832e-05,3.98477814747664e-05,1.99238907373832e-05,3.98477814747664e-05,9.961945368691598e-05,1.99238907373832e-05,1.99238907373832e-05,0.000159391125899,0.0,0.0003187822517981,0.0,0.0002191627981112,1.99238907373832e-05,1.99238907373832e-05,7.969556294953279e-05,3.98477814747664e-05,0.0001992389073738,0.0001195433444242,0.0
India,Combined,2012-09-01,2012,9,43281,9,0,1,0,0,5,6,1,0,13,0,26,0,9,0,11,2,2,9,0,0,0.9978328530259366,0.000207492795389,0.0,2.3054755043227664e-05,0.0,0.0,0.0001152737752161,0.0001383285302593,2.3054755043227664e-05,0.0,0.0002997118155619,0.0,0.0005994236311239,0.0,0.000207492795389,0.0,0.0002536023054755,4.610951008645533e-05,4.610951008645533e-05,0.000207492795389,0.0,0.0
India,Combined,2012-10-01,2012,10,57124,9,0,0,1,10,9,10,3,0,17,2,10,0,12,0,5,3,0,8,5,1,0.9981652658617136,0.0001572629261388,0.0,0.0,1.7473658459871745e-05,0.0001747365845987,0.0001572629261388,0.0001747365845987,5.242097537961523e-05,0.0,0.0002970521938178,3.494731691974349e-05,0.0001747365845987,0.0,0.0002096839015184,0.0,8.736829229935872e-05,5.242097537961523e-05,0.0,0.0001397892676789,8.736829229935872e-05,1.7473658459871745e-05
India,Combined,2012-11-01,2012,11,43105,2,0,0,4,2,3,8,0,0,10,1,11,0,13,0,0,12,3,14,1,0,0.9980550603162842,4.630808770751812e-05,0.0,0.0,9.261617541503624e-05,4.630808770751812e-05,6.946213156127718e-05,0.00018523235083,0.0,0.0,0.0002315404385375,2.315404385375906e-05,0.0002546944823913,0.0,0.0003010025700988,0.0,0.0,0.0002778485262451,6.946213156127718e-05,0.0003241566139526,2.315404385375906e-05,0.0
India,Combined,2012-12-01,2012,12,43711,10,0,0,4,3,3,15,4,0,17,0,8,0,16,0,7,1,3,6,5,1,0.9976491532386907,0.0002282375496416,0.0,0.0,9.129501985666682e-05,6.847126489250011e-05,6.847126489250011e-05,0.0003423563244625,9.129501985666682e-05,0.0,0.0003880038343908,0.0,0.0001825900397133,0.0,0.0003651800794266,0.0,0.0001597662847491,2.2823754964166705e-05,6.847126489250011e-05,0.000136942529785,0.0001141187748208,2.2823754964166705e-05
India,Combined,2013-01-01,2013,1,43529,0,0,2,1,3,2,6,1,0,13,0,9,0,9,0,1,4,3,7,2,0,0.9985547806937052,0.0,0.0,4.587997797761057e-05,2.2939988988805284e-05,6.881996696641585e-05,4.587997797761057e-05,0.0001376399339328,2.2939988988805284e-05,0.0,0.0002982198568544,0.0,0.0002064599008992,0.0,0.0002064599008992,0.0,2.2939988988805284e-05,9.175995595522114e-05,6.881996696641585e-05,0.0001605799229216,4.587997797761057e-05,0.0
India,Combined,2013-02-01,2013,2,44939,5,0,3,0,3,1,8,0,0,12,0,12,0,4,0,4,4,0,5,1,1,0.998600062219457,0.0001111061730589,0.0,6.66637038353851e-05,0.0,6.66637038353851e-05,2.222123461179503e-05,0.0001777698768943,0.0,0.0,0.0002666548153415,0.0,0.0002666548153415,0.0,8.888493844718013e-05,0.0,8.888493844718013e-05,8.888493844718013e-05,0.0,0.0001111061730589,2.222123461179503e-05,2.222123461179503e-05
India,Combined,2013-03-01,2013,3,50589,8,0,2,0,1,10,9,0,0,15,0,9,0,6,0,4,4,3,10,1,1,0.9983620145247868,0.0001578781180928,0.0,3.946952952320808e-05,0.0,1.973476476160404e-05,0.000197347647616,0.0001776128828544,0.0,0.0,0.000296021471424,0.0,0.0001776128828544,0.0,0.0001184085885696,0.0,7.893905904641616e-05,7.893905904641616e-05,5.920429428481213e-05,0.000197347647616,1.973476476160404e-05,1.973476476160404e-05
India,Combined,2013-04-01,2013,4,53465,2,0,1,2,19,21,21,3,2,16,1,36,0,71,1,6,6,0,8,8,0,0.9958278232040084,3.725157853564045e-05,0.0,1.8625789267820224e-05,3.725157853564045e-05,0.0003538899960885,0.0003911415746242,0.0003911415746242,5.587736780346067e-05,3.725157853564045e-05,0.0002980126282851,1.8625789267820224e-05,0.0006705284136415,0.0,0.0013224310380152,1.8625789267820224e-05,0.0001117547356069,0.0001117547356069,0.0,0.0001490063141425,0.0001490063141425,0.0
India,Combined,2013-05-01,2013,5,50297,3,1,0,1,38,66,41,8,0,24,3,58,0,50,0,2,5,2,30,10,1,0.9932266982622432,5.924170616113744e-05,1.974723538704581e-05,0.0,1.974723538704581e-05,0.0007503949447077,0.001303317535545,0.0008096366508688,0.0001579778830963,0.0,0.000473933649289,5.924170616113744e-05,0.0011453396524486,0.0,0.0009873617693522,0.0,3.949447077409162e-05,9.873617693522908e-05,3.949447077409162e-05,0.0005924170616113,0.0001974723538704,1.974723538704581e-05
India,Combined,2013-06-01,2013,6,53577,3,0,0,1,12,4,7,1,0,11,3,13,0,9,0,7,5,2,4,7,1,0.9983229917826596,5.5900273911342166e-05,0.0,0.0,1.8633424637114052e-05,0.0002236010956453,7.453369854845622e-05,0.0001304339724597,1.8633424637114052e-05,0.0,0.0002049676710082,5.5900273911342166e-05,0.0002422345202824,0.0,0.000167700821734,0.0,0.0001304339724597,9.316712318557028e-05,3.726684927422811e-05,7.453369854845622e-05,0.0001304339724597,1.8633424637114052e-05
India,Combined,2013-07-01,2013,7,54277,1,0,0,1,12,14,15,1,0,17,0,19,0,45,1,6,2,2,10,4,6,0.9971340914518766,1.8371208641816546e-05,0.0,0.0,1.8371208641816546e-05,0.0002204545037017,0.0002571969209854,0.0002755681296272,1.8371208641816546e-05,0.0,0.0003123105469108,0.0,0.0003490529641945,0.0,0.0008267043888817,1.8371208641816546e-05,0.0001102272518508,3.674241728363309e-05,3.674241728363309e-05,0.0001837120864181,7.348483456726618e-05,0.0001102272518508
India,Combined,2013-08-01,2013,8,53442,3,0,2,1,1,9,13,1,0,10,3,22,0,22,0,2,6,1,9,5,2,0.997908652948426,5.601822459573515e-05,0.0,3.734548306382343e-05,1.8672741531911717e-05,1.8672741531911717e-05,0.0001680546737872,0.0002427456399148,1.8672741531911717e-05,0.0,0.0001867274153191,5.601822459573515e-05,0.000410800313702,0.0,0.000410800313702,0.0,3.734548306382343e-05,0.0001120364491914,1.8672741531911717e-05,0.0001680546737872,9.336370765955858e-05,3.734548306382343e-05
India,Combined,2013-09-01,2013,9,57345,2,3,0,1,7,13,7,3,1,16,0,14,0,22,1,0,7,0,8,14,0,0.99746047207389,3.478805378233115e-05,5.218208067349672e-05,0.0,1.7394026891165574e-05,0.0001217581882381,0.0002261223495851,0.0001217581882381,5.218208067349672e-05,1.7394026891165574e-05,0.0002783044302586,0.0,0.0002435163764763,0.0,0.0003826685916056,1.7394026891165574e-05,0.0,0.0001217581882381,0.0,0.0001391522151293,0.0002435163764763,0.0
India,Combined,2013-10-01,2013,10,47453,8,1,0,18,14,26,24,5,1,24,1,32,0,6,0,13,2,1,32,5,0,0.9943840238050334,0.0001676410804467,2.095513505584544e-05,0.0,0.0003771924310052,0.0002933718907818,0.0005448335114519,0.0005029232413402,0.0001047756752792,2.095513505584544e-05,0.0005029232413402,2.095513505584544e-05,0.000670564321787,0.0,0.000125730810335,0.0,0.0002724167557259,4.191027011169087e-05,2.095513505584544e-05,0.000670564321787,0.0001047756752792,0.0
India,Combined,2013-11-01,2013,11,39004,7,1,0,2,1,3,9,2,0,14,0,24,0,14,0,7,4,2,7,6,2,0.9968563907276304,0.0001789045927364,2.555779896235336e-05,0.0,5.111559792470672e-05,2.555779896235336e-05,7.667339688706008e-05,0.0002300201906611,5.111559792470672e-05,0.0,0.0003578091854729,0.0,0.0006133871750964,0.0,0.0003578091854729,0.0,0.0001789045927364,0.0001022311958494,5.111559792470672e-05,0.0001789045927364,0.0001533467937741,5.111559792470672e-05
India,Combined,2013-12-01,2013,12,40448,2,0,0,0,2,5,4,0,0,10,0,11,0,9,0,3,4,6,7,3,0,0.9977306364084856,4.93339911198816e-05,0.0,0.0,0.0,4.93339911198816e-05,0.0001233349777997,9.86679822397632e-05,0.0,0.0,0.0002466699555994,0.0,0.0002713369511593,0.0,0.0002220029600394,0.0,7.40009866798224e-05,9.86679822397632e-05,0.0001480019733596,0.0001726689689195,7.40009866798224e-05,0.0
India,Combined,2014-01-01,2014,1,37468,0,0,0,0,2,2,6,0,0,10,1,3,0,3,0,3,2,1,4,5,3,0.9987737911179826,0.0,0.0,0.0,0.0,5.331342965292957e-05,5.331342965292957e-05,0.0001599402889587,0.0,0.0,0.0002665671482646,2.6656714826464785e-05,7.997014447939436e-05,0.0,7.997014447939436e-05,0.0,7.997014447939436e-05,5.331342965292957e-05,2.6656714826464785e-05,0.0001066268593058,0.0001332835741323,7.997014447939436e-05
India,Combined,2014-02-01,2014,2,46496,2,1,0,0,9,7,16,1,0,3,0,12,0,1,1,1,7,0,10,0,1,0.9980466653787538,4.293043123618177e-05,2.1465215618090885e-05,0.0,0.0,0.0001931869405628,0.0001502565093266,0.0003434434498894,2.1465215618090885e-05,0.0,6.439564685427266e-05,0.0,0.000257582587417,0.0,2.1465215618090885e-05,2.1465215618090885e-05,2.1465215618090885e-05,0.0001502565093266,0.0,0.0002146521561809,0.0,2.1465215618090885e-05
India,Combined,2014-03-01,2014,3,43129,6,0,1,3,0,0,13,0,0,4,0,13,0,11,1,0,0,3,3,6,0,0.9985182784247448,0.0001389113976801,0.0,2.315189961336328e-05,6.945569884008983e-05,0.0,0.0,0.0003009746949737,0.0,0.0,9.260759845345312e-05,0.0,0.0003009746949737,0.0,0.0002546708957469,2.315189961336328e-05,0.0,0.0,6.945569884008983e-05,6.945569884008983e-05,0.0001389113976801,0.0
India,Combined,2014-04-01,2014,4,48716,3,0,0,4,2,5,8,4,0,8,1,19,1,4,2,3,1,1,4,6,1,0.9980946136982932,6.14640742486017e-05,0.0,0.0,8.19520989981356e-05,4.09760494990678e-05,0.0001024401237476,0.0001639041979962,8.19520989981356e-05,0.0,0.0001639041979962,2.04880247495339e-05,0.0003892724702411,2.04880247495339e-05,8.19520989981356e-05,4.09760494990678e-05,6.14640742486017e-05,2.04880247495339e-05,2.04880247495339e-05,8.19520989981356e-05,0.0001229281484972,2.04880247495339e-05
India,Combined,2014-05-01,2014,5,48195,2,1,0,0,2,11,7,5,0,14,0,10,0,6,0,0,3,5,6,6,1,0.9980120519351432,4.141558468451678e-05,2.070779234225839e-05,0.0,0.0,4.141558468451678e-05,0.0002277857157648,0.0001449545463958,0.0001035389617112,0.0,0.0002899090927916,0.0,0.0002070779234225,0.0,0.0001242467540535,0.0,0.0,6.212337702677517e-05,0.0001035389617112,0.0001242467540535,0.0001242467540535,2.070779234225839e-05
India,Combined,2014-06-01,2014,6,44506,6,1,0,1,4,37,6,5,0,21,0,14,0,16,0,3,7,3,16,3,0,0.996551724137931,0.0001343484102104,2.239140170174653e-05,0.0,2.239140170174653e-05,8.956560680698612e-05,0.0008284818629646,0.0001343484102104,0.0001119570085087,0.0,0.0004702194357366,0.0,0.0003134796238244,0.0,0.0003582624272279,0.0,6.717420510523959e-05,0.0001567398119122,6.717420510523959e-05,0.0003582624272279,6.717420510523959e-05,0.0
