country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Cambodia,Combined,2012-01-01,2012,1,1394,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0.9964260185847034,0.0,0.0,0.0,0.0,0.0,0.0,0.0007147962830593,0.0,0.0,0.0014295925661186,0.0,0.0007147962830593,0.0,0.0,0.0,0.0,0.0,0.0,0.0007147962830593,0.0,0.0
Cambodia,Combined,2012-02-01,2012,2,1388,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.996410624551328,0.0,0.0,0.0,0.0,0.0,0.0007178750897343,0.0,0.0,0.0,0.0007178750897343,0.0,0.0,0.0,0.0014357501794687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,Combined,2012-03-01,2012,3,1588,1,0,0,0,0,2,1,0,0,1,0,2,0,2,1,0,5,0,0,0,0,0.9894080996884737,0.0006230529595015,0.0,0.0,0.0,0.0,0.0012461059190031,0.0006230529595015,0.0,0.0,0.0006230529595015,0.0,0.0012461059190031,0.0,0.0012461059190031,0.0006230529595015,0.0,0.0031152647975077,0.0,0.0,0.0,0.0
Cambodia,Combined,2012-04-01,2012,4,1475,0,0,0,1,0,1,3,0,1,2,0,3,0,0,0,0,1,1,3,1,0,0.9879437374413932,0.0,0.0,0.0,0.000669792364367,0.0,0.000669792364367,0.0020093770931011,0.0,0.000669792364367,0.001339584728734,0.0,0.0020093770931011,0.0,0.0,0.0,0.0,0.000669792364367,0.000669792364367,0.0020093770931011,0.000669792364367,0.0
Cambodia,Combined,2012-05-01,2012,5,2218,0,1,0,0,1,0,2,0,2,3,0,4,0,0,0,0,1,1,1,0,0,0.992393736017897,0.0,0.0004474272930648,0.0,0.0,0.0004474272930648,0.0,0.0008948545861297,0.0,0.0008948545861297,0.0013422818791946,0.0,0.0017897091722595,0.0,0.0,0.0,0.0,0.0004474272930648,0.0004474272930648,0.0004474272930648,0.0,0.0
Cambodia,Combined,2012-06-01,2012,6,2130,0,1,0,5,0,1,0,0,2,3,0,5,0,0,1,0,1,0,0,0,1,0.9893172317696238,0.0,0.0004644681839294,0.0,0.002322340919647,0.0,0.0004644681839294,0.0,0.0,0.0009289363678588,0.0013934045517882,0.0,0.002322340919647,0.0,0.0,0.0004644681839294,0.0,0.0004644681839294,0.0,0.0,0.0,0.0004644681839294
Cambodia,Combined,2012-07-01,2012,7,2010,0,0,0,4,7,4,18,0,1,1,0,8,1,6,1,10,2,1,0,0,1,0.967741935483871,0.0,0.0,0.0,0.0019258545979778,0.0033702455464612,0.0019258545979778,0.0086663456909003,0.0,0.0004814636494944,0.0004814636494944,0.0,0.0038517091959557,0.0004814636494944,0.0028887818969667,0.0004814636494944,0.0048146364949446,0.0009629272989889,0.0004814636494944,0.0,0.0,0.0004814636494944
Cambodia,Combined,2012-08-01,2012,8,1773,0,0,0,1,0,1,1,0,0,2,0,4,0,1,0,0,3,0,1,0,1,0.991056456120738,0.0,0.0,0.0,0.0005589714924538,0.0,0.0005589714924538,0.0005589714924538,0.0,0.0,0.0011179429849077,0.0,0.0022358859698155,0.0,0.0005589714924538,0.0,0.0,0.0016769144773616,0.0,0.0005589714924538,0.0,0.0005589714924538
Cambodia,Combined,2012-09-01,2012,9,1704,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,1,0,1,0,0,0.9935860058309038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011661807580174,0.0011661807580174,0.0,0.0017492711370262,0.0,0.0,0.0,0.0,0.0005830903790087,0.0,0.0005830903790087,0.0,0.0
Cambodia,Combined,2012-10-01,2012,10,1700,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,2,0,1,0,0,0.9929906542056076,0.0,0.0,0.0,0.0,0.0,0.0,0.0011682242990654,0.0,0.0005841121495327,0.0005841121495327,0.0,0.0011682242990654,0.0,0.0,0.0,0.0,0.0011682242990654,0.0,0.0005841121495327,0.0,0.0
