country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Kenya,Combined,2012-01-01,2012,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2353823088455772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Combined,2012-02-01,2012,2,136,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.1937321937321937,0.0,0.0,0.0,0.0014245014245014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028490028490028,0.0,0.0014245014245014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Combined,2012-03-01,2012,3,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3197199533255542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Combined,2012-04-01,2012,4,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2693823915900131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Combined,2012-05-01,2012,5,218,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.2540792540792541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023310023310023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Combined,2012-06-01,2012,6,308,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023612750885478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Combined,2012-07-01,2012,7,321,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0.3382507903055848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021074815595363,0.0031612223393045,0.0,0.0,0.0,0.0,0.0,0.0,0.0021074815595363,0.0,0.0,0.0,0.0
Kenya,Combined,2012-08-01,2012,8,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0.4296577946768061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019011406844106,0.0,0.0,0.0009505703422053
Kenya,Combined,2012-09-01,2012,9,261,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0.3152173913043478,0.0,0.0,0.0,0.0,0.0,0.001207729468599,0.0,0.001207729468599,0.0,0.002415458937198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001207729468599,0.0,0.0
Kenya,Combined,2012-10-01,2012,10,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2891414141414141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
