country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Kenya,Combined,2012-01-01,2012,1,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Combined,2012-02-01,2012,2,656,0,0,0,1,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0.9894419306184012,0.0,0.0,0.0,0.0015082956259426,0.0,0.0,0.0,0.0,0.0,0.0015082956259426,0.0,0.0060331825037707,0.0,0.0015082956259426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Combined,2012-03-01,2012,3,808,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9987639060568604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012360939431396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Combined,2012-04-01,2012,4,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9986263736263736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013736263736263,0.0,0.0
Kenya,Combined,2012-05-01,2012,5,824,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.9951690821256038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036231884057971,0.0,0.001207729468599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Combined,2012-06-01,2012,6,772,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.9948453608247424,0.0,0.0,0.0,0.0,0.0,0.0,0.0012886597938144,0.0,0.0,0.0025773195876288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012886597938144,0.0,0.0
Kenya,Combined,2012-07-01,2012,7,872,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,1,0,1,0,0,0.990909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011363636363636,0.0022727272727272,0.0034090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0011363636363636,0.0,0.0011363636363636,0.0,0.0
Kenya,Combined,2012-08-01,2012,8,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.997995991983968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001002004008016,0.0,0.0,0.001002004008016
Kenya,Combined,2012-09-01,2012,9,767,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0.9909560723514212,0.0,0.0,0.0,0.0,0.0,0.0012919896640826,0.0012919896640826,0.0025839793281653,0.0,0.0012919896640826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025839793281653,0.0,0.0
Kenya,Combined,2012-10-01,2012,10,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Combined,2012-11-01,2012,11,806,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9987608426270136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012391573729863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Combined,2012-12-01,2012,12,750,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9986684420772304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013315579227696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Combined,2013-01-01,2013,1,595,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.9966499162479062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016750418760469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016750418760469
Kenya,Combined,2013-02-01,2013,2,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Combined,2013-03-01,2013,3,1067,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0.9934823091247672,0.0,0.0,0.0,0.0,0.0,0.0,0.0018621973929236,0.0,0.0,0.0009310986964618,0.0,0.0,0.0,0.0009310986964618,0.0009310986964618,0.0,0.0,0.0,0.0009310986964618,0.0,0.0009310986964618
Kenya,Combined,2013-04-01,2013,4,990,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9989909182643796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010090817356205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Combined,2013-05-01,2013,5,949,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0.9958027282266528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010493179433368,0.0020986358866736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010493179433368,0.0,0.0
