date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.8253012048192772,0.2319277108433735,0.5933734939759037,0.0,0.0,0.0,0.003012048192771,0.0,0.003012048192771,0.0,0.0,0.0,0.003012048192771,0.003012048192771,0.0,0.0120481927710843,0.0120481927710843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090361445783132,0.0090361445783132,0.0,0.042168674698795094,0.0391566265060241,0.003012048192771,0.0090361445783132,0.0090361445783132,0.0,0.0090361445783132,0.0,0.0090361445783132,0.0210843373493975,0.0060240963855421,0.0150602409638554,0.0,0.0,0.0,0.0150602409638554,0.0150602409638554,0.0,0.0150602409638553,0.0090361445783132,0.0060240963855421,0.003012048192771,0.003012048192771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120481927710842,0.0060240963855421,0.0060240963855421,0.0150602409638553,0.0120481927710843,0.003012048192771,118
2012-02-01,2012,2,0.857142857142857,0.1904761904761904,0.6666666666666666,0.0,0.0,0.0,0.0056022408963585,0.0056022408963585,0.0,0.0028011204481792,0.0,0.0028011204481792,0.0,0.0,0.0,0.0056022408963585,0.0056022408963585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056022408963585,0.0,0.0056022408963585,0.0448179271708682,0.042016806722689,0.0028011204481792,0.0028011204481792,0.0028011204481792,0.0,0.0168067226890755,0.0028011204481792,0.0140056022408963,0.011204481792716998,0.0084033613445378,0.0028011204481792,0.0,0.0,0.0,0.0,0.0,0.0,0.011204481792716998,0.0084033613445378,0.0028011204481792,0.0056022408963584,0.0028011204481792,0.0028011204481792,0.0028011204481792,0.0028011204481792,0.0,0.0,0.0,0.0,0.014005602240896298,0.0084033613445378,0.0056022408963585,0.0084033613445377,0.0056022408963585,0.0028011204481792,102
2012-03-01,2012,3,0.8699186991869918,0.241869918699187,0.6280487804878049,0.0,0.0,0.0,0.010162601626016201,0.008130081300813,0.0020325203252032,0.0,0.0,0.0,0.0060975609756097,0.0,0.0060975609756097,0.0182926829268292,0.0101626016260162,0.008130081300813,0.0060975609756097,0.0060975609756097,0.0,0.0020325203252032,0.0020325203252032,0.0,0.0040650406504065,0.0,0.0040650406504065,0.024390243902438997,0.0203252032520325,0.0040650406504065,0.0020325203252032,0.0020325203252032,0.0,0.0142276422764227,0.008130081300813,0.0060975609756097,0.006097560975609701,0.0020325203252032,0.0040650406504065,0.0020325203252032,0.0020325203252032,0.0,0.006097560975609701,0.0040650406504065,0.0020325203252032,0.0060975609756097,0.0060975609756097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020325203252032,0.0,0.0020325203252032,0.0142276422764227,0.0060975609756097,0.008130081300813,0.0060975609756097,0.0060975609756097,0.0,159
2012-04-01,2012,4,0.8405063291139241,0.250632911392405,0.589873417721519,0.0,0.0,0.0,0.0101265822784809,0.0075949367088607,0.0025316455696202,0.0025316455696202,0.0,0.0025316455696202,0.0050632911392405,0.0,0.0050632911392405,0.020253164556962,0.0151898734177215,0.0050632911392405,0.0,0.0,0.0,0.0,0.0,0.0,0.0075949367088607,0.0050632911392405,0.0025316455696202,0.0329113924050632,0.0329113924050632,0.0,0.010126582278481,0.010126582278481,0.0,0.010126582278481,0.010126582278481,0.0,0.0278481012658227,0.0278481012658227,0.0,0.0,0.0,0.0,0.0050632911392404,0.0025316455696202,0.0025316455696202,0.015189873417721399,0.0126582278481012,0.0025316455696202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015189873417721399,0.0126582278481012,0.0025316455696202,0.0050632911392404,0.0025316455696202,0.0025316455696202,151
2012-05-01,2012,5,0.8743589743589744,0.3,0.5743589743589743,0.0102564102564101,0.0076923076923076,0.0025641025641025,0.0102564102564102,0.0,0.0102564102564102,0.0,0.0,0.0,0.0102564102564102,0.0051282051282051,0.0051282051282051,0.005128205128205,0.0025641025641025,0.0025641025641025,0.0025641025641025,0.0025641025641025,0.0,0.0025641025641025,0.0025641025641025,0.0,0.0025641025641025,0.0,0.0025641025641025,0.0179487179487179,0.0179487179487179,0.0,0.0051282051282051,0.0051282051282051,0.0,0.028205128205128098,0.0128205128205128,0.0153846153846153,0.0051282051282051,0.0,0.0051282051282051,0.0025641025641025,0.0025641025641025,0.0,0.0,0.0,0.0,0.0102564102564101,0.0076923076923076,0.0025641025641025,0.0025641025641025,0.0,0.0025641025641025,0.0,0.0,0.0,0.0051282051282051,0.0051282051282051,0.0,0.0025641025641025,0.0025641025641025,0.0,0.0025641025641025,0.0025641025641025,0.0,146
2012-06-01,2012,6,0.8207547169811321,0.2806603773584906,0.5400943396226415,0.0,0.0,0.0,0.0094339622641508,0.0047169811320754,0.0047169811320754,0.0117924528301886,0.0094339622641509,0.0023584905660377,0.0047169811320754,0.0,0.0047169811320754,0.025943396226415,0.0188679245283018,0.0070754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0.0094339622641509,0.0,0.0094339622641509,0.0165094339622641,0.0141509433962264,0.0023584905660377,0.0,0.0,0.0,0.0471698113207546,0.0235849056603773,0.0235849056603773,0.0117924528301886,0.0047169811320754,0.0070754716981132,0.0047169811320754,0.0,0.0047169811320754,0.0070754716981132,0.0070754716981132,0.0,0.0047169811320754,0.0047169811320754,0.0,0.0047169811320754,0.0,0.0047169811320754,0.0023584905660377,0.0,0.0023584905660377,0.0023584905660377,0.0,0.0023584905660377,0.014150943396226301,0.0117924528301886,0.0023584905660377,0.0070754716981131,0.0047169811320754,0.0023584905660377,161
2012-07-01,2012,7,0.8721227621483376,0.2608695652173913,0.6112531969309463,0.0025575447570332,0.0025575447570332,0.0,0.0102301790281328,0.0051150895140664,0.0051150895140664,0.0025575447570332,0.0,0.0025575447570332,0.0051150895140664,0.0025575447570332,0.0025575447570332,0.0127877237851661,0.0102301790281329,0.0025575447570332,0.0,0.0,0.0,0.0025575447570332,0.0,0.0025575447570332,0.0153452685421993,0.0051150895140664,0.0102301790281329,0.0025575447570332,0.0025575447570332,0.0,0.0,0.0,0.0,0.0460358056265984,0.0281329923273657,0.0179028132992327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051150895140664,0.0025575447570332,0.0025575447570332,0.0051150895140664,0.0051150895140664,0.0,0.0,0.0,0.0,0.0051150895140664,0.0051150895140664,0.0,0.0179028132992326,0.0102301790281329,0.0076726342710997,0.0076726342710996005,0.0051150895140664,0.0025575447570332,131
2012-08-01,2012,8,0.8533653846153846,0.2524038461538461,0.6009615384615384,0.0072115384615384,0.0048076923076923,0.0024038461538461,0.0192307692307691,0.0120192307692307,0.0072115384615384,0.0096153846153846,0.0096153846153846,0.0,0.0048076923076923,0.0048076923076923,0.0,0.016826923076923,0.0120192307692307,0.0048076923076923,0.0072115384615384,0.0048076923076923,0.0024038461538461,0.0,0.0,0.0,0.009615384615384501,0.0072115384615384,0.0024038461538461,0.0024038461538461,0.0024038461538461,0.0,0.0,0.0,0.0,0.0408653846153845,0.0240384615384615,0.016826923076923,0.0096153846153846,0.0096153846153846,0.0,0.0,0.0,0.0,0.0048076923076923,0.0048076923076923,0.0,0.0048076923076923,0.0048076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384501,0.0072115384615384,0.0024038461538461,0.009615384615384501,0.0072115384615384,0.0024038461538461,149
2012-09-01,2012,9,0.8105849582172702,0.3147632311977716,0.4958217270194986,0.0027855153203342,0.0027855153203342,0.0,0.0055710306406685,0.0,0.0055710306406685,0.0055710306406685,0.0055710306406685,0.0,0.011142061281337,0.011142061281337,0.0,0.0111420612813369,0.0083565459610027,0.0027855153203342,0.0,0.0,0.0,0.0,0.0,0.0,0.0362116991643453,0.022284122562674,0.0139275766016713,0.0278551532033426,0.0278551532033426,0.0,0.0,0.0,0.0,0.061281337047353696,0.0417827298050139,0.0194986072423398,0.0055710306406685,0.0,0.0055710306406685,0.0,0.0,0.0,0.0027855153203342,0.0027855153203342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027855153203342,0.0027855153203342,0.0,0.0027855153203342,0.0027855153203342,0.0,0.0139275766016712,0.011142061281337,0.0027855153203342,160
2012-10-01,2012,10,0.8637274549098196,0.3366733466933868,0.5270541082164328,0.002004008016032,0.002004008016032,0.0,0.008016032064128101,0.002004008016032,0.0060120240480961,0.002004008016032,0.0,0.002004008016032,0.0120240480961923,0.0040080160320641,0.0080160320641282,0.0120240480961923,0.0100200400801603,0.002004008016032,0.0,0.0,0.0,0.0040080160320641,0.0,0.0040080160320641,0.0100200400801602,0.002004008016032,0.0080160320641282,0.0300601202404809,0.0300601202404809,0.0,0.002004008016032,0.002004008016032,0.0,0.0260521042084168,0.0100200400801603,0.0160320641282565,0.0,0.0,0.0,0.0,0.0,0.0,0.002004008016032,0.0,0.002004008016032,0.004008016032064,0.002004008016032,0.002004008016032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120240480961923,0.0100200400801603,0.002004008016032,0.0140280561122244,0.0140280561122244,0.0,211
