date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.795511221945137,0.1496259351620947,0.6458852867830424,0.0,0.0,0.0,0.0299251870324189,0.0074812967581047,0.0224438902743142,0.0024937655860349,0.0024937655860349,0.0,0.0099750623441396,0.0074812967581047,0.0024937655860349,0.0099750623441396,0.0099750623441396,0.0,0.0024937655860349,0.0,0.0024937655860349,0.0049875311720698,0.0049875311720698,0.0,0.057356608478802903,0.027431421446384,0.0299251870324189,0.007481296758104701,0.0049875311720698,0.0024937655860349,0.0,0.0,0.0,0.0324189526184538,0.0249376558603491,0.0074812967581047,0.0074812967581047,0.0074812967581047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049875311720698,0.0049875311720698,0.0,0.0024937655860349,0.0024937655860349,0.0,0.0024937655860349,0.0,0.0024937655860349,0.0,0.0,0.0,0.0174563591022443,0.0049875311720698,0.0124688279301745,0.0174563591022443,0.0024937655860349,0.0149625935162094,100
2012-02-01,2012,2,0.818407960199005,0.1616915422885572,0.6567164179104478,0.0049751243781094,0.0024875621890547,0.0024875621890547,0.0348258706467661,0.0099502487562189,0.0248756218905472,0.0,0.0,0.0,0.0099502487562188,0.0049751243781094,0.0049751243781094,0.0074626865671641,0.0074626865671641,0.0,0.0024875621890547,0.0024875621890547,0.0,0.0024875621890547,0.0024875621890547,0.0,0.0422885572139302,0.0149253731343283,0.0273631840796019,0.0074626865671641,0.0049751243781094,0.0024875621890547,0.0024875621890547,0.0,0.0024875621890547,0.0124378109452736,0.0099502487562189,0.0024875621890547,0.0049751243781094,0.0024875621890547,0.0024875621890547,0.0,0.0,0.0,0.0049751243781094,0.0024875621890547,0.0024875621890547,0.0074626865671641,0.0049751243781094,0.0024875621890547,0.0049751243781094,0.0024875621890547,0.0024875621890547,0.0,0.0,0.0,0.0049751243781094,0.0024875621890547,0.0024875621890547,0.014925373134328299,0.0024875621890547,0.0124378109452736,0.0199004975124377,0.0074626865671641,0.0124378109452736,95
2012-03-01,2012,3,0.8442622950819672,0.1495901639344262,0.694672131147541,0.0020491803278688,0.0,0.0020491803278688,0.0204918032786884,0.0102459016393442,0.0102459016393442,0.0061475409836065,0.0061475409836065,0.0,0.0102459016393442,0.0040983606557377,0.0061475409836065,0.0040983606557377,0.0040983606557377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028688524590163897,0.0081967213114754,0.0204918032786885,0.0081967213114754,0.0081967213114754,0.0,0.0020491803278688,0.0020491803278688,0.0,0.0143442622950819,0.0081967213114754,0.0061475409836065,0.0204918032786885,0.0040983606557377,0.0163934426229508,0.0,0.0,0.0,0.0,0.0,0.0,0.0040983606557377,0.0040983606557377,0.0,0.0040983606557377,0.0040983606557377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143442622950819,0.0081967213114754,0.0061475409836065,0.0102459016393442,0.0040983606557377,0.0061475409836065,110
2012-04-01,2012,4,0.805045871559633,0.1536697247706422,0.6513761467889908,0.0,0.0,0.0,0.016055045871559502,0.0022935779816513,0.0137614678899082,0.0022935779816513,0.0022935779816513,0.0,0.0229357798165136,0.0114678899082568,0.0114678899082568,0.0045871559633026,0.0022935779816513,0.0022935779816513,0.0,0.0,0.0,0.0,0.0,0.0,0.0206422018348623,0.0068807339449541,0.0137614678899082,0.0344036697247706,0.0344036697247706,0.0,0.0,0.0,0.0,0.0183486238532109,0.0068807339449541,0.0114678899082568,0.0206422018348623,0.0114678899082568,0.0091743119266055,0.0,0.0,0.0,0.0,0.0,0.0,0.0045871559633026,0.0022935779816513,0.0022935779816513,0.0,0.0,0.0,0.0022935779816513,0.0,0.0022935779816513,0.0045871559633026,0.0022935779816513,0.0022935779816513,0.0206422018348623,0.0045871559633027,0.0160550458715596,0.0206422018348623,0.0068807339449541,0.0137614678899082,108
2012-05-01,2012,5,0.8192090395480226,0.160075329566855,0.6591337099811676,0.0018832391713747,0.0018832391713747,0.0,0.026365348399246598,0.0037664783427495,0.0225988700564971,0.0,0.0,0.0,0.0131826741996232,0.0056497175141242,0.007532956685499,0.0112994350282485,0.0112994350282485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244821092278719,0.0094161958568738,0.0150659133709981,0.0131826741996233,0.0131826741996233,0.0,0.0018832391713747,0.0018832391713747,0.0,0.0207156308851223,0.0150659133709981,0.0056497175141242,0.013182674199623299,0.0037664783427495,0.0094161958568738,0.0,0.0,0.0,0.0018832391713747,0.0,0.0018832391713747,0.0037664783427494,0.0018832391713747,0.0018832391713747,0.0056497175141242,0.0037664783427495,0.0018832391713747,0.0037664783427495,0.0,0.0037664783427495,0.0,0.0,0.0,0.028248587570621403,0.0150659133709981,0.0131826741996233,0.013182674199623299,0.0037664783427495,0.0094161958568738,132
2012-06-01,2012,6,0.7739273927392739,0.1369636963696369,0.636963696369637,0.0033003300330033,0.0033003300330033,0.0,0.0511551155115511,0.0033003300330033,0.0478547854785478,0.0049504950495049,0.0033003300330033,0.0016501650165016,0.0099009900990098,0.0016501650165016,0.0082508250825082,0.0165016501650164,0.0115511551155115,0.0049504950495049,0.0016501650165016,0.0016501650165016,0.0,0.0,0.0,0.0,0.014851485148514799,0.0049504950495049,0.0099009900990099,0.0066006600660066,0.0066006600660066,0.0,0.0,0.0,0.0,0.028052805280528,0.0099009900990099,0.0181518151815181,0.0099009900990098,0.0016501650165016,0.0082508250825082,0.0,0.0,0.0,0.0016501650165016,0.0016501650165016,0.0,0.0115511551155115,0.0082508250825082,0.0033003300330033,0.0033003300330033,0.0033003300330033,0.0,0.0016501650165016,0.0016501650165016,0.0,0.0016501650165016,0.0016501650165016,0.0,0.033003300330033,0.0066006600660066,0.0264026402640264,0.0330033003300329,0.0181518151815181,0.0148514851485148,135
2012-07-01,2012,7,0.8129952456418383,0.1885895404120443,0.624405705229794,0.0,0.0,0.0,0.026941362916006302,0.0079239302694136,0.0190174326465927,0.0,0.0,0.0,0.0142630744849445,0.0,0.0142630744849445,0.0142630744849444,0.0095087163232963,0.0047543581616481,0.0,0.0,0.0,0.0031695721077654,0.0031695721077654,0.0,0.0269413629160063,0.0063391442155309,0.0206022187004754,0.0047543581616481,0.0047543581616481,0.0,0.0,0.0,0.0,0.017432646592709898,0.0126782884310618,0.0047543581616481,0.0158478605388271,0.0047543581616481,0.011093502377179,0.0,0.0,0.0,0.0,0.0,0.0,0.0031695721077654,0.0015847860538827,0.0015847860538827,0.0015847860538827,0.0015847860538827,0.0,0.0,0.0,0.0,0.0015847860538827,0.0,0.0015847860538827,0.0348652931854198,0.011093502377179,0.0237717908082408,0.0285261489698889,0.011093502377179,0.0174326465927099,162
2012-08-01,2012,8,0.8178082191780822,0.1821917808219178,0.6356164383561644,0.0,0.0,0.0,0.0178082191780821,0.0027397260273972,0.0150684931506849,0.0,0.0,0.0,0.0123287671232876,0.0054794520547945,0.0068493150684931,0.010958904109588899,0.0068493150684931,0.0041095890410958,0.0,0.0,0.0,0.0013698630136986,0.0013698630136986,0.0,0.021917808219177902,0.0041095890410958,0.0178082191780821,0.0068493150684931,0.0054794520547945,0.0013698630136986,0.0,0.0,0.0,0.0136986301369862,0.0054794520547945,0.0082191780821917,0.0260273972602739,0.010958904109589,0.0150684931506849,0.0013698630136986,0.0,0.0013698630136986,0.0,0.0,0.0,0.0054794520547944,0.0041095890410958,0.0013698630136986,0.0082191780821916,0.0041095890410958,0.0041095890410958,0.0013698630136986,0.0,0.0013698630136986,0.0054794520547944,0.0041095890410958,0.0013698630136986,0.0287671232876711,0.0082191780821917,0.0205479452054794,0.021917808219178,0.0068493150684931,0.0150684931506849,181
2012-09-01,2012,9,0.8048048048048048,0.2117117117117117,0.5930930930930931,0.0015015015015015,0.0015015015015015,0.0,0.033033033033032996,0.0135135135135135,0.0195195195195195,0.0,0.0,0.0,0.018018018018018,0.006006006006006,0.012012012012012,0.013513513513513499,0.0105105105105105,0.003003003003003,0.0015015015015015,0.0,0.0015015015015015,0.0,0.0,0.0,0.027027027027027,0.0105105105105105,0.0165165165165165,0.009009009009009,0.009009009009009,0.0,0.0,0.0,0.0,0.015015015015015,0.006006006006006,0.009009009009009,0.018018018018018,0.0075075075075075,0.0105105105105105,0.0015015015015015,0.0,0.0015015015015015,0.0015015015015015,0.0015015015015015,0.0,0.0015015015015015,0.0015015015015015,0.0,0.003003003003003,0.003003003003003,0.0,0.0015015015015015,0.0015015015015015,0.0,0.0,0.0,0.0,0.024024024024024,0.003003003003003,0.021021021021021,0.0315315315315315,0.0105105105105105,0.021021021021021,194
2012-10-01,2012,10,0.8062755798090041,0.2019099590723056,0.6043656207366985,0.0,0.0,0.0,0.0300136425648021,0.0054570259208731,0.024556616643929,0.0013642564802182,0.0013642564802182,0.0,0.0177353342428376,0.0054570259208731,0.0122783083219645,0.015006821282401,0.0136425648021828,0.0013642564802182,0.0,0.0,0.0,0.0013642564802182,0.0013642564802182,0.0,0.015006821282401,0.0013642564802182,0.0136425648021828,0.0095497953615278,0.0081855388813096,0.0013642564802182,0.0,0.0,0.0,0.0231923601637107,0.0190995907230559,0.0040927694406548,0.0163710777626193,0.0122783083219645,0.0040927694406548,0.0,0.0,0.0,0.0040927694406547,0.0027285129604365,0.0013642564802182,0.0109140518417462,0.0109140518417462,0.0,0.0081855388813096,0.0054570259208731,0.0027285129604365,0.0013642564802182,0.0,0.0013642564802182,0.0013642564802182,0.0013642564802182,0.0,0.0245566166439289,0.0095497953615279,0.015006821282401,0.0190995907230558,0.0095497953615279,0.0095497953615279,222
