date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.8415300546448087,0.1584699453551912,0.6830601092896175,0.0,0.0,0.0,0.0109289617486338,0.0054644808743169,0.0054644808743169,0.0,0.0,0.0,0.0546448087431693,0.0327868852459016,0.0218579234972677,0.0054644808743169,0.0,0.0054644808743169,0.0,0.0,0.0,0.0,0.0,0.0,0.0109289617486338,0.0,0.0109289617486338,0.0218579234972677,0.0218579234972677,0.0,0.0,0.0,0.0,0.0054644808743169,0.0054644808743169,0.0,0.0382513661202185,0.0054644808743169,0.0327868852459016,0.0,0.0,0.0,0.0,0.0,0.0,0.0054644808743169,0.0054644808743169,0.0,0.0054644808743169,0.0,0.0054644808743169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
2012-02-01,2012,2,0.8448275862068966,0.1551724137931034,0.6896551724137931,0.0,0.0,0.0,0.0057471264367816,0.0057471264367816,0.0,0.0,0.0,0.0,0.0747126436781608,0.0459770114942528,0.028735632183908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172413793103448,0.0114942528735632,0.0057471264367816,0.0057471264367816,0.0057471264367816,0.0,0.0057471264367816,0.0,0.0057471264367816,0.0,0.0,0.0,0.028735632183907997,0.0057471264367816,0.0229885057471264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057471264367816,0.0057471264367816,0.0,0.0,0.0,0.0,0.0114942528735632,0.0057471264367816,0.0057471264367816,42
2012-03-01,2012,3,0.8405797101449275,0.1545893719806763,0.6859903381642513,0.0,0.0,0.0,0.0096618357487922,0.0048309178743961,0.0048309178743961,0.0048309178743961,0.0048309178743961,0.0,0.0628019323671497,0.0289855072463768,0.0338164251207729,0.0048309178743961,0.0048309178743961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048309178743961,0.0048309178743961,0.0,0.0096618357487922,0.0096618357487922,0.0,0.0048309178743961,0.0048309178743961,0.0,0.0096618357487922,0.0048309178743961,0.0048309178743961,0.0338164251207728,0.0096618357487922,0.0241545893719806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144927536231884,0.0144927536231884,0.0,0.0,0.0,0.0,51
2012-04-01,2012,4,0.8812785388127854,0.1552511415525114,0.726027397260274,0.0,0.0,0.0,0.0091324200913242,0.0091324200913242,0.0,0.0,0.0,0.0,0.0547945205479452,0.0182648401826484,0.0365296803652968,0.0045662100456621,0.0045662100456621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182648401826484,0.0,0.0182648401826484,0.0,0.0,0.0,0.0045662100456621,0.0045662100456621,0.0,0.0091324200913242,0.0091324200913242,0.0,0.0228310502283105,0.0045662100456621,0.0182648401826484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
2012-05-01,2012,5,0.8849557522123894,0.163716814159292,0.7212389380530974,0.0,0.0,0.0,0.0044247787610619,0.0,0.0044247787610619,0.0,0.0,0.0,0.070796460176991,0.0353982300884955,0.0353982300884955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044247787610619,0.0044247787610619,0.0,0.0044247787610619,0.0,0.0044247787610619,0.0,0.0,0.0,0.0044247787610619,0.0044247787610619,0.0,0.0176991150442477,0.0044247787610619,0.0132743362831858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044247787610619,0.0044247787610619,0.0,0.0,0.0,0.0,0.0044247787610619,0.0,0.0044247787610619,49
2012-06-01,2012,6,0.8699551569506726,0.1928251121076233,0.6771300448430493,0.0,0.0,0.0,0.0089686098654708,0.0,0.0089686098654708,0.0,0.0,0.0,0.0807174887892375,0.0493273542600896,0.0313901345291479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089686098654708,0.0089686098654708,0.0,0.013452914798206199,0.0044843049327354,0.0089686098654708,0.0,0.0,0.0,0.0089686098654708,0.0044843049327354,0.0044843049327354,0.0,0.0,0.0,0.0044843049327354,0.0,0.0044843049327354,0.0,0.0,0.0,0.0044843049327354,0.0,0.0044843049327354,0.0,0.0,0.0,0.0,0.0,0.0,58
2012-07-01,2012,7,0.835820895522388,0.185501066098081,0.650319829424307,0.0021321961620469,0.0021321961620469,0.0,0.0149253731343283,0.0063965884861407,0.0085287846481876,0.0021321961620469,0.0021321961620469,0.0,0.0511727078891257,0.0405117270788912,0.0106609808102345,0.0085287846481876,0.0042643923240938,0.0042643923240938,0.0,0.0,0.0,0.0021321961620469,0.0021321961620469,0.0,0.021321961620469,0.0127931769722814,0.0085287846481876,0.0,0.0,0.0,0.0,0.0,0.0,0.0106609808102345,0.0063965884861407,0.0042643923240938,0.0298507462686567,0.0042643923240938,0.0255863539445629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085287846481876,0.0063965884861407,0.0021321961620469,0.0063965884861407005,0.0042643923240938,0.0021321961620469,0.0,0.0,0.0,0.0021321961620469,0.0021321961620469,0.0,0.0085287846481876,0.0085287846481876,0.0,133
2012-08-01,2012,8,0.8701594533029612,0.1822323462414578,0.6879271070615034,0.0022779043280182,0.0,0.0022779043280182,0.0022779043280182,0.0022779043280182,0.0,0.0,0.0,0.0,0.0387243735763097,0.0341685649202733,0.0045558086560364,0.011389521640091,0.0022779043280182,0.0091116173120728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068337129840546,0.0068337129840546,0.0,0.0,0.0,0.0,0.0205011389521639,0.0091116173120728,0.0113895216400911,0.0387243735763097,0.0296127562642369,0.0091116173120728,0.0,0.0,0.0,0.0068337129840546,0.0045558086560364,0.0022779043280182,0.0022779043280182,0.0022779043280182,0.0,0.0022779043280182,0.0022779043280182,0.0,0.0,0.0,0.0,0.0022779043280182,0.0022779043280182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121
2012-09-01,2012,9,0.8224299065420559,0.1433021806853582,0.6791277258566978,0.0,0.0,0.0,0.0031152647975077,0.0,0.0031152647975077,0.0,0.0,0.0,0.1028037383177569,0.087227414330218,0.0155763239875389,0.021806853582554398,0.0062305295950155,0.0155763239875389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031152647975077,0.0031152647975077,0.0,0.0,0.0,0.0,0.024922118380062197,0.0093457943925233,0.0155763239875389,0.0404984423676011,0.0093457943925233,0.0311526479750778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031152647975077,0.0031152647975077,0.0,82
2012-10-01,2012,10,0.8189910979228486,0.1691394658753709,0.6498516320474778,0.0029673590504451,0.0029673590504451,0.0,0.0148367952522255,0.0,0.0148367952522255,0.0,0.0,0.0,0.0949554896142432,0.059347181008902,0.0356083086053412,0.0237388724035608,0.0148367952522255,0.0089020771513353,0.0,0.0,0.0,0.0,0.0,0.0,0.0029673590504451,0.0029673590504451,0.0,0.0059347181008902,0.0059347181008902,0.0,0.0,0.0,0.0,0.0237388724035608,0.0148367952522255,0.0089020771513353,0.029673590504450998,0.0029673590504451,0.0267062314540059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029673590504451,0.0,0.0029673590504451,88
