date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,824,288,536,1,0,1,7,2,5,2,1,1,6,4,2,1,1,0,1,1,0,0,0,0,2,0,2,69,63,6,5,4,1,13,5,8,9,6,3,4,4,0,2,2,0,21,14,7,8,5,3,0,0,0,8,3,5,9,7,2,13,9,4,0.8199004975124378,0.2865671641791045,0.5333333333333333,0.0009950248756218,0.0,0.0009950248756218,0.0069651741293531,0.0019900497512437,0.0049751243781094,0.0019900497512436,0.0009950248756218,0.0009950248756218,0.0059701492537312,0.0039800995024875,0.0019900497512437,0.0009950248756218,0.0009950248756218,0.0,0.0009950248756218,0.0009950248756218,0.0,0.0,0.0,0.0,0.0019900497512437,0.0,0.0019900497512437,0.0686567164179104,0.0626865671641791,0.0059701492537313,0.0049751243781093,0.0039800995024875,0.0009950248756218,0.0129353233830845,0.0049751243781094,0.0079601990049751,0.0089552238805969,0.0059701492537313,0.0029850746268656,0.0039800995024875,0.0039800995024875,0.0,0.0019900497512437,0.0019900497512437,0.0,0.0208955223880596,0.0139303482587064,0.0069651741293532,0.007960199004975,0.0049751243781094,0.0029850746268656,0.0,0.0,0.0,0.007960199004975,0.0029850746268656,0.0049751243781094,0.0089552238805969,0.0069651741293532,0.0019900497512437,0.0129353233830845,0.008955223880597,0.0039800995024875,419
2012-02-01,2012,2,871,333,538,4,3,1,9,5,4,0,0,0,15,14,1,6,3,3,2,1,1,0,0,0,4,2,2,156,138,18,21,20,1,8,5,3,7,4,3,3,2,1,3,2,1,49,45,4,4,3,1,1,1,0,10,9,1,16,11,5,38,34,4,0.7098614506927465,0.2713936430317848,0.4384678076609617,0.0032599837000814,0.0024449877750611,0.0008149959250203,0.0073349633251832,0.0040749796251018,0.0032599837000814,0.0,0.0,0.0,0.012224938875305501,0.0114099429502852,0.0008149959250203,0.0048899755501222,0.0024449877750611,0.0024449877750611,0.0016299918500406,0.0008149959250203,0.0008149959250203,0.0,0.0,0.0,0.0032599837000814,0.0016299918500407,0.0016299918500407,0.1271393643031784,0.1124694376528117,0.0146699266503667,0.0171149144254277,0.0162999185004074,0.0008149959250203,0.006519967400162899,0.0040749796251018,0.0024449877750611,0.0057049714751425,0.0032599837000814,0.0024449877750611,0.0024449877750610002,0.0016299918500407,0.0008149959250203,0.0024449877750610002,0.0016299918500407,0.0008149959250203,0.03993480032599819,0.0366748166259168,0.0032599837000814,0.0032599837000814,0.0024449877750611,0.0008149959250203,0.0008149959250203,0.0008149959250203,0.0,0.008149959250203601,0.0073349633251833,0.0008149959250203,0.013039934800325899,0.0089649551752241,0.0040749796251018,0.0309698451507741,0.0277098614506927,0.0032599837000814,635
2012-03-01,2012,3,911,274,637,1,1,0,6,1,5,1,1,0,7,2,5,5,3,2,12,11,1,0,0,0,2,0,2,130,104,26,9,8,1,15,8,7,4,3,1,0,0,0,0,0,0,2,1,1,6,5,1,0,0,0,9,4,5,2,2,0,13,6,7,0.8026431718061673,0.2414096916299559,0.5612334801762114,0.0008810572687224,0.0008810572687224,0.0,0.005286343612334699,0.0008810572687224,0.0044052863436123,0.0008810572687224,0.0008810572687224,0.0,0.006167400881057199,0.0017621145374449,0.0044052863436123,0.0044052863436123,0.0026431718061674,0.0017621145374449,0.010572687224669499,0.0096916299559471,0.0008810572687224,0.0,0.0,0.0,0.0017621145374449,0.0,0.0017621145374449,0.1145374449339206,0.0916299559471365,0.0229074889867841,0.0079295154185021,0.0070484581497797,0.0008810572687224,0.0132158590308369,0.0070484581497797,0.0061674008810572,0.0035242290748898,0.0026431718061674,0.0008810572687224,0.0,0.0,0.0,0.0,0.0,0.0,0.0017621145374448,0.0008810572687224,0.0008810572687224,0.005286343612334699,0.0044052863436123,0.0008810572687224,0.0,0.0,0.0,0.007929515418502099,0.0035242290748898,0.0044052863436123,0.0017621145374449,0.0017621145374449,0.0,0.011453744493392,0.0052863436123348,0.0061674008810572,434
2012-04-01,2012,4,797,262,535,2,2,0,9,5,4,0,0,0,15,11,4,4,2,2,7,6,1,0,0,0,5,3,2,15,13,2,1,1,0,20,12,8,8,4,4,0,0,0,1,1,0,4,1,3,5,5,0,0,0,0,7,5,2,4,1,3,8,5,3,0.8758241758241758,0.2879120879120879,0.5879120879120879,0.0021978021978021,0.0021978021978021,0.0,0.0098901098901097,0.0054945054945054,0.0043956043956043,0.0,0.0,0.0,0.0164835164835163,0.012087912087912,0.0043956043956043,0.0043956043956042,0.0021978021978021,0.0021978021978021,0.0076923076923075,0.0065934065934065,0.001098901098901,0.0,0.0,0.0,0.0054945054945053,0.0032967032967032,0.0021978021978021,0.0164835164835163,0.0142857142857142,0.0021978021978021,0.001098901098901,0.001098901098901,0.0,0.0219780219780218,0.0131868131868131,0.0087912087912087,0.0087912087912086,0.0043956043956043,0.0043956043956043,0.0,0.0,0.0,0.001098901098901,0.001098901098901,0.0,0.0043956043956042,0.001098901098901,0.0032967032967032,0.0054945054945054,0.0054945054945054,0.0,0.0,0.0,0.0,0.0076923076923075,0.0054945054945054,0.0021978021978021,0.0043956043956042,0.001098901098901,0.0032967032967032,0.0087912087912086,0.0054945054945054,0.0032967032967032,338
2012-05-01,2012,5,861,233,628,0,0,0,10,4,6,0,0,0,3,1,2,8,7,1,2,2,0,0,0,0,6,0,6,16,13,3,0,0,0,14,2,12,12,6,6,1,1,0,3,2,1,0,0,0,6,6,0,1,0,1,3,3,0,2,1,1,8,4,4,0.9034627492130115,0.2444910807974816,0.6589716684155299,0.0,0.0,0.0,0.0104931794333682,0.0041972717733473,0.0062959076600209,0.0,0.0,0.0,0.0031479538300104,0.0010493179433368,0.0020986358866736,0.0083945435466946,0.0073452256033578,0.0010493179433368,0.0020986358866736,0.0020986358866736,0.0,0.0,0.0,0.0,0.0062959076600209,0.0,0.0062959076600209,0.0167890870933892,0.0136411332633788,0.0031479538300104,0.0,0.0,0.0,0.0146904512067155,0.0020986358866736,0.0125918153200419,0.0125918153200418,0.0062959076600209,0.0062959076600209,0.0010493179433368,0.0010493179433368,0.0,0.0031479538300104,0.0020986358866736,0.0010493179433368,0.0,0.0,0.0,0.0062959076600209,0.0062959076600209,0.0,0.0010493179433368,0.0,0.0010493179433368,0.0031479538300104,0.0031479538300104,0.0,0.0020986358866736,0.0010493179433368,0.0010493179433368,0.0083945435466946,0.0041972717733473,0.0041972717733473,282
2012-06-01,2012,6,867,262,605,2,2,0,16,6,10,1,1,0,9,5,4,15,8,7,2,2,0,0,0,0,2,0,2,20,14,6,1,1,0,44,19,25,1,1,0,0,0,0,1,1,0,6,3,3,4,3,1,1,0,1,2,1,1,5,4,1,6,3,3,0.8687374749498997,0.2625250501002004,0.6062124248496994,0.002004008016032,0.002004008016032,0.0,0.0160320641282564,0.0060120240480961,0.0100200400801603,0.001002004008016,0.001002004008016,0.0,0.0090180360721442,0.0050100200400801,0.0040080160320641,0.0150300601202404,0.0080160320641282,0.0070140280561122,0.002004008016032,0.002004008016032,0.0,0.0,0.0,0.0,0.002004008016032,0.0,0.002004008016032,0.0200400801603205,0.0140280561122244,0.0060120240480961,0.001002004008016,0.001002004008016,0.0,0.0440881763527054,0.0190380761523046,0.0250501002004008,0.001002004008016,0.001002004008016,0.0,0.0,0.0,0.0,0.001002004008016,0.001002004008016,0.0,0.006012024048096,0.003006012024048,0.003006012024048,0.004008016032064,0.003006012024048,0.001002004008016,0.001002004008016,0.0,0.001002004008016,0.002004008016032,0.001002004008016,0.001002004008016,0.0050100200400801,0.0040080160320641,0.001002004008016,0.006012024048096,0.003006012024048,0.003006012024048,332
2012-07-01,2012,7,996,318,678,0,0,0,7,3,4,2,1,1,5,3,2,20,9,11,2,2,0,1,1,0,6,0,6,52,44,8,5,4,1,28,12,16,10,4,6,0,0,0,1,1,0,9,4,5,6,6,0,0,0,0,3,2,1,4,0,4,3,3,0,0.8623376623376623,0.2753246753246753,0.587012987012987,0.0,0.0,0.0,0.0060606060606059,0.0025974025974025,0.0034632034632034,0.0017316017316016,0.0008658008658008,0.0008658008658008,0.0043290043290042,0.0025974025974025,0.0017316017316017,0.0173160173160172,0.0077922077922077,0.0095238095238095,0.0017316017316017,0.0017316017316017,0.0,0.0008658008658008,0.0008658008658008,0.0,0.0051948051948051,0.0,0.0051948051948051,0.045021645021645,0.0380952380952381,0.0069264069264069,0.0043290043290042,0.0034632034632034,0.0008658008658008,0.0242424242424241,0.0103896103896103,0.0138528138528138,0.0086580086580085,0.0034632034632034,0.0051948051948051,0.0,0.0,0.0,0.0008658008658008,0.0008658008658008,0.0,0.0077922077922077,0.0034632034632034,0.0043290043290043,0.0051948051948051,0.0051948051948051,0.0,0.0,0.0,0.0,0.0025974025974025,0.0017316017316017,0.0008658008658008,0.0034632034632034,0.0,0.0034632034632034,0.0025974025974025,0.0025974025974025,0.0,415
2012-08-01,2012,8,982,283,699,6,6,0,7,4,3,0,0,0,7,4,3,12,7,5,1,1,0,0,0,0,42,16,26,14,11,3,3,3,0,39,23,16,11,8,3,0,0,0,1,1,0,5,2,3,8,6,2,0,0,0,9,6,3,10,1,9,10,7,3,0.846551724137931,0.2439655172413793,0.6025862068965517,0.0051724137931034,0.0051724137931034,0.0,0.006034482758620599,0.0034482758620689,0.0025862068965517,0.0,0.0,0.0,0.006034482758620599,0.0034482758620689,0.0025862068965517,0.0103448275862068,0.0060344827586206,0.0043103448275862,0.0008620689655172,0.0008620689655172,0.0,0.0,0.0,0.0,0.036206896551724,0.0137931034482758,0.0224137931034482,0.0120689655172413,0.0094827586206896,0.0025862068965517,0.0025862068965517,0.0025862068965517,0.0,0.0336206896551723,0.0198275862068965,0.0137931034482758,0.0094827586206896,0.0068965517241379,0.0025862068965517,0.0,0.0,0.0,0.0008620689655172,0.0008620689655172,0.0,0.004310344827586099,0.0017241379310344,0.0025862068965517,0.006896551724137799,0.0051724137931034,0.0017241379310344,0.0,0.0,0.0,0.0077586206896550994,0.0051724137931034,0.0025862068965517,0.008620689655172301,0.0008620689655172,0.0077586206896551,0.0086206896551723,0.0060344827586206,0.0025862068965517,384
2012-09-01,2012,9,966,286,680,4,2,2,8,3,5,2,2,0,7,3,4,7,3,4,2,2,0,3,2,1,18,3,15,14,12,2,0,0,0,34,18,16,21,17,4,0,0,0,2,2,0,8,4,4,8,6,2,0,0,0,4,2,2,7,3,4,11,5,6,0.8624999999999998,0.2553571428571428,0.6071428571428571,0.0035714285714284,0.0017857142857142,0.0017857142857142,0.0071428571428571,0.0026785714285714,0.0044642857142857,0.0017857142857142,0.0017857142857142,0.0,0.0062499999999999,0.0026785714285714,0.0035714285714285,0.0062499999999999,0.0026785714285714,0.0035714285714285,0.0017857142857142,0.0017857142857142,0.0,0.0026785714285713002,0.0017857142857142,0.0008928571428571,0.0160714285714285,0.0026785714285714,0.0133928571428571,0.0124999999999999,0.0107142857142857,0.0017857142857142,0.0,0.0,0.0,0.0303571428571427,0.0160714285714285,0.0142857142857142,0.018749999999999902,0.0151785714285714,0.0035714285714285,0.0,0.0,0.0,0.0017857142857142,0.0017857142857142,0.0,0.007142857142857,0.0035714285714285,0.0035714285714285,0.0071428571428569995,0.0053571428571428,0.0017857142857142,0.0,0.0,0.0,0.0035714285714284,0.0017857142857142,0.0017857142857142,0.0062499999999999,0.0026785714285714,0.0035714285714285,0.0098214285714285,0.0044642857142857,0.0053571428571428,373
2012-10-01,2012,10,1052,257,795,2,1,1,11,2,9,0,0,0,12,6,6,11,6,5,1,1,0,1,0,1,4,1,3,9,7,2,0,0,0,32,10,22,8,2,6,0,0,0,1,1,0,10,9,1,20,16,4,0,0,0,2,2,0,9,2,7,23,11,12,0.8752079866888518,0.213810316139767,0.6613976705490848,0.0016638935108152,0.0008319467554076,0.0008319467554076,0.0091514143094841,0.0016638935108153,0.0074875207986688,0.0,0.0,0.0,0.0099833610648918,0.0049916805324459,0.0049916805324459,0.0091514143094841,0.0049916805324459,0.0041597337770382,0.0008319467554076,0.0008319467554076,0.0,0.0008319467554076,0.0,0.0008319467554076,0.0033277870216305,0.0008319467554076,0.0024958402662229,0.0074875207986688005,0.0058236272878535,0.0016638935108153,0.0,0.0,0.0,0.0266222961730448,0.0083194675540765,0.0183028286189683,0.0066555740432612,0.0016638935108153,0.0049916805324459,0.0,0.0,0.0,0.0008319467554076,0.0008319467554076,0.0,0.0083194675540764,0.0074875207986688,0.0008319467554076,0.016638935108153,0.0133111480865224,0.0033277870216306,0.0,0.0,0.0,0.0016638935108153,0.0016638935108153,0.0,0.0074875207986688005,0.0016638935108153,0.0058236272878535,0.019134775374375898,0.0091514143094841,0.0099833610648918,332
