date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.6708916083916083,0.3391608391608391,0.3317307692307692,0.0113636363636363,0.0087412587412587,0.0026223776223776,0.0161713286713286,0.0052447552447552,0.0109265734265734,0.0021853146853146,0.0008741258741258,0.0013111888111888,0.0192307692307691,0.0157342657342657,0.0034965034965034,0.0362762237762237,0.0244755244755244,0.0118006993006993,0.0026223776223776,0.0026223776223776,0.0,0.0091783216783216,0.0061188811188811,0.0030594405594405,0.0056818181818181004,0.0017482517482517,0.0039335664335664,0.0428321678321677,0.0423951048951048,0.0004370629370629,0.0074300699300698,0.0069930069930069,0.0004370629370629,0.0716783216783216,0.0454545454545454,0.0262237762237762,0.0126748251748251,0.0078671328671328,0.0048076923076923,0.0030594405594405,0.0017482517482517,0.0013111888111888,0.0043706293706292,0.0034965034965034,0.0008741258741258,0.0380244755244755,0.0297202797202797,0.0083041958041958,0.0148601398601398,0.0131118881118881,0.0017482517482517,0.0017482517482517,0.0004370629370629,0.0013111888111888,0.013548951048950899,0.0113636363636363,0.0021853146853146,0.006118881118881,0.0021853146853146,0.0039335664335664,0.0275349650349649,0.0196678321678321,0.0078671328671328,1322
2012-02-01,2012,2,0.7097844112769487,0.3312603648424544,0.3785240464344942,0.012437810945273499,0.0103648424543946,0.0020729684908789,0.0149253731343282,0.0078772802653399,0.0070480928689883,0.0058043117744609,0.0020729684908789,0.003731343283582,0.0178275290215587,0.0107794361525704,0.0070480928689883,0.0381426202321724,0.0302653399668325,0.0078772802653399,0.0029021558872304003,0.0020729684908789,0.0008291873963515,0.0033167495854062,0.0029021558872305,0.0004145936981757,0.0045605306799336,0.0016583747927031,0.0029021558872305,0.0315091210613598,0.0302653399668325,0.0012437810945273,0.0107794361525703,0.0103648424543946,0.0004145936981757,0.0576285240464344,0.0364842454394693,0.0211442786069651,0.0157545605306798,0.011608623548922,0.0041459369817578,0.0012437810945273,0.0012437810945273,0.0,0.003731343283582,0.003731343283582,0.0,0.0281923714759534,0.0207296849087893,0.0074626865671641,0.0082918739635156,0.0074626865671641,0.0008291873963515,0.0008291873963515,0.0008291873963515,0.0,0.009950248756218801,0.0070480928689883,0.0029021558872305,0.0024875621890546,0.0008291873963515,0.0016583747927031,0.0319237147595356,0.0199004975124378,0.0120232172470978,1301
2012-03-01,2012,3,0.6758007117437722,0.3106761565836299,0.3651245551601423,0.017793594306049702,0.0120996441281138,0.0056939501779359,0.0128113879003558,0.0067615658362989,0.0060498220640569,0.0017793594306048,0.0010676156583629,0.0007117437722419,0.0163701067615657,0.0106761565836298,0.0056939501779359,0.040925266903914403,0.0302491103202846,0.0106761565836298,0.0014234875444839,0.0014234875444839,0.0,0.0060498220640568,0.0053380782918149,0.0007117437722419,0.0120996441281138,0.0024911032028469,0.0096085409252669,0.0427046263345194,0.0409252669039145,0.0017793594306049,0.0181494661921708,0.0181494661921708,0.0,0.0768683274021352,0.0487544483985765,0.0281138790035587,0.0202846975088967,0.0110320284697508,0.0092526690391459,0.0007117437722418,0.0003558718861209,0.0003558718861209,0.0017793594306048,0.0007117437722419,0.0010676156583629,0.0316725978647686,0.0238434163701067,0.0078291814946619,0.008185053380782799,0.0078291814946619,0.0003558718861209,0.0,0.0,0.0,0.0064056939501778,0.0056939501779359,0.0007117437722419,0.004270462633451801,0.0028469750889679,0.0014234875444839,0.0199288256227757,0.0096085409252669,0.0103202846975088,1508
2012-04-01,2012,4,0.6092040739343643,0.2780082987551867,0.3311957751791776,0.0128253489249338,0.0105620520558279,0.0022632968691059,0.014711429649188798,0.0090531874764239,0.0056582421727649,0.0045265937382118,0.0030177291588079,0.0015088645794039,0.0162202942285928,0.0116937004903809,0.0045265937382119,0.0350811014711428,0.0252734817050169,0.0098076197661259,0.0030177291588078,0.0018860807242549,0.0011316484345529,0.0045265937382118,0.0030177291588079,0.0015088645794039,0.0101848359109768,0.0030177291588079,0.0071671067521689,0.048660882685778804,0.0482836665409279,0.0003772161448509,0.0226329686910598,0.0222557525462089,0.0003772161448509,0.0543191248585438,0.0290456431535269,0.0252734817050169,0.0543191248585438,0.0403621274990569,0.0139569973594869,0.0026405130139568,0.0015088645794039,0.0011316484345529,0.0079215390418709,0.0079215390418709,0.0,0.0626178800452658,0.0497925311203319,0.0128253489249339,0.0030177291588077996,0.0022632968691059,0.0007544322897019,0.0022632968691058,0.0018860807242549,0.0003772161448509,0.0090531874764238,0.0071671067521689,0.0018860807242549,0.0022632968691058,0.0018860807242549,0.0003772161448509,0.0350811014711428,0.0215013202565069,0.0135797812146359,1507
2012-05-01,2012,5,0.6437371663244353,0.3227241615331964,0.3210130047912389,0.014715947980834901,0.0126625598904859,0.002053388090349,0.0157426420260095,0.0082135523613963,0.0075290896646132,0.0088980150581792,0.0075290896646132,0.001368925393566,0.0215605749486652,0.0133470225872689,0.0082135523613963,0.0208761122518821,0.0157426420260095,0.0051334702258726,0.005475701574264099,0.0047912388774811,0.000684462696783,0.0051334702258725995,0.0044490075290896,0.000684462696783,0.0047912388774811,0.0017111567419575,0.0030800821355236,0.0369609856262833,0.0352498288843258,0.0017111567419575,0.0177960301163586,0.0177960301163586,0.0,0.0718685831622175,0.0509924709103353,0.0208761122518822,0.0119780971937029,0.0109514031485284,0.0010266940451745,0.0003422313483915,0.0003422313483915,0.0,0.004791238877481,0.0023956194387405,0.0023956194387405,0.0732375085557836,0.0605749486652977,0.0126625598904859,0.005817932922655601,0.0051334702258726,0.000684462696783,0.0030800821355235,0.0017111567419575,0.001368925393566,0.0078713210130047,0.0054757015742642,0.0023956194387405,0.0030800821355235,0.0023956194387405,0.000684462696783,0.0342231348391512,0.0260095824777549,0.0082135523613963,1751
2012-06-01,2012,6,0.696776611694153,0.3039730134932534,0.3928035982008995,0.0131184407796101,0.0093703148425787,0.0037481259370314,0.0037481259370314,0.0011244377811094,0.002623688155922,0.0044977511244376,0.0037481259370314,0.0007496251874062,0.0161169415292353,0.0108695652173913,0.005247376311844,0.049100449775112395,0.0382308845577211,0.0108695652173913,0.0022488755622188,0.0022488755622188,0.0,0.0052473763118439,0.0044977511244377,0.0007496251874062,0.0123688155922038,0.002623688155922,0.0097451274362818,0.0442278860569714,0.0438530734632683,0.0003748125937031,0.0164917541229384,0.0161169415292353,0.0003748125937031,0.0678410794602697,0.0416041979010494,0.0262368815592203,0.0296101949025486,0.0164917541229385,0.0131184407796101,0.0007496251874062,0.0,0.0007496251874062,0.002998500749625,0.0014992503748125,0.0014992503748125,0.0213643178410794,0.0172413793103448,0.0041229385307346,0.0071214392803597,0.0059970014992503,0.0011244377811094,0.0011244377811093,0.0003748125937031,0.0007496251874062,0.0093703148425786,0.0074962518740629,0.0018740629685157,0.0022488755622187,0.0007496251874062,0.0014992503748125,0.0108695652173912,0.0056221889055472,0.005247376311844,1384
2012-07-01,2012,7,0.7145557655954631,0.2809073724007561,0.433648393194707,0.0113421550094517,0.0064272211720226,0.0049149338374291,0.0132325141776936,0.0060491493383742,0.0071833648393194,0.003024574669187,0.0026465028355387,0.0003780718336483,0.0234404536862003,0.0124763705103969,0.0109640831758034,0.0283553875236294,0.0155009451795841,0.0128544423440453,0.0045368620037806,0.0026465028355387,0.0018903591682419,0.0060491493383742,0.0037807183364839,0.0022684310018903,0.0090737240075613,0.0026465028355387,0.0064272211720226,0.034026465028355296,0.0310018903591682,0.0030245746691871,0.0094517958412098,0.0094517958412098,0.0,0.054442344045368504,0.0287334593572778,0.0257088846880907,0.031379962192816496,0.0170132325141776,0.0143667296786389,0.0,0.0,0.0,0.0041587901701322,0.0026465028355387,0.0015122873345935,0.0200378071833647,0.0124763705103969,0.0075614366729678,0.0083175803402645,0.0075614366729678,0.0007561436672967,0.0041587901701322,0.0018903591682419,0.0022684310018903,0.0079395085066161,0.006805293005671,0.0011342155009451,0.004914933837429,0.0011342155009451,0.0037807183364839,0.0181474480151227,0.0113421550094517,0.006805293005671,1203
2012-08-01,2012,8,0.7507093635995135,0.2979327117957033,0.4527766518038102,0.010133765707336699,0.0085123631941629,0.0016214025131738,0.0113498175922172,0.0044588569112282,0.006890960680989,0.005269558167815,0.0048642075395216,0.0004053506282934,0.0206728820429671,0.0133765707336846,0.0072963113092825,0.0259424402107822,0.0202675314146736,0.0056749087961086,0.0024321037697607,0.0020267531414673,0.0004053506282934,0.0036481556546411,0.0020267531414673,0.0016214025131738,0.0113498175922172,0.0012160518848804,0.0101337657073368,0.0218889339278475,0.0214835832995541,0.0004053506282934,0.0024321037697608,0.0024321037697608,0.0,0.0559383867044993,0.0360762059181191,0.0198621807863802,0.0344548034049452,0.0239156870693149,0.0105391163356303,0.0012160518848804,0.0012160518848804,0.0,0.0028374543980542004,0.0020267531414673,0.0008107012565869,0.017835427644912798,0.0117551682205107,0.0060802594244021,0.0064856100526955,0.0060802594244021,0.0004053506282934,0.0016214025131738,0.0016214025131738,0.0,0.0113498175922172,0.006890960680989,0.0044588569112282,0.0048642075395215,0.0016214025131738,0.0032428050263477,0.0089177138224563,0.0040535062829347,0.0048642075395216,1146
2012-09-01,2012,9,0.6958997722095671,0.2942293090356871,0.40167046317388,0.0140470766894456,0.0113895216400911,0.0026575550493545,0.0163249810174638,0.0056947608200455,0.0106302201974183,0.0030372057706909003,0.0022779043280182,0.0007593014426727,0.015565679574791099,0.0094912680334092,0.0060744115413819,0.035307517084282404,0.0280941533788914,0.007213363705391,0.0034168564920273,0.0022779043280182,0.0011389521640091,0.0045558086560363,0.0030372057706909,0.0015186028853454,0.0022779043280181,0.0007593014426727,0.0015186028853454,0.0402429764616552,0.0383447228549734,0.0018982536066818,0.0075930144267273006,0.007213363705391,0.0003796507213363,0.065679574791192,0.0383447228549734,0.0273348519362186,0.026575550493545902,0.0140470766894457,0.0125284738041002,0.0007593014426727,0.0,0.0007593014426727,0.0045558086560364,0.0034168564920273,0.0011389521640091,0.026195899772209402,0.0208807896735003,0.0053151100987091,0.0037965072133636004,0.0034168564920273,0.0003796507213363,0.0026575550493545,0.0018982536066818,0.0007593014426727,0.011389521640091,0.0064540622627182,0.0049354593773728,0.0037965072133636004,0.0003796507213363,0.0034168564920273,0.026195899772209402,0.0170842824601366,0.0091116173120728,1322
2012-10-01,2012,10,0.7363465160075329,0.2934086629001883,0.4429378531073446,0.010922787193973599,0.0086629001883239,0.0022598870056497,0.010546139359698599,0.0018832391713747,0.0086629001883239,0.0045197740112993,0.0033898305084745,0.0011299435028248,0.0203389830508473,0.0139359698681732,0.0064030131826741,0.0516007532956685,0.0414312617702448,0.0101694915254237,0.0033898305084745,0.0022598870056497,0.0011299435028248,0.0052730696798491995,0.0041431261770244,0.0011299435028248,0.0079096045197739,0.0018832391713747,0.0060263653483992,0.0286252354048963,0.0274952919020715,0.0011299435028248,0.0041431261770244,0.0041431261770244,0.0,0.0598870056497174,0.0357815442561205,0.0241054613935969,0.0286252354048963,0.0146892655367231,0.0139359698681732,0.0011299435028248,0.0007532956685499,0.0003766478342749,0.0018832391713747001,0.0011299435028248,0.0007532956685499,0.013935969868173099,0.0097928436911487,0.0041431261770244,0.0048964218455743,0.0037664783427495,0.0011299435028248,0.0018832391713747001,0.0011299435028248,0.0007532956685499,0.0033898305084745,0.0030131826741996,0.0003766478342749,0.0045197740112994,0.0022598870056497,0.0022598870056497,0.0139359698681732,0.0071563088512241,0.0067796610169491,1242
