date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.8426888426888427,0.1864171864171864,0.6562716562716563,0.0013860013860013,0.0013860013860013,0.0,0.0124740124740124,0.0055440055440055,0.0069300069300069,0.0,0.0,0.0,0.0145530145530145,0.0076230076230076,0.0069300069300069,0.006930006930006801,0.0048510048510048,0.002079002079002,0.0,0.0,0.0,0.0,0.0,0.0,0.0027720027720026,0.0013860013860013,0.0013860013860013,0.0152460152460151,0.0124740124740124,0.0027720027720027,0.0041580041580041,0.0041580041580041,0.0,0.0256410256410255,0.0138600138600138,0.0117810117810117,0.0207900207900207,0.0097020097020097,0.011088011088011,0.0,0.0,0.0,0.0020790020790019,0.0013860013860013,0.0006930006930006,0.0194040194040193,0.0124740124740124,0.0069300069300069,0.0034650034650033,0.002079002079002,0.0013860013860013,0.0,0.0,0.0,0.0069300069300068,0.0027720027720027,0.0041580041580041,0.0138600138600138,0.0048510048510048,0.009009009009009,0.011088011088011,0.0048510048510048,0.0062370062370062,393
2012-02-01,2012,2,0.7892561983471074,0.2033057851239669,0.5859504132231405,0.0,0.0,0.0,0.0115702479338842,0.0024793388429752,0.009090909090909,0.0008264462809917,0.0,0.0008264462809917,0.020661157024793302,0.0173553719008264,0.0033057851239669,0.0107438016528925,0.0074380165289256,0.0033057851239669,0.0008264462809917,0.0008264462809917,0.0,0.0,0.0,0.0,0.0231404958677685,0.0041322314049586,0.0190082644628099,0.0413223140495867,0.0371900826446281,0.0041322314049586,0.0074380165289256,0.0074380165289256,0.0,0.014049586776859399,0.0074380165289256,0.0066115702479338,0.0107438016528925,0.0057851239669421,0.0049586776859504,0.0,0.0,0.0,0.0041322314049586,0.0033057851239669,0.0008264462809917,0.0099173553719007,0.0066115702479338,0.0033057851239669,0.009090909090909,0.0057851239669421,0.0033057851239669,0.0008264462809917,0.0008264462809917,0.0,0.0049586776859504,0.0024793388429752,0.0024793388429752,0.0206611570247933,0.0148760330578512,0.0057851239669421,0.0239669421487603,0.0165289256198347,0.0074380165289256,413
2012-03-01,2012,3,0.7953615279672579,0.2503410641200546,0.5450204638472033,0.0034106412005456,0.0027285129604365,0.0006821282401091,0.011596180081855301,0.0040927694406548,0.0075034106412005,0.0006821282401091,0.0,0.0006821282401091,0.0272851296043655,0.015006821282401,0.0122783083219645,0.005457025920873101,0.0034106412005457,0.0020463847203274,0.0034106412005457,0.0034106412005457,0.0,0.0,0.0,0.0,0.005457025920873101,0.0020463847203274,0.0034106412005457,0.0470668485675306,0.0416098226466575,0.0054570259208731,0.0068212824010914,0.0068212824010914,0.0,0.010231923601637001,0.0047748976807639,0.0054570259208731,0.012960436562073501,0.0047748976807639,0.0081855388813096,0.0,0.0,0.0,0.0034106412005456,0.0027285129604365,0.0006821282401091,0.014324693042291801,0.0081855388813096,0.0061391541609822,0.0047748976807639,0.0034106412005457,0.0013642564802182,0.0006821282401091,0.0,0.0006821282401091,0.0081855388813096,0.0068212824010914,0.0013642564802182,0.0177353342428375,0.0061391541609822,0.0115961800818553,0.0204638472032741,0.0156889495225102,0.0047748976807639,559
2012-04-01,2012,4,0.8046052631578946,0.2328947368421052,0.5717105263157894,0.0019736842105263,0.0019736842105263,0.0,0.0039473684210526,0.0019736842105263,0.0019736842105263,0.0,0.0,0.0,0.013157894736842,0.0098684210526315,0.0032894736842105,0.0105263157894736,0.0092105263157894,0.0013157894736842,0.0006578947368421,0.0006578947368421,0.0,0.0,0.0,0.0,0.0032894736842105,0.0013157894736842,0.0019736842105263,0.049999999999999906,0.0453947368421052,0.0046052631578947,0.0092105263157894,0.0092105263157894,0.0,0.015789473684210402,0.0105263157894736,0.0052631578947368,0.0085526315789473,0.0019736842105263,0.006578947368421,0.0,0.0,0.0,0.005921052631578901,0.0052631578947368,0.0006578947368421,0.029605263157894697,0.0138157894736842,0.0157894736842105,0.0039473684210526005,0.0026315789473684,0.0013157894736842,0.0013157894736842,0.0006578947368421,0.0006578947368421,0.0085526315789473,0.0046052631578947,0.0039473684210526,0.0052631578947368,0.0026315789473684,0.0026315789473684,0.0263157894736841,0.0203947368421052,0.0059210526315789,565
2012-05-01,2012,5,0.7705299941758881,0.2224810716365754,0.5480489225393127,0.0005824111822947,0.0,0.0005824111822947,0.0180547466511357,0.005824111822947,0.0122306348281887,0.0,0.0,0.0,0.0122306348281887,0.0064065230052417,0.005824111822947,0.0093185789167152,0.0075713453698311,0.0017472335468841,0.0023296447291788,0.0023296447291788,0.0,0.0005824111822947,0.0,0.0005824111822947,0.0099009900990099,0.0023296447291788,0.0075713453698311,0.08910891089108909,0.0832847990681421,0.005824111822947,0.0110658124635993,0.0110658124635993,0.0,0.018054746651135697,0.0104834012813046,0.0075713453698311,0.0128130460104834,0.0069889341875364,0.005824111822947,0.0005824111822947,0.0005824111822947,0.0,0.0023296447291788,0.0011648223645894,0.0011648223645894,0.0139778683750728,0.0081537565521258,0.005824111822947,0.0075713453698311,0.0064065230052417,0.0011648223645894,0.0005824111822947,0.0005824111822947,0.0,0.0052417006406523005,0.0034944670937682,0.0017472335468841,0.011648223645894,0.0069889341875364,0.0046592894583576,0.0093185789167152,0.0040768782760629,0.0052417006406523,660
2012-06-01,2012,6,0.8554421768707483,0.2091836734693877,0.6462585034013606,0.0005668934240362,0.0,0.0005668934240362,0.0096371882086167,0.0028344671201814,0.0068027210884353,0.0005668934240362,0.0005668934240362,0.0,0.0141723356009069,0.0068027210884353,0.0073696145124716,0.007369614512471501,0.0034013605442176,0.0039682539682539,0.0017006802721088,0.0017006802721088,0.0,0.0005668934240362,0.0005668934240362,0.0,0.0051020408163265,0.0,0.0051020408163265,0.0187074829931972,0.0158730158730158,0.0028344671201814,0.0039682539682538,0.0034013605442176,0.0005668934240362,0.023809523809523697,0.0130385487528344,0.0107709750566893,0.0102040816326529,0.0068027210884353,0.0034013605442176,0.0005668934240362,0.0,0.0005668934240362,0.0073696145124716,0.0045351473922902,0.0028344671201814,0.0045351473922901,0.0034013605442176,0.0011337868480725,0.0068027210884353,0.0051020408163265,0.0017006802721088,0.0,0.0,0.0,0.0039682539682539,0.0017006802721088,0.0022675736961451,0.0153061224489795,0.0068027210884353,0.0085034013605442,0.0141723356009069,0.0096371882086167,0.0045351473922902,516
2012-07-01,2012,7,0.8612493090105031,0.208955223880597,0.652294085129906,0.0033167495854062,0.0011055831951354,0.0022111663902708,0.007739082365948001,0.0011055831951354,0.0066334991708126,0.0,0.0,0.0,0.0165837479270314,0.007739082365948,0.0088446655610834,0.0071862907683803,0.0033167495854063,0.003869541182974,0.0011055831951354,0.0011055831951354,0.0,0.0005527915975677,0.0005527915975677,0.0,0.0088446655610834,0.0016583747927031,0.0071862907683803,0.0099502487562188,0.0082918739635157,0.0016583747927031,0.0011055831951354,0.0011055831951354,0.0,0.0121614151464897,0.007739082365948,0.0044223327805417,0.0143725815367606,0.0071862907683803,0.0071862907683803,0.0,0.0,0.0,0.0060807075732448,0.0022111663902708,0.003869541182974,0.0093974571586511,0.0071862907683803,0.0022111663902708,0.0049751243781094,0.0049751243781094,0.0,0.0027639579878385003,0.0016583747927031,0.0011055831951354,0.0044223327805416,0.0022111663902708,0.0022111663902708,0.0071862907683801994,0.0027639579878385,0.0044223327805417,0.0199004975124377,0.0105030403537866,0.0093974571586511,508
2012-08-01,2012,8,0.8708272859216255,0.1502177068214804,0.7206095791001451,0.0014513788098692,0.0007256894049346,0.0007256894049346,0.0130624092888243,0.0058055152394775,0.0072568940493468,0.0007256894049346,0.0,0.0007256894049346,0.015965166908563,0.0094339622641509,0.0065312046444121,0.0050798258345427,0.0029027576197387,0.002177068214804,0.0014513788098693,0.0014513788098693,0.0,0.0,0.0,0.0,0.0108853410740202,0.0007256894049346,0.0101596516690856,0.0101596516690855,0.0094339622641509,0.0007256894049346,0.0,0.0,0.0,0.011611030478955,0.0058055152394775,0.0058055152394775,0.0101596516690856,0.0058055152394775,0.0043541364296081,0.0007256894049346,0.0,0.0007256894049346,0.002177068214804,0.0,0.002177068214804,0.006531204644412101,0.0029027576197387,0.0036284470246734,0.0050798258345427,0.0036284470246734,0.0014513788098693,0.0,0.0,0.0,0.008708272859216201,0.0029027576197387,0.0058055152394775,0.0130624092888242,0.0065312046444121,0.0065312046444121,0.013062409288824298,0.0079825834542815,0.0050798258345428,297
2012-09-01,2012,9,0.827841291190316,0.1849361129791526,0.6429051782111634,0.0020174848688634,0.0013449899125756,0.0006724949562878,0.0114324142568929,0.0020174848688634,0.0094149293880295,0.0006724949562878,0.0006724949562878,0.0,0.0208473436449226,0.0134498991257565,0.0073974445191661,0.0047074646940147,0.0020174848688634,0.0026899798251513,0.0006724949562878,0.0,0.0006724949562878,0.0006724949562878,0.0,0.0006724949562878,0.0067249495628782,0.0040349697377269,0.0026899798251513,0.0174848688634834,0.0161398789509078,0.0013449899125756,0.0026899798251513,0.0026899798251513,0.0,0.018157363819771302,0.0053799596503026,0.0127774041694687,0.0127774041694686,0.0067249495628782,0.0060524546065904,0.0,0.0,0.0,0.0040349697377268,0.0020174848688634,0.0020174848688634,0.0242098184263618,0.0121049092131809,0.0121049092131809,0.007397444519166,0.0060524546065904,0.0013449899125756,0.0026899798251512,0.0013449899125756,0.0013449899125756,0.006724949562878099,0.0020174848688634,0.0047074646940147,0.0121049092131808,0.0087424344317417,0.0033624747814391,0.0161398789509078,0.0107599193006052,0.0053799596503026,420
2012-10-01,2012,10,0.8496143958868895,0.2345758354755784,0.6150385604113111,0.0025706940874034,0.0006426735218508,0.0019280205655526,0.0109254498714651,0.0032133676092544,0.0077120822622107,0.0006426735218508,0.0006426735218508,0.0,0.026992287917737598,0.0154241645244215,0.0115681233933161,0.011568123393316001,0.0044987146529562,0.0070694087403598,0.0012853470437017,0.0012853470437017,0.0,0.0,0.0,0.0,0.0083547557840616,0.0,0.0083547557840616,0.010282776349614199,0.0089974293059125,0.0012853470437017,0.0025706940874035,0.0025706940874035,0.0,0.024421593830334,0.0102827763496143,0.0141388174807197,0.0083547557840615,0.0051413881748071,0.0032133676092544,0.0,0.0,0.0,0.0057840616966579,0.0032133676092544,0.0025706940874035,0.0109254498714651,0.0038560411311053,0.0070694087403598,0.0025706940874034,0.0019280205655526,0.0006426735218508,0.0,0.0,0.0,0.0083547557840615,0.0038560411311053,0.0044987146529562,0.011568123393316001,0.0044987146529562,0.0070694087403598,0.0077120822622106,0.0064267352185089,0.0012853470437017,481
