date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.7582390555828823,0.0971470732907033,0.661091982292179,0.0007378258730939,0.0007378258730939,0.0,0.0482046237088046,0.0118052139695031,0.0363994097393015,0.0,0.0,0.0,0.0081160846040333,0.0036891293654697,0.0044269552385636,0.0095917363502212,0.0059026069847515,0.0036891293654697,0.0046728971962615,0.0044269552385636,0.0002459419576979,0.0,0.0,0.0,0.0086079685194293,0.0009837678307919,0.0076242006886374,0.012543039842597,0.0103295622233152,0.0022134776192818,0.0014756517461878,0.0012297097884899,0.0002459419576979,0.0356615838662074,0.0105755041810132,0.0250860796851942,0.0049188391539595,0.0014756517461878,0.0034431874077717,0.0002459419576979,0.0,0.0002459419576979,0.0022134776192818,0.0012297097884899,0.0009837678307919,0.035661583866207505,0.0199212985735366,0.0157402852926709,0.0036891293654697003,0.0027053615346778,0.0009837678307919,0.0004918839153959,0.0,0.0004918839153959,0.0024594195769798,0.0012297097884899,0.0012297097884899,0.0322183964584357,0.0083620265617314,0.0238563698967043,0.0332021642892276,0.0162321692080668,0.0169699950811608,800
2012-02-01,2012,2,0.7610892756878158,0.1103312745648512,0.6507580011229647,0.0011229646266142,0.0005614823133071,0.0005614823133071,0.0437956204379561,0.0087029758562605,0.0350926445816956,0.0002807411566535,0.0002807411566535,0.0,0.0075800112296462,0.0039303761931499,0.0036496350364963,0.0117911285794497,0.0072992700729927,0.004491858506457,0.0019651880965748,0.0016844469399213,0.0002807411566535,0.0,0.0,0.0,0.0101066816395283,0.0014037057832678,0.0087029758562605,0.010668163952835399,0.0092644581695676,0.0014037057832678,0.0016844469399213,0.0014037057832678,0.0002807411566535,0.0306007860752385,0.0101066816395283,0.0204941044357102,0.0078607523862998,0.0022459292532285,0.0056148231330713,0.000561482313307,0.0002807411566535,0.0002807411566535,0.0002807411566535,0.0002807411566535,0.0,0.031443009545199296,0.0168444693992139,0.0145985401459854,0.0072992700729926,0.0039303761931499,0.0033688938798427,0.0002807411566535,0.0,0.0002807411566535,0.0016844469399213,0.0011229646266142,0.0005614823133071,0.0328467153284671,0.0087029758562605,0.0241437394722066,0.029758562605277802,0.0117911285794497,0.0179674340258281,706
2012-03-01,2012,3,0.7730030333670375,0.1114762386248736,0.6615267947421638,0.0025278058645094997,0.0015166835187057,0.0010111223458038,0.0300808897876642,0.005813953488372,0.0242669362992922,0.0005055611729019,0.0,0.0005055611729019,0.0068250758341759,0.0030333670374115,0.0037917087967644,0.0091001011122345,0.0053083923154701,0.0037917087967644,0.0002527805864509,0.0002527805864509,0.0,0.0002527805864509,0.0,0.0002527805864509,0.0156723963599594,0.0027805864509605,0.0128918099089989,0.012891809908998901,0.0108695652173913,0.0020222446916076,0.0005055611729019,0.0005055611729019,0.0,0.0351365015166834,0.0116279069767441,0.0235085945399393,0.005813953488372,0.0022750252780586,0.0035389282103134,0.0,0.0,0.0,0.0022750252780585,0.0015166835187057,0.0007583417593528,0.033619817997977704,0.0184529828109201,0.0151668351870576,0.005561172901921,0.0035389282103134,0.0020222446916076,0.0010111223458038,0.0005055611729019,0.0005055611729019,0.0020222446916076,0.0007583417593528,0.0012639029322548,0.0323559150657228,0.0103640040444893,0.0219919110212335,0.0341253791708795,0.0141557128412537,0.0199696663296258,801
2012-04-01,2012,4,0.7563888888888888,0.0983333333333333,0.6580555555555555,0.0016666666666666002,0.0011111111111111,0.0005555555555555,0.036388888888888804,0.0075,0.0288888888888888,0.0002777777777777,0.0002777777777777,0.0,0.0058333333333333,0.0036111111111111,0.0022222222222222,0.016111111111111,0.0094444444444444,0.0066666666666666,0.0005555555555554,0.0002777777777777,0.0002777777777777,0.0002777777777777,0.0002777777777777,0.0,0.0188888888888888,0.0025,0.0163888888888888,0.0102777777777777,0.0080555555555555,0.0022222222222222,0.0019444444444444,0.0019444444444444,0.0,0.0313888888888888,0.0130555555555555,0.0183333333333333,0.0058333333333333,0.0011111111111111,0.0047222222222222,0.0,0.0,0.0,0.0033333333333332,0.0019444444444444,0.0013888888888888,0.0366666666666666,0.0225,0.0141666666666666,0.0102777777777777,0.0066666666666666,0.0036111111111111,0.0008333333333333,0.0,0.0008333333333333,0.0013888888888888,0.0002777777777777,0.0011111111111111,0.026111111111111,0.0097222222222222,0.0163888888888888,0.0347222222222221,0.0141666666666666,0.0205555555555555,714
2012-05-01,2012,5,0.7307906458797327,0.1080178173719376,0.6227728285077951,0.0016703786191535998,0.001391982182628,0.0002783964365256,0.0456570155902003,0.0108574610244988,0.0347995545657015,0.0,0.0,0.0,0.007238307349665799,0.005011135857461,0.0022271714922048,0.0139198218262805,0.0066815144766146,0.0072383073496659,0.0005567928730512,0.0,0.0005567928730512,0.0,0.0,0.0,0.0153118040089085,0.0019487750556792,0.0133630289532293,0.0083518930957683,0.0075167037861915,0.0008351893095768,0.0008351893095768,0.0008351893095768,0.0,0.045935412026726005,0.0206013363028953,0.0253340757238307,0.0083518930957683,0.001391982182628,0.0069599109131403,0.0,0.0,0.0,0.0036191536748329,0.0027839643652561,0.0008351893095768,0.0364699331848551,0.023663697104677,0.0128062360801781,0.002783964365256,0.0019487750556792,0.0008351893095768,0.0016703786191535998,0.0002783964365256,0.001391982182628,0.0016703786191536,0.0011135857461024,0.0005567928730512,0.0381403118040088,0.0125278396436525,0.0256124721603563,0.0345211581291758,0.0153118040089086,0.0192093541202672,788
2012-06-01,2012,6,0.7366279069767442,0.1066860465116279,0.6299418604651162,0.0020348837209302,0.0011627906976744,0.0008720930232558,0.0465116279069767,0.0136627906976744,0.0328488372093023,0.0011627906976744,0.0011627906976744,0.0,0.0052325581395348,0.0026162790697674,0.0026162790697674,0.0142441860465115,0.0095930232558139,0.0046511627906976,0.0005813953488372,0.0005813953488372,0.0,0.0005813953488372,0.0002906976744186,0.0002906976744186,0.024418604651162704,0.0052325581395348,0.0191860465116279,0.0095930232558139,0.0081395348837209,0.001453488372093,0.001453488372093,0.001453488372093,0.0,0.0386627906976744,0.0130813953488372,0.0255813953488372,0.0154069767441859,0.0034883720930232,0.0119186046511627,0.0,0.0,0.0,0.0014534883720929998,0.0005813953488372,0.0008720930232558,0.0316860465116278,0.0209302325581395,0.0107558139534883,0.007848837209302201,0.0052325581395348,0.0026162790697674,0.0,0.0,0.0,0.0014534883720929998,0.0002906976744186,0.0011627906976744,0.0343023255813952,0.0113372093023255,0.0229651162790697,0.0267441860465115,0.0113372093023255,0.015406976744186,736
2012-07-01,2012,7,0.7379217273954116,0.1025641025641025,0.6353576248313091,0.0021592442645073,0.0018893387314439,0.0002699055330634,0.0439946018893387,0.0118758434547908,0.0321187584345479,0.0008097165991902,0.0008097165991902,0.0,0.003238866396761,0.0013495276653171,0.0018893387314439,0.0161943319838055,0.0124156545209176,0.0037786774628879,0.0016194331983805,0.0005398110661268,0.0010796221322537,0.0005398110661268,0.0002699055330634,0.0002699055330634,0.0156545209176788,0.0029689608636977,0.0126855600539811,0.011875843454790699,0.0099865047233468,0.0018893387314439,0.0008097165991902,0.0008097165991902,0.0,0.0383265856950067,0.0099865047233468,0.0283400809716599,0.008906882591093,0.0026990553306342,0.0062078272604588,0.0,0.0,0.0,0.0016194331983805,0.0005398110661268,0.0010796221322537,0.0342780026990552,0.020242914979757,0.0140350877192982,0.008636977058029599,0.0048582995951417,0.0037786774628879,0.0008097165991902,0.0,0.0008097165991902,0.0005398110661268,0.0,0.0005398110661268,0.037246963562753,0.0118758434547908,0.0253711201079622,0.0329284750337381,0.0124156545209176,0.0205128205128205,757
2012-08-01,2012,8,0.7470027666769136,0.1008300030740854,0.6461727636028282,0.0024592683676605,0.0018444512757454,0.0006148170919151,0.0473409160774669,0.007992622194897,0.0393482938825699,0.000614817091915,0.0003074085459575,0.0003074085459575,0.0070703965570242,0.0036889025514909,0.0033814940055333,0.0107592991085151,0.0058407623731939,0.0049185367353212,0.0015370427297878,0.0009222256378727,0.0006148170919151,0.0006148170919151,0.0,0.0006148170919151,0.0150630187519212,0.0015370427297878,0.0135259760221334,0.0135259760221333,0.0119889332923455,0.0015370427297878,0.0012296341838303,0.0012296341838303,0.0,0.038118659698739496,0.0129111589302182,0.0252075007685213,0.0086074392868121,0.0024592683676606,0.0061481709191515,0.0,0.0,0.0,0.0009222256378726,0.0006148170919151,0.0003074085459575,0.022440823854903,0.0113741162004303,0.0110667076544727,0.0058407623731938,0.004303719643406,0.0015370427297878,0.0018444512757453,0.0003074085459575,0.0015370427297878,0.0012296341838302,0.0003074085459575,0.0009222256378727,0.04887795880725471,0.0172148785736243,0.0316630802336304,0.0316630802336304,0.0153704272978788,0.0162926529357516,644
2012-09-01,2012,9,0.7305151915455746,0.1151915455746367,0.6153236459709379,0.0013210039630118,0.0013210039630118,0.0,0.042272126816380304,0.008454425363276,0.0338177014531043,0.000792602377807,0.0005284015852047,0.0002642007926023,0.0058124174372523,0.0034346103038309,0.0023778071334214,0.018229854689564,0.0105680317040951,0.0076618229854689,0.0013210039630118,0.0002642007926023,0.0010568031704095,0.0005284015852046,0.0002642007926023,0.0002642007926023,0.0155878467635402,0.002113606340819,0.0134742404227212,0.0147952443857331,0.0126816380449141,0.002113606340819,0.0013210039630118,0.0013210039630118,0.0,0.0401585204755614,0.0129458388375165,0.0272126816380449,0.011096433289299702,0.0060766182298546,0.0050198150594451,0.0002642007926023,0.0002642007926023,0.0,0.0013210039630118,0.0007926023778071,0.0005284015852047,0.032760898282694795,0.0174372523117569,0.0153236459709379,0.0081902245706736,0.0036988110964332,0.0044914134742404,0.0010568031704094,0.0002642007926023,0.0007926023778071,0.0010568031704094,0.0005284015852047,0.0005284015852047,0.0330250990752972,0.0071334214002642,0.025891677675033,0.043857331571994604,0.0192866578599735,0.0245706737120211,831
2012-10-01,2012,10,0.7325614233267439,0.1070319118892968,0.6255295114374471,0.003388873199661,0.0028240609997175,0.0005648121999435,0.0471618186952837,0.008189776899181,0.0389720417961027,0.0011296243998869001,0.0008472182999152,0.0002824060999717,0.0045184975995480004,0.0031064670996893,0.0014120304998587,0.018638802598136002,0.0098842134990115,0.0087545890991245,0.0005648121999434,0.0002824060999717,0.0002824060999717,0.001129624399887,0.0005648121999435,0.0005648121999435,0.0172267720982772,0.0036712792996328,0.0135554927986444,0.012425868398757301,0.0115786500988421,0.0008472182999152,0.001129624399887,0.001129624399887,0.0,0.0398192600960179,0.0203332391979666,0.0194860208980513,0.0067777463993222,0.0019768426998023,0.0048009036995199,0.0002824060999717,0.0002824060999717,0.0,0.0025416548997457,0.0008472182999152,0.0016944365998305,0.026546173397345302,0.0155323354984467,0.0110138378988986,0.0025416548997456998,0.001129624399887,0.0014120304998587,0.0005648121999434,0.0002824060999717,0.0002824060999717,0.0002824060999717,0.0,0.0002824060999717,0.039819260096018,0.0110138378988986,0.0288054221971194,0.043490539395650896,0.0242869245975713,0.0192036147980796,775
