date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,4036,1088,2948,17,14,3,65,25,40,4,3,1,154,101,53,52,37,15,1,1,0,1,1,0,151,22,129,74,71,3,5,5,0,254,109,145,168,74,94,6,3,3,4,4,0,35,28,7,37,32,5,9,3,6,18,10,8,44,8,36,105,22,83,0.7746641074856047,0.2088291746641075,0.5658349328214971,0.0032629558541266003,0.0026871401151631,0.0005758157389635,0.0124760076775431,0.0047984644913627,0.0076775431861804,0.000767754318618,0.0005758157389635,0.0001919385796545,0.029558541266794497,0.0193857965451055,0.010172744721689,0.0099808061420344,0.0071017274472168,0.0028790786948176,0.0001919385796545,0.0001919385796545,0.0,0.0001919385796545,0.0001919385796545,0.0,0.028982725527831002,0.0042226487523992,0.0247600767754318,0.0142034548944337,0.0136276391554702,0.0005758157389635,0.0009596928982725,0.0009596928982725,0.0,0.0487523992322456,0.0209213051823416,0.027831094049904,0.0322456813819576,0.0142034548944337,0.0180422264875239,0.001151631477927,0.0005758157389635,0.0005758157389635,0.000767754318618,0.000767754318618,0.0,0.0067178502879077,0.0053742802303262,0.0013435700575815,0.0071017274472168,0.0061420345489443,0.0009596928982725,0.0017274472168905,0.0005758157389635,0.001151631477927,0.0034548944337811,0.0019193857965451,0.001535508637236,0.0084452975047983,0.001535508637236,0.0069097888675623,0.0201535508637235,0.0042226487523992,0.0159309021113243,1638
2012-02-01,2012,2,4365,1351,3014,12,11,1,77,35,42,9,5,4,148,104,44,85,67,18,9,9,0,0,0,0,226,46,180,88,85,3,11,11,0,250,123,127,196,90,106,1,0,1,6,6,0,28,22,6,62,51,11,6,1,5,21,15,6,48,15,33,88,26,62,0.7641806722689075,0.2365196078431372,0.5276610644257703,0.0021008403361344,0.0019257703081232,0.0001750700280112,0.0134803921568626,0.0061274509803921,0.0073529411764705,0.0015756302521008,0.000875350140056,0.0007002801120448,0.025910364145658102,0.0182072829131652,0.0077030812324929,0.0148809523809523,0.0117296918767507,0.0031512605042016,0.0015756302521008,0.0015756302521008,0.0,0.0,0.0,0.0,0.0395658263305322,0.0080532212885154,0.0315126050420168,0.0154061624649859,0.0148809523809523,0.0005252100840336,0.0019257703081232,0.0019257703081232,0.0,0.043767507002801,0.0215336134453781,0.0222338935574229,0.034313725490196,0.0157563025210084,0.0185574229691876,0.0001750700280112,0.0,0.0001750700280112,0.0010504201680672,0.0010504201680672,0.0,0.0049019607843136,0.0038515406162464,0.0010504201680672,0.010854341736694601,0.0089285714285714,0.0019257703081232,0.0010504201680672,0.0001750700280112,0.000875350140056,0.0036764705882351995,0.002626050420168,0.0010504201680672,0.008403361344537699,0.002626050420168,0.0057773109243697,0.0154061624649859,0.0045518207282913,0.0108543417366946,2051
2012-03-01,2012,3,4565,1397,3168,14,12,2,87,39,48,17,12,5,224,152,72,66,57,9,0,0,0,1,1,0,130,23,107,187,180,7,7,7,0,223,125,98,236,107,129,1,0,1,10,7,3,22,15,7,31,26,5,16,5,11,14,13,1,65,24,41,104,27,77,0.7614678899082569,0.2330275229357798,0.5284403669724771,0.0023352793994995,0.0020016680567139,0.0003336113427856,0.014512093411175899,0.0065054211843202,0.0080066722268557,0.002835696413678,0.0020016680567139,0.0008340283569641,0.0373644703919932,0.0253544620517097,0.0120100083402835,0.011009174311926499,0.0095079232693911,0.0015012510425354,0.0,0.0,0.0,0.0001668056713928,0.0001668056713928,0.0,0.0216847372810675,0.003836530442035,0.0178482068390325,0.0311926605504586,0.0300250208507089,0.0011676396997497,0.0011676396997497,0.0011676396997497,0.0,0.037197664720600404,0.0208507089241034,0.016346955796497,0.039366138448707205,0.0178482068390325,0.0215179316096747,0.0001668056713928,0.0,0.0001668056713928,0.0016680567139281,0.0011676396997497,0.0005004170141784,0.0036697247706420997,0.0025020850708924,0.0011676396997497,0.0051709758131776,0.0043369474562135,0.0008340283569641,0.0026688907422852,0.0008340283569641,0.0018348623853211,0.0023352793994995003,0.0021684737281067,0.0001668056713928,0.0108423686405337,0.0040033361134278,0.0068390325271059,0.017347789824854,0.0045037531276063,0.0128440366972477,2206
2012-04-01,2012,4,4672,1427,3245,14,9,5,75,27,48,12,10,2,151,93,58,95,70,25,2,1,1,1,1,0,142,26,116,144,139,5,15,15,0,360,213,147,204,95,109,9,7,2,15,10,5,43,35,8,31,23,8,10,3,7,37,23,14,41,9,32,181,87,94,0.7508839601414335,0.2293474766955962,0.5215364834458374,0.0022500803600128,0.0014464802314368,0.000803600128576,0.0120540019286402,0.0043394406943105,0.0077145612343297,0.0019286403085824,0.001607200257152,0.0003214400514304,0.0242687238829957,0.0149469623915139,0.0093217614914818,0.0152684024429443,0.0112504018000642,0.0040180006428801,0.0003214400514304,0.0001607200257152,0.0001607200257152,0.0001607200257152,0.0001607200257152,0.0,0.0228222436515589,0.0041787206685953,0.0186435229829636,0.023143683702989297,0.0223400835744133,0.000803600128576,0.002410800385728,0.002410800385728,0.0,0.0578592092574734,0.0342333654773384,0.023625843780135,0.032786885245901495,0.0152684024429443,0.0175184828029572,0.0014464802314368,0.0011250401800064,0.0003214400514304,0.002410800385728,0.001607200257152,0.000803600128576,0.0069109611057537,0.0056252009000321,0.0012857602057216,0.0049823207971712,0.0036965605914496,0.0012857602057216,0.001607200257152,0.0004821600771456,0.0011250401800064,0.0059466409514624,0.0036965605914496,0.0022500803600128,0.0065895210543233,0.0014464802314368,0.0051430408228865,0.0290903246544518,0.0139826422372227,0.0151076824172291,2287
2012-05-01,2012,5,4844,1624,3220,14,12,2,84,29,55,12,8,4,187,141,46,75,55,20,4,3,1,1,0,1,130,22,108,81,80,1,5,5,0,317,171,146,223,119,104,1,0,1,11,4,7,55,46,9,35,32,3,15,8,7,35,24,11,51,19,32,153,75,78,0.7693773824650572,0.2579415501905972,0.51143583227446,0.0022236340533670997,0.0019059720457433,0.0003176620076238,0.0133418043202032,0.0046060991105463,0.0087357052096569,0.0019059720457432002,0.0012706480304955,0.0006353240152477,0.0297013977128335,0.0223951715374841,0.0073062261753494,0.011912325285895699,0.0087357052096569,0.0031766200762388,0.0006353240152477,0.0004764930114358,0.0001588310038119,0.0001588310038119,0.0,0.0001588310038119,0.0206480304955526,0.0034942820838627,0.0171537484116899,0.0128653113087674,0.0127064803049555,0.0001588310038119,0.0007941550190597,0.0007941550190597,0.0,0.0503494282083862,0.0271601016518424,0.0231893265565438,0.0354193138500634,0.0189008894536213,0.0165184243964421,0.0001588310038119,0.0,0.0001588310038119,0.0017471410419312998,0.0006353240152477,0.0011118170266836,0.0087357052096568,0.0073062261753494,0.0014294790343074,0.005559085133418,0.0050825921219822,0.0004764930114358,0.0023824650571791003,0.0012706480304955,0.0011118170266836,0.0055590851334179,0.0038119440914866,0.0017471410419313,0.0081003811944091,0.0030177890724269,0.0050825921219822,0.0243011435832274,0.0119123252858958,0.0123888182973316,2449
2012-06-01,2012,6,4632,1257,3375,10,8,2,72,43,29,10,7,3,126,69,57,78,57,21,2,1,1,1,0,1,177,33,144,61,60,1,16,16,0,244,121,123,239,125,114,2,1,1,19,13,6,45,40,5,22,17,5,1,0,1,15,12,3,31,3,28,122,44,78,0.7857506361323154,0.2132315521628498,0.5725190839694656,0.0016963528413910002,0.0013570822731128,0.0003392705682782,0.0122137404580152,0.0072943172179813,0.0049194232400339,0.001696352841391,0.0011874469889737,0.0005089058524173,0.021374045801526603,0.0117048346055979,0.0096692111959287,0.0132315521628498,0.0096692111959287,0.0035623409669211,0.0003392705682782,0.0001696352841391,0.0001696352841391,0.0001696352841391,0.0,0.0001696352841391,0.0300254452926208,0.0055979643765903,0.0244274809160305,0.0103477523324851,0.010178117048346,0.0001696352841391,0.0027141645462256,0.0027141645462256,0.0,0.041391009329940595,0.0205258693808312,0.0208651399491094,0.0405428329092451,0.0212044105173876,0.0193384223918575,0.0003392705682782,0.0001696352841391,0.0001696352841391,0.0032230703986429,0.0022052586938083,0.0010178117048346,0.0076335877862595,0.006785411365564,0.0008481764206955,0.0037319762510602,0.0028837998303647,0.0008481764206955,0.0001696352841391,0.0,0.0001696352841391,0.0025445292620865,0.0020356234096692,0.0005089058524173,0.0052586938083121,0.0005089058524173,0.0047497879558948,0.0206955046649702,0.0074639525021204,0.0132315521628498,1903
2012-07-01,2012,7,4734,1395,3339,15,13,2,74,21,53,14,11,3,167,96,71,62,50,12,4,4,0,0,0,0,218,37,181,248,235,13,19,19,0,273,156,117,347,209,138,3,2,1,13,10,3,119,111,8,60,45,15,10,6,4,17,10,7,54,17,37,138,51,87,0.7220866381940207,0.2127821842586943,0.5093044539353264,0.0022879804758998996,0.0019829164124466,0.0003050640634533,0.011287370347773001,0.0032031726662599,0.0080841976815131,0.0021354484441731,0.0016778523489932,0.0004575960951799,0.0254728492983526,0.0146430750457596,0.010829774252593,0.009456985967053001,0.0076266015863331,0.0018303843807199,0.0006101281269066,0.0006101281269066,0.0,0.0,0.0,0.0,0.0332519829164124,0.0056436851738865,0.0276082977425259,0.037827943868212296,0.0358450274557657,0.0019829164124466,0.0028981086028065,0.0028981086028065,0.0,0.0416412446613788,0.0237949969493593,0.0178462477120195,0.0529286150091518,0.0318791946308724,0.0210494203782794,0.0004575960951799,0.0003050640634533,0.0001525320317266,0.0019829164124465,0.0015253203172666,0.0004575960951799,0.0181513117754728,0.0169310555216595,0.0012202562538133,0.0091519219035997,0.0068639414276998,0.0022879804758999,0.0015253203172665001,0.0009151921903599,0.0006101281269066,0.0025930445393532,0.0015253203172666,0.0010677242220866,0.0082367297132397,0.0025930445393532,0.0056436851738865,0.0210494203782793,0.0077791336180597,0.0132702867602196,2470
2012-08-01,2012,8,4338,1112,3226,9,8,1,93,36,57,7,6,1,86,40,46,95,75,20,3,3,0,2,2,0,201,34,167,276,258,18,24,23,1,374,263,111,218,118,100,4,2,2,8,6,2,49,33,16,37,31,6,8,7,1,13,9,4,55,11,44,111,36,75,0.72809667673716,0.1866398120174555,0.5414568647197046,0.0015105740181268,0.0013427324605572,0.0001678415575696,0.015609264853977699,0.0060422960725075,0.0095669687814702,0.0011748909029875001,0.0010070493454179,0.0001678415575696,0.0144343739509901,0.0067136623027861,0.007720711648204,0.015944947969117,0.012588116817724,0.003356831151393,0.0005035246727089,0.0005035246727089,0.0,0.0003356831151393,0.0003356831151393,0.0,0.0337361530715004,0.0057066129573682,0.0280295401141322,0.0463242698892245,0.0433031218529708,0.0030211480362537,0.0040281973816715996,0.003860355824102,0.0001678415575696,0.0627727425310506,0.044142329640819,0.0186304128902316,0.0365894595501846,0.0198053037932192,0.0167841557569654,0.0006713662302786,0.0003356831151393,0.0003356831151393,0.0013427324605572001,0.0010070493454179,0.0003356831151393,0.0082242363209129,0.0055387713997985,0.0026854649211144,0.0062101376300771,0.0052030882846592,0.0010070493454179,0.0013427324605571,0.0011748909029875,0.0001678415575696,0.0021819402484054,0.0015105740181268,0.0006713662302786,0.0092312856663308,0.0018462571332661,0.0073850285330647,0.0186304128902315,0.0060422960725075,0.012588116817724,2068
2012-09-01,2012,9,4225,1231,2994,14,13,1,72,23,49,13,10,3,137,74,63,79,61,18,5,5,0,2,1,1,116,14,102,229,210,19,58,57,1,211,108,103,257,148,109,4,1,3,9,7,2,64,46,18,26,21,5,14,3,11,23,17,6,64,8,56,136,41,95,0.7382491700157259,0.2150969771099073,0.5231521929058186,0.0024462694391052,0.0022715359077406,0.0001747335313646,0.012580814258255999,0.0040188712213873,0.0085619430368687,0.0022715359077406,0.0017473353136466,0.000524200594094,0.0239384937969595,0.0129302813209854,0.0110082124759741,0.0138039489778088,0.0106587454132448,0.003145203564564,0.0008736676568233,0.0008736676568233,0.0,0.0003494670627292,0.0001747335313646,0.0001747335313646,0.0202690896383015,0.0024462694391053,0.0178228201991962,0.040013978682509097,0.0366940415865804,0.0033199370959287,0.0101345448191507,0.0099598112877861,0.0001747335313646,0.036868775117945,0.0188712213873842,0.0179975537305608,0.0449065175607198,0.0258605626419709,0.0190459549187489,0.0006989341254585999,0.0001747335313646,0.000524200594094,0.0015726017822819001,0.0012231347195526,0.0003494670627293,0.0111829460073387,0.0080377424427747,0.003145203564564,0.0045430718154813,0.003669404158658,0.0008736676568233,0.0024462694391053,0.000524200594094,0.0019220688450113,0.004018871221387299,0.0029704700331993,0.001048401188188,0.011182946007338698,0.0013978682509173,0.0097850777564214,0.023763760265594902,0.0071640747859514,0.0165996854796435,2072
2012-10-01,2012,10,5090,1950,3140,18,18,0,121,41,80,31,23,8,251,192,59,113,86,27,6,6,0,1,1,0,133,13,120,1248,1172,76,297,296,1,270,181,89,301,175,126,4,1,3,16,10,6,85,75,10,41,32,9,14,4,10,31,28,3,95,27,68,180,79,101,0.6129576107899807,0.2348265895953757,0.378131021194605,0.0021676300578034,0.0021676300578034,0.0,0.0145712909441233,0.0049373795761079,0.0096339113680154,0.0037331406551059,0.0027697495183044,0.0009633911368015,0.0302263969171482,0.0231213872832369,0.0071050096339113,0.013607899807321699,0.0103564547206165,0.0032514450867052,0.0007225433526011,0.0007225433526011,0.0,0.0001204238921001,0.0001204238921001,0.0,0.0160163776493256,0.0015655105973025,0.0144508670520231,0.1502890173410404,0.1411368015414258,0.0091522157996146,0.0357658959537571,0.035645472061657,0.0001204238921001,0.0325144508670519,0.0217967244701348,0.0107177263969171,0.036247591522157896,0.0210741811175337,0.0151734104046242,0.0004816955684006,0.0001204238921001,0.0003612716763005,0.001926782273603,0.0012042389210019,0.0007225433526011,0.010236030828516299,0.0090317919075144,0.0012042389210019,0.0049373795761078,0.0038535645472061,0.0010838150289017,0.0016859344894026,0.0004816955684007,0.0012042389210019,0.0037331406551057997,0.0033718689788053,0.0003612716763005,0.011440269749518301,0.0032514450867052,0.0081888246628131,0.021676300578034602,0.0095134874759152,0.0121628131021194,4377
