date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.8118811881188118,0.2128712871287128,0.599009900990099,0.0049504950495049,0.0049504950495049,0.0,0.0049504950495048,0.0024752475247524,0.0024752475247524,0.0,0.0,0.0,0.037128712871287,0.0247524752475247,0.0123762376237623,0.0173267326732673,0.0173267326732673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123762376237623,0.0,0.0123762376237623,0.0024752475247524,0.0024752475247524,0.0,0.0,0.0,0.0,0.0222772277227722,0.0173267326732673,0.0049504950495049,0.0123762376237623,0.0074257425742574,0.0049504950495049,0.0,0.0,0.0,0.0,0.0,0.0,0.0123762376237623,0.0049504950495049,0.0074257425742574,0.0074257425742574,0.0074257425742574,0.0,0.0,0.0,0.0,0.0049504950495049,0.0049504950495049,0.0,0.0074257425742574,0.0,0.0074257425742574,0.049504950495049396,0.0123762376237623,0.0371287128712871,125
2012-02-01,2012,2,0.8042328042328042,0.1851851851851851,0.6190476190476191,0.0,0.0,0.0,0.0158730158730158,0.0,0.0158730158730158,0.007936507936507799,0.0052910052910052,0.0026455026455026,0.029100529100529002,0.0238095238095238,0.0052910052910052,0.007936507936507799,0.0052910052910052,0.0026455026455026,0.0,0.0,0.0,0.0,0.0,0.0,0.013227513227513098,0.0052910052910052,0.0079365079365079,0.013227513227513098,0.0079365079365079,0.0052910052910052,0.0,0.0,0.0,0.0185185185185184,0.0052910052910052,0.0132275132275132,0.0317460317460316,0.0105820105820105,0.0211640211640211,0.0,0.0,0.0,0.0,0.0,0.0,0.0026455026455026,0.0026455026455026,0.0,0.0105820105820104,0.0052910052910052,0.0052910052910052,0.0,0.0,0.0,0.0,0.0,0.0,0.0132275132275131,0.0026455026455026,0.0105820105820105,0.0317460317460316,0.0052910052910052,0.0264550264550264,100
2012-03-01,2012,3,0.6997167138810199,0.1643059490084986,0.5354107648725213,0.0,0.0,0.0,0.0198300283286119,0.0028328611898017,0.0169971671388102,0.0,0.0,0.0,0.0396600566572237,0.0283286118980169,0.0113314447592068,0.0113314447592068,0.0056657223796034,0.0056657223796034,0.0,0.0,0.0,0.0,0.0,0.0,0.0339943342776203,0.0056657223796034,0.0283286118980169,0.0084985835694051,0.0056657223796034,0.0028328611898017,0.0,0.0,0.0,0.0283286118980169,0.0084985835694051,0.0198300283286118,0.014164305949008499,0.0028328611898017,0.0113314447592068,0.0,0.0,0.0,0.0028328611898017,0.0028328611898017,0.0,0.0113314447592068,0.0113314447592068,0.0,0.0084985835694051,0.0056657223796034,0.0028328611898017,0.0,0.0,0.0,0.0056657223796034,0.0056657223796034,0.0,0.0198300283286119,0.0028328611898017,0.0169971671388102,0.09348441926345591,0.0198300283286118,0.0736543909348441,96
2012-04-01,2012,4,0.717607973421927,0.1760797342192691,0.5415282392026578,0.0,0.0,0.0,0.0132890365448504,0.0,0.0132890365448504,0.0033222591362126,0.0033222591362126,0.0,0.043189368770764,0.0232558139534883,0.0199335548172757,0.0132890365448504,0.0033222591362126,0.0099667774086378,0.0,0.0,0.0,0.0,0.0,0.0,0.0199335548172757,0.0033222591362126,0.0166112956810631,0.0099667774086378,0.0099667774086378,0.0,0.0,0.0,0.0,0.0265780730897009,0.0033222591362126,0.0232558139534883,0.0132890365448504,0.0033222591362126,0.0099667774086378,0.0,0.0,0.0,0.0066445182724252,0.0066445182724252,0.0,0.0033222591362126,0.0033222591362126,0.0,0.0066445182724252,0.0066445182724252,0.0,0.0033222591362126,0.0,0.0033222591362126,0.0,0.0,0.0,0.0332225913621261,0.0099667774086378,0.0232558139534883,0.0897009966777407,0.0099667774086378,0.0797342192691029,79
2012-05-01,2012,5,0.6867088607594936,0.1645569620253164,0.5221518987341772,0.0,0.0,0.0,0.0379746835443038,0.0189873417721519,0.0189873417721519,0.0,0.0,0.0,0.0379746835443037,0.0126582278481012,0.0253164556962025,0.0221518987341771,0.0158227848101265,0.0063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,0.0126582278481012,0.0094936708860759,0.0031645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0379746835443038,0.0189873417721519,0.0189873417721519,0.0094936708860759,0.0031645569620253,0.0063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,0.0379746835443038,0.0379746835443038,0.0,0.0063291139240506,0.0031645569620253,0.0031645569620253,0.0031645569620253,0.0,0.0031645569620253,0.0031645569620253,0.0031645569620253,0.0,0.0189873417721519,0.0,0.0189873417721519,0.1012658227848101,0.0063291139240506,0.0949367088607595,90
2012-06-01,2012,6,0.7089552238805971,0.1828358208955224,0.5261194029850746,0.0,0.0,0.0,0.0335820895522387,0.003731343283582,0.0298507462686567,0.003731343283582,0.003731343283582,0.0,0.0335820895522387,0.0149253731343283,0.0186567164179104,0.0111940298507461,0.003731343283582,0.0074626865671641,0.0,0.0,0.0,0.0,0.0,0.0,0.0223880597014925,0.0,0.0223880597014925,0.007462686567164,0.003731343283582,0.003731343283582,0.003731343283582,0.003731343283582,0.0,0.0335820895522387,0.0149253731343283,0.0186567164179104,0.0186567164179103,0.003731343283582,0.0149253731343283,0.0,0.0,0.0,0.0,0.0,0.0,0.0074626865671641,0.0074626865671641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0261194029850746,0.0,0.0261194029850746,0.0932835820895521,0.0074626865671641,0.085820895522388,66
2012-07-01,2012,7,0.6860068259385665,0.1092150170648464,0.5767918088737202,0.0,0.0,0.0,0.030716723549488,0.0034129692832764,0.0273037542662116,0.0,0.0,0.0,0.0273037542662116,0.0136518771331058,0.0136518771331058,0.0102389078498293,0.0,0.0102389078498293,0.0034129692832764,0.0034129692832764,0.0,0.0,0.0,0.0,0.0648464163822525,0.0102389078498293,0.0546075085324232,0.0102389078498293,0.0102389078498293,0.0,0.0,0.0,0.0,0.030716723549487998,0.0102389078498293,0.0204778156996587,0.0136518771331058,0.0068259385665529,0.0068259385665529,0.0,0.0,0.0,0.0068259385665528,0.0034129692832764,0.0034129692832764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034129692832764,0.0,0.0034129692832764,0.0409556313993174,0.0068259385665529,0.0341296928327645,0.0819112627986347,0.0238907849829351,0.0580204778156996,59
2012-08-01,2012,8,0.6981981981981982,0.1261261261261261,0.5720720720720721,0.0,0.0,0.0,0.027027027027027,0.0,0.027027027027027,0.0,0.0,0.0,0.027027027027027,0.0045045045045045,0.0225225225225225,0.018018018018018,0.0045045045045045,0.0135135135135135,0.0,0.0,0.0,0.0045045045045045,0.0045045045045045,0.0,0.072072072072072,0.018018018018018,0.054054054054054,0.0045045045045045,0.0045045045045045,0.0,0.0,0.0,0.0,0.018018018018018,0.009009009009009,0.009009009009009,0.0405405405405405,0.0225225225225225,0.018018018018018,0.0,0.0,0.0,0.0045045045045045,0.0045045045045045,0.0,0.0045045045045045,0.0045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009,0.0045045045045045,0.0045045045045045,0.018018018018018,0.0045045045045045,0.0135135135135135,0.0675675675675675,0.009009009009009,0.0585585585585585,48
2012-09-01,2012,9,0.6692015209125475,0.0950570342205323,0.5741444866920152,0.0038022813688212,0.0038022813688212,0.0,0.0076045627376425,0.0,0.0076045627376425,0.0038022813688212,0.0,0.0038022813688212,0.0494296577946767,0.0380228136882129,0.0114068441064638,0.015209125475285,0.0076045627376425,0.0076045627376425,0.0038022813688212,0.0038022813688212,0.0,0.0,0.0,0.0,0.0342205323193915,0.0076045627376425,0.026615969581749,0.0076045627376425,0.0076045627376425,0.0,0.0,0.0,0.0,0.045627376425855404,0.0038022813688212,0.0418250950570342,0.026615969581748902,0.0152091254752851,0.0114068441064638,0.0,0.0,0.0,0.0038022813688212,0.0038022813688212,0.0,0.015209125475285001,0.0114068441064638,0.0038022813688212,0.0,0.0,0.0,0.0076045627376424,0.0038022813688212,0.0038022813688212,0.0114068441064637,0.0076045627376425,0.0038022813688212,0.0190114068441063,0.0038022813688212,0.0152091254752851,0.08745247148288961,0.0038022813688212,0.0836501901140684,56
2012-10-01,2012,10,0.6980609418282547,0.1246537396121883,0.5734072022160664,0.0,0.0,0.0,0.0332409972299168,0.002770083102493,0.0304709141274238,0.0,0.0,0.0,0.0332409972299168,0.0138504155124653,0.0193905817174515,0.0110803324099722,0.0055401662049861,0.0055401662049861,0.0055401662049861,0.0,0.0055401662049861,0.0083102493074792,0.0083102493074792,0.0,0.0083102493074792,0.0,0.0083102493074792,0.002770083102493,0.002770083102493,0.0,0.0,0.0,0.0,0.0470914127423822,0.0166204986149584,0.0304709141274238,0.0193905817174514,0.0138504155124653,0.0055401662049861,0.0,0.0,0.0,0.0,0.0,0.0,0.002770083102493,0.0,0.002770083102493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221606648199445,0.002770083102493,0.0193905817174515,0.12188365650969529,0.0221606648199446,0.0997229916897507,73
