date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.7826086956521738,0.2950310559006211,0.4875776397515527,0.0093167701863354,0.0093167701863354,0.0,0.0124223602484472,0.0062111801242236,0.0062111801242236,0.0,0.0,0.0,0.0093167701863354,0.0,0.0093167701863354,0.0714285714285714,0.0590062111801242,0.0124223602484472,0.0031055900621118,0.0031055900621118,0.0,0.0093167701863354,0.0031055900621118,0.0062111801242236,0.0,0.0,0.0,0.0124223602484472,0.0124223602484472,0.0,0.0,0.0,0.0,0.0714285714285714,0.0372670807453416,0.0341614906832298,0.015527950310559,0.0124223602484472,0.0031055900621118,0.0,0.0,0.0,0.0,0.0,0.0,0.0093167701863354,0.0062111801242236,0.0031055900621118,0.0186335403726708,0.015527950310559,0.0031055900621118,0.0031055900621118,0.0031055900621118,0.0,0.015527950310559,0.0031055900621118,0.0124223602484472,0.0031055900621118,0.0,0.0031055900621118,0.0031055900621118,0.0031055900621118,0.0,140
2012-02-01,2012,2,0.8230563002680965,0.3190348525469169,0.5040214477211796,0.0,0.0,0.0,0.0107238605898122,0.0053619302949061,0.0053619302949061,0.0,0.0,0.0,0.0134048257372654,0.0134048257372654,0.0,0.0241286863270777,0.0134048257372654,0.0107238605898123,0.0,0.0,0.0,0.0,0.0,0.0,0.0134048257372654,0.0,0.0134048257372654,0.029490616621983802,0.0268096514745308,0.002680965147453,0.0,0.0,0.0,0.024128686327077698,0.0080428954423592,0.0160857908847185,0.0134048257372653,0.0080428954423592,0.0053619302949061,0.0,0.0,0.0,0.002680965147453,0.002680965147453,0.0,0.0080428954423591,0.0053619302949061,0.002680965147453,0.018766756032171497,0.0160857908847185,0.002680965147453,0.005361930294906,0.002680965147453,0.002680965147453,0.0053619302949061,0.0053619302949061,0.0,0.005361930294906,0.002680965147453,0.002680965147453,0.002680965147453,0.0,0.002680965147453,159
2012-03-01,2012,3,0.8069164265129682,0.2737752161383285,0.5331412103746398,0.0057636887608069,0.0057636887608069,0.0,0.0201729106628241,0.0086455331412103,0.0115273775216138,0.0,0.0,0.0,0.008645533141210299,0.0057636887608069,0.0028818443804034,0.031700288184438,0.0259365994236311,0.0057636887608069,0.0,0.0,0.0,0.0,0.0,0.0,0.0057636887608068,0.0028818443804034,0.0028818443804034,0.008645533141210299,0.0057636887608069,0.0028818443804034,0.0028818443804034,0.0028818443804034,0.0,0.0345821325648414,0.0259365994236311,0.0086455331412103,0.031700288184438,0.0259365994236311,0.0057636887608069,0.0,0.0,0.0,0.008645533141210299,0.0057636887608069,0.0028818443804034,0.025936599423631,0.0115273775216138,0.0144092219020172,0.0,0.0,0.0,0.0,0.0,0.0,0.0057636887608069,0.0057636887608069,0.0,0.0057636887608069,0.0,0.0057636887608069,0.008645533141210299,0.0028818443804034,0.0057636887608069,139
2012-04-01,2012,4,0.7706422018348623,0.2721712538226299,0.4984709480122324,0.0061162079510702,0.0030581039755351,0.0030581039755351,0.0366972477064219,0.0061162079510703,0.0305810397553516,0.0,0.0,0.0,0.0275229357798164,0.0152905198776758,0.0122324159021406,0.0581039755351681,0.0336391437308868,0.0244648318042813,0.0,0.0,0.0,0.009174311926605401,0.0030581039755351,0.0061162079510703,0.0,0.0,0.0,0.0122324159021406,0.0122324159021406,0.0,0.0,0.0,0.0,0.0581039755351681,0.0244648318042813,0.0336391437308868,0.0244648318042812,0.0122324159021406,0.0122324159021406,0.0,0.0,0.0,0.0030581039755351,0.0030581039755351,0.0,0.0030581039755351,0.0030581039755351,0.0,0.0183486238532109,0.0122324159021406,0.0061162079510703,0.0030581039755351,0.0,0.0030581039755351,0.0061162079510703,0.0061162079510703,0.0,0.0091743119266055,0.0,0.0091743119266055,0.0061162079510702,0.0030581039755351,0.0030581039755351,126
2012-05-01,2012,5,0.7207977207977208,0.2022792022792023,0.5185185185185185,0.0,0.0,0.0,0.0056980056980056,0.0056980056980056,0.0,0.0,0.0,0.0,0.0256410256410255,0.0142450142450142,0.0113960113960113,0.074074074074074,0.0541310541310541,0.0199430199430199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199430199430199,0.0199430199430199,0.0,0.0,0.0,0.0,0.0883190883190882,0.0427350427350427,0.0455840455840455,0.0398860398860397,0.0341880341880341,0.0056980056980056,0.0,0.0,0.0,0.0,0.0,0.0,0.0085470085470085,0.0085470085470085,0.0,0.0341880341880341,0.0341880341880341,0.0,0.0,0.0,0.0,0.0170940170940169,0.0113960113960113,0.0056980056980056,0.0056980056980056,0.0,0.0056980056980056,0.0028490028490028,0.0,0.0028490028490028,141
2012-06-01,2012,6,0.7202380952380951,0.2291666666666666,0.4910714285714285,0.0089285714285714,0.0089285714285714,0.0,0.0148809523809523,0.0089285714285714,0.0059523809523809,0.0059523809523809,0.0059523809523809,0.0,0.0238095238095237,0.0208333333333333,0.0029761904761904,0.0297619047619047,0.0238095238095238,0.0059523809523809,0.0029761904761904,0.0029761904761904,0.0,0.0119047619047618,0.0029761904761904,0.0089285714285714,0.0059523809523809,0.0,0.0059523809523809,0.0327380952380952,0.0327380952380952,0.0,0.0029761904761904,0.0029761904761904,0.0,0.0595238095238094,0.0446428571428571,0.0148809523809523,0.0416666666666666,0.0238095238095238,0.0178571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0238095238095238,0.0119047619047619,0.0119047619047619,0.0089285714285713,0.0059523809523809,0.0029761904761904,0.0029761904761904,0.0029761904761904,0.0,0.0267857142857142,0.0208333333333333,0.0059523809523809,0.0029761904761904,0.0029761904761904,0.0,0.0059523809523808,0.0029761904761904,0.0029761904761904,147
2012-07-01,2012,7,0.7840909090909091,0.2414772727272727,0.5426136363636364,0.002840909090909,0.002840909090909,0.0,0.0142045454545453,0.002840909090909,0.0113636363636363,0.002840909090909,0.002840909090909,0.0,0.008522727272727099,0.002840909090909,0.0056818181818181,0.0284090909090908,0.0170454545454545,0.0113636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142045454545454,0.0142045454545454,0.0,0.0056818181818181,0.0056818181818181,0.0,0.039772727272727196,0.0170454545454545,0.0227272727272727,0.051136363636363605,0.03125,0.0198863636363636,0.0,0.0,0.0,0.005681818181818,0.002840909090909,0.002840909090909,0.0142045454545453,0.0113636363636363,0.002840909090909,0.0142045454545454,0.0142045454545454,0.0,0.0,0.0,0.0,0.0198863636363635,0.0113636363636363,0.0085227272727272,0.0,0.0,0.0,0.0085227272727272,0.0,0.0085227272727272,132
2012-08-01,2012,8,0.7375886524822695,0.3049645390070922,0.4326241134751773,0.0,0.0,0.0,0.0307328605200944,0.0165484633569739,0.0141843971631205,0.0023640661938534,0.0023640661938534,0.0,0.0141843971631205,0.0094562647754137,0.0047281323877068,0.0425531914893616,0.0307328605200945,0.0118203309692671,0.0,0.0,0.0,0.0,0.0,0.0,0.0165484633569739,0.0,0.0165484633569739,0.0,0.0,0.0,0.0,0.0,0.0,0.0591016548463356,0.0330969267139479,0.0260047281323877,0.035460992907801296,0.0212765957446808,0.0141843971631205,0.0023640661938534,0.0,0.0023640661938534,0.0070921985815602,0.0023640661938534,0.0047281323877068,0.0094562647754136,0.0047281323877068,0.0047281323877068,0.0212765957446807,0.0165484633569739,0.0047281323877068,0.0094562647754136,0.0070921985815602,0.0023640661938534,0.0070921985815602,0.0070921985815602,0.0,0.0165484633569739,0.0070921985815602,0.0094562647754137,0.0047281323877068,0.0,0.0047281323877068,192
2012-09-01,2012,9,0.7858719646799117,0.3068432671081678,0.4790286975717439,0.0066225165562913,0.0066225165562913,0.0,0.0110375275938188,0.0066225165562913,0.0044150110375275,0.0066225165562913,0.0066225165562913,0.0,0.0154525386313464,0.0110375275938189,0.0044150110375275,0.033112582781456804,0.0264900662251655,0.0066225165562913,0.0044150110375275,0.0044150110375275,0.0,0.0,0.0,0.0,0.0044150110375275,0.0,0.0044150110375275,0.0198675496688741,0.0198675496688741,0.0,0.0022075055187637,0.0022075055187637,0.0,0.0397350993377482,0.0264900662251655,0.0132450331125827,0.0220750551876378,0.0198675496688741,0.0022075055187637,0.0,0.0,0.0,0.008830022075055,0.0066225165562913,0.0022075055187637,0.0110375275938188,0.0088300220750551,0.0022075055187637,0.0220750551876378,0.0198675496688741,0.0022075055187637,0.0,0.0,0.0,0.0132450331125827,0.0132450331125827,0.0,0.0,0.0,0.0,0.0044150110375275,0.0044150110375275,0.0,219
2012-10-01,2012,10,0.701123595505618,0.2157303370786517,0.4853932584269663,0.0067415730337078,0.0044943820224719,0.0022471910112359,0.0202247191011235,0.0044943820224719,0.0157303370786516,0.0022471910112359,0.0022471910112359,0.0,0.0224719101123595,0.0089887640449438,0.0134831460674157,0.08764044943820211,0.0764044943820224,0.0112359550561797,0.0,0.0,0.0,0.0,0.0,0.0,0.0157303370786516,0.0,0.0157303370786516,0.0247191011235955,0.0247191011235955,0.0,0.0022471910112359,0.0022471910112359,0.0,0.0606741573033706,0.0404494382022471,0.0202247191011235,0.0157303370786516,0.0112359550561797,0.0044943820224719,0.0,0.0,0.0,0.0044943820224719,0.0044943820224719,0.0,0.0224719101123594,0.0112359550561797,0.0112359550561797,0.0134831460674156,0.0112359550561797,0.0022471910112359,0.0044943820224719,0.0,0.0044943820224719,0.0157303370786516,0.0112359550561797,0.0044943820224719,0.0044943820224719,0.0,0.0044943820224719,0.0202247191011235,0.0134831460674157,0.0067415730337078,181
