date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.7395918367346939,0.1118367346938775,0.6277551020408163,0.0008163265306122,0.0008163265306122,0.0,0.0334693877551019,0.0016326530612244,0.0318367346938775,0.0,0.0,0.0,0.0310204081632653,0.0163265306122449,0.0146938775510204,0.015510204081632499,0.0065306122448979,0.0089795918367346,0.0,0.0,0.0,0.0,0.0,0.0,0.0073469387755101,0.0008163265306122,0.0065306122448979,0.026122448979591803,0.0236734693877551,0.0024489795918367,0.0032653061224489,0.0032653061224489,0.0,0.0791836734693877,0.0163265306122449,0.0628571428571428,0.0130612244897958,0.0048979591836734,0.0081632653061224,0.013061224489795801,0.0008163265306122,0.0122448979591836,0.0008163265306122,0.0,0.0008163265306122,0.0024489795918367,0.0024489795918367,0.0,0.0057142857142856,0.0040816326530612,0.0016326530612244,0.0,0.0,0.0,0.0032653061224489,0.0,0.0032653061224489,0.0253061224489795,0.0032653061224489,0.0220408163265306,0.0097959183673468,0.0016326530612244,0.0081632653061224,235
2012-02-01,2012,2,0.7466329966329965,0.0648148148148148,0.6818181818181818,0.0033670033670032996,0.0008417508417508,0.0025252525252525,0.0235690235690234,0.0016835016835016,0.0218855218855218,0.0016835016835016,0.0016835016835016,0.0,0.0328282828282827,0.0117845117845117,0.021043771043771,0.021043771043771,0.0101010101010101,0.0109427609427609,0.0016835016835016,0.0,0.0016835016835016,0.0,0.0,0.0,0.0227272727272726,0.005050505050505,0.0176767676767676,0.0109427609427609,0.0109427609427609,0.0,0.0033670033670033,0.0033670033670033,0.0,0.0816498316498316,0.0151515151515151,0.0664983164983165,0.0185185185185184,0.0075757575757575,0.0109427609427609,0.005050505050505,0.0,0.005050505050505,0.0042087542087541,0.0008417508417508,0.0033670033670033,0.0042087542087541,0.0033670033670033,0.0008417508417508,0.0058922558922557995,0.0042087542087542,0.0016835016835016,0.0,0.0,0.0,0.0,0.0,0.0,0.0218855218855218,0.0016835016835016,0.0202020202020202,0.004208754208754099,0.0016835016835016,0.0025252525252525,166
2012-03-01,2012,3,0.7317448116833205,0.1006917755572636,0.6310530361260569,0.0030745580322828,0.0015372790161414,0.0015372790161414,0.0215219062259799,0.0015372790161414,0.0199846272098385,0.0015372790161414,0.0015372790161414,0.0,0.0161414296694849,0.0084550345887778,0.0076863950807071,0.017678708685626397,0.0115295926210607,0.0061491160645657,0.0023059185242121,0.0007686395080707,0.0015372790161414,0.0023059185242121,0.0007686395080707,0.0015372790161414,0.018447348193697102,0.0023059185242121,0.016141429669485,0.04304381245196,0.0361260568793236,0.0069177555726364,0.005380476556495,0.005380476556495,0.0,0.0591852421214449,0.0099923136049192,0.0491929285165257,0.023827824750192003,0.0092236740968485,0.0146041506533435,0.0092236740968485,0.0,0.0092236740968485,0.0038431975403535,0.0007686395080707,0.0030745580322828,0.0092236740968485,0.0076863950807071,0.0015372790161414,0.007686395080707099,0.0061491160645657,0.0015372790161414,0.0015372790161414,0.0007686395080707,0.0007686395080707,0.0007686395080707,0.0007686395080707,0.0,0.019984627209838502,0.0038431975403535,0.016141429669485,0.0122982321291313,0.0030745580322828,0.0092236740968485,268
2012-04-01,2012,4,0.7475728155339806,0.0785525154457193,0.6690203000882613,0.0017652250661958,0.0008826125330979,0.0008826125330979,0.0176522506619593,0.0008826125330979,0.0167696381288614,0.0008826125330979,0.0,0.0008826125330979,0.025595763459841,0.0035304501323918,0.0220653133274492,0.0220653133274492,0.0088261253309797,0.0132391879964695,0.0,0.0,0.0,0.0017652250661958,0.0008826125330979,0.0008826125330979,0.0203000882612532,0.0008826125330979,0.0194174757281553,0.0079435127978816,0.0061782877316857,0.0017652250661959,0.0017652250661959,0.0017652250661959,0.0,0.09796999117387449,0.0150044130626654,0.0829655781112091,0.026478375992939,0.0105913503971756,0.0158870255957634,0.0026478375992939,0.0,0.0026478375992939,0.0,0.0,0.0,0.0026478375992938,0.0008826125330979,0.0017652250661959,0.007943512797881701,0.0052956751985878,0.0026478375992939,0.0008826125330979,0.0,0.0008826125330979,0.0026478375992938,0.0017652250661959,0.0008826125330979,0.0194174757281552,0.0008826125330979,0.0185348631950573,0.0088261253309797,0.0,0.0088261253309797,147
2012-05-01,2012,5,0.7604251839738349,0.0703188879803761,0.6901062959934587,0.0032706459525756,0.0008176614881439,0.0024529844644317,0.0318887980376123,0.0040883074407195,0.0278004905968928,0.0,0.0,0.0,0.024529844644317202,0.0032706459525756,0.0212591986917416,0.0220768601798855,0.0106295993458708,0.0114472608340147,0.0016353229762878,0.0008176614881439,0.0008176614881439,0.0,0.0,0.0,0.0106295993458708,0.0,0.0106295993458708,0.0024529844644316998,0.0016353229762878,0.0008176614881439,0.0,0.0,0.0,0.0834014717906785,0.0179885527391659,0.0654129190515126,0.029435813573180602,0.0106295993458708,0.0188062142273098,0.0024529844644316998,0.0008176614881439,0.0016353229762878,0.0008176614881439,0.0,0.0008176614881439,0.0049059689288634,0.0040883074407195,0.0008176614881439,0.0040883074407195,0.0008176614881439,0.0032706459525756,0.0024529844644317,0.0,0.0024529844644317,0.0024529844644317,0.0,0.0024529844644317,0.0130825838103025,0.0032706459525756,0.0098119378577269,0.0106295993458707,0.0016353229762878,0.0089942763695829,152
2012-06-01,2012,6,0.7166666666666666,0.0633333333333333,0.6533333333333333,0.0008333333333333,0.0008333333333333,0.0,0.0275,0.0,0.0275,0.0,0.0,0.0,0.0183333333333333,0.005,0.0133333333333333,0.0308333333333332,0.0066666666666666,0.0241666666666666,0.0008333333333333,0.0,0.0008333333333333,0.0016666666666666,0.0,0.0016666666666666,0.0216666666666666,0.0016666666666666,0.02,0.0049999999999999,0.0016666666666666,0.0033333333333333,0.0,0.0,0.0,0.1066666666666666,0.0108333333333333,0.0958333333333333,0.0316666666666666,0.0091666666666666,0.0225,0.0083333333333333,0.0,0.0083333333333333,0.0,0.0,0.0,0.0016666666666666,0.0016666666666666,0.0,0.009999999999999901,0.0033333333333333,0.0066666666666666,0.0,0.0,0.0,0.0025,0.0025,0.0,0.0316666666666666,0.0058333333333333,0.0258333333333333,0.0058333333333333,0.0008333333333333,0.005,132
2012-07-01,2012,7,0.7931558935361217,0.067680608365019,0.7254752851711027,0.0007604562737642,0.0007604562737642,0.0,0.0326996197718631,0.0015209125475285,0.0311787072243346,0.0,0.0,0.0,0.0129277566539923,0.006083650190114,0.0068441064638783,0.0129277566539923,0.0053231939163498,0.0076045627376425,0.0,0.0,0.0,0.0007604562737642,0.0,0.0007604562737642,0.0159695817490493,0.0007604562737642,0.0152091254752851,0.0038022813688212,0.0015209125475285,0.0022813688212927,0.0,0.0,0.0,0.079847908745247,0.0220532319391634,0.0577946768060836,0.0129277566539923,0.0053231939163498,0.0076045627376425,0.003041825095057,0.0,0.003041825095057,0.0022813688212927,0.0,0.0022813688212927,0.0015209125475285,0.0015209125475285,0.0,0.0045627376425854,0.0038022813688212,0.0007604562737642,0.0007604562737642,0.0,0.0007604562737642,0.0007604562737642,0.0007604562737642,0.0,0.0212927756653991,0.0038022813688212,0.0174904942965779,0.0053231939163497,0.0015209125475285,0.0038022813688212,158
2012-08-01,2012,8,0.848611111111111,0.0638888888888888,0.7847222222222222,0.0013888888888888,0.0,0.0013888888888888,0.0138888888888888,0.0006944444444444,0.0131944444444444,0.0,0.0,0.0,0.0104166666666666,0.0048611111111111,0.0055555555555555,0.0215277777777777,0.0111111111111111,0.0104166666666666,0.0013888888888888,0.0,0.0013888888888888,0.0,0.0,0.0,0.0305555555555554,0.0152777777777777,0.0152777777777777,0.0027777777777777,0.0027777777777777,0.0,0.0,0.0,0.0,0.0479166666666666,0.0145833333333333,0.0333333333333333,0.007638888888888799,0.0034722222222222,0.0041666666666666,0.0034722222222222,0.0,0.0034722222222222,0.0006944444444444,0.0,0.0006944444444444,0.004861111111111,0.0034722222222222,0.0013888888888888,0.0020833333333332,0.0013888888888888,0.0006944444444444,0.0006944444444444,0.0,0.0006944444444444,0.0013888888888888,0.0,0.0013888888888888,0.0104166666666666,0.0006944444444444,0.0097222222222222,0.0062499999999999,0.0020833333333333,0.0041666666666666,166
2012-09-01,2012,9,0.7653061224489796,0.0960884353741496,0.66921768707483,0.0025510204081632,0.0008503401360544,0.0017006802721088,0.0246598639455781,0.0017006802721088,0.0229591836734693,0.0008503401360544,0.0,0.0008503401360544,0.0306122448979591,0.0110544217687074,0.0195578231292517,0.0085034013605441,0.0025510204081632,0.0059523809523809,0.0008503401360544,0.0,0.0008503401360544,0.0017006802721088,0.0017006802721088,0.0,0.021258503401360502,0.0017006802721088,0.0195578231292517,0.0034013605442176,0.0034013605442176,0.0,0.0008503401360544,0.0008503401360544,0.0,0.0756802721088434,0.010204081632653,0.0654761904761904,0.0144557823129251,0.0051020408163265,0.0093537414965986,0.0017006802721088,0.0,0.0017006802721088,0.0,0.0,0.0,0.011054421768707301,0.0076530612244897,0.0034013605442176,0.0034013605442176,0.0,0.0034013605442176,0.0008503401360544,0.0,0.0008503401360544,0.0034013605442176,0.0025510204081632,0.0008503401360544,0.025510204081632598,0.0051020408163265,0.0204081632653061,0.0102040816326529,0.0025510204081632,0.0076530612244897,177
2012-10-01,2012,10,0.6891793754538852,0.0675381263616557,0.6216412490922295,0.0007262164124909,0.0,0.0007262164124909,0.023238925199709402,0.0007262164124909,0.0225127087872185,0.0,0.0,0.0,0.0167029774872911,0.0079883805374001,0.008714596949891,0.0181554103122729,0.0058097312999273,0.0123456790123456,0.0007262164124909,0.0007262164124909,0.0,0.0,0.0,0.0,0.1147421931735656,0.0413943355119825,0.0733478576615831,0.0029048656499636,0.0029048656499636,0.0,0.0,0.0,0.0,0.07843137254901959,0.0101670297748729,0.0682643427741467,0.0174291938997821,0.0072621641249092,0.0101670297748729,0.0079883805374,0.0029048656499636,0.0050835148874364,0.0007262164124909,0.0007262164124909,0.0,0.0021786492374727,0.0021786492374727,0.0,0.0021786492374727,0.0021786492374727,0.0,0.0021786492374727,0.0,0.0021786492374727,0.0021786492374727,0.0014524328249818,0.0007262164124909,0.0254175744371822,0.0014524328249818,0.0239651416122004,0.010167029774872799,0.0021786492374727,0.0079883805374001,211
