date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.8546255506607929,0.1700440528634361,0.6845814977973568,0.0017621145374448,0.0008810572687224,0.0008810572687224,0.028193832599118798,0.0088105726872246,0.0193832599118942,0.0,0.0,0.0,0.024669603524229,0.0149779735682819,0.0096916299559471,0.0185022026431718,0.013215859030837,0.0052863436123348,0.0,0.0,0.0,0.0008810572687224,0.0008810572687224,0.0,0.005286343612334699,0.0008810572687224,0.0044052863436123,0.0,0.0,0.0,0.0,0.0,0.0,0.024669603524229,0.0149779735682819,0.0096916299559471,0.014096916299559399,0.0052863436123348,0.0088105726872246,0.0,0.0,0.0,0.0008810572687224,0.0,0.0008810572687224,0.0035242290748898,0.0035242290748898,0.0,0.0105726872246695,0.0070484581497797,0.0035242290748898,0.0,0.0,0.0,0.0,0.0,0.0,0.014096916299559399,0.0026431718061674,0.011453744493392,0.0096916299559471,0.0052863436123348,0.0044052863436123,272
2012-02-01,2012,2,0.8541666666666666,0.1625,0.6916666666666667,0.0074999999999999,0.0033333333333333,0.0041666666666666,0.0174999999999999,0.0016666666666666,0.0158333333333333,0.0,0.0,0.0,0.0366666666666666,0.0166666666666666,0.02,0.0075,0.005,0.0025,0.0008333333333333,0.0008333333333333,0.0,0.0,0.0,0.0,0.0141666666666666,0.0008333333333333,0.0133333333333333,0.0033333333333333,0.0025,0.0008333333333333,0.0008333333333333,0.0008333333333333,0.0,0.0208333333333332,0.0116666666666666,0.0091666666666666,0.0166666666666666,0.0058333333333333,0.0108333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066666666666666,0.0066666666666666,0.0,0.0008333333333333,0.0,0.0008333333333333,0.0024999999999999,0.0016666666666666,0.0008333333333333,0.0058333333333333,0.0,0.0058333333333333,0.0066666666666666,0.0033333333333333,0.0033333333333333,267
2012-03-01,2012,3,0.8548262548262547,0.1397683397683397,0.715057915057915,0.004633204633204499,0.0015444015444015,0.003088803088803,0.0277992277992277,0.0077220077220077,0.02007722007722,0.0007722007722007,0.0,0.0007722007722007,0.0216216216216215,0.0038610038610038,0.0177606177606177,0.0108108108108107,0.0084942084942084,0.0023166023166023,0.0007722007722007,0.0,0.0007722007722007,0.0007722007722007,0.0007722007722007,0.0,0.013127413127413001,0.003088803088803,0.01003861003861,0.0061776061776060995,0.0054054054054054,0.0007722007722007,0.0,0.0,0.0,0.0231660231660231,0.0162162162162162,0.0069498069498069,0.015444015444015299,0.0084942084942084,0.0069498069498069,0.0,0.0,0.0,0.0015444015444015,0.0015444015444015,0.0,0.0023166023166023,0.0,0.0023166023166023,0.0069498069498069,0.0046332046332046,0.0023166023166023,0.0,0.0,0.0,0.0015444015444015,0.0015444015444015,0.0,0.007722007722007601,0.0015444015444015,0.0061776061776061,0.0069498069498068,0.0007722007722007,0.0061776061776061,258
2012-04-01,2012,4,0.8465116279069768,0.2147286821705426,0.6317829457364341,0.0046511627906976,0.0031007751937984,0.0015503875968992,0.0255813953488371,0.0069767441860465,0.0186046511627906,0.0007751937984496,0.0007751937984496,0.0,0.0209302325581394,0.0085271317829457,0.0124031007751937,0.0093023255813952,0.0054263565891472,0.003875968992248,0.0007751937984496,0.0007751937984496,0.0,0.0015503875968992,0.0015503875968992,0.0,0.0170542635658914,0.0023255813953488,0.0147286821705426,0.0031007751937984,0.0031007751937984,0.0,0.0015503875968992,0.0015503875968992,0.0,0.0333333333333332,0.017829457364341,0.0155038759689922,0.0116279069767441,0.0031007751937984,0.0085271317829457,0.0,0.0,0.0,0.0046511627906976,0.0046511627906976,0.0,0.0015503875968992,0.0,0.0015503875968992,0.0015503875968992,0.0007751937984496,0.0007751937984496,0.0007751937984496,0.0,0.0007751937984496,0.0023255813953488,0.0007751937984496,0.0015503875968992,0.0131782945736433,0.0031007751937984,0.0100775193798449,0.0069767441860464005,0.0015503875968992,0.0054263565891472,355
2012-05-01,2012,5,0.8473053892215568,0.1684131736526946,0.6788922155688623,0.0037425149700598,0.0037425149700598,0.0,0.021706586826347202,0.0014970059880239,0.0202095808383233,0.0,0.0,0.0,0.0239520958083831,0.0134730538922155,0.0104790419161676,0.0067365269461077005,0.0037425149700598,0.0029940119760479,0.0007485029940119,0.0,0.0007485029940119,0.0,0.0,0.0,0.0157185628742514,0.0029940119760479,0.0127245508982035,0.0037425149700598,0.0029940119760479,0.0007485029940119,0.0,0.0,0.0,0.0314371257485029,0.0217065868263473,0.0097305389221556,0.0157185628742514,0.0037425149700598,0.0119760479041916,0.0,0.0,0.0,0.0014970059880239,0.0014970059880239,0.0,0.0037425149700597996,0.0014970059880239,0.0022455089820359,0.0007485029940119,0.0007485029940119,0.0,0.0007485029940119,0.0,0.0007485029940119,0.0014970059880239,0.0014970059880239,0.0,0.0097305389221556,0.0037425149700598,0.0059880239520958,0.0149700598802394,0.0074850299401197,0.0074850299401197,318
2012-06-01,2012,6,0.8619402985074627,0.1932835820895522,0.6686567164179105,0.003731343283582,0.0022388059701492,0.0014925373134328,0.0283582089552238,0.0044776119402985,0.0238805970149253,0.0007462686567164,0.0,0.0007462686567164,0.0276119402985074,0.0141791044776119,0.0134328358208955,0.008955223880597,0.008955223880597,0.0,0.0029850746268656,0.0029850746268656,0.0,0.0007462686567164,0.0,0.0007462686567164,0.0067164179104477,0.0,0.0067164179104477,0.0022388059701492,0.0022388059701492,0.0,0.0,0.0,0.0,0.0246268656716417,0.0141791044776119,0.0104477611940298,0.0111940298507462,0.0044776119402985,0.0067164179104477,0.0,0.0,0.0,0.0007462686567164,0.0,0.0007462686567164,0.0007462686567164,0.0007462686567164,0.0,0.0029850746268656,0.0022388059701492,0.0007462686567164,0.0007462686567164,0.0,0.0007462686567164,0.0014925373134328,0.0014925373134328,0.0,0.0082089552238805,0.0044776119402985,0.003731343283582,0.0111940298507461,0.0082089552238805,0.0029850746268656,347
2012-07-01,2012,7,0.8201342281879195,0.1919463087248322,0.6281879194630873,0.0026845637583892,0.0020134228187919,0.0006711409395973,0.021476510067114,0.0033557046979865,0.0181208053691275,0.0,0.0,0.0,0.0402684563758388,0.0275167785234899,0.0127516778523489,0.0100671140939596,0.0073825503355704,0.0026845637583892,0.0013422818791946,0.0013422818791946,0.0,0.0,0.0,0.0,0.0067114093959731,0.0013422818791946,0.0053691275167785,0.0026845637583892,0.0020134228187919,0.0006711409395973,0.0,0.0,0.0,0.0275167785234898,0.0161073825503355,0.0114093959731543,0.0181208053691275,0.0093959731543624,0.0087248322147651,0.0,0.0,0.0,0.0073825503355703995,0.0067114093959731,0.0006711409395973,0.0013422818791946,0.0013422818791946,0.0,0.006040268456375701,0.0040268456375838,0.0020134228187919,0.0,0.0,0.0,0.0006711409395973,0.0006711409395973,0.0,0.010738255033557,0.0020134228187919,0.0087248322147651,0.0288590604026844,0.0208053691275167,0.0080536912751677,437
2012-08-01,2012,8,0.8310719131614653,0.185888738127544,0.6451831750339213,0.0054274084124829,0.0033921302578018,0.0020352781546811,0.025780189959294403,0.0061058344640434,0.019674355495251,0.002035278154681,0.0013568521031207,0.0006784260515603,0.035278154681139595,0.0210312075983717,0.0142469470827679,0.0142469470827679,0.0101763907734057,0.0040705563093622,0.0013568521031207,0.0013568521031207,0.0,0.0,0.0,0.0,0.0081411126187244,0.0006784260515603,0.0074626865671641,0.0040705563093622,0.0027137042062415,0.0013568521031207,0.0,0.0,0.0,0.0244233378561736,0.0149253731343283,0.0094979647218453,0.016282225237449002,0.0088195386702849,0.0074626865671641,0.0,0.0,0.0,0.0020352781546811,0.0020352781546811,0.0,0.0047489823609226,0.0047489823609226,0.0,0.002035278154681,0.0013568521031207,0.0006784260515603,0.0013568521031207,0.0,0.0013568521031207,0.0020352781546811,0.0020352781546811,0.0,0.013568521031207498,0.0020352781546811,0.0115332428765264,0.0162822252374491,0.0101763907734057,0.0061058344640434,400
2012-09-01,2012,9,0.8641456582633051,0.1673669467787114,0.6967787114845938,0.003501400560224,0.0028011204481792,0.0007002801120448,0.0196078431372548,0.003501400560224,0.0161064425770308,0.0014005602240896,0.0014005602240896,0.0,0.0217086834733893,0.0133053221288515,0.0084033613445378,0.0140056022408963,0.0119047619047619,0.0021008403361344,0.0014005602240896,0.0014005602240896,0.0,0.0,0.0,0.0,0.0098039215686273,0.0028011204481792,0.0070028011204481,0.005602240896358499,0.0042016806722689,0.0014005602240896,0.0,0.0,0.0,0.0280112044817927,0.0196078431372549,0.0084033613445378,0.0133053221288514,0.0063025210084033,0.0070028011204481,0.0,0.0,0.0,0.0042016806722688,0.003501400560224,0.0007002801120448,0.003501400560224,0.003501400560224,0.0,0.0021008403361344,0.0021008403361344,0.0,0.0007002801120448,0.0,0.0007002801120448,0.0014005602240896,0.0014005602240896,0.0,0.0049019607843137,0.0,0.0049019607843137,0.009803921568627399,0.0056022408963585,0.0042016806722689,347
2012-10-01,2012,10,0.8148631029986962,0.181877444589309,0.6329856584093873,0.0039113428943937,0.0026075619295958,0.0013037809647979,0.028683181225554,0.0052151238591916,0.0234680573663624,0.0006518904823989,0.0006518904823989,0.0,0.0306388526727508,0.0169491525423728,0.013689700130378,0.013689700130378,0.0110821382007822,0.0026075619295958,0.0,0.0,0.0,0.0006518904823989,0.0006518904823989,0.0,0.0182529335071707,0.0032594524119947,0.014993481095176,0.014341590612777,0.0130378096479791,0.0013037809647979,0.0,0.0,0.0,0.0352020860495436,0.0247718383311603,0.0104302477183833,0.0176010430247718,0.0071707953063885,0.0104302477183833,0.0013037809647978,0.0006518904823989,0.0006518904823989,0.0039113428943936,0.0032594524119947,0.0006518904823989,0.0013037809647978,0.0006518904823989,0.0006518904823989,0.0032594524119947,0.0013037809647979,0.0019556714471968,0.0,0.0,0.0,0.0052151238591914995,0.0045632333767926,0.0006518904823989,0.0052151238591916,0.0039113428943937,0.0013037809647979,0.009778357235984199,0.0032594524119947,0.0065189048239895,427
