date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.88272157564906,0.1593554162936437,0.7233661593554163,0.001790510295434,0.000895255147717,0.000895255147717,0.019695613249776,0.0080572963294538,0.0116383169203222,0.0,0.0,0.0,0.0223813786929273,0.0134288272157564,0.0089525514771709,0.013428827215756299,0.009847806624888,0.0035810205908683,0.0,0.0,0.0,0.000895255147717,0.000895255147717,0.0,0.0035810205908681997,0.000895255147717,0.0026857654431512,0.0,0.0,0.0,0.0,0.0,0.0,0.0188003581020589,0.0134288272157564,0.0053715308863025,0.0116383169203221,0.0044762757385854,0.0071620411817367,0.0,0.0,0.0,0.000895255147717,0.0,0.000895255147717,0.0026857654431512,0.0026857654431512,0.0,0.0089525514771708,0.0062667860340196,0.0026857654431512,0.0,0.0,0.0,0.000895255147717,0.000895255147717,0.0,0.013428827215756299,0.0017905102954341,0.0116383169203222,0.006266786034019501,0.0017905102954341,0.0044762757385854,244
2012-02-01,2012,2,0.8855421686746988,0.1514629948364888,0.73407917383821,0.0086058519793458,0.0034423407917383,0.0051635111876075,0.0137693631669534,0.0017211703958691,0.0120481927710843,0.0,0.0,0.0,0.0283993115318416,0.0120481927710843,0.0163511187607573,0.0068846815834766005,0.0043029259896729,0.0025817555938037,0.0008605851979345,0.0008605851979345,0.0,0.0,0.0,0.0,0.0077452667814113,0.0,0.0077452667814113,0.0034423407917382,0.0025817555938037,0.0008605851979345,0.0008605851979345,0.0008605851979345,0.0,0.015490533562822602,0.0086058519793459,0.0068846815834767,0.0137693631669534,0.0051635111876075,0.0086058519793459,0.0,0.0,0.0,0.0008605851979345,0.0,0.0008605851979345,0.0,0.0,0.0,0.0051635111876075,0.0051635111876075,0.0,0.0008605851979345,0.0,0.0008605851979345,0.0025817555938036,0.0017211703958691,0.0008605851979345,0.004302925989672799,0.0008605851979345,0.0034423407917383,0.0025817555938037,0.0,0.0025817555938037,230
2012-03-01,2012,3,0.8890649762282091,0.1315372424722662,0.757527733755943,0.0055467511885894,0.002377179080824,0.0031695721077654,0.015055467511885799,0.0047543581616481,0.0103011093502377,0.0,0.0,0.0,0.0206022187004754,0.0039619651347068,0.0166402535657686,0.0063391442155309,0.0063391442155309,0.0,0.0007923930269413,0.0,0.0007923930269413,0.0007923930269413,0.0007923930269413,0.0,0.0087163232963549,0.0015847860538827,0.0071315372424722,0.0039619651347067,0.0031695721077654,0.0007923930269413,0.0,0.0,0.0,0.0206022187004753,0.0158478605388272,0.0047543581616481,0.0142630744849445,0.0079239302694136,0.0063391442155309,0.0,0.0,0.0,0.0015847860538827,0.0015847860538827,0.0,0.002377179080824,0.0,0.002377179080824,0.0039619651347067,0.002377179080824,0.0015847860538827,0.0,0.0,0.0,0.0015847860538827,0.0015847860538827,0.0,0.0039619651347067,0.0007923930269413,0.0031695721077654,0.005546751188589399,0.0007923930269413,0.0047543581616481,228
2012-04-01,2012,4,0.8729641693811074,0.1758957654723127,0.6970684039087948,0.004885993485342,0.003257328990228,0.001628664495114,0.021172638436482,0.004071661237785,0.017100977198697,0.0,0.0,0.0,0.017915309446254,0.005700325732899,0.012214983713355,0.006514657980456,0.004885993485342,0.001628664495114,0.0,0.0,0.0,0.001628664495114,0.001628664495114,0.0,0.011400651465798,0.000814332247557,0.010586319218241,0.002442996742671,0.002442996742671,0.0,0.001628664495114,0.001628664495114,0.0,0.027687296416937998,0.01628664495114,0.011400651465798,0.012214983713355,0.003257328990228,0.008957654723127,0.0,0.0,0.0,0.004071661237785,0.004071661237785,0.0,0.001628664495114,0.0,0.001628664495114,0.001628664495114,0.000814332247557,0.000814332247557,0.000814332247557,0.0,0.000814332247557,0.001628664495114,0.000814332247557,0.000814332247557,0.010586319218241,0.002442996742671,0.00814332247557,0.003257328990228,0.001628664495114,0.001628664495114,278
2012-05-01,2012,5,0.8760585065434949,0.161662817551963,0.7143956889915319,0.0038491147036181,0.0038491147036181,0.0,0.0115473441108545,0.0,0.0115473441108545,0.0,0.0,0.0,0.0215550423402616,0.0130869899923017,0.0084680523479599,0.0038491147036181,0.0015396458814472,0.0023094688221709,0.0,0.0,0.0,0.0,0.0,0.0,0.0115473441108545,0.0,0.0115473441108545,0.0023094688221708,0.0015396458814472,0.0007698229407236,0.0,0.0,0.0,0.0300230946882216,0.0192455735180908,0.0107775211701308,0.0153964588144726,0.0038491147036181,0.0115473441108545,0.0,0.0,0.0,0.0015396458814472,0.0015396458814472,0.0,0.0030792917628944,0.0015396458814472,0.0015396458814472,0.0015396458814472,0.0015396458814472,0.0,0.0,0.0,0.0,0.0015396458814472,0.0015396458814472,0.0,0.0084680523479599,0.0053887605850654,0.0030792917628945,0.0092378752886836,0.0069284064665127,0.0023094688221709,289
2012-06-01,2012,6,0.8941634241245136,0.1750972762645914,0.7190661478599222,0.0038910505836575,0.0023346303501945,0.001556420233463,0.0147859922178987,0.001556420233463,0.0132295719844357,0.0007782101167315,0.0,0.0007782101167315,0.024902723735408402,0.0116731517509727,0.0132295719844357,0.0062256809338521,0.0062256809338521,0.0,0.003112840466926,0.003112840466926,0.0,0.0007782101167315,0.0,0.0007782101167315,0.0007782101167315,0.0,0.0007782101167315,0.0023346303501945,0.0023346303501945,0.0,0.0,0.0,0.0,0.0210116731517508,0.0124513618677042,0.0085603112840466,0.0116731517509727,0.0046692607003891,0.0070038910505836,0.0,0.0,0.0,0.0007782101167315,0.0,0.0007782101167315,0.0007782101167315,0.0007782101167315,0.0,0.0023346303501945,0.001556420233463,0.0007782101167315,0.0007782101167315,0.0,0.0007782101167315,0.0007782101167315,0.0007782101167315,0.0,0.0062256809338521,0.0046692607003891,0.001556420233463,0.0077821011673151,0.0077821011673151,0.0,298
2012-07-01,2012,7,0.856145251396648,0.1829608938547486,0.6731843575418994,0.0027932960893854,0.0020949720670391,0.0006983240223463,0.009776536312848999,0.0027932960893854,0.0069832402234636,0.0,0.0,0.0,0.0391061452513966,0.026536312849162,0.0125698324022346,0.009776536312848999,0.0069832402234636,0.0027932960893854,0.0013966480446927,0.0013966480446927,0.0,0.0,0.0,0.0,0.0027932960893854,0.0,0.0027932960893854,0.0027932960893854,0.0020949720670391,0.0006983240223463,0.0,0.0,0.0,0.0216480446927373,0.0118715083798882,0.0097765363128491,0.0167597765363128,0.0083798882681564,0.0083798882681564,0.0,0.0,0.0,0.0062849162011172,0.0055865921787709,0.0006983240223463,0.0013966480446927,0.0013966480446927,0.0,0.0034916201117317,0.0027932960893854,0.0006983240223463,0.0,0.0,0.0,0.0013966480446926,0.0006983240223463,0.0006983240223463,0.0048882681564244995,0.0013966480446927,0.0034916201117318,0.0244413407821228,0.0202513966480446,0.0041899441340782,391
2012-08-01,2012,8,0.876068376068376,0.1837606837606837,0.6923076923076923,0.0042735042735042,0.0021367521367521,0.0021367521367521,0.0128205128205127,0.0049857549857549,0.0078347578347578,0.0014245014245014,0.0007122507122507,0.0007122507122507,0.0306267806267806,0.0178062678062678,0.0128205128205128,0.0113960113960113,0.0092592592592592,0.0021367521367521,0.0014245014245014,0.0014245014245014,0.0,0.0,0.0,0.0,0.0042735042735042,0.0007122507122507,0.0035612535612535,0.0021367521367521,0.0014245014245014,0.0007122507122507,0.0,0.0,0.0,0.0192307692307691,0.0135327635327635,0.0056980056980056,0.015669515669515598,0.0085470085470085,0.0071225071225071,0.0,0.0,0.0,0.0007122507122507,0.0007122507122507,0.0,0.0049857549857549,0.0049857549857549,0.0,0.0014245014245014,0.0014245014245014,0.0,0.0007122507122507,0.0,0.0007122507122507,0.0014245014245014,0.0014245014245014,0.0,0.008547008547008501,0.0007122507122507,0.0078347578347578,0.0106837606837606,0.0078347578347578,0.0028490028490028,358
2012-09-01,2012,9,0.883357041251778,0.1465149359886202,0.7368421052631579,0.0035561877667139997,0.0028449502133712,0.0007112375533428,0.0085348506401137,0.0021337126600284,0.0064011379800853,0.0014224751066856,0.0014224751066856,0.0,0.0234708392603129,0.0142247510668563,0.0092460881934566,0.009957325746799299,0.0085348506401137,0.0014224751066856,0.0014224751066856,0.0014224751066856,0.0,0.0,0.0,0.0,0.007112375533428099,0.0007112375533428,0.0064011379800853,0.0049786628733996,0.003556187766714,0.0014224751066856,0.0,0.0,0.0,0.024182076813655598,0.0163584637268847,0.0078236130867709,0.0106685633001422,0.0056899004267425,0.0049786628733997,0.0,0.0,0.0,0.0042674253200568005,0.003556187766714,0.0007112375533428,0.0028449502133712,0.0028449502133712,0.0,0.0021337126600284,0.0021337126600284,0.0,0.0007112375533428,0.0,0.0007112375533428,0.0021337126600284,0.0021337126600284,0.0,0.0028449502133712,0.0007112375533428,0.0021337126600284,0.012091038406827799,0.0056899004267425,0.0064011379800853,303
2012-10-01,2012,10,0.849799732977303,0.1622162883845126,0.6875834445927904,0.0040053404539384,0.0026702269692923,0.0013351134846461,0.0153538050734311,0.0046728971962616,0.0106809078771695,0.0,0.0,0.0,0.0253671562082776,0.014018691588785,0.0113484646194926,0.0120160213618156,0.0100133511348464,0.0020026702269692,0.0,0.0,0.0,0.000667556742323,0.000667556742323,0.0,0.0086782376502001,0.000667556742323,0.0080106809078771,0.0126835781041387,0.0113484646194926,0.0013351134846461,0.0,0.0,0.0,0.0340453938584779,0.0240320427236315,0.0100133511348464,0.016021361815754198,0.0066755674232309,0.0093457943925233,0.001335113484646,0.000667556742323,0.000667556742323,0.0033377837116153,0.0026702269692923,0.000667556742323,0.001335113484646,0.000667556742323,0.000667556742323,0.0033377837116153,0.0013351134846461,0.0020026702269692,0.0,0.0,0.0,0.0046728971962616,0.0046728971962616,0.0,0.0073431241655539,0.0046728971962616,0.0026702269692923,0.0086782376502001,0.0026702269692923,0.0060080106809078,371
