date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.8091603053435115,0.2595419847328244,0.549618320610687,0.0015267175572519,0.0015267175572519,0.0,0.0091603053435114,0.0015267175572519,0.0076335877862595,0.0015267175572519,0.0015267175572519,0.0,0.022900763358778498,0.0106870229007633,0.0122137404580152,0.0091603053435114,0.0061068702290076,0.0030534351145038,0.0030534351145038,0.0030534351145038,0.0,0.0,0.0,0.0,0.0244274809160305,0.0,0.0244274809160305,0.0396946564885496,0.0396946564885496,0.0,0.0030534351145038,0.0030534351145038,0.0,0.0122137404580152,0.0061068702290076,0.0061068702290076,0.0183206106870228,0.0091603053435114,0.0091603053435114,0.0,0.0,0.0,0.0030534351145038,0.0,0.0030534351145038,0.0091603053435114,0.0061068702290076,0.0030534351145038,0.0061068702290076,0.0061068702290076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091603053435114,0.0061068702290076,0.0030534351145038,0.0091603053435114,0.0030534351145038,0.0061068702290076,237
2012-02-01,2012,2,0.8176718092566619,0.2328190743338008,0.5848527349228612,0.002805049088359,0.0,0.002805049088359,0.0084151472650771,0.0,0.0084151472650771,0.0,0.0,0.0,0.023842917251051803,0.0154277699859747,0.0084151472650771,0.0084151472650771,0.0084151472650771,0.0,0.0014025245441795,0.0014025245441795,0.0,0.0,0.0,0.0,0.0168302945301542,0.0014025245441795,0.0154277699859747,0.030855539971949397,0.0294530154277699,0.0014025245441795,0.0084151472650771,0.0084151472650771,0.0,0.0168302945301542,0.0126227208976157,0.0042075736325385,0.0196353436185132,0.0098176718092566,0.0098176718092566,0.0,0.0,0.0,0.007012622720897499,0.0042075736325385,0.002805049088359,0.005610098176718,0.002805049088359,0.002805049088359,0.0042075736325385,0.0014025245441795,0.002805049088359,0.0,0.0,0.0,0.0042075736325385,0.0014025245441795,0.002805049088359,0.0084151472650771,0.0014025245441795,0.0070126227208976,0.0084151472650771,0.0070126227208976,0.0014025245441795,241
2012-03-01,2012,3,0.8198757763975155,0.2136645962732919,0.6062111801242236,0.0024844720496894,0.0024844720496894,0.0,0.0062111801242235,0.0024844720496894,0.0037267080745341,0.0,0.0,0.0,0.026086956521739,0.0099378881987577,0.0161490683229813,0.0062111801242235,0.0024844720496894,0.0037267080745341,0.0062111801242236,0.0062111801242236,0.0,0.0024844720496894,0.0024844720496894,0.0,0.0111801242236024,0.0062111801242236,0.0049689440993788,0.0273291925465838,0.0273291925465838,0.0,0.0024844720496894,0.0024844720496894,0.0,0.0198757763975154,0.0149068322981366,0.0049689440993788,0.0248447204968943,0.008695652173913,0.0161490683229813,0.0024844720496894,0.0024844720496894,0.0,0.0024844720496894,0.0,0.0024844720496894,0.0074534161490683,0.0062111801242236,0.0012422360248447,0.0062111801242236,0.0062111801242236,0.0,0.0024844720496894,0.0,0.0024844720496894,0.0049689440993788,0.0037267080745341,0.0012422360248447,0.0024844720496894,0.0012422360248447,0.0012422360248447,0.0111801242236024,0.0062111801242236,0.0049689440993788,259
2012-04-01,2012,4,0.8213953488372092,0.2753488372093023,0.546046511627907,0.001860465116279,0.0009302325581395,0.0009302325581395,0.001860465116279,0.0,0.001860465116279,0.0,0.0,0.0,0.0344186046511627,0.0232558139534883,0.0111627906976744,0.011162790697674299,0.0102325581395348,0.0009302325581395,0.0102325581395348,0.0093023255813953,0.0009302325581395,0.0,0.0,0.0,0.0176744186046511,0.0027906976744186,0.0148837209302325,0.0325581395348836,0.0316279069767441,0.0009302325581395,0.001860465116279,0.001860465116279,0.0,0.0093023255813953,0.0055813953488372,0.0037209302325581,0.0195348837209301,0.0093023255813953,0.0102325581395348,0.0,0.0,0.0,0.0074418604651162,0.0037209302325581,0.0037209302325581,0.0093023255813953,0.0065116279069767,0.0027906976744186,0.0037209302325581,0.0037209302325581,0.0,0.0027906976744185,0.0009302325581395,0.001860465116279,0.0046511627906976,0.0037209302325581,0.0009302325581395,0.0009302325581395,0.0009302325581395,0.0,0.006511627906976699,0.0037209302325581,0.0027906976744186,422
2012-05-01,2012,5,0.8235955056179775,0.247191011235955,0.5764044943820225,0.0067415730337077,0.0056179775280898,0.0011235955056179,0.0089887640449438,0.0,0.0089887640449438,0.0011235955056179,0.0011235955056179,0.0,0.0303370786516853,0.0157303370786516,0.0146067415730337,0.0,0.0,0.0,0.0022471910112359,0.0022471910112359,0.0,0.0,0.0,0.0,0.0089887640449438,0.0,0.0089887640449438,0.0382022471910111,0.0370786516853932,0.0011235955056179,0.0011235955056179,0.0011235955056179,0.0,0.0067415730337078,0.0044943820224719,0.0022471910112359,0.0235955056179774,0.0123595505617977,0.0112359550561797,0.0022471910112358,0.0011235955056179,0.0011235955056179,0.008988764044943701,0.0067415730337078,0.0022471910112359,0.0101123595505617,0.0078651685393258,0.0022471910112359,0.0044943820224718,0.0022471910112359,0.0022471910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0033707865168538,0.0022471910112359,0.0011235955056179,0.0168539325842695,0.0067415730337078,0.0101123595505617,315
2012-06-01,2012,6,0.7915717539863325,0.2665148063781321,0.5250569476082004,0.0034168564920273,0.0011389521640091,0.0022779043280182,0.011389521640091,0.0034168564920273,0.0079726651480637,0.0,0.0,0.0,0.0364464692482914,0.0182232346241457,0.0182232346241457,0.0079726651480637,0.0034168564920273,0.0045558086560364,0.0056947608200455,0.0056947608200455,0.0,0.0,0.0,0.0,0.0091116173120728,0.0011389521640091,0.0079726651480637,0.0558086560364464,0.0546697038724373,0.0011389521640091,0.0079726651480637,0.0068337129840546,0.0011389521640091,0.0182232346241457,0.0113895216400911,0.0068337129840546,0.011389521640091,0.0068337129840546,0.0045558086560364,0.0,0.0,0.0,0.0102505694760819,0.0079726651480637,0.0022779043280182,0.0125284738041002,0.0113895216400911,0.0011389521640091,0.0022779043280182,0.0022779043280182,0.0,0.0022779043280182,0.0011389521640091,0.0011389521640091,0.0034168564920273,0.0034168564920273,0.0,0.0045558086560364,0.0011389521640091,0.0034168564920273,0.0056947608200455,0.0045558086560364,0.0011389521640091,361
2012-07-01,2012,7,0.7579693034238489,0.2502951593860685,0.5076741440377804,0.0047225501770956,0.0035419126328217,0.0011806375442739,0.011806375442739001,0.0106257378984651,0.0011806375442739,0.0,0.0,0.0,0.050767414403778,0.0306965761511216,0.0200708382526564,0.0141676505312868,0.0106257378984651,0.0035419126328217,0.0,0.0,0.0,0.0,0.0,0.0,0.0070838252656434,0.0035419126328217,0.0035419126328217,0.0838252656434474,0.0779220779220779,0.0059031877213695,0.0070838252656434,0.0059031877213695,0.0011806375442739,0.015348288075560702,0.0106257378984651,0.0047225501770956,0.0153482880755607,0.0082644628099173,0.0070838252656434,0.0,0.0,0.0,0.0094451003541912,0.0082644628099173,0.0011806375442739,0.0059031877213695,0.0059031877213695,0.0,0.0059031877213695,0.0059031877213695,0.0,0.0,0.0,0.0,0.0023612750885478,0.0023612750885478,0.0,0.0035419126328217,0.0011806375442739,0.0023612750885478,0.0082644628099173,0.0047225501770956,0.0035419126328217,369
2012-08-01,2012,8,0.7484008528784648,0.3006396588486141,0.4477611940298507,0.0053304904051172,0.0053304904051172,0.0,0.0085287846481876,0.0042643923240938,0.0042643923240938,0.0010660980810234,0.0010660980810234,0.0,0.027718550106609702,0.0170575692963752,0.0106609808102345,0.0085287846481876,0.0063965884861407,0.0021321961620469,0.0010660980810234,0.0010660980810234,0.0,0.0,0.0,0.0,0.0074626865671641,0.0010660980810234,0.0063965884861407,0.1066098081023454,0.1023454157782516,0.0042643923240938,0.021321961620469,0.021321961620469,0.0,0.0117270788912579,0.0042643923240938,0.0074626865671641,0.009594882729211,0.0042643923240938,0.0053304904051172,0.0,0.0,0.0,0.0042643923240937,0.0031982942430703,0.0010660980810234,0.0181236673773986,0.0170575692963752,0.0010660980810234,0.0042643923240937,0.0031982942430703,0.0010660980810234,0.0,0.0,0.0,0.0021321961620469,0.0021321961620469,0.0,0.0021321961620468,0.0010660980810234,0.0010660980810234,0.009594882729211,0.0074626865671641,0.0021321961620469,468
2012-09-01,2012,9,0.7649402390438247,0.3187250996015936,0.446215139442231,0.0013280212483399,0.0013280212483399,0.0,0.0053120849933598,0.0026560424966799,0.0026560424966799,0.0026560424966799,0.0026560424966799,0.0,0.0079681274900398,0.0039840637450199,0.0039840637450199,0.0185922974767595,0.0172642762284196,0.0013280212483399,0.0,0.0,0.0,0.0,0.0,0.0,0.0079681274900397,0.0053120849933598,0.0026560424966799,0.0982735723771579,0.0929614873837981,0.0053120849933598,0.0345285524568392,0.0332005312084993,0.0013280212483399,0.0225763612217795,0.0199203187250996,0.0026560424966799,0.0106241699867197,0.0066401062416998,0.0039840637450199,0.0013280212483399,0.0013280212483399,0.0,0.0013280212483399,0.0013280212483399,0.0,0.0053120849933598,0.0026560424966799,0.0026560424966799,0.0026560424966799,0.0026560424966799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079681274900397,0.0066401062416998,0.0013280212483399,0.0066401062416998,0.0066401062416998,0.0,389
2012-10-01,2012,10,0.8312883435582821,0.280163599182004,0.5511247443762781,0.0010224948875255,0.0010224948875255,0.0,0.0040899795501021,0.0030674846625766,0.0010224948875255,0.0020449897750511,0.0020449897750511,0.0,0.0337423312883435,0.0173824130879345,0.016359918200409,0.0081799591002044,0.0061349693251533,0.0020449897750511,0.0010224948875255,0.0010224948875255,0.0,0.0,0.0,0.0,0.0276073619631901,0.0040899795501022,0.0235173824130879,0.0214723926380367,0.0184049079754601,0.0030674846625766,0.0020449897750511,0.0020449897750511,0.0,0.0112474437627811,0.0061349693251533,0.0051124744376278,0.0224948875255622,0.0112474437627811,0.0112474437627811,0.0,0.0,0.0,0.0040899795501021,0.0030674846625766,0.0010224948875255,0.0092024539877299,0.0061349693251533,0.0030674846625766,0.00920245398773,0.0071574642126789,0.0020449897750511,0.0,0.0,0.0,0.0010224948875255,0.0,0.0010224948875255,0.0051124744376277,0.0020449897750511,0.0030674846625766,0.0051124744376277,0.0020449897750511,0.0030674846625766,363
