date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,390,152,238,4,3,1,6,4,2,1,1,0,19,11,8,26,18,8,0,0,0,3,3,0,10,2,8,28,28,0,6,6,0,79,56,23,21,13,8,0,0,0,4,3,1,5,3,2,10,10,0,1,1,0,1,0,1,32,29,3,14,11,3,0.6141732283464566,0.2393700787401574,0.3748031496062992,0.006299212598425001,0.0047244094488188,0.0015748031496062,0.009448818897637599,0.0062992125984251,0.0031496062992125,0.0015748031496062,0.0015748031496062,0.0,0.0299212598425195,0.0173228346456692,0.0125984251968503,0.0409448818897636,0.0283464566929133,0.0125984251968503,0.0,0.0,0.0,0.0047244094488188,0.0047244094488188,0.0,0.0157480314960628,0.0031496062992125,0.0125984251968503,0.0440944881889763,0.0440944881889763,0.0,0.0094488188976377,0.0094488188976377,0.0,0.1244094488188975,0.0881889763779527,0.0362204724409448,0.0330708661417321,0.0204724409448818,0.0125984251968503,0.0,0.0,0.0,0.006299212598425001,0.0047244094488188,0.0015748031496062,0.0078740157480313,0.0047244094488188,0.0031496062992125,0.0157480314960629,0.0157480314960629,0.0,0.0015748031496062,0.0015748031496062,0.0,0.0015748031496062,0.0,0.0015748031496062,0.0503937007874014,0.0456692913385826,0.0047244094488188,0.022047244094488,0.0173228346456692,0.0047244094488188,335
2012-02-01,2012,2,466,169,297,2,2,0,5,2,3,0,0,0,15,10,5,22,13,9,0,0,0,0,0,0,9,7,2,27,25,2,6,5,1,46,22,24,37,24,13,0,0,0,1,0,1,11,8,3,8,7,1,1,1,0,4,3,1,6,6,0,12,10,2,0.702865761689291,0.2549019607843137,0.4479638009049774,0.0030165912518853,0.0030165912518853,0.0,0.0075414781297133,0.0030165912518853,0.004524886877828,0.0,0.0,0.0,0.022624434389140198,0.0150829562594268,0.0075414781297134,0.033182503770739,0.0196078431372549,0.0135746606334841,0.0,0.0,0.0,0.0,0.0,0.0,0.013574660633484,0.0105580693815987,0.0030165912518853,0.0407239819004524,0.0377073906485671,0.0030165912518853,0.009049773755656,0.0075414781297134,0.0015082956259426,0.0693815987933634,0.033182503770739,0.0361990950226244,0.055806938159879305,0.0361990950226244,0.0196078431372549,0.0,0.0,0.0,0.0015082956259426,0.0,0.0015082956259426,0.0165912518853694,0.0120663650075414,0.004524886877828,0.0120663650075413,0.0105580693815987,0.0015082956259426,0.0015082956259426,0.0015082956259426,0.0,0.0060331825037706,0.004524886877828,0.0015082956259426,0.0090497737556561,0.0090497737556561,0.0,0.018099547511312097,0.0150829562594268,0.0030165912518853,307
2012-03-01,2012,3,575,191,384,3,2,1,12,8,4,0,0,0,17,15,2,22,13,9,2,2,0,0,0,0,16,9,7,27,25,2,6,5,1,42,21,21,23,10,13,0,0,0,3,3,0,15,8,7,11,11,0,0,0,0,11,9,2,13,10,3,24,19,5,0.7107540173053152,0.2360939431396786,0.4746600741656366,0.0037082818294189002,0.0024721878862793,0.0012360939431396,0.0148331273176761,0.0098887515451174,0.0049443757725587,0.0,0.0,0.0,0.0210135970333744,0.0185414091470951,0.0024721878862793,0.0271940667490729,0.0160692212608158,0.0111248454882571,0.0024721878862793,0.0024721878862793,0.0,0.0,0.0,0.0,0.0197775030902348,0.0111248454882571,0.0086526576019777,0.0333745364647712,0.0309023485784919,0.0024721878862793,0.0074165636588379,0.0061804697156983,0.0012360939431396,0.0519159456118664,0.0259579728059332,0.0259579728059332,0.0284301606922125,0.0123609394313967,0.0160692212608158,0.0,0.0,0.0,0.003708281829419,0.003708281829419,0.0,0.018541409147095102,0.0098887515451174,0.0086526576019777,0.0135970333745364,0.0135970333745364,0.0,0.0,0.0,0.0,0.0135970333745364,0.0111248454882571,0.0024721878862793,0.0160692212608157,0.0123609394313967,0.003708281829419,0.0296662546353521,0.0234857849196538,0.0061804697156983,354
2012-04-01,2012,4,493,171,322,5,3,2,5,1,4,1,1,0,21,13,8,26,17,9,0,0,0,0,0,0,30,16,14,15,13,2,7,7,0,35,22,13,40,16,24,1,0,1,4,3,1,2,1,1,17,15,2,2,2,0,9,7,2,15,10,5,13,12,1,0.6771978021978022,0.2348901098901099,0.4423076923076923,0.0068681318681318,0.0041208791208791,0.0027472527472527,0.006868131868131701,0.0013736263736263,0.0054945054945054,0.0013736263736263,0.0013736263736263,0.0,0.028846153846153702,0.0178571428571428,0.0109890109890109,0.0357142857142856,0.0233516483516483,0.0123626373626373,0.0,0.0,0.0,0.0,0.0,0.0,0.041208791208791104,0.0219780219780219,0.0192307692307692,0.0206043956043955,0.0178571428571428,0.0027472527472527,0.0096153846153846,0.0096153846153846,0.0,0.048076923076923,0.0302197802197802,0.0178571428571428,0.0549450549450548,0.0219780219780219,0.0329670329670329,0.0013736263736263,0.0,0.0013736263736263,0.0054945054945054,0.0041208791208791,0.0013736263736263,0.0027472527472526,0.0013736263736263,0.0013736263736263,0.0233516483516483,0.0206043956043956,0.0027472527472527,0.0027472527472527,0.0027472527472527,0.0,0.012362637362637301,0.0096153846153846,0.0027472527472527,0.0206043956043955,0.0137362637362637,0.0068681318681318,0.0178571428571427,0.0164835164835164,0.0013736263736263,323
2012-05-01,2012,5,558,208,350,8,8,0,9,2,7,0,0,0,14,11,3,24,10,14,0,0,0,1,0,1,30,13,17,29,29,0,0,0,0,56,23,33,24,16,8,2,2,0,2,1,1,6,3,3,15,10,5,0,0,0,13,10,3,20,13,7,36,29,7,0.6739130434782608,0.251207729468599,0.4227053140096618,0.0096618357487922,0.0096618357487922,0.0,0.0108695652173912,0.002415458937198,0.0084541062801932,0.0,0.0,0.0,0.0169082125603864,0.0132850241545893,0.0036231884057971,0.028985507246376697,0.0120772946859903,0.0169082125603864,0.0,0.0,0.0,0.001207729468599,0.0,0.001207729468599,0.0362318840579709,0.0157004830917874,0.0205314009661835,0.0350241545893719,0.0350241545893719,0.0,0.0,0.0,0.0,0.0676328502415458,0.0277777777777777,0.0398550724637681,0.028985507246376697,0.0193236714975845,0.0096618357487922,0.002415458937198,0.002415458937198,0.0,0.002415458937198,0.001207729468599,0.001207729468599,0.0072463768115942,0.0036231884057971,0.0036231884057971,0.0181159420289854,0.0120772946859903,0.0060386473429951,0.0,0.0,0.0,0.0157004830917874,0.0120772946859903,0.0036231884057971,0.024154589371980596,0.0157004830917874,0.0084541062801932,0.0434782608695651,0.0350241545893719,0.0084541062801932,381
2012-06-01,2012,6,535,200,335,4,3,1,7,3,4,1,1,0,20,12,8,19,14,5,0,0,0,0,0,0,17,5,12,28,26,2,4,4,0,57,32,25,42,23,19,0,0,0,3,2,1,2,2,0,8,8,0,1,1,0,10,10,0,11,10,1,23,19,4,0.6894329896907215,0.2577319587628865,0.431701030927835,0.0051546391752576,0.0038659793814432,0.0012886597938144,0.0090206185567009,0.0038659793814432,0.0051546391752577,0.0012886597938144,0.0012886597938144,0.0,0.0257731958762885,0.0154639175257731,0.0103092783505154,0.0244845360824741,0.018041237113402,0.0064432989690721,0.0,0.0,0.0,0.0,0.0,0.0,0.0219072164948452,0.0064432989690721,0.0154639175257731,0.036082474226804,0.0335051546391752,0.0025773195876288,0.0051546391752577,0.0051546391752577,0.0,0.0734536082474226,0.0412371134020618,0.0322164948453608,0.0541237113402061,0.0296391752577319,0.0244845360824742,0.0,0.0,0.0,0.0038659793814432002,0.0025773195876288,0.0012886597938144,0.0025773195876288,0.0025773195876288,0.0,0.0103092783505154,0.0103092783505154,0.0,0.0012886597938144,0.0012886597938144,0.0,0.0128865979381443,0.0128865979381443,0.0,0.0141752577319587,0.0128865979381443,0.0012886597938144,0.0296391752577319,0.0244845360824742,0.0051546391752577,363
2012-07-01,2012,7,595,251,344,8,8,0,16,10,6,4,3,1,21,12,9,20,13,7,1,0,1,1,1,0,10,2,8,37,36,1,8,8,0,66,38,28,24,17,7,0,0,0,11,8,3,2,2,0,7,5,2,0,0,0,9,7,2,30,25,5,19,16,3,0.6761363636363635,0.2852272727272727,0.3909090909090909,0.009090909090909,0.009090909090909,0.0,0.018181818181818098,0.0113636363636363,0.0068181818181818,0.0045454545454545,0.0034090909090909,0.0011363636363636,0.0238636363636363,0.0136363636363636,0.0102272727272727,0.0227272727272726,0.0147727272727272,0.0079545454545454,0.0011363636363636,0.0,0.0011363636363636,0.0011363636363636,0.0011363636363636,0.0,0.011363636363636201,0.0022727272727272,0.009090909090909,0.042045454545454504,0.0409090909090909,0.0011363636363636,0.009090909090909,0.009090909090909,0.0,0.0749999999999999,0.0431818181818181,0.0318181818181818,0.0272727272727272,0.0193181818181818,0.0079545454545454,0.0,0.0,0.0,0.0124999999999999,0.009090909090909,0.0034090909090909,0.0022727272727272,0.0022727272727272,0.0,0.0079545454545453,0.0056818181818181,0.0022727272727272,0.0,0.0,0.0,0.0102272727272726,0.0079545454545454,0.0022727272727272,0.034090909090909,0.0284090909090909,0.0056818181818181,0.021590909090909,0.0181818181818181,0.0034090909090909,457
2012-08-01,2012,8,689,218,471,5,5,0,8,4,4,1,1,0,28,19,9,26,18,8,1,0,1,0,0,0,29,12,17,40,38,2,10,10,0,52,37,15,39,29,10,1,0,1,3,2,1,17,14,3,10,9,1,2,2,0,8,7,1,36,35,1,16,13,3,0.6903807615230461,0.218436873747495,0.4719438877755511,0.0050100200400801,0.0050100200400801,0.0,0.0080160320641282,0.0040080160320641,0.0040080160320641,0.001002004008016,0.001002004008016,0.0,0.0280561122244488,0.0190380761523046,0.0090180360721442,0.0260521042084167,0.0180360721442885,0.0080160320641282,0.001002004008016,0.0,0.001002004008016,0.0,0.0,0.0,0.0290581162324648,0.0120240480961923,0.0170340681362725,0.0400801603206412,0.0380761523046092,0.002004008016032,0.0100200400801603,0.0100200400801603,0.0,0.0521042084168335,0.0370741482965931,0.0150300601202404,0.0390781563126252,0.0290581162324649,0.0100200400801603,0.001002004008016,0.0,0.001002004008016,0.0030060120240480003,0.002004008016032,0.001002004008016,0.0170340681362724,0.0140280561122244,0.003006012024048,0.0100200400801602,0.0090180360721442,0.001002004008016,0.002004008016032,0.002004008016032,0.0,0.0080160320641282,0.0070140280561122,0.001002004008016,0.0360721442885771,0.0350701402805611,0.001002004008016,0.0160320641282564,0.0130260521042084,0.003006012024048,457
2012-09-01,2012,9,464,194,270,1,1,0,10,6,4,0,0,0,23,16,7,21,14,7,1,1,0,0,0,0,10,2,8,35,35,0,4,4,0,54,30,24,31,18,13,2,2,0,6,4,2,27,18,9,13,11,2,1,1,0,6,4,2,43,39,4,38,37,1,0.599483204134367,0.2506459948320413,0.3488372093023256,0.0012919896640826,0.0012919896640826,0.0,0.0129198966408268,0.0077519379844961,0.0051679586563307,0.0,0.0,0.0,0.029715762273901797,0.020671834625323,0.0090439276485788,0.0271317829457364,0.0180878552971576,0.0090439276485788,0.0012919896640826,0.0012919896640826,0.0,0.0,0.0,0.0,0.0129198966408268,0.0025839793281653,0.0103359173126615,0.045219638242894,0.045219638242894,0.0,0.0051679586563307,0.0051679586563307,0.0,0.06976744186046499,0.0387596899224806,0.0310077519379844,0.0400516795865632,0.0232558139534883,0.0167958656330749,0.0025839793281653,0.0025839793281653,0.0,0.007751937984496001,0.0051679586563307,0.0025839793281653,0.0348837209302324,0.0232558139534883,0.0116279069767441,0.0167958656330748,0.0142118863049095,0.0025839793281653,0.0012919896640826,0.0012919896640826,0.0,0.007751937984496001,0.0051679586563307,0.0025839793281653,0.0555555555555555,0.0503875968992248,0.0051679586563307,0.049095607235142,0.0478036175710594,0.0012919896640826,428
2012-10-01,2012,10,483,194,289,1,1,0,7,3,4,1,0,1,24,21,3,16,13,3,2,1,1,0,0,0,6,1,5,24,23,1,2,2,0,68,37,31,33,22,11,1,1,0,8,3,5,13,10,3,10,8,2,7,5,2,13,13,0,26,20,6,22,13,9,0.6372031662269129,0.2559366754617414,0.3812664907651715,0.0013192612137203,0.0013192612137203,0.0,0.0092348284960421,0.0039577836411609,0.0052770448548812,0.0013192612137203,0.0,0.0013192612137203,0.0316622691292875,0.0277044854881266,0.0039577836411609,0.021108179419525003,0.0171503957783641,0.0039577836411609,0.0026385224274406,0.0013192612137203,0.0013192612137203,0.0,0.0,0.0,0.0079155672823218,0.0013192612137203,0.0065963060686015,0.0316622691292875,0.0303430079155672,0.0013192612137203,0.0026385224274406,0.0026385224274406,0.0,0.0897097625329815,0.0488126649076517,0.0408970976253298,0.0435356200527703,0.0290237467018469,0.0145118733509234,0.0013192612137203,0.0013192612137203,0.0,0.0105540897097624,0.0039577836411609,0.0065963060686015,0.017150395778364,0.0131926121372031,0.0039577836411609,0.013192612137203099,0.0105540897097625,0.0026385224274406,0.0092348284960421,0.0065963060686015,0.0026385224274406,0.0171503957783641,0.0171503957783641,0.0,0.0343007915567282,0.0263852242744063,0.0079155672823219,0.029023746701846903,0.0171503957783641,0.0118733509234828,383
