date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.1379310344827585,0.0554722638680659,0.0824587706146926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029985007496251,0.0029985007496251,0.0,0.0134932533733132,0.0119940029985007,0.0014992503748125,0.0,0.0,0.0,0.0014992503748125,0.0014992503748125,0.0,0.002998500749625,0.0014992503748125,0.0014992503748125,0.0059970014992503,0.0059970014992503,0.0,0.0014992503748125,0.0014992503748125,0.0,0.0344827586206895,0.0299850074962518,0.0044977511244377,0.0014992503748125,0.0014992503748125,0.0,0.0,0.0,0.0,0.0014992503748125,0.0014992503748125,0.0,0.0,0.0,0.0,0.0014992503748125,0.0014992503748125,0.0,0.0014992503748125,0.0014992503748125,0.0,0.0,0.0,0.0,0.0149925037481259,0.0149925037481259,0.0,0.0074962518740628,0.0059970014992503,0.0014992503748125,85
2012-02-01,2012,2,0.16096866096866091,0.0484330484330484,0.1125356125356125,0.0028490028490028,0.0028490028490028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071225071225071,0.0071225071225071,0.0,0.0028490028490028,0.0028490028490028,0.0,0.0,0.0,0.0,0.0028490028490028,0.0014245014245014,0.0014245014245014,0.0042735042735042,0.0042735042735042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028490028490028,0.0028490028490028,0.0,0.0042735042735042,0.0042735042735042,0.0,52
2012-03-01,2012,3,0.24270711785297538,0.0630105017502917,0.1796966161026837,0.0011668611435239,0.0,0.0011668611435239,0.007001166861143399,0.0046674445740956,0.0023337222870478,0.0,0.0,0.0,0.0,0.0,0.0,0.0023337222870478,0.0023337222870478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081680280046674,0.0081680280046674,0.0,0.0070011668611435,0.0070011668611435,0.0,0.0,0.0,0.0,0.0011668611435239,0.0,0.0011668611435239,0.009334889148191299,0.0011668611435239,0.0081680280046674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011668611435239,0.0011668611435239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009334889148191299,0.0081680280046674,0.0011668611435239,0.015169194865810798,0.0105017502917152,0.0046674445740956,90
2012-04-01,2012,4,0.2155059132720104,0.0670170827858081,0.1484888304862023,0.0013140604467805,0.0,0.0013140604467805,0.0,0.0,0.0,0.0,0.0,0.0,0.0039421813403416,0.0026281208935611,0.0013140604467805,0.0039421813403416,0.0039421813403416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131406044678054,0.0118265440210249,0.0013140604467805,0.0026281208935611,0.0026281208935611,0.0,0.0026281208935611,0.0026281208935611,0.0,0.0,0.0,0.0,0.0039421813403416,0.0013140604467805,0.0026281208935611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013140604467805,0.0013140604467805,0.0,0.0,0.0,0.0,0.0013140604467805,0.0013140604467805,0.0,0.0091984231274638,0.0065703022339027,0.0026281208935611,0.0052562417871221,0.0039421813403416,0.0013140604467805,80
2012-05-01,2012,5,0.1958041958041957,0.0547785547785547,0.141025641025641,0.0,0.0,0.0,0.0023310023310023,0.0,0.0023310023310023,0.0,0.0,0.0,0.0011655011655011,0.0,0.0011655011655011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093240093240092,0.0046620046620046,0.0046620046620046,0.0,0.0,0.0,0.0,0.0,0.0,0.0034965034965034002,0.0023310023310023,0.0011655011655011,0.0,0.0,0.0,0.0023310023310023,0.0023310023310023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011655011655011,0.0011655011655011,0.0,0.0058275058275058,0.0058275058275058,0.0,0.0268065268065267,0.0221445221445221,0.0046620046620046,80
2012-06-01,2012,6,0.2668240850059031,0.101534828807556,0.1652892561983471,0.0,0.0,0.0,0.0011806375442739,0.0,0.0011806375442739,0.0011806375442739,0.0011806375442739,0.0,0.0035419126328217,0.0023612750885478,0.0011806375442739,0.0011806375442739,0.0011806375442739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011806375442739,0.0059031877213695,0.0059031877213695,0.0082644628099173,0.0082644628099173,0.0,0.0,0.0,0.0,0.0129870129870129,0.0059031877213695,0.0070838252656434,0.0070838252656434,0.0047225501770956,0.0023612750885478,0.0,0.0,0.0,0.0011806375442739,0.0011806375442739,0.0,0.0047225501770956,0.0047225501770956,0.0,0.0059031877213695,0.0059031877213695,0.0,0.0,0.0,0.0,0.0023612750885478,0.0023612750885478,0.0,0.0082644628099173,0.0082644628099173,0.0,0.012987012987012901,0.0106257378984651,0.0023612750885478,138
2012-07-01,2012,7,0.2644889357218123,0.0979978925184404,0.1664910432033719,0.0010537407797681,0.0010537407797681,0.0,0.0042149631190727,0.0042149631190727,0.0,0.0031612223393045,0.0031612223393045,0.0,0.007376185458377199,0.0042149631190727,0.0031612223393045,0.0042149631190727,0.0042149631190727,0.0,0.0,0.0,0.0,0.0010537407797681,0.0010537407797681,0.0,0.0052687038988408,0.0021074815595363,0.0031612223393045,0.0010537407797681,0.0010537407797681,0.0,0.0,0.0,0.0,0.0094836670179135,0.0073761854583772,0.0021074815595363,0.0084299262381454,0.0084299262381454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200210748155953,0.0200210748155953,0.0,0.0084299262381453,0.0073761854583772,0.0010537407797681,150
2012-08-01,2012,8,0.3365019011406843,0.0798479087452471,0.2566539923954372,0.0,0.0,0.0,0.0019011406844106,0.0009505703422053,0.0009505703422053,0.0009505703422053,0.0009505703422053,0.0,0.0066539923954372,0.0019011406844106,0.0047528517110266,0.0028517110266159,0.0019011406844106,0.0009505703422053,0.0,0.0,0.0,0.0,0.0,0.0,0.0133079847908744,0.0066539923954372,0.0066539923954372,0.0066539923954372,0.0066539923954372,0.0,0.0009505703422053,0.0009505703422053,0.0,0.0038022813688212,0.0038022813688212,0.0,0.0047528517110265,0.0038022813688212,0.0009505703422053,0.0009505703422053,0.0,0.0009505703422053,0.0,0.0,0.0,0.0095057034220532,0.0095057034220532,0.0,0.0009505703422053,0.0,0.0009505703422053,0.0009505703422053,0.0009505703422053,0.0,0.0,0.0,0.0,0.023764258555133,0.023764258555133,0.0,0.0066539923954372,0.0057034220532319,0.0009505703422053,153
2012-09-01,2012,9,0.1920289855072463,0.0628019323671497,0.1292270531400966,0.0,0.0,0.0,0.001207729468599,0.001207729468599,0.0,0.0,0.0,0.0,0.0108695652173912,0.0060386473429951,0.0048309178743961,0.0060386473429951,0.0060386473429951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096618357487922,0.0096618357487922,0.0,0.0060386473429951005,0.0036231884057971,0.002415458937198,0.002415458937198,0.002415458937198,0.0,0.0,0.0,0.0,0.0048309178743961,0.0048309178743961,0.0,0.0,0.0,0.0,0.001207729468599,0.001207729468599,0.0,0.0036231884057969996,0.002415458937198,0.001207729468599,0.028985507246376697,0.0265700483091787,0.002415458937198,0.0314009661835748,0.0314009661835748,0.0,130
2012-10-01,2012,10,0.1957070707070706,0.0681818181818181,0.1275252525252525,0.0025252525252525,0.0025252525252525,0.0,0.0012626262626262,0.0012626262626262,0.0,0.0,0.0,0.0,0.0037878787878787,0.0,0.0037878787878787,0.0037878787878787,0.0037878787878787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012626262626262,0.0,0.0012626262626262,0.0025252525252525,0.0025252525252525,0.0,0.0,0.0,0.0,0.0126262626262625,0.0088383838383838,0.0037878787878787,0.0126262626262625,0.0037878787878787,0.0088383838383838,0.0,0.0,0.0,0.0037878787878787,0.0037878787878787,0.0,0.0037878787878787,0.0037878787878787,0.0,0.0,0.0,0.0,0.0012626262626262,0.0,0.0012626262626262,0.0075757575757575,0.0075757575757575,0.0,0.0101010101010101,0.0101010101010101,0.0,0.01010101010101,0.0075757575757575,0.0025252525252525,97
2012-11-01,2012,11,0.19738406658739582,0.0832342449464922,0.1141498216409036,0.0,0.0,0.0,0.0035671819262782,0.0035671819262782,0.0,0.0,0.0,0.0,0.0023781212841854,0.0023781212841854,0.0,0.0011890606420927,0.0011890606420927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035671819262781002,0.0011890606420927,0.0023781212841854,0.0023781212841854,0.0023781212841854,0.0,0.0,0.0,0.0,0.0059453032104635995,0.0047562425683709,0.0011890606420927,0.0142687277051129,0.0011890606420927,0.0130796670630202,0.0023781212841854,0.0023781212841854,0.0,0.0059453032104637,0.0059453032104637,0.0,0.0118906064209273,0.0071343638525564,0.0047562425683709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249702734839476,0.0249702734839476,0.0,0.0166468489892984,0.0154577883472057,0.0011890606420927,131
2012-12-01,2012,12,0.15471698113207538,0.0477987421383647,0.1069182389937107,0.0012578616352201,0.0012578616352201,0.0,0.0037735849056602998,0.0025157232704402,0.0012578616352201,0.0,0.0,0.0,0.0062893081761005,0.0037735849056603,0.0025157232704402,0.0012578616352201,0.0012578616352201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007547169811320699,0.0062893081761006,0.0012578616352201,0.0075471698113207,0.0075471698113207,0.0,0.0037735849056603,0.0037735849056603,0.0,0.0100628930817609,0.0088050314465408,0.0012578616352201,0.0062893081761006,0.0012578616352201,0.0050314465408805,0.0012578616352201,0.0012578616352201,0.0,0.0012578616352201,0.0,0.0012578616352201,0.0025157232704402,0.0,0.0025157232704402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201257861635219,0.0188679245283018,0.0012578616352201,0.015094339622641399,0.0125786163522012,0.0025157232704402,92
2013-01-01,2013,1,0.20787401574803138,0.0692913385826771,0.1385826771653543,0.0031496062992125,0.0031496062992125,0.0,0.0015748031496062,0.0015748031496062,0.0,0.0,0.0,0.0,0.0031496062992125,0.0,0.0031496062992125,0.006299212598425001,0.0015748031496062,0.0047244094488188,0.0031496062992125,0.0031496062992125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062992125984251,0.0062992125984251,0.0,0.0,0.0,0.0,0.0047244094488188,0.0,0.0047244094488188,0.0110236220472439,0.0047244094488188,0.0062992125984251,0.0,0.0,0.0,0.0,0.0,0.0,0.0031496062992125,0.0031496062992125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015748031496062,0.0015748031496062,0.0,0.0299212598425195,0.0173228346456692,0.0125984251968503,0.006299212598425001,0.0047244094488188,0.0015748031496062,74
2013-02-01,2013,2,0.2987477638640429,0.1019677996422182,0.1967799642218247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035778175313059,0.0035778175313059,0.0,0.0107334525939177,0.0071556350626118,0.0035778175313059,0.0,0.0,0.0,0.0,0.0,0.0,0.0053667262969588,0.0035778175313059,0.0017889087656529,0.0214669051878354,0.0214669051878354,0.0,0.0017889087656529,0.0017889087656529,0.0,0.012522361359570602,0.0107334525939177,0.0017889087656529,0.0053667262969588,0.0017889087656529,0.0035778175313059,0.0,0.0,0.0,0.0035778175313059,0.0035778175313059,0.0,0.0053667262969588,0.0053667262969588,0.0,0.0035778175313059,0.0035778175313059,0.0,0.0,0.0,0.0,0.0035778175313059,0.0035778175313059,0.0,0.0196779964221824,0.0196779964221824,0.0,0.0125223613595706,0.0125223613595706,0.0,110
2013-03-01,2013,3,0.1790123456790122,0.0881834215167548,0.0908289241622574,0.0052910052910051,0.0035273368606701,0.001763668430335,0.0008818342151675,0.0,0.0008818342151675,0.0,0.0,0.0,0.0105820105820105,0.0044091710758377,0.0061728395061728,0.0061728395061726995,0.0052910052910052,0.0008818342151675,0.0,0.0,0.0,0.0,0.0,0.0,0.00352733686067,0.001763668430335,0.001763668430335,0.0784832451499117,0.0776014109347442,0.0008818342151675,0.0291005291005291,0.0291005291005291,0.0,0.019400352733686,0.0167548500881834,0.0026455026455026,0.0061728395061727,0.0035273368606701,0.0026455026455026,0.0008818342151675,0.0008818342151675,0.0,0.0,0.0,0.0,0.0026455026455026,0.0026455026455026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026455026455026,0.0026455026455026,0.0,0.0176366843033509,0.0176366843033509,0.0,0.0052910052910052,0.0044091710758377,0.0008818342151675,289
2013-04-01,2013,4,0.1756097560975609,0.0790243902439024,0.0965853658536585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029268292682926,0.0019512195121951,0.0009756097560975,0.0019512195121951,0.0019512195121951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029268292682926,0.0019512195121951,0.0009756097560975,0.0009756097560975,0.0009756097560975,0.0,0.0009756097560975,0.0009756097560975,0.0,0.0068292682926828,0.0058536585365853,0.0009756097560975,0.0039024390243902,0.0039024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009756097560975,0.0009756097560975,0.0,0.0019512195121951,0.0019512195121951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039024390243902,0.0039024390243902,0.0,0.001951219512195,0.0009756097560975,0.0009756097560975,106
2013-05-01,2013,5,0.1997981836528758,0.077699293642785,0.1220988900100908,0.0010090817356205,0.0010090817356205,0.0,0.0131180625630675,0.0090817356205852,0.0040363269424823,0.0010090817356205,0.0010090817356205,0.0,0.0060544904137234,0.0030272452068617,0.0030272452068617,0.0030272452068617,0.0030272452068617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020181634712411,0.0020181634712411,0.0,0.0,0.0,0.0,0.0010090817356205,0.0010090817356205,0.0,0.0181634712411704,0.0171543895055499,0.0010090817356205,0.0080726538849646,0.0050454086781029,0.0030272452068617,0.0,0.0,0.0,0.0,0.0,0.0,0.0040363269424823,0.0040363269424823,0.0,0.0010090817356205,0.0010090817356205,0.0,0.0010090817356205,0.0,0.0010090817356205,0.0,0.0,0.0,0.0020181634712411,0.0020181634712411,0.0,0.0040363269424823,0.0040363269424823,0.0,128
2013-06-01,2013,6,0.1509250243427458,0.059396299902629,0.0915287244401168,0.0009737098344693,0.0009737098344693,0.0,0.0009737098344693,0.0,0.0009737098344693,0.0,0.0,0.0,0.0058422590068159,0.0019474196689386,0.0038948393378773,0.0029211295034079,0.0019474196689386,0.0009737098344693,0.0,0.0,0.0,0.0,0.0,0.0,0.0009737098344693,0.0009737098344693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058422590068159,0.0048685491723466,0.0009737098344693,0.0097370983446932,0.0087633885102239,0.0009737098344693,0.0,0.0,0.0,0.0,0.0,0.0,0.0048685491723466,0.0048685491723466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048685491723466,0.0038948393378773,0.0009737098344693,0.0038948393378773,0.0038948393378773,0.0,92
