date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,159,39,120,0,0,0,1,0,1,0,0,0,6,4,2,3,1,2,0,0,0,0,0,0,3,1,2,5,5,0,0,0,0,5,2,3,3,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,5,5,0,0.775609756097561,0.1902439024390244,0.5853658536585366,0.0,0.0,0.0,0.0048780487804878,0.0,0.0048780487804878,0.0,0.0,0.0,0.0292682926829268,0.0195121951219512,0.0097560975609756,0.0146341463414634,0.0048780487804878,0.0097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0146341463414634,0.0048780487804878,0.0097560975609756,0.024390243902439,0.024390243902439,0.0,0.0,0.0,0.0,0.024390243902438997,0.0097560975609756,0.0146341463414634,0.0146341463414634,0.0097560975609756,0.0048780487804878,0.0,0.0,0.0,0.0097560975609756,0.0097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390243902439024,0.0390243902439024,0.0,0.024390243902439,0.024390243902439,0.0,69
2012-02-01,2012,2,115,25,90,0,0,0,1,1,0,0,0,0,3,3,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,3,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0.8273381294964028,0.1798561151079136,0.6474820143884892,0.0,0.0,0.0,0.0071942446043165,0.0071942446043165,0.0,0.0,0.0,0.0,0.0215827338129496,0.0215827338129496,0.0,0.0287769784172661,0.0287769784172661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014388489208633,0.014388489208633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215827338129496,0.0215827338129496,0.0,0.0287769784172661,0.0071942446043165,0.0215827338129496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071942446043165,0.0071942446043165,0.0,0.014388489208633,0.014388489208633,0.0,41
2012-03-01,2012,3,136,36,100,0,0,0,1,1,0,0,0,0,7,6,1,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,4,4,0,0,0,0,6,5,1,21,21,0,0.7351351351351352,0.1945945945945946,0.5405405405405406,0.0,0.0,0.0,0.0054054054054054,0.0054054054054054,0.0,0.0,0.0,0.0,0.0378378378378378,0.0324324324324324,0.0054054054054054,0.0108108108108108,0.0108108108108108,0.0,0.0054054054054054,0.0054054054054054,0.0,0.0,0.0,0.0,0.0054054054054054,0.0054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054054054054054,0.0,0.0054054054054054,0.0,0.0,0.0,0.0054054054054054,0.0054054054054054,0.0,0.0054054054054054,0.0,0.0054054054054054,0.0054054054054054,0.0,0.0054054054054054,0.0216216216216216,0.0216216216216216,0.0,0.0,0.0,0.0,0.0324324324324324,0.027027027027027,0.0054054054054054,0.1135135135135135,0.1135135135135135,0.0,78
2012-04-01,2012,4,148,32,116,0,0,0,0,0,0,0,0,0,12,10,2,1,1,0,1,1,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,2,2,0,2,1,1,0.8314606741573034,0.1797752808988764,0.651685393258427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0674157303370785,0.0561797752808988,0.0112359550561797,0.0056179775280898,0.0056179775280898,0.0,0.0056179775280898,0.0056179775280898,0.0,0.0,0.0,0.0,0.0056179775280898,0.0056179775280898,0.0,0.0112359550561797,0.0112359550561797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112359550561797,0.0,0.0112359550561797,0.0,0.0,0.0,0.0,0.0,0.0,0.0056179775280898,0.0,0.0056179775280898,0.0056179775280898,0.0056179775280898,0.0,0.0,0.0,0.0,0.0056179775280898,0.0056179775280898,0.0,0.0112359550561797,0.0112359550561797,0.0,0.0112359550561796,0.0056179775280898,0.0056179775280898,52
2012-05-01,2012,5,93,21,72,0,0,0,2,2,0,1,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861111111111111,0.1944444444444444,0.6666666666666666,0.0,0.0,0.0,0.0185185185185185,0.0185185185185185,0.0,0.0092592592592592,0.0092592592592592,0.0,0.0462962962962962,0.0462962962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185185185185185,0.0,0.0185185185185185,0.0,0.0,0.0,0.0185185185185184,0.0092592592592592,0.0092592592592592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
2012-06-01,2012,6,135,26,109,0,0,0,1,1,0,1,0,1,16,13,3,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,3,3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0.8181818181818181,0.1575757575757575,0.6606060606060606,0.0,0.0,0.0,0.006060606060606,0.006060606060606,0.0,0.006060606060606,0.0,0.006060606060606,0.0969696969696968,0.0787878787878787,0.0181818181818181,0.006060606060606,0.006060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012121212121212,0.006060606060606,0.006060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0181818181818181,0.0181818181818181,0.0,0.006060606060606,0.0,0.006060606060606,0.0,0.0,0.0,0.006060606060606,0.006060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606,0.006060606060606,0.0,0.006060606060606,0.0,0.006060606060606,46
2012-07-01,2012,7,156,38,118,0,0,0,5,5,0,0,0,0,29,23,6,3,1,2,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,4,3,1,8,1,7,0,0,0,2,2,0,1,1,0,3,1,2,0,0,0,1,1,0,5,5,0,0,0,0,0.7027027027027026,0.1711711711711711,0.5315315315315315,0.0,0.0,0.0,0.0225225225225225,0.0225225225225225,0.0,0.0,0.0,0.0,0.1306306306306306,0.1036036036036036,0.027027027027027,0.0135135135135135,0.0045045045045045,0.009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225225225225225,0.0225225225225225,0.0,0.0,0.0,0.0,0.018018018018018,0.0135135135135135,0.0045045045045045,0.036036036036036,0.0045045045045045,0.0315315315315315,0.0,0.0,0.0,0.009009009009009,0.009009009009009,0.0,0.0045045045045045,0.0045045045045045,0.0,0.0135135135135135,0.0045045045045045,0.009009009009009,0.0,0.0,0.0,0.0045045045045045,0.0045045045045045,0.0,0.0225225225225225,0.0225225225225225,0.0,0.0,0.0,0.0,85
2012-08-01,2012,8,200,68,132,0,0,0,0,0,0,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,3,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91324200913242,0.3105022831050228,0.6027397260273972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365296803652968,0.0319634703196347,0.0045662100456621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0045662100456621,0.0091324200913242,0.0045662100456621,0.0045662100456621,0.0,0.0045662100456621,0.0045662100456621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78
2012-09-01,2012,9,143,49,94,0,0,0,0,0,0,3,2,1,52,45,7,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0.6713615023474178,0.2300469483568075,0.4413145539906103,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253402,0.0093896713615023,0.0046948356807511,0.244131455399061,0.2112676056338028,0.0328638497652582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093896713615022,0.0046948356807511,0.0046948356807511,0.0046948356807511,0.0046948356807511,0.0,0.0,0.0,0.0,0.0234741784037558,0.0234741784037558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046948356807511,0.0046948356807511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046948356807511,0.0046948356807511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140845070422535,0.0140845070422535,0.0,108
2012-10-01,2012,10,149,30,119,0,0,0,1,1,0,1,1,0,10,7,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,2,2,0,3,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0.8662790697674418,0.1744186046511628,0.6918604651162791,0.0,0.0,0.0,0.005813953488372,0.005813953488372,0.0,0.005813953488372,0.005813953488372,0.0,0.0581395348837208,0.0406976744186046,0.0174418604651162,0.005813953488372,0.005813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005813953488372,0.0,0.005813953488372,0.005813953488372,0.005813953488372,0.0,0.0,0.0,0.0,0.0116279069767441,0.0116279069767441,0.0,0.0174418604651162,0.0,0.0174418604651162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005813953488372,0.005813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744,0.005813953488372,0.005813953488372,0.0,0.0,0.0,44
